ID,price
178,505.1349898586034
179,3172.3819497794293
180,499.42066193045434
181,-192.7258352741053
182,11417.88627648435
183,-225.13237058576556
184,5751.290535928576
185,4926.893031240919
186,2349.8276716019745
187,2438.3445855371674
188,4923.293454327369
189,2117.44353291245
190,5418.450973956675
191,2479.93115619519
192,1385.4576185320802
193,989.87850606294
194,1080.6533925164854
195,-373.15165187532523
196,15142.637888945195
197,3187.757079599067
198,3371.554892095295
199,2253.314743904305
200,-887.7756162836663
201,18880.426291361313
202,3345.1713281346
203,-1753.3367987696422
204,-9.306802759309562
205,-364.3447763794944
206,8963.396790688788
207,5124.656370704919
208,6929.776615529944
209,15468.821006472212
210,4123.641831387903
211,1926.0015106923038
212,2833.3665502791664
213,4003.3577667706004
214,5150.0738472945695
215,1066.5922143245855
216,-180.12507274625625
217,1059.6334747648782
218,1346.8723215074208
219,2661.9199063671003
220,10117.941364905571
221,11238.065161272712
222,-541.4723207616395
223,8256.198071664105
224,10933.817014263212
225,1263.004307580468
226,-484.7732470182291
227,923.0838268888692
228,4066.3017006777327
229,3051.0344572838094
230,2819.7720338885274
231,15440.208399849707
232,5422.4291918544195
233,317.52729300258784
234,7148.965722398342
235,2831.1050527250763
236,867.3434498413972
237,2833.0016586165475
238,1230.8838585482938
239,6590.918276083431
240,7498.673213280058
241,7883.276178448635
242,8157.559683797016
243,455.7951344531225
244,2271.1120926122403
245,5041.182522256892
246,1071.0679038250485
247,-1111.695828155752
248,861.5816579566729
249,4176.32019922723
250,5582.877884904146
251,3890.6352205398407
252,1225.444535088823
253,4216.842604860067
254,-283.1856587527201
255,471.58425689488763
256,1807.8386999493887
257,7407.661005486597
258,3534.2019212316372
259,3059.3145404309944
260,13667.002500013961
261,13463.500791365332
262,639.5013975436107
263,-736.8383014040623
264,4663.472423682348
265,4705.874092574717
266,2589.01702147792
267,3675.0337372181684
268,672.6903300276442
269,5091.021707994881
270,6146.935514696856
271,2024.2108748423802
272,525.588119038244
273,4463.802128257648
274,4832.746025824659
275,-566.8365045306215
276,2246.3991965811383
277,6709.525391490058
278,5589.291528457712
279,6328.434679464876
280,5587.640504990954
281,3329.238130174399
282,1388.8421890503862
283,1777.0442999978577
284,584.1027948637063
285,1183.3311377958546
286,8836.729687074861
287,1271.7807497538772
288,995.0077521383839
289,6048.906056057599
290,8331.142118171836
291,17072.032879608574
292,2411.930169874203
293,5271.4950102058365
294,2098.8420137083185
295,2591.590661298462
296,7408.754069646152
297,2596.169936264748
298,3058.2718072911875
299,654.3643497274618
300,1398.4143594880495
301,2787.364963656716
302,3885.5433162656554
303,4932.60360086863
304,8625.765794800835
305,4742.054529849337
306,814.0835660504911
307,-265.9988406119501
308,8332.977327518083
309,434.4085068956763
310,2201.474226396971
311,430.5468312751648
312,3915.2980191645256
313,4943.42078415119
314,4422.098948749017
315,10166.993701304877
316,595.1103551009721
317,7245.937236093546
318,4672.207493019787
319,-179.14765874541774
320,4175.120003151979
321,-321.85836124129094
322,127.4647860755523
323,10143.83431278172
324,9634.212449968047
325,4997.736413282465
326,1895.8410610889914
327,11014.98244757836
328,6209.3839392733325
329,2799.0263626516416
330,2649.6241005306547
331,-426.93960167085356
332,4429.610070948859
333,-1365.2941343807177
334,4184.429180770969
335,16801.964686217194
336,4948.439406826129
337,2514.5969005687093
338,4388.575758674068
339,2726.972614993968
340,2457.6267299229958
341,656.8261056348751
342,13895.332135011584
343,14162.764629654896
344,1020.8510250715824
345,18338.386297645706
346,-1193.5068678464443
347,8334.609886721391
348,1170.441454254102
349,4764.283831047321
350,10467.059119359332
351,587.8172456779153
352,1334.255233137031
353,1093.3439579223623
354,-202.90305068737018
355,419.2904662729118
356,3160.4824328384993
357,7245.486081882439
358,6160.8602007930795
359,-649.5455305572597
360,712.5562374772765
361,1503.530897339176
362,-509.27290164314593
363,6016.616950167936
364,2045.6445279641666
365,3527.822253288269
366,-184.8436145817966
367,5183.916884956327
368,11446.29452895777
369,2951.511056309284
370,1811.590800206769
371,-505.16279060683087
372,365.20338679630845
373,12800.83571149188
374,44.842836241904934
375,3941.58219387181
376,2207.7506235885958
377,109.05242516058263
378,2060.655964973657
379,2082.91976529143
380,2430.7747106666284
381,4423.127926040352
382,77.91839911307147
383,4458.630422487761
384,906.1186978235826
385,1703.100682385183
386,633.7593162615847
387,4372.969773906371
388,3893.8706784278484
389,2495.0367961666598
390,4898.791864134964
391,1140.3136522622092
392,2235.3448368441304
393,2881.1557999233337
394,5375.685331763789
395,5998.94074653623
396,-1063.1767439886783
397,412.57587749363006
398,1179.706966598352
399,172.8847576982945
400,10529.21700369606
401,7701.595788454291
402,5213.973699606472
403,56.97280433234653
404,2053.363990617494
405,1225.1791814383098
406,4209.90305300631
407,902.0465886980655
408,5630.445163180126
409,8720.579178346405
410,3949.79746755672
411,-387.94503846321516
412,3832.1784592240083
413,593.2764106554598
414,940.0283394018054
415,10638.450455305887
416,10571.740049885713
417,4378.622357811557
418,1400.6738489410318
419,304.63385918747394
420,1119.0484935359793
421,1203.958311297047
422,4119.823844355655
423,-517.6811178244485
424,5563.19823299546
425,2600.009262375052
426,14892.372698059025
427,-134.11760951940016
428,8250.523869591885
429,1501.3415318919679
430,10230.017511107915
431,6480.9332671050115
432,1383.3262417531598
433,756.5334229764785
434,7442.3568011225125
435,623.6732454469177
436,2503.444263760038
437,4139.7757835954535
438,1194.601688284891
439,5762.300307440036
440,7797.0244885209495
441,11662.475543014934
442,238.26349297188153
443,8576.176472542134
444,8144.10205733434
445,3741.685986530646
446,-823.243666718288
447,9448.865672553504
448,6214.997495395736
449,2944.76803451707
450,7885.66873649961
451,827.1609650989365
452,1994.9173954983926
453,3581.318407807401
454,2972.6638672542467
455,6887.715007339056
456,-274.4218954782406
457,1458.4268445215885
458,5970.2991476461075
459,-328.5332488220921
460,6036.760993928612
461,372.9317179202951
462,5077.968416924064
463,4001.8839287813016
464,1234.976596501082
465,5443.077109119666
466,4444.598283025692
467,18509.236383758915
468,4273.179959417369
469,1483.3448761982484
470,396.9365215134087
471,3087.6604478324716
472,2571.560799335485
473,3738.428821405426
474,5818.245776267044
475,899.8699992094864
476,4717.66392709085
477,-765.2388504776864
478,4382.5829731493895
479,3505.7959226522053
480,4.359968108577732
481,9076.705638703006
482,6167.8915270496855
483,7017.36882707267
484,4936.245264369352
485,5526.540658302912
486,238.8944161927111
487,6896.378166677817
488,1082.1063768715678
489,3539.5839872248644
490,1844.4163351587576
491,1481.4224312633908
492,10338.384689626077
493,452.7547726122159
494,10052.910736103164
495,4228.250704469337
496,10341.682150722521
497,4702.094419360542
498,-1296.9514818340642
499,4835.495644360834
500,1470.012416679121
501,12919.566486585336
502,580.8175275626193
503,1277.2607543215083
504,4748.903233665456
505,-607.064504929254
506,809.9426079379746
507,1753.6083511142133
508,1693.3438174154699
509,5066.74803489471
510,2950.5941771686958
511,296.50574082457956
512,5544.549655353667
513,-253.02087506130397
514,2004.3149180089113
515,9952.009821290449
516,353.03596504501843
517,1268.554134848537
518,676.1706604399976
519,11211.652997465251
520,6447.4478246393965
521,806.2916584044231
522,3721.094817262984
523,-519.0156007979206
524,6292.70640840109
525,5399.27914402203
526,1728.079823348402
527,2379.4118279949516
528,-1373.768174478994
529,739.5938519632014
530,3442.045933029448
531,8798.641566287512
532,4846.289173304562
533,-89.87840682628826
534,6360.632764140507
535,5128.356249695516
536,3233.0754168509584
537,13341.019187686765
538,2144.7380250701326
539,2147.3526573181853
540,-1766.070403508848
541,-337.8196056183581
542,4177.966816508147
543,6224.766181120357
544,481.24831897569584
545,68.55196865920732
546,895.2283393909595
547,3430.679205295616
548,-2207.3178996656425
549,834.867213396622
550,15599.835060581689
551,6147.459001289489
552,11347.045657791521
553,1137.9232545428517
554,3156.759250463135
555,2535.704517777821
556,1295.616770629322
557,10336.878290489938
558,2982.406532441858
559,2916.6247823034337
560,4476.632202530309
561,12576.55992346989
562,190.06272000158913
563,792.1425702832701
564,6005.223273386956
565,1180.898108803248
566,2457.545954588939
567,3260.7493117522
568,12775.219012890746
569,7181.822520240169
570,6273.34035127046
571,14206.952927356597
572,5009.284969854191
573,15151.391983771697
574,2660.620803072434
575,-754.2954251615458
576,1727.7119417208096
577,1670.7350307909655
578,9991.742947777195
579,6659.316810081602
580,8775.089694637678
581,751.9285179538715
582,11783.181553958952
583,7201.581625654943
584,1580.692954323664
585,1462.55288176724
586,6163.465528269581
587,-277.9034235445349
588,13236.654005122862
589,5095.299768130005
590,515.4667118997506
591,-1032.9805759214626
592,5998.333075035296
593,288.552987252104
594,1947.5067150677714
595,3568.0675955135976
596,3419.8067209755927
597,2600.445024995148
598,593.8092436412919
599,2660.039404945338
600,6599.914698535581
601,3240.749564358878
602,6658.479888125904
603,773.9479750824926
604,11336.83539537209
605,8885.463714365556
606,1197.794619292814
607,1996.438336852123
608,1420.0511571107704
609,117.19912788838008
610,8081.428072098762
611,6564.241379215929
612,4511.779397155257
613,1731.9653614022145
614,6895.86177826766
615,5961.91014095369
616,6005.242810477365
617,1446.6591321530907
618,-500.73582452612993
619,1036.596899995582
620,-888.8967101644894
621,5147.406535625844
622,5052.517429425481
623,1715.1015511575188
624,590.6542248901924
625,56.44210425503388
626,1971.1787923409174
627,10469.409552038538
628,1165.1320900188973
629,879.6414591873797
630,11976.769654423406
631,3418.6550411244325
632,-1502.1203109778558
633,7999.588683040048
634,9134.87804766529
635,3041.0457428735317
636,5018.427920791618
637,4788.872434714198
638,3204.6555254765653
639,1978.800657308232
640,10902.91890179084
641,391.19618513776754
642,685.9552133548907
643,6906.789240806384
644,6378.295486270753
645,-340.20860425647845
646,3232.9794169536653
647,2191.756908267448
648,732.0546967579955
649,-522.2103823043245
650,4900.9223953629635
651,-16.776694159955923
652,5086.937942544547
653,6024.36120438891
654,14045.12921723161
655,-482.894588812837
656,953.7695084069683
657,-219.35313931103576
658,40.84106098540451
659,9301.378213084728
660,1305.1819010012844
661,-532.0676720073089
662,131.5617962922363
663,586.4463775489023
664,151.61413909979944
665,2306.414648967284
666,5134.2382537812755
667,102.69354742423388
668,2067.804958818535
669,-1427.1557880632477
670,191.48628036592902
671,3995.704204302191
672,486.3254580295527
673,1947.9858123884696
674,1191.021774604802
675,2724.6759432249255
676,2837.9906309548423
677,1437.0854607717959
678,278.2786282737154
679,1249.6561814018025
680,3518.9455431774513
681,7294.857428784558
682,1858.549870171667
683,339.36014777410696
684,1594.998054763609
685,3922.139403461336
686,474.16431348441415
687,3606.0946750946114
688,2553.227807372754
689,7540.903837631977
690,1208.7819631941256
691,1069.9995254996686
692,9039.297439289683
693,4930.426562562644
694,6503.777948386362
695,17635.5634751408
696,2.7988222290441627
697,2934.0955635135524
698,1166.3547322496272
699,1295.099563357627
700,6599.123917061013
701,372.8810502671813
702,6218.210275939905
703,-1234.9427859471084
704,1183.127323141174
705,5759.18754866913
706,7271.7763807195415
707,14170.579016119424
708,5330.2600244514
709,5337.409798388672
710,728.4294744196714
711,18400.530130494564
712,6915.515989354594
713,1549.113471908725
714,7457.962059737487
715,4363.156284912363
716,6202.517769267996
717,3268.8345479696636
718,5883.7657265538255
719,1963.1852767876048
720,5750.483453536634
721,574.6391757446956
722,802.7887603492986
723,9209.076283624217
724,1894.3988622915858
725,2633.5333191348172
726,11723.078485130307
727,-127.6806566016827
728,5908.919497874212
729,412.3204200707644
730,8614.7556490563
731,3487.0143110484687
732,4351.699242104594
733,5727.271015259558
734,3866.104047357858
735,493.6505508657242
736,1999.264660666745
737,3070.5339166951644
738,11298.044785612394
739,2567.3106928463303
740,5857.513044976663
741,4351.8642572651215
742,203.50514487430132
743,4198.204666022944
744,8807.526749198169
745,15466.317931067559
746,73.07961661218576
747,-62.05796296715039
748,7037.815929287498
749,4150.453946270987
750,-1534.367678677072
751,-317.03541023735545
752,8293.511410290375
753,2843.1781204120252
754,1173.8332635592808
755,3223.1466644860006
756,54.7773844924136
757,-1398.5595791429753
758,8362.716377681125
759,731.8774288563202
760,793.0814902944767
761,3970.2433118932013
762,5890.253745207823
763,850.4253905989117
764,14621.32562139168
765,1347.2258388150497
766,9465.740826345005
767,6169.894178717312
768,6134.997841333739
769,1057.0349348185716
770,10450.991021752357
771,1629.1914825302465
772,-1268.30862415646
773,791.0214906561303
774,6684.334828646389
775,2790.1306474066178
776,-1183.3700895315312
777,136.8738923098324
778,5458.301004031268
779,374.83593722895534
780,5681.61400642958
781,-1122.0272006925693
782,4730.771777742251
783,8721.284355726206
784,-804.5390952103022
785,10202.891304753226
786,-161.71849237790525
787,586.7384786340456
788,4137.503449692331
789,2664.2602330700665
790,-57.81158002735424
791,-59.893826359571676
792,736.1628890968834
793,249.5014593145379
794,662.7109452017075
795,8498.689976492464
796,4926.059430296987
797,15320.778734680047
798,101.1471584262099
799,-1845.1171217459846
800,6718.00339048328
801,8365.081977279482
802,13300.339494123855
803,8312.160750519324
804,3343.7572431457347
805,5058.049757551521
806,1014.803818198114
807,-916.9670691568274
808,-38.76265639954454
809,11270.093341416763
810,16503.666563172264
811,6826.848035579197
812,4989.575405857059
813,7395.208355868925
814,1778.915907879511
815,1625.8894559446617
816,2620.61135221329
817,5238.162317451131
818,-473.4737194807468
819,12045.840845265193
820,12455.045060012977
821,1565.2477031740757
822,5934.526735232962
823,2632.114005989749
824,2732.335512710596
825,6729.873080873308
826,-593.4403096702038
827,8150.106957362505
828,4993.18918079588
829,-192.0519199032202
830,1363.8414628798778
831,14401.399755885599
832,1200.5817955323666
833,10092.836356319975
834,671.2207313817701
835,-2029.1951712171656
836,13564.522924689285
837,4711.374304553552
838,3889.108443726097
839,-394.85520629425866
840,-1020.9699372663856
841,3802.5583378142373
842,6492.830383564701
843,-1541.2865515752296
844,1472.4132350411703
845,2462.310027233185
846,2148.5653820962525
847,743.9357659554819
848,340.360760464647
849,7301.935499183056
850,6105.093061146903
851,-99.41211485051792
852,1511.2070314578198
853,706.6392846226943
854,1163.4589759967787
855,3619.170489418132
856,295.86230140896737
857,4748.638388561109
858,7125.669078504631
859,209.9821785139169
860,11332.740136020373
861,1910.0502273465067
862,1197.990852445838
863,2441.8296095462583
864,2119.1730184553526
865,6985.552616995693
866,1703.4856507532995
867,331.32491909060604
868,4603.48816332306
869,2842.4579273827303
870,969.6840520805522
871,2814.2744660881017
872,159.96081448058555
873,9639.842385149994
874,5552.9192631798405
875,4912.0533924916945
876,10785.851151193041
877,5933.6095469822085
878,5662.341003709389
879,30.319869915726258
880,3805.5406680496153
881,4296.649209073309
882,2060.604050725062
883,5553.5320672004
884,-348.6890515221022
885,14165.397656190675
886,14496.170257554717
887,7403.290250470125
888,217.7710172037697
889,2731.5025751275416
890,4540.12153844603
891,9401.987166441646
892,836.3359780365238
893,3547.8243427400075
894,5183.256703273431
895,2251.6906467734734
896,2326.2636223720447
897,2946.4077436561
898,12048.685292577611
899,2005.2558289976346
900,4859.527780354108
901,5146.329622668248
902,6556.585667591904
903,13872.37862665033
904,982.6516918001546
905,-566.40867461424
906,4811.694639998485
907,9893.802593795757
908,942.6980329440751
909,-1572.7865202822954
910,7331.366853223801
911,4230.333822510422
912,4.6728873281739425
913,-1054.655041841801
914,4064.8681316320917
915,5371.252081960021
916,201.37916649198542
917,1076.0042649441802
918,6253.255161874151
919,4177.374200925981
920,422.92104004390353
921,-3.6495830186111107
922,2758.1261918620467
923,2309.1295483530803
924,8916.712227804437
925,2552.29167863997
926,4721.405586414641
927,2288.9688979130897
928,632.6316111701117
929,5375.536105526717
930,2111.3992711495366
931,6697.855318349416
932,4908.515879116495
933,1065.5776344634914
934,-212.82739372607978
935,16326.419658859766
936,112.88413754261524
937,6839.631249492899
938,5984.632128061688
939,6365.0889073193875
940,450.84586433153186
941,3098.1539926196765
942,-1103.8668010822528
943,1399.6780903686824
944,-212.39117790397518
945,3004.3783974221205
946,4046.109591914784
947,2752.343544613638
948,889.5630842762612
949,1772.644064844917
950,4002.0403784768396
951,1055.2978949661558
952,3780.898851774461
953,8746.131890008135
954,528.7472774320015
955,14131.711607820416
956,3643.493766424297
957,342.6566359001447
958,1750.3766420221973
959,4344.32432911768
960,93.79157680289552
961,3521.688662406941
962,14019.485975985663
963,83.8607358617013
964,1470.3499911974016
965,2211.42643466934
966,4134.330604244476
967,5251.691826778299
968,6122.703874621869
969,771.1803781331839
970,2387.1395983681523
971,5471.695719152298
972,10555.229479461519
973,3516.8510287176214
974,9313.280378325737
975,-1642.4152281934707
976,5955.714397526331
977,1976.16679338005
978,12572.323996755676
979,7100.41099198449
980,2371.8150803344115
981,5444.67064614964
982,11446.415581778016
983,6844.604316351654
984,1040.9614036935116
985,5647.512815388169
986,14426.532560860884
987,-928.3755920048412
988,6337.8409939889125
989,2260.5203421427723
990,-259.6198700928978
991,4677.400798662626
992,4859.368991839225
993,2176.4164464679097
994,390.4292008849113
995,6906.702378872494
996,6213.033997730275
997,8128.93071293533
998,4765.364948402198
999,3057.4781981568303
1000,2537.2660847040343
1001,-764.4456686172098
1002,2823.2503913266173
1003,1094.6199377046225
1004,-1656.4404157054905
1005,-2562.5982916794037
1006,4653.45124784698
1007,2018.8270949608086
1008,3804.6681353264594
1009,3225.3865873680325
1010,1505.0873942068229
1011,6282.801343525062
1012,220.433872646778
1013,18.464061399137222
1014,698.3783901510335
1015,1846.7700177088082
1016,7899.984104207632
1017,-665.5584879167687
1018,57.45675504215103
1019,1870.2732082013172
1020,5610.947921934649
1021,2896.1398686023813
1022,8276.642540036453
1023,6586.376369467525
1024,7313.795660678707
1025,379.98684618105426
1026,8368.440907377048
1027,190.30335775185995
1028,111.51558092856703
1029,3688.970257239036
1030,1216.0083648455732
1031,3586.7111807064875
1032,-788.5474641468843
1033,10260.23664137112
1034,10646.035314335088
1035,4593.887875748806
1036,3325.748081316973
1037,245.62777205044836
1038,1545.3802717424521
1039,8007.944191379806
1040,4200.460996827016
1041,1206.5193627799956
1042,6215.352146556556
1043,10382.46478663374
1044,590.2814149752621
1045,5399.000883654366
1046,6724.61922335625
1047,7360.805798545919
1048,378.6723490786635
1049,11650.177793517396
1050,-705.3153582181183
1051,-78.62870947550732
1052,6747.3720807911
1053,13149.53399651012
1054,2797.932898908901
1055,10066.726476202042
1056,8761.151059802276
1057,1475.5291617822957
1058,14792.15890450553
1059,4962.223416885797
1060,6262.499104513262
1061,5435.6607975370935
1062,3455.5164806492508
1063,4262.236817119144
1064,16307.506781596985
1065,4122.832368103724
1066,15352.558081992269
1067,14738.10484270745
1068,13586.703354785579
1069,860.1135101984041
1070,10232.86585791895
1071,-229.2416524487286
1072,6586.616910714681
1073,3876.8934409079093
1074,5412.080608883411
1075,8964.705228474806
1076,6146.397102486278
1077,15123.580170373381
1078,-242.13931117433606
1079,3492.840131223482
1080,11034.679700548757
1081,5318.789245727141
1082,10897.09035359701
1083,2164.734496278834
1084,353.92352603722
1085,5041.4245212406895
1086,6188.3509821874295
1087,8175.574061980274
1088,2108.6417688741876
1089,1004.5018114746247
1090,4517.997592079336
1091,2757.4198444779922
1092,3652.9540559089555
1093,1051.8453836094895
1094,2505.2158061211885
1095,3064.354094113105
1096,1797.7548920298286
1097,1382.3817595027328
1098,8764.045706071676
1099,8590.492392318014
1100,861.5247230504701
1101,10956.29190098639
1102,2525.915916242612
1103,7467.431329162593
1104,3992.327330112368
1105,10358.18070267012
1106,-1125.3111340894907
1107,3522.996370235095
1108,2072.61422652682
1109,16188.012901141105
1110,18173.798621306327
1111,237.59800662657324
1112,919.2260965990156
1113,1131.4899691758028
1114,6862.680123775809
1115,4110.535191433933
1116,1121.7538502937707
1117,6359.067067437932
1118,6576.13611828229
1119,1472.2483726285539
1120,3392.731171042704
1121,8260.601037277262
1122,6464.125038303825
1123,4939.625460534544
1124,290.4990973217284
1125,2236.33037145064
1126,1726.9001457016502
1127,5857.57728109819
1128,71.07330095694283
1129,1845.6448897252249
1130,5389.728141986495
1131,-1666.0402172559766
1132,5795.867616092764
1133,4881.583574591323
1134,4508.377794193617
1135,7976.5901926168835
1136,7985.92195900805
1137,13303.402463891882
1138,2973.742065997346
1139,3066.0313138743604
1140,14234.275538503414
1141,6155.367734586255
1142,-1148.636090777264
1143,5545.22342847092
1144,411.5227850325575
1145,745.1001408352042
1146,932.1784378488533
1147,411.01009932705915
1148,-411.37770536861774
1149,3640.3499395546824
1150,2577.528533103349
1151,505.6711043726698
1152,3116.5333109999265
1153,3524.772031481347
1154,-1280.3773658732114
1155,2582.3318438462247
1156,916.8085039361381
1157,1180.2062546993177
1158,4281.230873144289
1159,968.1696580837802
1160,-526.7724654609989
1161,9489.262233367208
1162,3838.651304963848
1163,6791.216062537693
1164,10104.842851380308
1165,-76.98099644703689
1166,3432.5551973850743
1167,1649.47359232686
1168,1481.153574586053
1169,8615.832176613676
1170,3176.4900677326773
1171,-1046.9510087560461
1172,8212.90349200194
1173,1004.8971197647375
1174,-480.2821337493252
1175,5316.889513750754
1176,2016.3734010735916
1177,2163.9270289557544
1178,10739.497107594212
1179,1761.3995857872042
1180,7225.116829551093
1181,378.94703655018543
1182,1256.6334106531012
1183,2427.5415749821022
1184,-515.9552178933278
1185,1991.8891171952291
1186,11843.951145328789
1187,-394.7921470301145
1188,5524.865355817699
1189,3660.721063287113
1190,4394.377570205334
1191,2839.126066769525
1192,960.4276675853466
1193,-970.062983844897
1194,6863.779173980251
1195,-1259.4030742189254
1196,5750.857211823464
1197,6734.524283875666
1198,16291.358087713958
1199,9578.752055756224
1200,5830.463909499836
1201,6524.537981595168
1202,1525.446077060936
1203,7577.454659514718
1204,-904.2185509445778
1205,-652.5977595426995
1206,2181.4423897286088
1207,676.2609372003233
1208,3881.8962935395984
1209,4655.36655124486
1210,3195.3985487840323
1211,5011.877160059953
1212,4422.13629355893
1213,7585.8679836221345
1214,2823.966003251723
1215,4034.9289016448793
1216,3921.5521247913484
1217,2387.256311152164
1218,8264.46502417191
1219,8391.255628997049
1220,91.91967991077854
1221,10656.07095039427
1222,383.02285606177884
1223,8002.783611518139
1224,2639.815692539686
1225,1580.010132581419
1226,10390.047120389994
1227,1346.2803118108252
1228,2856.199022373803
1229,1771.7515098776112
1230,4075.771901554077
1231,1220.065535041231
1232,7524.076118437422
1233,852.7515982411442
1234,6739.835027563812
1235,350.31000973774644
1236,157.23454428071
1237,9032.825867244039
1238,5447.620085459704
1239,1821.7816350444346
1240,4281.439332181967
1241,4038.8370501469108
1242,2048.6228818017034
1243,6347.54143335528
1244,4980.35846854467
1245,1474.6230613981143
1246,8846.866945097445
1247,6671.147083365768
1248,5776.479637636909
1249,2740.759180085848
1250,201.28919097091568
1251,4229.9517924800675
1252,1650.030733899143
1253,4236.8654223195035
1254,114.44506640048951
1255,1071.1846374230727
1256,1388.5842343156885
1257,1627.0823647703482
1258,1128.8005599767487
1259,-75.8454336476567
1260,-1.6807432399385789
1261,7808.43123472533
1262,1095.5375000752458
1263,3826.5837702750996
1264,2706.6310509464956
1265,563.7754907188125
1266,6213.741578116634
1267,5811.759767703788
1268,5178.941749658817
1269,1392.9808127348663
1270,492.2809906610619
1271,10242.954125191176
1272,305.72353108325046
1273,8803.931894756373
1274,2233.8214812473207
1275,440.3786168008603
1276,1081.222952379467
1277,2986.440115960393
1278,6467.938505268689
1279,4208.786264830084
1280,4894.521202480778
1281,2537.1805839557296
1282,15218.238018734828
1283,5736.190945231443
1284,1937.539425221883
1285,791.5688226458346
1286,711.7168340157011
1287,7377.305035378899
1288,7581.955222658471
1289,1147.6316984641437
1290,12522.405617497203
1291,11838.053204873457
1292,3574.1045970019977
1293,4990.263407920018
1294,1368.8090019657059
1295,718.771562401007
1296,3053.4183310783355
1297,-8.703753997341096
1298,1057.3161409856
1299,-242.91609370604112
1300,15990.954583780942
1301,6624.999834097595
1302,1648.7809666249168
1303,4059.5735947856356
1304,728.8418855249049
1305,2061.044651639155
1306,4110.8381997828055
1307,6670.223324786192
1308,2557.957931921782
1309,8883.683088587091
1310,2258.090759897259
1311,2350.9040893586443
1312,5938.777214144192
1313,480.61266653804637
1314,4942.907623604608
1315,11694.177703948859
1316,16142.518409330158
1317,809.8037123844672
1318,2933.4783656697628
1319,1083.0844438501317
1320,5060.747464776161
