ID,price
375,3945.3120558777027
376,2250.544886218788
377,157.61057655117366
378,1893.82773131626
379,1915.0985258425237
380,1984.204739371364
381,4403.924877476408
382,292.5659701722357
383,4043.33464077547
384,1041.328945598972
385,1770.620735302098
386,946.2224509565285
387,4182.6605527648835
388,3703.2959363903456
389,2361.32425683476
390,4660.106233417744
391,970.1695831410775
392,2208.173510413025
393,2481.2640614695897
394,5257.71916279123
395,6160.853125066717
396,-589.0665419314868
397,704.7582909780156
398,1238.6121477531383
399,497.1678058906919
400,10614.64331581625
401,7893.289300822191
402,4828.4152607127935
403,347.1352150972721
404,2158.5551550086952
405,1236.0038780873615
406,3949.3070433226067
407,882.574058473622
408,5508.12010861958
409,8704.060938318158
410,3501.783478201926
411,60.587344997095045
412,3693.1707224544016
413,774.8009488288726
414,1146.5415764013119
415,10666.246663274505
416,10763.850248225976
417,4418.205071605639
418,1378.3284081748727
419,369.02596270217924
420,1006.92559619953
421,1268.166531309534
422,4042.5124122158636
423,-129.76458789279525
424,5188.919894330593
425,2509.746639434479
426,15475.854072472166
427,90.37623650006714
428,9596.904530705757
429,1487.1795306061351
430,10685.64787796911
431,6104.094923029151
432,1387.025368947298
433,1028.115015029537
434,7501.886386382865
435,681.7180904457487
436,2495.1745531253227
437,3978.954095166001
438,1162.8470613452341
439,5377.929570211058
440,7327.92761773035
441,11368.754747477236
442,554.012327558185
443,8343.774197704395
444,8040.258086998752
445,3663.430819081408
446,-575.6724822910938
447,9776.008821266878
448,7302.4666511743535
449,2654.416325073997
450,7809.47183519799
451,721.9617662754467
452,2014.3745372893857
453,3405.423471628074
454,2820.348994979644
455,7577.817510895662
456,71.7183836418804
457,1616.023823460861
458,5859.4118259058305
459,77.90184992125484
460,5942.3369534153435
461,576.8660943808056
462,4563.840249712388
463,3664.7789706545536
464,1523.0146423723427
465,5539.639773497973
466,4041.916554611551
467,19876.548915062842
468,4120.761093289402
469,1302.0441277101509
470,641.777525429128
471,2926.3930284268877
472,2574.6838566710394
473,3873.6339834942946
474,5512.474677745347
475,849.3385408159879
476,5705.557748347604
477,-659.8848139711928
478,5087.0715264967075
479,3373.9227200693217
480,107.94051233717033
481,8954.941138573242
482,6098.777155626781
483,6538.35606844535
484,6163.804773162199
485,5599.618404430934
486,665.0747380563575
487,6836.4881697557585
488,1227.901721530327
489,3451.237421631327
490,1653.4809726756796
491,1272.3212679997073
492,10371.615131237231
493,595.9459352078431
494,10125.626817916527
495,4087.9655466770782
496,10391.559538596683
497,4611.984989319013
498,-1176.6947227981095
499,4910.434197319828
500,1400.3803573686048
501,12516.303285727492
502,773.7949762549106
503,1382.0079035100566
504,4451.066533021635
505,-296.90256318710146
506,868.3161957018897
507,1709.478641691812
508,1244.195842339173
509,5219.002751029391
510,2789.718270033568
511,427.31893774481983
512,5233.214922573692
513,32.89817259667916
514,2011.8826375991978
515,9851.70940876917
516,301.952644774945
517,1412.272485834323
518,910.919248785937
519,11294.670374644193
520,6368.833349266388
521,940.0026228919337
522,3812.478582032939
523,-288.9885587365393
524,6308.576936391021
525,5307.307330490122
526,1893.5136556330237
527,2677.858506052036
528,-1053.896885763048
529,976.9207391751459
530,3224.674754929201
531,8549.615344826812
532,5637.685580215646
533,260.0071202344794
534,6137.438822686043
535,4760.676407762428
536,2831.1349590512104
537,13272.26158670459
538,380.1306186062571
539,2187.1652624745857
540,-1457.7089104787128
541,122.83110283263846
542,4061.15048686538
543,5923.747658375738
544,824.7810176922671
545,167.95717075883437
546,947.3125756760605
547,3013.3560965811116
548,-2073.505639710688
549,1345.1313496095925
550,16029.221368436396
551,6074.246557738417
552,11435.631507701324
553,1374.9506992565423
554,3074.793365114119
555,2418.3052428196347
556,1280.6276677841765
557,10451.592902945587
558,2926.3456772507225
559,2744.016800077848
560,4132.785829908609
561,13059.567582428655
562,280.51004744085736
563,1025.5295843328627
564,6180.831940277742
565,1311.3410496311076
566,2409.4223990463197
567,2199.9162057234244
568,13028.623110085047
569,7218.583204917625
570,6200.352288586702
571,14535.177215772514
572,4466.39403930716
573,15621.154911355057
574,2638.748477254936
575,-385.83729150599845
576,1695.6162347683119
577,1736.0509421055087
578,10105.115262794356
579,6454.871620962443
580,8523.05343648117
581,1109.0790602910117
582,11996.270206262976
583,6975.182288821575
584,1654.126065819148
585,1618.2425721026254
586,5912.880881866235
587,-378.63551059073643
588,13739.187535029709
589,6072.871187818642
590,679.0019654095918
591,-894.1790612426871
592,6225.640103308368
593,474.2001702027483
594,1612.706757263552
595,3392.309983690971
596,3156.3898582053375
597,2494.893955582581
598,802.4979300233836
599,2568.2893812805137
600,6328.272734915045
601,3031.097118702329
602,5906.92583028379
603,1004.9725235574149
604,11105.449453086072
605,8671.297776285133
606,1353.3653109001789
607,1828.3606858501819
608,1590.550463414024
609,457.9381911535434
610,7920.422015860529
611,6144.078488729822
612,4341.7368087089235
613,1657.3332272434648
614,6766.154700062157
615,5905.715149741673
616,5913.863234302526
617,1703.274470591736
618,-199.7049315313692
619,1185.7056452392317
620,-471.74904599594754
621,4951.881682248939
622,4935.674358911798
623,1674.5965217087485
624,1041.51708669141
625,539.2422047477344
626,2000.6934442430259
627,10235.63108402348
628,1361.4279262276605
629,754.0034071629702
630,12117.137167813195
631,3548.2976817977983
632,-1373.0739335806177
633,7817.06671276666
634,8941.588553507541
635,4120.428339780713
636,5817.956755827341
637,4590.897363873891
638,2948.754691606711
639,1955.4260875537886
640,10865.440285433237
641,713.3729448159422
642,514.4650224787597
643,7583.873949031766
644,6243.8615202399415
645,-651.4627999886605
646,3091.0757035705415
647,3266.4149961184926
648,642.4770791425185
649,-272.01242689795197
650,4764.862292811316
651,300.41761483642364
652,4718.5669191092975
653,5785.719188394625
654,14088.940651381181
655,-162.56362349605354
656,1127.1481902779685
657,87.5052555632106
658,287.42041065563126
659,9316.023559015683
660,1453.2423081782467
661,-224.205100206986
662,474.9141304440621
663,891.9888061684674
664,457.9275280298821
665,2155.9564142315994
666,4847.24582751358
667,396.67043641378
668,1989.9069322400508
669,-1195.5178202749348
670,39.23896304694233
671,5068.800226705243
672,491.78170295953674
673,1854.10164501626
674,1222.34000766237
675,2565.0324976992847
676,2690.7715523734764
677,1270.5891184309862
678,353.31566615590924
679,983.6408970197358
680,3342.6480697666393
681,6888.341590740559
682,1931.8554493256013
683,233.84226616709208
684,97.6671366465394
685,3666.1681930333707
686,-1195.516929720989
687,3251.3282195948104
688,2093.8765403925404
689,7453.586663170539
690,1485.1639438557204
691,1426.2556258146255
692,8764.730261803252
693,4848.221163473588
694,6321.090200461795
695,17937.966680768324
696,362.2848869755421
697,2699.34364285693
698,1262.5178397689083
699,1511.8060931258697
700,6304.793925297786
701,839.8915832289154
702,5987.341666974582
703,-1150.4112950258702
704,1183.5202024866107
705,5769.072241396676
706,7123.908643682419
707,14688.891040792803
708,5134.057002891158
709,5035.391738156979
710,906.5307278348998
711,18701.59248510252
712,6626.438977361812
713,1708.0947159221628
714,7444.83693567831
715,4431.232661644467
716,5945.011577466426
717,3609.3229445362836
718,5625.073517898305
719,2098.3070927011536
720,5906.692598299054
721,832.6084219398358
722,936.72707850595
723,9161.472333661695
724,1930.1284800787525
725,2342.075932813905
726,11917.544444984616
727,48.16111457169774
728,5906.440716410227
729,774.6060735096983
730,8734.095413654686
731,3626.3913659531377
732,4098.708947706767
733,5291.026316844393
734,3558.5851258706757
735,799.2949241248505
736,1909.2936656815657
737,2441.385113991076
738,11860.004570323901
739,2587.9452595772195
740,5642.608151206435
741,4286.074381201769
742,584.6657633335151
743,4094.1623047016974
744,8793.579406092049
745,15341.750190319895
746,506.6681657414943
747,244.34699095317097
748,6766.912856699182
749,3863.4507282795103
750,-1019.6894036765252
751,-58.53273796827591
752,8024.426314438908
753,2850.960207497355
754,951.6536381534538
755,2980.4835242700456
756,162.25188553078516
757,-1268.4494317111953
758,8199.019995327413
759,812.18437797244
760,1047.6842221884503
761,3848.2504759950343
762,5756.062554504671
763,1181.6059090212302
764,14533.320423309531
765,201.52572225329556
766,9590.389200044094
767,5883.656659177945
768,5869.835234876255
769,1259.5652284791531
770,10422.452931266005
771,1337.832905223287
772,-1077.8863348259351
773,904.6419520948789
774,6638.072276590503
775,2714.2646470178815
776,-983.2905741619929
777,452.40223330924056
778,5371.133030835303
779,267.95505514570874
780,5661.247755984396
781,-1116.6324024495484
782,4584.3398914027775
783,8590.411929449108
784,-475.24044456316744
785,10268.674712755834
786,154.82630864152867
787,362.8807773658396
788,3893.9438850238957
789,2473.964886998541
790,248.3572228531262
791,378.80259340520894
792,697.6141809206833
793,435.9508253580648
794,924.8254757062009
795,8274.2316406154
796,4833.65991477748
797,16060.310825958346
798,322.7759746905008
799,-1573.3392778811906
800,7940.73755709708
801,7908.753700158513
802,14186.199508593407
803,8037.477408503119
804,3972.899685219889
805,4614.43808660121
806,945.3660146035595
807,-611.5293038860705
808,341.3849404812677
809,11618.955102916583
810,16338.137284327611
811,6845.289038373542
812,4601.291809164498
813,7232.538847839082
814,1579.562533964449
815,1428.2257809756697
816,2602.558173207203
817,5064.717962157832
818,-224.31187113556223
819,12302.748685757955
820,12619.831157509518
821,1592.8077221713968
822,5720.360723289534
823,2568.604487396748
824,2332.524643313514
825,6712.294054429555
826,-354.86359274751294
827,8111.721040859375
828,4838.005404397226
829,64.03548076919952
830,1399.43638311904
831,14968.180166101227
832,1430.1491341097244
833,10305.106196200159
834,811.5670575224208
835,-1860.8813353230817
836,14004.93729506027
837,4781.642635421413
838,3578.075014050139
839,-2062.01557875642
840,-743.1893669458058
841,3621.605195063345
842,8549.978758325677
843,-1283.9797483538293
844,1188.9787135495876
845,2356.6650745864267
846,1935.750689946631
847,513.9575420675542
848,524.3887741532058
849,7299.790989517388
850,5852.092016773871
851,134.00744506587085
852,1530.0800473550316
853,1042.1504694437485
854,1412.6485182312485
855,3813.6449631678033
856,273.13883949511506
857,4584.297705024014
858,9870.90899358959
859,575.0398002199377
860,11125.53033895147
861,1937.8427140178485
862,1355.5847596131057
863,2445.9210506272543
864,2139.2882568473033
865,6932.871887341477
866,1822.2488048299622
867,515.1915131809963
868,4239.008830129475
869,2691.193511450552
870,1203.9800972923174
871,2776.573284557379
872,286.3406911424095
873,9526.267656785118
874,5467.128428972017
875,4794.76543919907
876,10705.567743136142
877,5868.2321521080885
878,5603.62801859004
879,381.66105119559376
880,3602.734642759357
881,3632.8435966376064
882,2148.3882922215284
883,5304.2689064022525
884,-137.2103492628886
885,14627.2251782524
886,14555.719024137932
887,7306.030883949163
888,526.7108718670365
889,2741.990629687471
890,4356.466040613017
891,9253.979386931242
892,1033.5143415080188
893,3515.9367554737405
894,4974.593216496524
895,2057.8403668415963
896,2243.697176472842
897,3111.5859913665786
898,12171.395539378673
899,2002.734138115799
900,4391.2396425601855
901,4897.26814947526
902,6519.942538930201
903,14311.010936762686
904,1074.7295910516063
905,-286.2435255458108
906,5040.923005241389
907,9689.874293743407
908,846.1663107054787
909,-1614.8086487178084
910,7168.368144356177
911,4264.376369787999
912,-1602.8397203957607
913,-751.536059971529
914,3884.549777603015
915,4916.8645406265
916,728.9509995961866
917,1200.447772526504
918,6288.069383302451
919,3519.07101878815
920,427.81401917182535
921,301.4324672861126
922,2574.2733427231383
923,750.067719156405
924,8345.30067112904
925,2261.495953527185
926,4404.344897272221
927,2400.008743521404
928,543.0245191177141
929,5095.762667343071
930,2136.219070490525
931,8803.515889292255
932,4732.097313415558
933,1325.4197965773078
934,-100.33295611814958
935,17417.007682390795
936,372.7478613054341
937,6934.905557251361
938,5510.510959839234
939,6461.975910682001
940,243.0850611084266
941,3017.9731682984134
942,-770.5451035873369
943,1050.8917393321194
944,-311.55188807333116
945,2360.647921691953
946,3883.9679426584944
947,2609.8160401316977
948,1209.4340936225854
949,1661.4738609374301
950,3391.4614288141734
951,1219.6731577917549
952,3597.4118218157423
953,8578.94576491331
954,753.985491557311
955,14159.686994675892
956,3534.7521521228814
957,51.913371753453305
958,1796.0732639685127
959,3863.6650900227314
960,377.2691197103691
961,3332.1526018218115
962,13780.464949732097
963,221.0410054583295
964,1465.3563839490002
965,2339.048040605611
966,4097.360037458449
967,4726.2818349866475
968,5694.684745386923
969,1097.3041815657134
970,2798.639329026703
971,5271.083035319713
972,10675.054970890349
973,3269.9930201032107
974,8906.457305417438
975,-1266.4967687681828
976,5676.740757010844
977,1859.3910515794016
978,12980.574211396288
979,8700.796177737226
980,2327.489481769209
981,5233.206008881674
982,11073.203676654442
983,7044.000215458641
984,1093.5490426577962
985,5788.993837912389
986,14707.01065087331
987,-964.3768783156203
988,5927.133561248927
989,2468.7265738420933
990,20.017231152125078
991,4792.735727391241
992,4668.226174769549
993,1029.1147233726465
994,678.9894281215186
995,6542.583682637557
996,5830.434035557446
997,8077.477435146291
998,4327.076701488963
999,3341.2951963789433
1000,2554.6179511971427
1001,-378.0169762179354
1002,2555.5062533784253
1003,1226.6593156903941
1004,-1375.9285685462917
1005,-2486.1882576963253
1006,5173.362551771211
1007,1904.1922111991314
1008,3738.2564007199435
1009,2969.4552399907175
1010,-100.10558097621106
1011,5881.474264350632
1012,385.5423846963509
1013,-271.10939904750455
1014,861.9153532001169
1015,1596.2774235235368
1016,7473.262628010124
1017,-593.7250983211217
1018,197.63797337704187
1019,1578.2448820693821
1020,5306.473917902646
1021,2467.032788122829
1022,7986.153306240565
1023,6429.833857921881
1024,7167.026360025193
1025,933.894909449107
1026,8084.433937695909
1027,473.67607864559113
1028,543.9101604542134
1029,3406.8547339407164
1030,1353.295641085439
1031,3852.505691927692
1032,-484.81083704191803
1033,10324.832520017262
1034,10449.742081565942
1035,4371.111815741569
1036,3475.4934304244475
1037,605.0883110494885
1038,1530.0242536334863
1039,7823.0610207130685
1040,3755.5660390231888
1041,1350.418480882569
1042,6265.681766831412
1043,10418.026632932857
1044,827.0068250924558
1045,5307.781903254333
1046,8454.433150149147
1047,7092.188614770398
1048,820.005973242171
1049,11611.906607169458
1050,-559.2779878049604
1051,137.11528923759812
1052,9501.256588398002
1053,13760.827386079047
1054,2749.9410571849444
1055,10532.522257735338
1056,8084.463550730776
1057,1268.808077045122
1058,15123.891086998841
1059,4565.860987917716
1060,6114.98887188556
1061,5215.659907450236
1062,3853.5140226944904
1063,4096.817183818844
1064,16286.273745858569
1065,3787.8184738537957
1066,15778.318949225202
1067,15074.805275781639
1068,14195.035606748352
1069,1064.1979273168224
1070,9934.102265997619
1071,278.0442193008726
1072,6499.603976319627
1073,3748.488482114375
1074,6615.194030767619
1075,9013.688255815001
1076,5935.550241540583
1077,15457.658009020355
1078,-60.95669259119893
1079,3213.099791045867
1080,11160.307117729915
1081,5220.668874344888
1082,11584.800619971058
1083,1966.5864967390737
1084,254.46044136750976
1085,4998.801871297208
1086,6096.282733173037
1087,8409.921959484716
1088,2000.082453222644
1089,1259.8604029100475
1090,4346.441792081124
1091,2875.7787031507282
1092,3707.186237621294
1093,1153.4751762774602
1094,2457.379856466375
1095,3029.9785966652285
1096,1936.6221143168825
1097,1352.336143546555
1098,8806.239265636177
1099,8563.299843163135
1100,1048.8013777674994
1101,10971.886919584254
1102,2466.366670991475
1103,7079.947439555748
1104,3784.4867319283776
1105,10258.665621803877
1106,-624.6733475534576
1107,3227.0871653022846
1108,250.6354279517891
1109,17099.149624029575
1110,19545.01129442978
1111,177.58594015915202
1112,977.045141821578
1113,1249.0785497583295
1114,6834.177614567575
1115,4187.163691060896
1116,1286.1487307415468
1117,5794.135396098076
1118,7309.805972610796
1119,1446.5995099077568
1120,3152.3142692673164
1121,8204.142355472499
1122,6374.315832320379
1123,4674.563711783583
1124,685.8833143130385
1125,2188.156315504195
1126,1918.0367766503614
1127,5285.764046995952
1128,334.9502222669294
1129,380.3068674349825
1130,4871.064140735658
1131,-1352.122102678221
1132,5624.816485389281
1133,5902.065369178275
1134,4398.433364859983
1135,7942.847054797236
1136,7960.096225381023
1137,13987.663539952267
1138,2685.922822167641
1139,2977.6453698251694
1140,15008.965218043422
1141,6005.656607079244
1142,-933.6627005346737
1143,5032.252897723539
1144,366.74334403583504
1145,907.1369911305278
1146,1176.5381635400051
1147,-1175.6530012839535
1148,-238.33924922384892
1149,3291.955136659623
1150,2456.301094722825
1151,789.8795078816406
1152,2808.318560413994
1153,3320.7407627001717
1154,-2824.79395478785
1155,2728.9960073135885
1156,1112.8827946818326
1157,1175.2606015939332
1158,4116.176666677833
1159,1071.4568541747428
1160,-69.25800591174755
1161,9002.71057766964
1162,3619.272523872633
1163,6847.097121408948
1164,9717.173308816797
1165,251.8519153944353
1166,3261.9967253523787
1167,1807.2118506962336
1168,1676.963904858195
1169,8577.64260472246
1170,2975.6196464574314
1171,-954.1210019665576
1172,8044.934383900079
1173,1229.6189675925586
1174,-41.39885374525181
1175,5206.0631830451675
1176,1918.5071973129754
1177,2057.5244758372455
1178,10778.526920279595
1179,1749.2891291381786
1180,9307.275289983592
1181,628.0804988040411
1182,1222.4204957678917
1183,2627.9141733044557
1184,-674.0554821500456
1185,1904.321187650485
1186,11952.873356689308
1187,-308.30349678030313
1188,5390.458061080177
1189,3472.214967229999
1190,4185.211332473388
1191,2561.148192930055
1192,750.9159623339235
1193,-947.4849535455737
1194,6513.246282128433
1195,-845.7423910865581
1196,5325.446099985838
1197,6699.302515650817
1198,16668.638912340382
1199,9500.791235242132
1200,5663.108863566078
1201,5908.279017350774
1202,1368.6745095920687
1203,7262.634041627827
1204,-598.1846543621967
1205,-703.1176124098791
1206,2270.334611685125
1207,852.4074879038208
1208,4440.96494586433
1209,4650.305965877666
1210,3177.413583794127
1211,4503.089643997571
1212,3749.453460816885
1213,7391.812344455336
1214,2631.9928524412776
1215,3864.358549409243
1216,3819.9098073000587
1217,2133.989156093305
1218,8493.985401550302
1219,8342.241763855447
1220,361.5459835747968
1221,10604.041927980785
1222,740.8928918973104
1223,7904.767174099321
1224,2100.811195657839
1225,1590.4583407511634
1226,10232.861203838773
1227,1475.9309782793148
1228,2337.0288238561957
1229,1940.6857849939236
1230,3848.038652695439
1231,1308.201719019758
1232,7224.1537226731
1233,1062.9468759803665
1234,6519.666388052762
1235,649.2565682970503
1236,589.3854217074418
1237,8965.133666883969
1238,5062.1171917081765
1239,1730.6324661390138
1240,3886.53248881907
1241,3684.5838076655964
1242,1976.8645500699074
1243,6313.239102118199
1244,5067.386880140736
1245,-140.7223486163457
1246,8932.286647575525
1247,6397.3615399858345
1248,5612.209798058897
1249,2471.974397656049
1250,404.6710551214829
1251,3995.5333137389825
1252,1520.5949401094533
1253,4006.1046587805495
1254,346.8411170187083
1255,1375.933282818294
1256,1333.1586485302755
1257,404.33198294442406
1258,1224.0260714880337
1259,283.21117564367984
1260,544.08915493314
1261,8207.350215308637
1262,1279.6269085710487
1263,3607.0543790820243
1264,2663.622349747451
1265,716.4876578693863
1266,6101.866734987867
1267,5472.428098996046
1268,4821.770208998725
1269,1427.564401982961
1270,809.1747346284396
1271,10577.694289278712
1272,146.13288359585118
1273,8709.213452916241
1274,2151.0014747622868
1275,675.5393840499125
1276,1262.9523607519764
1277,2832.882321795448
1278,8638.786324822722
1279,3815.307812671387
1280,4775.381882887286
1281,2408.1419218477313
1282,15676.84274843246
1283,5610.655640449586
1284,1877.1990653354699
1285,748.1618277408486
1286,1002.0016616577536
1287,7283.695197693756
1288,9301.471475605063
1289,1046.1312491540561
1290,12889.499283572964
1291,11775.822093642351
1292,3639.25190748345
1293,4819.39333135209
1294,1238.7574619171533
1295,894.0359617314539
1296,3028.090444884065
1297,-133.63689474848036
1298,1319.946919360692
1299,29.82178445419811
1300,16517.692331615875
1301,6592.988212605267
1302,1681.7571413689677
1303,3973.745922720015
1304,-1197.9304437847272
1305,2040.7757171070696
1306,3913.850496323804
1307,6821.034375027223
1308,969.7084380715937
1309,8878.800675830977
1310,1733.9321579534492
1311,2315.1742309654005
1312,6230.119933833987
1313,574.793781814094
1314,4892.865176527176
1315,11851.515573927725
1316,16817.2672700551
1317,888.8621864921638
1318,2442.2988673545974
1319,1343.171960374992
1320,4902.390609881713
1321,474.6303771879889
1322,5994.862100411425
