ID,price
206,8923.565411037749
207,5049.327175430784
208,6885.50445843049
209,15457.951981235452
210,4129.250593120282
211,1851.4316024356863
212,2768.547123693828
213,3964.222020130543
214,5082.726895024937
215,1054.3206343610295
216,-103.07607096262296
217,1054.9521422546345
218,1315.5512977319117
219,2616.7944382985775
220,9970.074441270115
221,11216.017685162462
222,-354.5825728608782
223,8167.48724246915
224,10846.312005050613
225,1226.6021642291475
226,-416.4167525783778
227,964.3341810430087
228,4080.836558853391
229,2979.698787187876
230,2857.671019533313
231,15466.241893146125
232,5442.361261968945
233,388.29670440488906
234,7121.089409996838
235,2941.5043213168524
236,936.0595295955917
237,2790.7691688393566
238,1277.7149517474181
239,6546.228800290987
240,7464.559918494864
241,7896.720508170275
242,8115.582170038312
243,537.3163928798436
244,2242.5404098763393
245,4930.993485113243
246,1114.9986880752535
247,-1026.1947232789662
248,1008.6421617860066
249,4251.652519944338
250,5585.455091648706
251,3864.6738883581324
252,1397.7205121912589
253,4285.641869376831
254,-164.72078286117613
255,549.4274535024985
256,1848.5691585139925
257,7407.289092147118
258,3541.909158258082
259,3131.3603613836744
260,13682.357960435505
261,13463.172697840395
262,663.5286749920712
263,-618.2514498588218
264,4762.303860795883
265,4701.638415710431
266,2581.0845657312507
267,3717.1166881606364
268,738.690380758868
269,5083.789261271791
270,6198.160989120762
271,2050.9965629737676
272,596.6519120633981
273,4452.582451839487
274,4860.7042795721645
275,-464.1408465575158
276,2297.613288829603
277,6736.188416009621
278,5658.983979604753
279,6453.322860910291
280,5619.794231620079
281,3360.1908571741337
282,1410.8696263025768
283,1840.1785035244998
284,633.2840618390964
285,1232.9706974220767
286,8780.529520110773
287,1316.0701451606296
288,955.7804684841582
289,6113.095078584831
290,8279.088658194185
291,17056.035029952473
292,2398.806190568634
293,5209.989651483452
294,2094.222305316517
295,2549.8290339962173
296,7498.39798875041
297,2600.423812894904
298,3071.8401091386017
299,725.659039827788
300,1421.2981022506297
301,2824.839052826786
302,3892.8616973034227
303,5038.0509179979235
304,8554.389436854974
305,4763.240316223887
306,856.3964804341291
307,-156.91908507934602
308,8262.320254177244
309,464.06547441665373
310,2208.776602052902
311,495.70033887296506
312,3945.856326765083
313,5000.73372190611
314,4467.918341095674
315,10193.491391288942
316,681.1168307720214
317,7245.590356562086
318,4645.395350605571
319,-44.03289758850684
320,4180.144009185828
321,-208.26910725504837
322,221.48287362073268
323,10172.91717149929
324,9561.246514814105
325,4993.62215210753
326,1932.9647346761408
327,10874.422479526966
328,6200.306628957816
329,2965.439716402792
330,2603.5013553713793
331,-358.41631510558415
332,4459.929020913963
333,-1236.4315971766227
334,4072.8693182419233
335,16864.862145435054
336,4908.79386869901
337,2540.0735322546175
338,4425.351993490261
339,2699.744327887131
340,2493.396718618254
341,771.554034308822
342,13867.20416059354
343,14099.939062340723
344,1071.814482655744
345,18449.666884211274
346,-1117.8774219930601
347,8419.312491755454
348,1226.8935874327221
349,4836.998897611984
350,10520.093093096215
351,664.7618267615977
352,1340.1168294508975
353,1131.5031649029033
354,-106.65733112554113
355,501.82397528657623
356,3237.7782611392217
357,7148.90858947656
358,6162.750111228701
359,-550.0041907090383
360,769.1325310166113
361,1540.094639926548
362,-452.6111679591814
363,6078.491602469594
364,2023.2721527305134
365,3526.510327607813
366,-114.43344725939329
367,5255.729101380517
368,11410.617261240406
369,2929.9075370488667
370,1835.3262951837382
371,-426.13889088175625
372,447.3254451646079
373,12759.682662504247
374,130.26550872351493
375,3935.8718366661446
376,2207.992747687897
377,178.9676819984387
378,2091.442751112175
379,2074.7199652975864
380,2360.1503431971346
381,4471.179143213082
382,129.2265777521137
383,4433.3809175849265
384,949.0994464972849
385,1754.9473356459534
386,693.9223144048161
387,4318.8880868602755
388,3907.0612579137874
389,2500.5247316394575
390,4906.796504833349
391,1149.0726589559758
392,2284.6248503245174
393,2835.9503300095216
394,5399.016038229103
395,6021.410046982668
396,-914.5003478459143
397,485.569828835757
398,1221.0436577879677
399,254.28106662788934
400,10510.77326455062
401,7698.04464994706
402,5147.200664029204
403,141.11452988393978
404,2038.9422553549189
405,1268.3261229297636
406,4214.404816676301
407,961.3485021211142
408,5661.78020467762
409,8696.656643539174
410,3917.210773205082
411,-283.3953914055008
412,3846.6582497052136
413,661.1077066474692
414,1005.3657298950344
415,10543.504347165626
416,10551.516449527246
417,4426.952283515314
418,1417.7586403222335
419,344.0754894025712
420,1127.1645676772173
421,1163.1790766206018
422,4102.325146322341
423,-414.82972743354804
424,5504.159513288642
425,2589.0694427617486
426,14906.329678089594
427,-74.14892582105136
428,8252.124839376336
429,1551.8457500352138
430,10254.931681931233
431,6446.259478527395
432,1427.2775151246947
433,782.5632005302214
434,7434.092060990979
435,687.7109448546795
436,2503.6038632926293
437,4144.713767060864
438,1242.0580389986203
439,5695.790227695169
440,7625.048119695592
441,11528.137669442052
442,274.18832664415095
443,8562.649463082887
444,8141.348761419785
445,3731.1625979529213
446,-722.3680232293161
447,9507.81767971352
448,6169.962712200731
449,2967.876520756227
450,7876.053491034582
451,832.5071833885501
452,1995.076601011811
453,3601.7131552291735
454,2999.7445811054627
455,6867.438114913663
456,-171.253477892386
457,1473.286059192238
458,5997.386537541182
459,-110.93414663271284
460,5990.454443725205
461,416.9922365159849
462,4958.171397451677
463,3953.6322353914234
464,1282.9306875818265
465,5482.6577741176
466,4362.584424495836
467,18564.743502459984
468,4275.315066604909
469,1531.0120686902915
470,471.23132293092146
471,3087.7118006935157
472,2594.0586564110877
473,3774.8707597103353
474,5821.160422416035
475,917.1297619625046
476,4769.918360815915
477,-713.6205687972961
478,4396.276896406729
479,3524.2970541277477
480,57.84082201306222
481,9031.460578843013
482,6184.562625058993
483,7002.500026490154
484,5119.353038714918
485,5530.020245730068
486,301.0610546067064
487,6901.701009527228
488,1151.309252225385
489,3562.355586294451
490,1850.331079506319
491,1474.0990365774046
492,10336.881628931558
493,500.2471701174401
494,10073.19875071887
495,4213.1256734751205
496,10336.263267720342
497,4706.629253802725
498,-1222.078979445524
499,4827.640203105441
500,1513.5277531121656
501,12748.565989777804
502,658.4172557330108
503,1206.8412543019808
504,4737.045276617021
505,-507.9602229917212
506,825.3605794013602
507,1771.8644976523542
508,1640.866459807813
509,5159.6863914592595
510,2933.138746200719
511,312.15488439163926
512,5542.7811172404545
513,-175.45099941155155
514,2060.6469609738174
515,9920.033645763071
516,428.1380351050808
517,1387.8120193703412
518,733.2650992407388
519,11194.751434451708
520,6447.045112416898
521,882.0308440112827
522,3716.7382877168925
523,-440.21679538625455
524,6294.547119982354
525,5443.24367649921
526,1893.1795604018935
527,2554.4428482524495
528,-1255.367408297428
529,800.1282658425995
530,3443.426173330666
531,8720.296284566546
532,4943.775149667411
533,-5.878416558080119
534,6338.79363443828
535,5075.231365563198
536,3196.4632026785916
537,13223.052204565716
538,2014.6153687186638
539,2188.590489715211
540,-1702.3263002795475
541,-245.59423719011926
542,4210.6724865745355
543,6193.843944682922
544,527.45371417972
545,132.8819666986618
546,969.2271840067475
547,3375.135110536515
548,-2120.5496253678134
549,930.1091681636814
550,15524.009541100018
551,6135.105209058958
552,11333.017424800102
553,1213.557336746006
554,3212.910500796667
555,2550.8187620889453
556,1374.4660137526666
557,10322.453635851758
558,2990.038938052362
559,2899.4345822785394
560,4432.504977401921
561,12578.984609787447
562,182.38015615404709
563,893.4961223050838
564,6077.382165996612
565,1132.0789785302236
566,2476.3694821688546
567,3238.5225901260505
568,12757.250482040443
569,7185.740640386725
570,6297.360111404632
571,14217.50949807724
572,4915.7715919581515
573,15124.479881129348
574,2703.853137800052
575,-636.0864316942038
576,1744.5809797294555
577,1625.4443360257824
578,10046.85028776925
579,6633.05817498593
580,8744.082298603718
581,852.0245403994619
582,11796.129035749307
583,7171.49868104942
584,1691.3957607362686
585,1511.2345054907141
586,6132.611671918516
587,-248.36199745077698
588,13261.917328820593
589,5094.359391067915
590,589.7682577278262
591,-942.7202281949094
592,6047.841274075236
593,367.43840476789103
594,1943.0740311490963
595,3526.2664607971833
596,3394.6551490882107
597,2584.615411339258
598,659.0118855132829
599,2678.9150766089556
600,6563.446531681751
601,3235.3199147989876
602,6547.886220827968
603,859.5279858133623
604,11220.311342993871
605,8835.512506551046
606,1263.7908161931687
607,2033.070062729737
608,1481.3229831038811
609,204.87493658825508
610,8057.995365088028
611,6531.7376791879915
612,4497.91308037909
613,1659.4307425895408
614,6913.582993476309
615,5929.681326219562
616,6036.842347965488
617,1586.9037393404947
618,-405.7557834463194
619,1106.244592125537
620,-806.169993829626
621,5140.818411565149
622,5055.2411898824785
623,1759.169244870693
624,655.0608879176852
625,92.25919633391186
626,2004.0862237409433
627,10386.08642983441
628,1239.923043831437
629,883.5002588782878
630,11933.036865146469
631,3477.989984325342
632,-1401.4536784676734
633,7964.180416865417
634,9021.86026127184
635,3263.094191464918
636,5036.851751656348
637,4792.774938772702
638,3208.288248180495
639,2069.3262485148393
640,10834.617058478438
641,460.2252470829368
642,758.9443627455299
643,6823.830235695045
644,6394.606885245623
645,-324.9663698925115
646,3234.5846236052353
647,2398.8854464216033
648,762.1532659303936
649,-433.3288633197797
650,4922.600128557643
651,68.38979506572736
652,5054.593074545931
653,6000.827785774998
654,13961.945465867697
655,-372.6549942688774
656,1017.0840059851495
657,-98.32811233712988
658,63.21244541410579
659,9322.81638315023
660,1267.9206181279228
661,-425.07672766988645
662,206.69166527222148
663,644.9669579240134
664,244.20440286690734
665,2327.2577323269848
666,5024.386825298062
667,186.87347821961555
668,2096.0367703681127
669,-1346.580995329245
670,232.64502101476535
671,4239.80631789017
672,458.09537389167383
673,1982.8966187810338
674,1259.1751913849334
675,2741.1456145359357
676,2862.3005909811895
677,1425.1318517936538
678,346.6162714603846
679,1294.2551011770524
680,3495.301707586603
681,7251.475473072872
682,1901.0261639909804
683,373.30001150765736
684,1524.1900836457212
685,3925.467443236946
686,441.2866194645161
687,3615.0305031769108
688,2450.8690969664253
689,7500.760036005622
690,1240.8276096688287
691,1143.1227782824467
692,8939.388173323641
693,5019.441963326262
694,6595.305333305606
695,17569.98578391853
696,52.13176554871552
697,2913.453131689734
698,1232.3684084917509
699,1337.6815662915583
700,6564.933048335455
701,432.63561316585765
702,6222.65991050077
703,-1201.0648546144803
704,1201.8993045317234
705,5783.966317557706
706,7155.985803707724
707,14211.524255570075
708,5297.727205737008
709,5303.820094974998
710,796.275689635491
711,18306.571559252152
712,6898.326443894054
713,1573.501887242337
714,7461.540460893664
715,4418.929393359635
716,6207.75649052544
717,3421.9690431910863
718,5861.143221946399
719,2003.1601409231325
720,5754.7276973342405
721,644.0273826659728
722,865.8736607238017
723,9219.212394332259
724,1900.603043160962
725,2623.1456045743666
726,11715.46684141966
727,-66.621145506721
728,5917.872252442812
729,487.14227149299256
730,8582.956672227123
731,3537.38128514362
732,4343.010426228582
733,5596.409413201558
734,3847.154573785238
735,553.4744443011128
736,2016.8676775646563
737,3047.25180458514
738,11311.739228714921
739,2632.6449585862506
740,5867.651594612283
741,4412.085412512262
742,274.4604500968618
743,4223.467451750086
744,8795.335892745208
745,15318.636855940807
746,191.10268896115156
747,10.95022665015216
748,6993.023569490293
749,4137.2389726379115
750,-1361.6775495098555
751,-236.3133900489127
752,8242.053587878805
753,2864.2035422018103
754,1188.5735259924618
755,3239.54098066582
756,137.16550479265118
757,-1278.1628128182278
758,8338.190155945633
759,766.1271547122002
760,847.1347815032423
761,3999.9040725510954
762,5898.4480662799815
763,963.8744187109031
764,14514.970622758856
765,1372.1473250734375
766,9499.671472610995
767,6110.240384220791
768,6101.587208294028
769,1108.3709596540175
770,10410.845242809111
771,1609.1295066363086
772,-1140.1594486021113
773,839.2738830033483
774,6703.743531641425
775,2772.944968085642
776,-1079.4494344317063
777,222.80921337729785
778,5454.402697734648
779,393.776774903963
780,5704.53138048083
781,-1097.0059908159433
782,4736.122873401132
783,8718.204089265886
784,-696.0859535706579
785,10186.09645563077
786,-69.0928104752216
787,657.166661212155
788,4116.390592318407
789,2649.765352721734
790,29.853667191879083
791,23.470874899826356
792,806.7972110584993
793,295.5363428867013
794,692.8600537584298
795,8470.907967862186
796,4896.7313865895385
797,15327.974283921369
798,145.75295954653393
799,-1765.4758922295464
800,6753.650228326091
801,8277.904561153915
802,13356.38233333078
803,8266.061373373475
804,3550.1636618341095
805,5054.214851394484
806,1071.8819374714935
807,-816.5968223582413
808,18.323289262688377
809,11309.372447276955
810,16364.188956932978
811,6852.585096014372
812,4927.086352291025
813,7382.961109705937
814,1776.3962667784804
815,1614.3989066898807
816,2631.100247700812
817,5286.908017073344
818,-377.3367102137693
819,12027.961400640892
820,12446.968931793801
821,1630.8857593820671
822,5928.314081063207
823,2675.482006337626
824,2773.1230918865062
825,6756.180047223491
826,-516.0064636220404
827,8144.265385528687
828,5017.73734815707
829,-100.01546299683588
830,1436.3866248535392
831,14453.882445121071
832,1259.8082692842904
833,10101.470086854699
834,629.8033115313489
835,-1917.391729683443
836,13526.194312409056
837,4786.331762598424
838,3850.481536063751
839,-377.3432827254558
840,-856.021233785066
841,3791.664836323676
842,6582.138402220488
843,-1494.33582997361
844,1436.8353601101458
845,2516.2635398839943
846,2168.0531584300093
847,744.7165851732985
848,403.40214133122015
849,7349.108545747161
850,6058.495851729593
851,-1.3987130519959123
852,1547.2738749605664
853,783.062999993639
854,1283.3889849297516
855,3669.566382636704
856,349.7848773294903
857,4723.450263198709
858,7325.023115720772
859,308.07802454287264
860,11278.890536924193
861,1954.7633500521092
862,1283.6237797960216
863,2488.294543125455
864,2163.237300102122
865,7014.468777540816
866,1645.430037841625
867,390.87351192982317
868,4586.720942670706
869,2895.8178115987325
870,1055.001537245243
871,2873.9388237494063
872,242.5079694867767
873,9600.580463841014
874,5559.948224786414
875,4953.96659304551
876,10779.85563599454
877,5936.467728781408
878,5700.7928538385895
879,134.49566359069274
880,3832.281292995511
881,4214.114821775562
882,1999.9687749249483
883,5506.667698443314
884,-282.8153295274322
885,14163.992075228387
886,14416.622680711753
887,7389.887488539005
888,305.6478874392543
889,2805.2142371034192
890,4584.656086026975
891,9420.000930583534
892,793.1271217539648
893,3568.802699316893
894,5191.7359117059805
895,2250.87524471226
896,2334.7019481922857
897,2915.0718832661073
898,12068.381531093628
899,2043.2919422088257
900,4797.670161014304
901,5139.505757824159
902,6554.084412108815
903,13877.352148113458
904,1057.235694908924
905,-509.00499643810514
906,4897.830896851322
907,9826.381913964055
908,1010.9089277078298
909,-1516.4246561649848
910,7300.856380660463
911,4291.608558611012
912,10.873910216652746
913,-986.366337942991
914,4020.354326382178
915,5330.530257850913
916,283.17306879919306
917,1139.5897275514767
918,6262.074200415607
919,4097.719047866908
920,499.8771556406688
921,77.2672047562541
922,2778.401187665411
923,2245.9132614067703
924,8826.557494935878
925,2573.808630223017
926,4690.225469717317
927,2342.724065767809
928,641.0082949730095
929,5353.791016881507
930,2173.235222107521
931,6791.2781963418065
932,4907.438077355916
933,1104.6706011572596
934,-133.52851367542263
935,16375.590905548013
936,176.72841739472085
937,6870.748286510812
938,5921.6477687053775
939,6425.932850456481
940,459.1257784206906
941,3117.0312715662835
942,-988.9339512931996
943,1528.0103588700345
944,-180.66809925572176
945,3021.6583837365856
946,3996.5176288549496
947,2772.9491055820386
948,948.1122885080304
949,1769.2258201760665
950,3977.0083634504977
951,999.8286084865628
952,3795.5251300284995
953,8747.961216887974
954,597.8987537967502
955,14060.166214323846
956,3652.229966256334
957,346.68669918562216
958,1786.7101112313653
959,4281.539954375781
960,195.34931730692085
961,3533.2428241753073
962,13863.068400295126
963,114.30978327445507
964,1547.9585308165028
965,2297.068103294126
966,4137.007455564069
967,5152.30416528195
968,6061.292672667236
969,833.6432434444856
970,2695.5132184914287
971,5500.414586191447
972,10499.770276401994
973,3528.5560134278417
974,9237.368893422255
975,-1557.0171422363205
976,5913.068503919523
977,2014.3216376052706
978,12557.92383476975
979,7154.297675383588
980,2412.141642480105
981,5475.765419485922
982,11334.037156105891
983,6880.822665016735
984,1075.5130039293113
985,5705.55757496337
986,14388.507594004266
987,-891.0316566063855
988,6286.837877775239
989,2288.9463649633594
990,-170.95869796234552
991,4723.525852633874
992,4871.319371508899
993,2183.8571068399965
994,459.6106927432171
995,6816.976521265972
996,6167.152236709386
997,8102.586733042711
998,4742.855943658818
999,3262.7735776091827
1000,2569.9624379696493
1001,-702.7802595204514
1002,2804.1112596010603
1003,1060.255818969284
1004,-1554.082817649179
1005,-2489.343121888032
1006,4656.615626417099
1007,2052.4836952682567
1008,3680.9489745159167
1009,3247.5850388462645
1010,1444.7538243011259
1011,6226.777871816199
1012,300.3128082931861
1013,189.72633861684005
1014,773.4018176342444
1015,1829.7020724317485
1016,7858.242662246022
1017,-591.7567197522633
1018,130.12262795145477
1019,1876.8774746524673
1020,5597.360689955662
1021,2885.433177378042
1022,8187.866525237653
1023,6566.769811179553
1024,7279.592064529754
1025,479.92824622477167
1026,8361.169783162795
1027,239.6121747256302
1028,171.64953637945473
1029,3679.9867407489305
1030,1270.1101226501473
1031,3596.60593137543
1032,-676.2285436710529
1033,10265.783071379165
1034,10540.678305988069
1035,4557.797472803315
1036,3469.515383313868
1037,342.9311424522624
1038,1564.2536374164642
1039,7981.981057813216
1040,4160.465560520625
1041,1181.6518467472265
1042,6204.8907582015845
1043,10374.813159471549
1044,676.1294207479247
1045,5376.281568988347
1046,6749.5560357067025
1047,7319.297423520476
1048,409.8901271835666
1049,11595.82968296267
1050,-608.1979221930712
1051,2.5667087598375815
1052,6833.64515923875
1053,13180.289333143963
1054,2796.8455252840395
1055,10106.928597932398
1056,8658.922600972859
1057,1518.4288170565392
1058,14778.300288546638
1059,4965.3768798737165
1060,6262.856158923607
1061,5426.6670292512445
1062,3613.037245952033
1063,4255.398835497081
1064,16209.812267935924
1065,4058.473453695191
1066,15289.141458710674
1067,14660.38422932443
1068,13643.43503170506
1069,922.3190557517515
1070,10151.98356713628
1071,-133.43501839936954
1072,6619.663507260616
1073,3863.8447070759216
1074,5439.721380083634
1075,8980.722146217664
1076,6174.447723371239
1077,15139.22503773787
1078,-137.91994559478013
1079,3605.5667238491146
1080,11018.541940365698
1081,5340.165603602178
1082,11001.274107900857
1083,2158.9812471047667
1084,377.7931494366784
1085,5035.748913424745
1086,6187.114626995663
1087,8216.200051642845
1088,2119.1633742704857
1089,984.0636316460092
1090,4546.465161769717
1091,2811.509753106892
1092,3681.725232033296
1093,1114.0892610197948
1094,2530.5215242397257
1095,3081.9236121417093
1096,1830.9802620445707
1097,1433.630220097
1098,8743.178282311199
1099,8516.90245952663
1100,924.8990502533785
1101,10937.645258389746
1102,2555.497047319204
1103,7373.902279868971
1104,4001.1461138060736
1105,10280.458370791206
1106,-1054.8421720747556
1107,3485.9691358481064
1108,1969.8246826869695
1109,16256.10451944334
1110,18248.942567430233
1111,305.3541844413784
1112,954.1140479032109
1113,1196.861693160134
1114,6876.965877336107
1115,4142.963469666309
1116,1077.652981023312
1117,6319.8980975179875
1118,6594.876008418786
1119,1522.754656711008
1120,3414.6663193424297
1121,8285.070824436933
1122,6505.79243004839
1123,4914.891182530466
1124,384.85708201802197
1125,2258.766673589524
1126,1753.2168791045701
1127,5775.27508059675
1128,146.76230828758423
1129,1843.8485290317863
1130,5332.752770810321
1131,-1604.3813833179279
1132,5793.6157935849615
1133,4975.943047396723
1134,4547.705442217658
1135,7964.15594370067
1136,7947.255854548244
1137,13401.181930921257
1138,2968.6651090527016
1139,3097.405071938822
1140,14322.61398905989
1141,6162.111054308201
1142,-1091.1174120629867
1143,5439.533258215837
1144,445.6344373294811
1145,799.7299844463702
1146,1002.1827570366701
1147,437.9145784826102
1148,-360.49466591172524
1149,3646.1137159951463
1150,2591.416112220178
1151,585.3395140738554
1152,3121.172505161398
1153,3520.3415330821986
1154,-1265.7608307886385
1155,2669.042718136951
1156,984.2381934323354
1157,1127.1694832386333
1158,4230.433859287411
1159,1049.6524650068773
1160,-417.2000172870956
1161,9409.799079949398
1162,3829.5749408050046
1163,6838.6724058009295
1164,10006.634836380641
1165,-13.346283989206313
1166,3462.928145559474
1167,1592.2122991817537
1168,1437.0080115195892
1169,8564.759118081882
1170,3113.7025909907243
1171,-1021.6512522005368
1172,8186.3132886924495
1173,1084.4328084912163
1174,-372.6080350230953
1175,5305.879001460355
1176,2033.1852845393928
1177,2187.7089318429603
1178,10739.192697276714
1179,1819.170116724998
1180,7326.2347112061025
1181,447.034738253254
1182,1258.401905191678
1183,2589.0111414086255
1184,-480.54287808327814
1185,2028.833999500886
1186,11849.27496520648
1187,-349.0115807940438
1188,5554.267602182954
1189,3678.4054017111953
1190,4374.021844432111
1191,2884.826784387918
1192,1002.5267271935351
1193,-889.2202358276372
1194,6825.35158756744
1195,-1139.354534287757
1196,5675.826038432993
1197,6724.7759496271265
1198,16233.824515071834
1199,9539.575634017465
1200,5853.304581366538
1201,6423.969551541195
1202,1550.7332221448428
1203,7490.016713079169
1204,-837.8409321260174
1205,-646.6547274756097
1206,2231.917182323628
1207,693.1151567074788
1208,3968.872640230377
1209,4644.33104223004
1210,3209.251487166611
1211,4925.169036226719
1212,4365.693820541976
1213,7575.128358093369
1214,2851.5888247448142
1215,4034.138295917716
1216,3897.2386955186644
1217,2387.993708842517
1218,8257.677284830466
1219,8378.859531991267
1220,173.1569990743543
1221,10657.025110342867
1222,479.19847191364954
1223,8011.879413498055
1224,2601.151076122032
1225,1636.273617210711
1226,10344.007680048566
1227,1392.7580360615984
1228,2768.5003137403096
1229,1839.2885557995264
1230,4061.6105835644244
1231,1262.11966196195
1232,7446.107447126162
1233,933.3568576926133
1234,6736.331728527836
1235,379.8933380199351
1236,216.382471662404
1237,8972.00932344944
1238,5405.489838086367
1239,1851.4131193538665
1240,4183.308320272586
1241,4024.9136364682513
1242,2077.3793058846522
1243,6348.831454090523
1244,5033.796891256146
1245,1421.6961204295212
1246,8905.473360261913
1247,6632.400228580122
1248,5735.439924780534
1249,2738.67322391234
1250,260.9836165629316
1251,4205.556916428575
1252,1723.4132267120235
1253,4198.154971391407
1254,202.51054545211525
1255,1151.6064381824913
1256,1454.269186093185
1257,1616.4836358992584
1258,1194.9867274136618
1259,18.22602349999437
1260,110.62233861200605
1261,7851.392869240458
1262,1051.5833410311457
1263,3848.2784598616977
1264,2711.5855633408523
1265,606.471473631312
1266,6223.440078708269
1267,5766.933182458375
1268,5131.208817680499
1269,1442.4265107434035
1270,536.6067967363942
1271,10238.231523490786
1272,420.5201363195705
1273,8779.498038096928
1274,2259.984128567506
1275,517.3551454708735
1276,1045.4103738900462
1277,3019.891033733546
1278,6576.273422211904
1279,4145.272187324636
1280,4884.926844799415
1281,2521.6380544230883
1282,15227.92425204725
1283,5757.701772947868
1284,1987.3491065709982
1285,854.3861219880561
1286,779.9724632520525
1287,7355.477134555601
1288,7583.607646669558
1289,1173.7414843167503
1290,12537.73486308098
1291,11791.632302223521
1292,3581.1691918321235
1293,5120.4978068366245
1294,1401.8994151155034
1295,749.4791559028708
1296,3038.3614406075667
1297,41.629747498316135
1298,1116.602235285783
1299,-164.34535059736783
1300,15977.469454295939
1301,6628.004192812818
1302,1700.1653942220173
1303,4071.022490863192
1304,675.9658429076941
1305,2099.3756155362285
1306,4113.859983801789
1307,6674.77269839814
1308,2383.199888683927
1309,8838.547302575334
1310,2196.6904536243997
1311,2348.2834058303856
1312,5848.2960594862125
1313,563.8693697268151
1314,4940.523292880125
1315,11635.835358966735
1316,16058.523863727858
1317,884.8833399026367
1318,2913.1525753365718
1319,1125.116037242291
1320,5051.847274786776
