ID,price
364,1759.157112750525
365,3445.8633381645996
366,364.78756986246026
367,5090.1693051432085
368,11586.99387122962
369,2503.251485140774
370,1735.573619630297
371,1.1372248786178716
372,774.3963585738015
373,12736.473380157699
374,522.8088768173475
375,3844.6890617986846
376,1884.3404117556547
377,696.9388474899129
378,1945.9150860261998
379,1776.1299260155283
380,1941.2456327216023
381,4379.224387646744
382,201.19701444167458
383,4297.375018989858
384,1070.3686142038077
385,1772.0433716451744
386,702.9442859821711
387,4092.468694464429
388,3701.170206070019
389,2353.564578157392
390,4755.322998694384
391,1076.2298826939377
392,2132.2632787100183
393,2662.8106522311173
394,5216.217241848124
395,5733.963990123013
396,-79.86054916879311
397,982.1132045864242
398,1390.7209633255297
399,659.6484494888
400,10491.309393180636
401,7330.306768003082
402,4954.0875182302225
403,347.33782661173746
404,1818.7673788566572
405,1292.7197027532666
406,4166.802205719661
407,915.6361209331408
408,5604.082384654375
409,8874.870916151365
410,3339.2758844566524
411,361.69241148282526
412,3464.98366194787
413,828.36769399271
414,1213.0827265948037
415,10516.670750771245
416,10868.788425221872
417,4360.447171220936
418,1377.839029624657
419,165.6858046719335
420,-40.5348520673524
421,1785.4431321689103
422,3603.7105578903447
423,151.52965093888315
424,5254.522207162294
425,2495.4234894669225
426,15009.204021673453
427,301.0340863036922
428,8676.701399111978
429,1540.9152231319695
430,10161.19116941225
431,6304.908832031415
432,1324.8353713086808
433,1532.3092381896981
434,7358.693626311177
435,882.0496183639407
436,2414.1218202862065
437,3947.2666165679493
438,1261.4764115495818
439,5686.068991929957
440,7560.712174302254
441,11402.216596341186
442,644.9642175493191
443,8346.235593546506
444,7916.125545029845
445,3567.7586417728544
446,-254.67422024831194
447,9409.991575861353
448,6311.6069388977885
449,2565.5043779272255
450,7787.561605497907
451,693.7476423992648
452,1767.9431343919496
453,3578.791369475486
454,2636.321343827177
455,6441.8348235214
456,302.87884396575237
457,1633.3682850019286
458,5868.597110910672
459,247.4642026271813
460,5878.192919078649
461,707.879700956355
462,4596.427803041484
463,3715.819844515854
464,1660.0213592976434
465,5297.917064793834
466,4391.909992899182
467,18361.57029877618
468,3950.7418346336544
469,1166.0402084768075
470,820.5992761174066
471,2702.7534495089294
472,2454.571088624981
473,3537.734689035209
474,5820.01953854529
475,962.9023765593174
476,4792.389684677508
477,-525.902276694359
478,4142.659987651212
479,3173.265708436109
480,221.66995334998683
481,8817.225459318623
482,6044.490246652536
483,6902.284281416345
484,5223.411196673887
485,5416.740024938126
486,991.0454119995402
487,6707.49304621245
488,865.9888662626618
489,3047.991778470685
490,1331.2602777895972
491,1199.6352350178277
492,10564.394140091365
493,838.9753201290478
494,10284.24615131021
495,3924.7770189379007
496,10404.223168506905
497,4332.9586726018915
498,-1169.9205603333012
499,4540.2001003300265
500,1323.870226302225
501,12736.85218612387
502,1061.3654883099885
503,1306.1645463902614
504,4455.003932783708
505,524.2261092195499
506,659.0399864370511
507,1729.031024765275
508,1256.4526330213348
509,5236.500018539402
510,2698.4650798496677
511,479.9372258265339
512,5425.818900729393
513,522.9437360799052
514,1968.8210248529294
515,10119.820268430693
516,426.8518483463231
517,1348.4553338175801
518,915.7560149888423
519,11260.66413883161
520,6253.916022560941
521,1169.4994535229416
522,3411.411950314956
523,-4.776461984120942
524,6106.036159903302
525,5410.7930294929465
526,1493.2710860612588
527,2537.068620805103
528,-1003.210033980873
529,827.3864847624936
530,3387.301170403325
531,8712.819834446349
532,4550.704109402694
533,541.7714407841609
534,6188.703574738298
535,4685.08502876415
536,2886.6610766061567
537,13212.419175726209
538,1190.8213235689518
539,1899.2773009521334
540,-1056.2693752332502
541,650.4219334381555
542,3826.817504513767
543,6024.855536271845
544,987.0917462669127
545,294.16335091452584
546,1224.5901984448765
547,3038.8192355922893
548,-1895.6569049973386
549,1293.5791611797672
550,15520.198622539228
551,6138.604780591215
552,11353.890802206242
553,1423.829312416578
554,3084.757367879931
555,2161.7741064722322
556,1357.1788134108056
557,10222.029577221318
558,2819.5737913960393
559,2878.18610145654
560,4276.23652751243
561,12813.53362490749
562,568.7152969178296
563,1071.3708576415402
564,6067.277091218468
565,1599.9198490140038
566,2290.22110537793
567,1813.8995689024778
568,12717.682340089857
569,7118.099798395477
570,6413.273506743726
571,14239.99355264908
572,4633.181099106154
573,15076.230728668248
574,2312.899096057213
575,-197.06498892695072
576,1495.1978227910622
577,1963.85315402392
578,10019.76271735429
579,6564.459169811009
580,8703.208722244584
581,1298.1704707456693
582,11771.786782405972
583,7167.742835083396
584,1488.701638253051
585,1324.6193476063863
586,5957.318399756989
587,-428.5933695764779
588,13546.270530299214
589,5006.3992544904995
590,390.1646505410872
591,-496.0360516755095
592,5848.666722856084
593,985.0962423616797
594,1759.4982415056438
595,3318.8326446859555
596,3013.1247781408056
597,2114.037312936508
598,906.1173542972751
599,2701.30330959031
600,6343.051330333386
601,1865.116245933983
602,6454.288120185827
603,1189.003962709185
604,11259.055123454957
605,8690.97991188429
606,1309.4806760062156
607,1628.8348671008953
608,1570.0540385144031
609,346.2525608378364
610,8187.166705719912
611,6387.4493214944505
612,4158.090449849897
613,1873.6682478559078
614,6903.1433634069435
615,5682.991370924592
616,5839.543855614003
617,1513.6369580000774
618,265.79302813712457
619,1295.6670061597297
620,-108.10056367647576
621,4974.52744865782
622,4863.899495433394
623,1778.070073599295
624,1231.5736531276775
625,1283.837204932478
626,1762.1047709367067
627,10463.039160648543
628,1025.0400958684031
629,586.0417078260089
630,11872.26173987331
631,3321.1561867497585
632,-1063.1570431589212
633,7801.639420872378
634,9175.194454843237
635,3424.466413273034
636,4812.696333669488
637,4482.725138955624
638,2842.3312953940713
639,1819.0072699550583
640,11024.658868643844
641,784.5119409334634
642,486.7128648686539
643,6413.7035901520685
644,6487.150778840709
645,-530.4888935327008
646,3340.9494364654656
647,2319.552860884254
648,545.4281847755465
649,74.08884308133202
650,4722.68378380598
651,681.6283817875196
652,5120.205816536696
653,5723.150272890296
654,14334.487382331892
655,193.6505799701299
656,1222.9811906352652
657,419.2420543242497
658,515.0603465656673
659,9514.35217129505
660,1791.4405030404337
661,-56.0709928217143
662,925.8265411654529
663,853.074200848112
664,358.49338846509636
665,2075.516391782996
666,4835.428328782335
667,659.4803266755684
668,1965.1558085656125
669,-801.4242732507528
670,270.58016246399893
671,4366.5815569749975
672,675.7034487012779
673,1610.4545162024742
674,1111.7212526827361
675,2423.3535618517853
676,2552.7051803606164
677,1549.6756101820229
678,173.50911126750088
679,1057.6489342443692
680,3316.6752114084893
681,7126.317382419415
682,1933.2501460415178
683,385.49883802593286
684,464.64718999765137
685,3855.619532646542
686,-588.323409684398
687,3130.970215664476
688,2182.355357347199
689,7433.117815605281
690,1619.508492277349
691,1060.8300968355152
692,8715.420210885342
693,4973.495191071132
694,6116.572598297214
695,17452.72079967343
696,1245.6997419124332
697,2719.6114706757344
698,1225.8864316020254
699,1374.5319779144902
700,6598.025083163133
701,1182.4887476891536
702,6215.629667795318
703,-1114.396984308919
704,1377.6014295960858
705,5618.970510070398
706,7032.0385604301555
707,14194.175549743955
708,5072.848569803582
709,5192.268512462339
710,1201.6334077711253
711,18166.24238394232
712,6733.911768230053
713,1632.9882539640894
714,7360.4720943304255
715,4214.332534122863
716,6204.875385065343
717,3182.372528788619
718,5649.171704017228
719,1598.1493615557038
720,5530.0536829646135
721,482.7223281605711
722,916.0178505152298
723,9338.881058238389
724,1930.311741375709
725,2233.440279673023
726,11717.237613352525
727,631.0614504572036
728,5810.657579360624
729,969.940232516497
730,8522.611983511379
731,3181.4880616149785
732,4183.936525873418
733,5418.4205782918125
734,3557.4251044018984
735,1031.0831945133746
736,1758.9522701022834
737,1801.3895686389023
738,11328.3790172985
739,2231.4976024011485
740,5782.96167267867
741,4170.428486007831
742,722.3618236857155
743,3787.2689572009713
744,8523.317279600404
745,15246.80877295811
746,346.41027343743644
747,494.00736692787996
748,6703.030815344053
749,3749.036651803908
750,-1149.5381195455975
751,253.83995017513962
752,8157.613058472523
753,2910.6053796370998
754,884.8288349870627
755,2697.8282303485303
756,270.9335142829909
757,-974.8094045217194
758,8376.021509193743
759,626.4286601569256
760,1344.7199468931462
761,3706.1955496637675
762,5750.69190836431
763,1146.0541895193546
764,14551.20608759631
765,263.1128665543847
766,9662.79481781998
767,5832.693396131468
768,6000.244088983369
769,1049.843445499885
770,10512.703306849904
771,1317.0766326450484
772,-1035.3168012972283
773,499.6845933146633
774,6455.454170648567
775,2582.2563007279796
776,-537.5773528226737
777,705.314826882417
778,5247.924531471906
779,396.16232952264727
780,5454.200078020787
781,-1113.6443929858287
782,4464.1391388608645
783,8583.145311712848
784,-368.08206507914065
785,10191.29705908378
786,522.9849757147149
787,411.3409296930422
788,3711.9870894469695
789,2471.0086089672313
790,558.0018983744262
791,428.57893601984506
792,572.3192403254216
793,379.8342148511765
794,1291.6915842045319
795,8438.88821386967
796,4725.234832364791
797,15203.509543074815
798,620.5953412419003
799,-951.57793725992
800,7054.723627827765
801,7891.589966457188
802,13462.074629321098
803,8052.561422878711
804,3683.0288821429076
805,4886.545171123082
806,1478.8556843843444
807,-535.8614222394199
808,1488.0799081648784
809,11144.434097504993
810,16407.10984752457
811,6752.193646901644
812,4659.116741349741
813,7327.46562604736
814,1520.8178447337204
815,1254.101958881687
816,2327.4709479655367
817,5039.000444161638
818,375.6010954321705
819,12008.719054580211
820,12674.555369596528
821,1624.7771036094136
822,5624.315105718011
823,2386.4648152597674
824,1573.3420534371062
825,6685.236426299278
826,-24.016921865856148
827,7939.77783375175
828,4970.168669289667
829,568.9663394359281
830,1495.7856838480711
831,14674.174749691429
832,1400.6708992532167
833,10063.469280722962
834,1072.1376288307279
835,-1321.038544969474
836,13625.607504340238
837,4703.486800154835
838,3555.054080975033
839,-1223.1041968581976
840,-847.0212688727433
841,3633.8126118303626
842,8338.566094372305
843,-646.3203383958471
844,1210.0714108501888
845,2347.03003299808
846,1883.4719548084076
847,611.543167441454
848,234.18072544534152
849,7159.513892627307
850,5869.932436215646
851,248.8901135486376
852,1411.463916467078
853,866.9366161876978
854,1219.241529900477
855,3352.120805394148
856,434.0928242429882
857,4512.680609387924
858,10451.982583546624
859,471.4481890489651
860,11277.549834372312
861,1840.7850514780475
862,1159.2078677836043
863,2249.1828795288266
864,2071.7458037133256
865,6806.798102356606
866,2127.608259138394
867,802.1064215090046
868,4358.584419821071
869,2805.3523378748287
870,1407.6120249475448
871,1871.69842004776
872,319.95889670380257
873,9691.138250153757
874,5379.585797223648
875,5009.8158365154795
876,10749.280589621736
877,5614.670213930107
878,5646.7566597467085
879,656.0701894558888
880,3678.220604986158
881,3943.823627982634
882,2110.7203064732776
883,5316.910268252992
884,164.1496574395719
885,14221.723146893713
886,14390.207129155842
887,7394.857573335952
888,733.92448338864
889,2317.1427239632303
890,4576.214227126817
891,9491.704872558093
892,1461.0990898418881
893,3229.9472519421834
894,5068.176243236398
895,2124.9616669061397
896,2102.3746739798635
897,2064.680068960268
898,12037.740212068089
899,2156.992081610255
900,4710.6658759009515
901,5044.945562770552
902,6580.839602341925
903,13971.256996356988
904,869.0270039870766
905,-111.91338085647703
906,4800.658156072024
907,9739.74858444749
908,792.1233390056022
909,-1532.952935724973
910,7048.474837254671
911,4308.035857794357
912,-1330.1459371687497
913,-507.7879223418213
914,3681.7074329448205
915,4975.8386180618345
916,531.4495609474816
917,1479.3448762444923
918,6065.372837248118
919,3872.260499218457
920,780.0471013188935
921,505.9268782289532
922,2699.612142465485
923,1235.7623684573118
924,8810.68547148321
925,2283.9875099365636
926,4555.311896132545
927,2286.131332752978
928,865.93244834504
929,5145.692479802605
930,1916.9601513528514
931,8535.698137949898
932,4849.999169510807
933,1624.5669035600677
934,-11.555121769113612
935,16396.622829005326
936,725.8961416294314
937,6712.088134616191
938,5897.628671188126
939,6314.672404354376
940,71.68845203887122
941,2741.9044393387912
942,-611.2285877780114
943,1199.8799641587484
944,-106.77227046882399
945,1634.2175943144439
946,3698.471324920254
947,2503.206213770127
948,1197.9292978382182
949,1473.5676821513916
950,2593.411474110191
951,1468.9305434848284
952,3469.6402566892375
953,8449.048090142735
954,706.2180167587358
955,14198.041925305486
956,3318.4324235110234
957,0.547813511007007
958,1663.2231593185443
959,3917.826430885976
960,612.5752662835193
961,3432.8087473590203
962,13776.510027262142
963,107.858202840368
964,1453.322508970873
965,2105.132490283252
966,4162.6059310883375
967,4955.411074111611
968,6082.048769510537
969,1097.2206410184585
970,2541.0949015669376
971,5462.396481520855
972,10557.603695043501
973,3328.9364224213787
974,8989.246116926237
975,-1156.7431947191053
976,5770.23159467565
977,1891.0886544540817
978,12609.663574329152
979,7960.943299630115
980,2243.375206646364
981,5484.861179788841
982,11248.054019892956
983,6780.058223586959
984,978.3701025801483
985,5405.904182687984
986,14398.737977741457
987,-842.9181312996707
988,6109.070309749355
989,1858.2015981197528
990,51.20141886495003
991,3796.482385373505
992,4689.897731803787
993,969.3838935661852
994,879.6187122812412
995,6574.5333055389765
996,5796.18730040817
997,7867.114855847711
998,4575.46436756832
999,2986.7946639754155
1000,2326.91421508437
1001,-651.545511918287
1002,2388.3621359620047
1003,1570.323400979773
1004,-1350.7154657074716
1005,-1932.94356697503
1006,4021.357766978319
1007,1936.0883907342659
1008,2244.583985565103
1009,3034.273690861979
1010,270.02631970379025
1011,6149.57965914829
1012,647.3189443183956
1013,-492.3313475832347
1014,1105.3121993965678
1015,1537.4845461882687
1016,7617.545745837406
1017,-266.8243775466076
1018,392.971380658616
1019,1640.0159562166991
1020,5392.781428683555
1021,2489.680322773641
1022,8186.302212747443
1023,6409.8164752153825
1024,6963.605448325339
1025,1512.9639586878457
1026,8249.304930398752
1027,602.222822396303
1028,1252.0862450898026
1029,3471.404411558653
1030,1253.4478410631918
1031,2810.234432764082
1032,-91.27949036917107
1033,10462.61663953701
1034,10481.105965155071
1035,4265.00106269211
1036,3308.5924544547597
1037,679.6177232049986
1038,1397.7567737947238
1039,7803.245874751397
1040,3844.634951898697
1041,1756.0555817794138
1042,5862.17882608672
1043,10234.072943736373
1044,723.2653843080925
1045,5280.150545978984
1046,7965.008504951853
1047,7027.47483843143
1048,1546.879088291268
1049,11418.447333050834
1050,35.70495074844075
1051,569.3415845179647
1052,10661.629712703456
1053,13235.749371056081
1054,2508.819006499958
1055,10199.375059216258
1056,8703.809844387273
1057,1148.5593100505412
1058,14792.957656720573
1059,4829.133195660801
1060,6166.219528226737
1061,5053.918020778234
1062,3363.0468936436537
1063,3955.324486718844
1064,16173.232231116908
1065,3767.144005307159
1066,15394.417998464844
1067,14780.511989087416
1068,13768.633151731974
1069,1361.6821282551782
1070,10022.013061074289
1071,850.6720249623963
1072,6500.5636953053145
1073,3770.531229273487
1074,5764.115658877017
1075,8785.571293426114
1076,5965.517119253174
1077,15471.867125490757
1078,153.05069524380542
1079,3239.3185351553075
1080,10938.682532630955
1081,5032.886206947771
1082,11128.451418726196
1083,2024.8635360499138
1084,216.82800944140763
1085,5029.676774039273
1086,6187.3713239876815
1087,8329.499988443084
1088,1895.0881926175953
1089,1513.819347851408
1090,4295.6557339239025
1091,1963.4549814524144
1092,3566.4346081354997
1093,1311.1250254124398
1094,2187.231593466643
1095,2594.910642351563
1096,1744.4672563899749
1097,1235.8213251665911
1098,8911.336946043604
1099,8644.099989103808
1100,1234.9441215194624
1101,11119.173736811768
1102,2334.128411649822
1103,7175.635450514699
1104,3677.921054032553
1105,10402.816845966961
1106,-606.372693610509
1107,3215.255435376839
1108,991.151724827464
1109,16182.172321179332
1110,17989.186659422867
1111,275.7404670084834
1112,1000.8134375495902
1113,1488.8954999818393
1114,6821.3501276796105
1115,4186.953294109497
1116,1575.3356036728815
1117,6371.724905372897
1118,6226.083171323797
1119,1425.863535097863
1120,2781.3989409437163
1121,8409.883646749522
1122,6446.060313672968
1123,4540.472585717125
1124,726.195211093815
1125,2012.3174586093319
1126,1788.7368141731395
1127,5508.467174740346
1128,606.6602374242239
1129,746.0446396534899
1130,5152.229448921611
1131,-1070.8895242796043
1132,5690.518692635003
1133,4907.589205379756
1134,4507.434401724924
1135,8026.340831251397
1136,7990.455723629402
1137,13623.611596286773
1138,2853.3806535144613
1139,2808.603595210234
1140,14268.310760476987
1141,6067.137634138488
1142,-612.8410127822535
1143,5248.629570523961
1144,610.1832784847338
1145,791.5301489497451
1146,1412.8047258361144
1147,-416.347008723862
1148,78.81208957834588
1149,2389.048315322625
1150,2373.9492867987065
1151,811.3373437383502
1152,2706.4477628978475
1153,3272.2614843177944
1154,-2297.3277883122273
1155,2465.4290141691
1156,1414.3068782042806
1157,1535.5813611317544
1158,4078.190229418842
1159,950.4869120723852
1160,220.51597598665148
1161,9517.11159804976
1162,3719.700659044209
1163,6667.018315904583
1164,9998.435444340343
1165,544.6431399932035
1166,3349.0345144019684
1167,1745.4870585194694
1168,1833.8382535028659
1169,8482.99962556392
1170,2807.222036724562
1171,-723.3704494119511
1172,7962.3478586077745
1173,1423.7631313614966
1174,141.41104436103296
1175,5023.485898556255
1176,1740.7146494480185
1177,1905.610596074861
1178,10991.696815567731
1179,703.4954121794926
1180,9223.020165024336
1181,710.5223224704796
1182,1304.4999450250289
1183,2367.9516625862016
1184,-350.4668197725332
1185,2014.3307426762094
1186,11960.79113417476
1187,-326.36742712188243
1188,5536.6020664803655
1189,3400.1913997897063
1190,4193.2242434171985
1191,1813.6565331513584
1192,799.030721660457
1193,-929.5887122996373
1194,6684.379985117044
1195,-835.7668482527033
1196,5420.58119329607
1197,6551.888140673911
1198,16248.099123175547
1199,9367.564376546434
1200,5689.013402738026
1201,6136.023745100825
1202,1500.8206917600537
1203,7306.327822071531
1204,-631.6990279783522
1205,-533.5385335094961
1206,1917.6267101980766
1207,1080.431586088108
1208,3320.2819771305076
1209,4315.518136962501
1210,3041.3123909030655
1211,4963.98178143445
1212,3668.6666143890834
1213,7601.777837067493
1214,2737.9730965621384
1215,3852.751907465461
1216,3696.5668545191693
1217,2194.3706813202116
1218,7963.057744187694
1219,8241.759824989584
1220,523.4051358178162
1221,10826.333219732209
1222,1343.7439913064095
1223,7799.254200091811
1224,2325.3995776769716
1225,1747.1551558900956
1226,10118.241595796844
1227,1449.1783867519634
1228,2296.0465567167375
1229,1708.465764373259
1230,3841.538202926511
1231,1147.8080453449275
1232,7323.5664625957015
1233,1387.04387346485
1234,6710.364705077949
1235,1348.00702381285
1236,1262.144628756539
1237,8915.50191192832
1238,5400.625406134157
1239,1715.278903098866
1240,3882.6645654822423
1241,3747.083072528945
1242,1833.7315054203564
1243,6267.98301712789
1244,4569.7637211243655
1245,235.3329577450977
1246,9034.763522058121
1247,6547.90986172997
1248,5477.278980186458
1249,2521.8365936369737
1250,936.4830611478751
1251,3873.3882292080034
1252,1288.924616025436
1253,3879.7905642658206
1254,753.5367210194286
1255,1520.682472704887
1256,1344.6689625270028
1257,389.4735445266497
1258,1386.3820429684138
1259,462.5413630532612
1260,225.00236217742122
1261,7859.802880335479
1262,1564.9421591347573
1263,3565.1385793342106
1264,2542.1446297111925
1265,930.6091534856469
1266,6179.957360498494
1267,5638.428202216472
1268,5025.576508789574
1269,1194.5015598366554
1270,1095.8639972240044
1271,10186.757390479794
1272,-350.08651216410544
1273,8671.347430545433
1274,2000.64309857451
1275,744.9393621629761
1276,1557.2615779064881
1277,2812.8761831616484
1278,8337.15628035271
1279,3790.2114277502587
1280,4838.468982700742
1281,2284.399604272653
1282,15152.809505515714
1283,5711.8546224123165
1284,1879.2735878932808
1285,700.7131334395253
1286,915.5267518503947
1287,7111.224547416161
1288,8864.859587193252
1289,1177.534500812436
1290,12422.287803795523
1291,11754.482179210754
1292,3573.328009662997
1293,5020.094849174737
1294,1392.200561093362
1295,906.5769215192004
1296,2894.8603640661604
1297,-81.26373943798535
1298,1094.560338547979
1299,275.6554470448059
1300,15805.753597558425
1301,6495.588093570621
1302,1651.7437715233145
1303,3721.4023417067365
1304,440.8083864347873
1305,1972.5793386979994
1306,3899.103980352218
1307,6411.54122284105
1308,1068.9769838149377
1309,8979.275293733022
1310,1713.2898178238465
1311,1982.646562109021
1312,4999.310274632215
1313,826.4692180586062
1314,4692.963285559366
1315,11760.793153557228
1316,15997.468851878068
1317,1012.2910354476144
1318,2833.964175186504
1319,1397.730071646547
1320,4939.423741670671
1321,346.64066593476764
