ID,price
99,4175.045161128106
100,5233.201204547019
101,8624.50985284979
102,2939.7691101209803
103,9311.270700841638
104,4088.684127329299
105,304.11648742816806
106,3176.961809562143
107,5334.324447468471
108,2760.067601639511
109,-64.29967346775447
110,10197.949950497714
111,-445.1393573561154
112,4490.859779320828
113,2631.9795465003035
114,673.7729035366706
115,-16.9305775631301
116,3081.014738750974
117,2324.7732032131794
118,467.4067201559051
119,440.1058870463155
120,4624.826379695511
121,-46.09149111273382
122,1836.6872235117053
123,7219.40481054301
124,6664.616253590855
125,222.1371830382118
126,2518.5472855844214
127,5526.3005467655585
128,1826.9990209544753
129,2891.350741901262
130,265.1215442165353
131,3134.6379776857443
132,4008.3407105354345
133,12007.588616918461
134,3998.946868687434
135,5219.339802110063
136,5471.438426974099
137,3777.1885943355787
138,5335.102478949964
139,5619.881366065589
140,3197.707947133111
141,6172.790932903525
142,3278.075783944704
143,713.9526572499803
144,702.414630729917
145,6207.3759706182855
146,6050.872929426582
147,7039.50445281141
148,9804.754735377644
149,-574.2337732801589
150,2223.4290812309455
151,2224.2583754829097
152,5684.972863302878
153,953.4637412976572
154,12700.26844321124
155,2750.419352338298
156,1573.725159146623
157,520.8592859313912
158,1122.5406938823821
159,3652.4093681704667
160,1747.621029952344
161,1776.440930393434
162,3698.3642534666533
163,10568.9142359394
164,2550.793275750434
165,2096.993760534574
166,551.3514770008069
167,3403.042110026531
168,6087.548566851392
169,626.6842437230075
170,3469.319402238179
171,8729.344588463047
172,1351.9179683039724
173,2349.0828702323224
174,631.9436850023028
175,3626.869601515045
176,5476.341721707777
177,3233.525928872857
178,768.2254985914433
179,2897.5326156137635
180,598.1634464613549
181,635.7982687483527
182,10238.376935100205
183,373.92122038122534
184,5442.73393683776
185,5061.571808563191
186,2615.3821834640416
187,2366.3365072496836
188,4744.869750049718
189,2658.148905926161
190,5400.980293063039
191,2246.697662655556
192,1541.2502969026605
193,1119.643421908425
194,1137.9227577070938
195,-62.02924555579466
196,13403.83320525604
197,3320.8713334978384
198,3065.247458313967
199,3761.286577962735
200,-441.7038350039852
201,16879.935064601385
202,3522.4459505480445
203,-645.3742235875693
204,341.9882164910314
205,193.22339320804576
206,8398.479525113711
207,4873.195682963612
208,6483.777320840396
209,14124.803426088672
210,3861.6484209817027
211,2243.08222506195
212,2779.733733081923
213,3797.745910423111
214,5373.384257608706
215,4009.6281822431624
216,560.8573321491622
217,1364.3823785479585
218,1477.7038353072498
219,2698.341154289092
220,8925.011176130014
221,10192.600949010135
222,-110.5365667530723
223,7554.339105151299
224,9941.746838658584
225,1805.7010499877783
226,211.46460620914877
227,1196.6968288812504
228,4082.7713756726926
229,2625.5791213850644
230,3103.052461443039
231,14377.009101563091
232,5413.963337104922
233,725.1844124329041
234,6479.678982514429
235,2640.8587141895277
236,1114.9768050519956
237,2966.049301338401
238,1689.7682794910443
239,6169.781164720312
240,6723.808070741545
241,7529.9015528168475
242,6741.167651184736
243,655.1322546578604
244,1981.1335679582753
245,4757.21262193168
246,1406.1031666511617
247,-344.2654969274631
248,1265.4411203483414
249,4963.026071723554
250,5920.753101095384
251,3982.62555693089
252,2065.8341024527417
253,4455.7334147522215
254,226.0508996421786
255,913.8335740489688
256,2248.7595153424677
257,7137.0899408336545
258,3270.0221209531237
259,3655.760604300734
260,12799.345488482468
261,12390.154461518328
262,1007.7166461505603
263,-16.96828422077442
264,5038.964230259229
265,4430.6261787974545
266,2560.6456121338983
267,3761.541412674334
268,797.8881387497054
269,5088.229846066963
270,6203.562325266551
271,2037.913970642171
272,1061.7967129532344
273,4695.329952834123
274,5091.130787954955
275,41.098823207989426
276,2274.279456820115
277,6127.914482740771
278,3819.995783778784
279,4554.2524990838765
280,5754.830989625165
281,3258.4059603711107
282,1726.122674907565
283,2072.7725296110934
284,1084.183148433589
285,1447.3399703073264
286,8192.881869641398
287,1740.7989705740538
288,1250.1699401401397
289,6136.589206998082
290,7612.2324413804545
291,15092.867499762891
292,2303.889633730725
293,5061.634987847092
294,2062.728022517938
295,2495.26732308487
296,3469.319402238179
297,2777.395431038469
298,3127.248957368847
299,682.6104198986282
300,1609.2840121694207
301,3121.417606314951
302,4132.042149797076
303,3880.5551959577283
304,8108.721583511259
305,4601.870941266501
306,1031.5614277843756
307,81.70108155015532
308,7545.459242399842
309,1266.6765010019835
310,2306.992814737852
311,706.252786790345
312,4271.55052836375
313,4988.250504104824
314,4629.690993166649
315,9177.264876373394
316,862.0053887520185
317,6904.245825531892
318,4483.116986955751
319,472.8281424804077
320,4509.22983986898
321,232.46459220598535
322,723.6482730165812
323,9571.227683144187
324,8855.208211499794
325,4995.183203401313
326,2166.9396084191803
327,10039.460698263381
328,6016.869819319354
329,3303.829904399717
330,2391.199427085511
331,42.44092147998208
332,4680.856534513428
333,-505.09498533479064
334,4201.17080018245
335,15252.493170442243
336,4840.027562795567
337,2702.0435231850097
338,3156.3368191175628
339,3138.7537498829834
340,2880.7747312962447
341,575.9619616045177
342,12673.447788808164
343,12794.57905357784
344,1260.2759201381245
345,16880.17916480159
346,-146.5540442741999
347,3940.8079648765806
348,1610.029831490402
349,3940.8079648765806
350,9821.32736139525
351,964.5601544552655
352,1908.860588390898
353,1138.8285869815732
354,250.51846734139235
355,842.1200105579633
356,3129.4964450531647
357,6464.332412274221
358,5895.8868301577
359,171.0170506537729
360,652.6668508174339
361,1599.6652723901793
362,213.6576213948165
363,5969.996245781348
364,2563.413803313492
365,4123.835312184934
366,434.84033813552924
367,5039.120875287361
368,10468.525563707255
369,3205.419527342188
370,1709.0858231264415
371,160.06690977676135
372,610.0231239861
373,11566.165129557487
374,516.1643643491348
375,4178.014114127953
376,2486.855370784155
377,759.9974179494084
378,2067.585565573797
379,2413.233516396194
380,2551.672882264929
381,4673.06609946473
382,384.44496344461004
383,4315.23591276325
384,967.5635317054157
385,1748.2929331250339
386,666.1273564190251
387,4197.837984824775
388,3848.7087777535626
389,2514.0681664803624
390,4756.777193586993
391,1624.686519995666
392,2260.69079282956
393,2999.6508174479336
394,5442.7884341076715
395,5745.039556410797
396,-284.2982287162931
397,718.5264944694854
398,1464.6068454028614
399,752.7890966453892
400,9818.86774261194
401,7066.505265167507
402,5117.349994427506
403,396.2021588043126
404,2221.4447533814678
405,1393.9426539941232
406,4465.300831600616
407,1285.4373502508747
408,5691.450781949761
409,8478.664646974552
410,3631.950931871638
411,30.950963062688515
412,3720.953719323893
413,995.2269185332916
414,1126.852277265798
415,9930.75018332901
416,10116.612168907091
417,4590.849026551994
418,1301.7179663248821
419,934.8837948213054
420,1776.3704588342835
421,1528.3795324678576
422,4174.34777453393
423,23.19265070044912
424,5278.729742641215
425,2864.602997404273
426,13376.635018260075
427,37.15753945480219
428,5090.271794010306
429,1824.0214662306557
430,9639.255325110771
431,6171.273571903408
432,1550.2371239453892
433,983.2947813386345
434,7178.960306099628
435,947.7675672584992
436,2653.6895199442856
437,4079.701852180772
438,1687.0896649262781
439,5652.687760476667
440,7280.110620899106
441,10065.473010509824
442,651.254501119417
443,7792.237864180726
444,7722.285441770998
445,3929.5015941660963
446,-87.96764777023418
447,8912.28293732773
448,3300.436184801402
449,3190.693680557574
450,7334.958050414529
451,1156.5981980318716
452,2421.9203630832394
453,3950.996357500495
454,2808.6541749566504
455,4698.351864767716
456,211.89584935210587
457,1529.9115479346888
458,5922.56314158542
459,811.4308261663805
460,5792.672857550608
461,1039.9847062829676
462,4696.823489840335
463,4120.574249696154
464,1391.8391551854916
465,5361.34315300468
466,4480.08552817955
467,16631.946608637016
468,4365.579373704843
469,1790.0872835525743
470,884.1882023988642
471,2854.7793550409515
472,2683.1437038953427
473,3787.243173467517
474,5627.927832838184
475,1105.565194773823
476,3300.436184801402
477,-80.71535977526173
478,3225.72733848934
479,3592.8368761025613
480,519.2280480793979
481,8216.259609236866
482,6102.308221938231
483,6775.614590084368
484,3759.423397986929
485,5428.178567091165
486,676.3217085862175
487,6227.014477624349
488,1542.5998302692556
489,3481.8479836776805
490,2131.9836364118755
491,1881.0299367958592
492,9914.138948177988
493,924.2999225520734
494,9520.696846101564
495,4248.044605102748
496,9681.916185458598
497,4591.871082349429
498,-538.8140932656524
499,4739.624888179516
500,1570.1388509002118
501,11278.161948931454
502,825.7122218274071
503,1325.5277942321845
504,4509.063475737776
505,277.28624334993765
506,1075.841146484801
507,1775.7300269337038
508,1765.5239645488973
509,5328.812004731546
510,2992.462871309498
511,630.8120898059178
512,5524.37471574522
513,487.53384477709733
514,2224.545956258826
515,9379.14188913112
516,1095.3119336409968
517,1927.0585929305757
518,830.6849313991011
519,10327.73256273874
520,6070.777710208777
521,1166.9714280234161
522,3576.982163529912
523,55.73479416362579
524,6084.73438701034
525,5718.623005438207
526,2281.4012662057203
527,2881.64198967903
528,-746.7550762350265
529,784.5605996123268
530,3947.543545563894
531,8062.521065604771
532,3805.8463496456666
533,610.5025474262898
534,5780.0740196466995
535,5073.391351392952
536,3070.6198714328225
537,12017.868266052266
538,5255.905304699215
539,2191.4710129857353
540,-842.323047759402
541,-1.6364514699805568
542,4081.987370371813
543,5994.699071187117
544,937.4686600714831
545,810.2543852224453
546,1182.9861605053857
547,3659.5093280128053
548,-1173.624616053116
549,730.4996703619445
550,13968.395122215066
551,6268.651139042422
552,10273.70268365643
553,1142.1148525808726
554,3422.572207270921
555,2393.796201749568
556,1509.1672998858394
557,9601.373104709517
558,3107.898071670901
559,3307.0678629422487
560,4432.6408542104855
561,12069.626980825375
562,681.3004829196343
563,992.506976988635
564,5976.986662268015
565,1334.6390048879234
566,2461.7530456183567
567,4752.440339524236
568,11458.938878040775
569,7217.624490241506
570,6167.296230934922
571,13253.181927961417
572,4833.357393514161
573,13871.558033750114
574,2534.101808722805
575,-89.13413458856803
576,1560.7811977026968
577,1856.2943552667125
578,9549.690436197012
579,6446.460658927969
580,8085.687286250929
581,703.116706265077
582,10426.513302168187
583,6908.216205982662
584,2055.684602160142
585,1402.670718282367
586,5712.200786899784
587,694.5074745644015
588,12533.369793649586
589,3109.9138674588253
590,981.071316699577
591,-192.11782999635125
592,5775.178680866841
593,640.868144174367
594,2836.8760268543483
595,3603.5874825090814
596,3641.6657931835853
597,2356.5885303985197
598,771.1248056911086
599,2899.0595248036852
600,5994.260722167948
601,3134.6379776857443
602,5758.565409876441
603,918.2128521094246
604,10112.464002640021
605,8146.591794993231
606,1634.4324865561543
607,2575.599993433356
608,1189.2882119579672
609,336.3324977556181
610,7982.992858846272
611,6245.374914685755
612,4257.156329031083
613,1811.1956787767763
614,6737.584727265812
615,5642.407956321058
616,5907.391171038989
617,2268.1080819934627
618,85.6019732015734
619,1526.242092979045
620,-211.821939912144
621,5270.402872157507
622,4957.0523806084875
623,2205.7482565280475
624,878.1413801594663
625,358.30743078225964
626,2242.153044446562
627,9634.020928196005
628,1627.8171798235826
629,1122.8662231465255
630,11040.820994576927
631,3718.805743944104
632,-570.8838408430952
633,7380.3799361108495
634,8602.847218278492
635,2712.5560408834085
636,3134.6379776857443
637,4533.403965470718
638,3161.744203912103
639,2657.369180719858
640,10341.559958386011
641,632.7584062644173
642,1238.7498054667099
643,4068.337388059211
644,6617.669188359145
645,508.5210723116702
646,4070.371468205099
647,272.891546036969
648,1316.18704155557
649,-98.29785877890845
650,5212.451126293599
651,289.2757436352381
652,5446.2328560186415
653,5758.424083282152
654,12527.27242079834
655,97.55944322703908
656,970.0500807689209
657,295.51887018927073
658,602.0668863728952
659,9109.728997824872
660,1456.5481194399963
661,31.402829671468226
662,443.37596920635497
663,655.2543758596707
664,218.66672690362884
665,2490.503834947942
666,4842.463773042029
667,585.7798093099664
668,2313.225520369864
669,-715.890526877557
670,832.1228402399352
671,3362.0655714115123
672,729.480067075548
673,2245.494823388907
674,1329.5463192215452
675,2944.2775859972285
676,2680.079696367732
677,1444.2598599867542
678,786.8773795472994
679,1969.2140484946926
680,3554.613867700309
681,6743.122132140001
682,1512.253053787762
683,1250.1226525821216
684,4421.434277967907
685,3917.3038054628364
686,4010.198484248358
687,3506.823584334049
688,2615.3460006517826
689,7345.969627326564
690,1238.7969556105
691,1336.2320442867526
692,8041.4863568996425
693,5270.59261786384
694,5717.833619773379
695,15544.086356796151
696,588.7218347416392
697,3270.166424305829
698,1612.6582844629215
699,1460.7375233706998
700,6678.745796789732
701,688.7726488810717
702,6006.8894452401
703,-389.44635733081986
704,1450.1651678353019
705,5620.377124523218
706,6839.269542431972
707,12874.756240289196
708,4861.226715610472
709,5201.634375722244
710,839.7667690636745
711,16370.611619720941
712,6387.379738643553
713,1612.2991700603848
714,7010.436270814354
715,4558.39442996504
716,6011.268606949221
717,3796.0631328875256
718,5875.670044254311
719,1943.6825671880897
720,5728.301457397281
721,1028.719834584797
722,1229.9480212108278
723,8843.380175104596
724,2048.23538427752
725,2473.7568224077063
726,10916.577127631794
727,556.5204338295821
728,5613.327645420728
729,657.6133674956027
730,8159.560966732113
731,3762.339621662299
732,4443.195760349192
733,5031.934703091296
734,3936.6737881824147
735,798.0018319754599
736,2179.4002601038997
737,4360.874865788963
738,10320.984779003717
739,2901.3779677207326
740,6076.033546100646
741,4680.729562436047
742,542.629607464427
743,4383.695151850991
744,7810.151775255587
745,13398.518753147333
746,489.0238874282036
747,452.8803257089635
748,6563.3313981316105
749,3814.6418631697525
750,-830.9223842983129
751,242.11895410546276
752,7702.567476474906
753,3527.4331607128793
754,1594.675415154879
755,3153.8149766832676
756,233.68312502789058
757,-613.5472261735658
758,7904.798706971854
759,1226.3949362045055
760,1104.896486470046
761,3978.39771536195
762,5901.883054874575
763,1240.7093198560683
764,13149.51410970383
765,3949.9457153295057
766,9380.694110497028
767,5767.695388199167
768,6019.443360691933
769,892.1368195678256
770,9782.8549050019
771,2099.6076099497336
772,-418.4407361893973
773,1122.3200266668496
774,6479.3793431584845
775,2765.4165862605614
776,-153.67521291499133
777,541.426502981431
778,5460.50561290535
779,711.9529559696812
780,5234.232354742926
781,-191.75434104582246
782,4790.159527213568
783,8310.266001216787
784,-72.26397997876802
785,9510.287157881208
786,586.5252580823544
787,1419.0226298584198
788,3858.0868582981893
789,2650.0300567524782
790,432.8626064623031
791,396.31409117730163
792,1146.0881839540639
793,961.2017122280313
794,942.129339546942
795,7791.689754702802
796,4914.553976155209
797,13917.379941822845
798,604.7852038919136
799,-717.8329288266227
800,4360.874865788963
801,7224.401729141467
802,12200.085461032642
803,7750.123795501991
804,4158.01831123171
805,5043.987514134977
806,1761.6118048820822
807,-146.05065431864978
808,586.2798294443262
809,10241.076418774835
810,14207.673656646222
811,6630.3501534864845
812,4852.981623229618
813,7038.391375795757
814,1807.5856958954732
815,2196.916270705797
816,2426.959593749122
817,5228.262723001637
818,158.8156571034242
819,10966.947088450634
820,11564.073675458927
821,1898.072689757411
822,5589.371804350372
823,2750.48652283558
824,3761.286577962735
825,6599.758148276005
826,89.28720714925385
827,7590.185921910466
828,5229.964559905595
829,628.8890627481014
830,1554.4477358044392
831,13590.48077266096
832,1457.27189503901
833,9496.198324221004
834,960.6955366497332
835,-682.775842015852
836,12594.083526415183
837,4934.51025404268
838,3760.4500239195086
839,3410.6101964221302
840,-224.08965460575428
841,4005.6789456311394
842,3111.777047434631
843,-660.9897965495834
844,1923.2478953740333
845,3157.9267769976404
846,2364.424608515832
847,1219.2833685474038
848,936.5127194987067
849,7139.291940982288
850,5863.657755013943
851,569.7174288612287
852,1653.737381829235
853,661.2058563693508
854,1647.2301364580612
855,3786.57478002749
856,907.6122193466808
857,4754.513377274408
858,3360.1186517150586
859,594.1476556510743
860,10325.39536405174
861,1615.009648276919
862,1522.5761062070178
863,2450.3972625638116
864,2310.5788156477875
865,6721.856631419236
866,1771.8733130184514
867,724.7930529066998
868,4564.245515899191
869,3178.8235138317964
870,894.2658515374919
871,3469.319402238179
872,542.5332079954892
873,9060.3460312525
874,5781.039415030364
875,5274.823309127783
876,10064.253664970169
877,5753.440683550526
878,5899.755994759675
879,516.410409766715
880,4278.847801893228
881,4150.982595283111
882,1972.561575537501
883,5474.969692689123
884,346.2949682283661
885,13134.111957164876
886,13124.281215887055
887,7175.903554748561
888,786.0673209479673
889,2627.180804718271
890,4750.33658995845
891,8952.42652031385
892,1154.1359307662733
893,3758.3950760356092
894,5179.692849116553
895,2621.939610024215
896,2154.7407573735572
897,2819.809871710075
898,11138.20224603455
899,2599.5203665668273
900,4913.874861826318
901,5231.493210432138
902,6545.076424514996
903,12933.599157015547
904,1220.3463186287076
905,56.700922780961264
906,4935.384596043317
907,9012.864799588415
908,1838.8875372663756
909,-637.9331681131562
910,6880.243625303073
911,4462.9928285248025
912,3134.6379776857443
913,-331.12627699364884
914,3822.010526648341
915,5058.429971359463
916,506.4494708121615
917,1198.2542882999778
918,5964.7635576407765
919,4311.515687755511
920,1140.1106858347107
921,552.4014465435671
922,3180.0381054119894
923,5090.271794010306
924,7974.743318075043
925,2820.1235957421777
926,4476.54465721204
927,2547.248329022096
928,1413.4361133924867
929,5146.801940315946
930,2335.8488779446643
931,3349.43733815933
932,5106.211370477306
933,1327.4174151378488
934,349.30753715573564
935,15251.657508964923
936,407.5270361138719
937,6540.903619701392
938,5906.728641017753
939,6268.231676923176
940,1121.3546252631631
941,2918.337337278859
942,-387.7516718464367
943,1716.7920264970462
944,460.7524345227198
945,4302.165659972914
946,3790.219436357732
947,2632.7080217037246
948,1174.8736678184368
949,1624.4808156898366
950,4698.351864767716
951,1406.4631095725767
952,3745.855112323604
953,7865.104302361582
954,550.159742177686
955,12822.138253269954
956,3732.931939598825
957,983.147753823821
958,1640.120395777787
959,4059.9559022949898
960,723.1770211367352
961,3781.447138876835
962,11909.921353900132
963,778.7837104953232
964,1858.9039455607212
965,2351.145280381315
966,4541.288173799123
967,4834.514521652809
968,6143.134661140502
969,670.573282639134
970,2921.8450648845082
971,5628.373629631633
972,9827.195671345002
973,3407.716623310848
974,8194.32261572405
975,-662.6234207396869
976,5629.881614971337
977,2388.5632550979744
978,11671.678049836873
979,3616.8078538798745
980,2849.8048442341974
981,5414.808984087234
982,9970.488653180812
983,6750.405552440024
984,1421.1777430457182
985,5644.392553948975
986,13115.923081022
987,-36.368600972257354
988,5727.734853205202
989,2252.2851757061476
990,227.85190494912376
991,4747.353018125644
992,4995.404393921595
993,4509.692727400945
994,678.0988308827245
995,5977.474664573858
996,5693.432698611376
997,7543.205232661011
998,4804.611817765145
999,3631.5714036354902
1000,2478.9695765117945
1001,-394.26914109918425
1002,2658.812600774878
1003,1359.4469251047249
1004,-513.5736059591031
1005,-1435.1902403472254
1006,3134.6379776857443
1007,2047.7797828907196
1008,2294.066877835859
1009,3201.0748973304903
1010,4491.2538081892735
1011,6021.268211655231
1012,634.3145844583191
1013,522.4194795036801
1014,944.2267128491048
1015,2308.312376512234
1016,7136.953237280526
1017,-42.412305782795556
1018,486.45698987478863
1019,2706.8251888125405
1020,5293.411299346348
1021,2713.2258480481237
1022,7741.596031200137
1023,6288.549024222925
1024,6706.590549663878
1025,498.94757093056273
1026,8072.868694407097
1027,866.9607339044737
1028,420.5367293271147
1029,3657.8060305368326
1030,1687.398832744962
1031,3225.72733848934
1032,-85.82633709525771
1033,9955.474231418779
1034,9420.69040813974
1035,4567.996407635352
1036,3880.3616572675546
1037,610.4270604095659
1038,1461.7352910740183
1039,7414.852024057936
1040,3956.848740604676
1041,1460.04416950398
1042,5782.023170161949
1043,9364.176871331947
1044,748.2963851742929
1045,5516.339002669441
1046,2966.759071372566
1047,6585.9936981077
1048,594.9624324866741
1049,10240.317262225111
1050,51.59597475399323
1051,559.707158153019
1052,1835.0796646503322
1053,12650.946619974407
1054,2658.9174292181197
1055,9444.753250622842
1056,8060.039305815446
1057,1950.8183361880738
1058,13579.462734578492
1059,5353.415620769245
1060,6226.170827294043
1061,5117.08542743313
1062,4013.371082790529
1063,4241.436827748701
1064,14407.248551891575
1065,3786.8344500822905
1066,13967.465399607892
1067,13177.851311776836
1068,12660.695107478597
1069,1039.675187537885
1070,9131.472853323636
1071,113.55652192103116
1072,6394.951700550062
1073,4108.688776178942
1074,3025.4682771886146
1075,8155.710361985029
1076,6093.399181866987
1077,14097.147064263681
1078,430.4502551679284
1079,3241.2487396425477
1080,10109.62142894867
1081,5233.284984013573
1082,10290.629779554201
1083,2631.240527916177
1084,950.6775592274275
1085,4976.247993678469
1086,6255.267986250261
1087,8155.672281869267
1088,2059.0086750333985
1089,1230.7718678592378
1090,4631.384502942645
1091,3225.72733848934
1092,4008.4165247677042
1093,1100.6602412023176
1094,2383.3319983385327
1095,2637.7028486487316
1096,1860.1670410316492
1097,1948.9806503248883
1098,8589.622242977259
1099,7876.275305835919
1100,922.6735057677047
1101,10159.246550651234
1102,2612.0896840664636
1103,6979.319708341531
1104,3846.0068708854324
1105,9626.35548750528
1106,-570.9418721250208
1107,3831.9122104112103
1108,5148.9809998263545
1109,14977.12947032806
1110,16659.224132536314
1111,858.2112316402172
1112,1190.6866172955797
1113,1141.6822210202263
1114,6693.095421994345
1115,4546.099727864701
1116,1320.786470863342
1117,6316.771626624821
1118,4623.643018455654
1119,2092.0303984004245
1120,3312.722829613638
1121,7810.674021233272
1122,6403.249912026329
1123,4797.206700548784
1124,462.22323992231895
1125,1843.5486233448219
1126,1901.0435302571532
1127,5444.608941817156
1128,524.6506191923613
1129,4564.933812639605
1130,5238.398883705159
1131,-685.284254876668
1132,5711.74873581009
1133,3410.6101964221302
1134,4823.437790161039
1135,7627.103113383364
1136,7770.970937189705
1137,12542.739346342314
1138,3144.2849465645927
1139,3134.6596037879403
1140,13064.162900389469
1141,6244.774201867717
1142,-318.1143321950176
1143,5338.733808124178
1144,696.4841113646339
1145,592.1675024102851
1146,959.87176670808
1147,3891.236509513457
1148,282.68186968861346
1149,4421.434277967907
1150,2618.8380814344955
1151,535.5284019601686
1152,3089.9868735160208
1153,3623.4052378352835
1154,2484.5891951784356
1155,2819.2775559940396
1156,982.5003482486964
1157,1537.1419668771964
1158,4348.155407990331
1159,1074.9969707223117
1160,64.03256134836556
1161,9178.776634859467
1162,4511.926782255021
1163,6403.772836676863
1164,9224.182868040112
1165,523.713991619989
1166,3506.033314657519
1167,1528.1759982657518
1168,1471.8573246331516
1169,7932.475885633145
1170,2793.1691939615657
1171,-63.12180695155621
1172,7609.439493792112
1173,976.9681448871343
1174,-101.48567715616355
1175,5230.3663757516915
1176,2616.518528969566
1177,2364.8504646034244
1178,9917.374847126715
1179,2426.4192413415917
1180,3469.319402238179
1181,791.5971913236685
1182,1414.0093877243698
1183,3232.894490237086
1184,311.9838235652801
1185,2024.6267425207402
1186,10822.737555976415
1187,79.50581469810231
1188,5816.840389088103
1189,3687.901397715039
1190,4659.60223310646
1191,3880.5551959577283
1192,1118.3082435313695
1193,-59.64519668019784
1194,6506.951417448973
1195,-484.0643627045729
1196,5562.820085923336
1197,6403.862541166114
1198,14705.730846738432
1199,8653.02563363058
1200,5989.828927652912
1201,6178.126974239124
1202,1649.3399075046627
1203,6958.55908559578
1204,-290.0051692373181
1205,71.43195368057786
1206,2151.329130148066
1207,838.7158204144753
1208,3075.9287718696955
1209,4637.593222913117
1210,3550.2455125744864
1211,5102.071253538348
1212,3928.962014726805
1213,7423.551785710774
1214,3050.515532028177
1215,3958.4197732009625
1216,4074.4762213169365
1217,2389.9050043122834
1218,7591.9064303194755
1219,7725.282130651579
1220,469.5114312521828
1221,10208.543583360828
1222,489.58339673167393
1223,7530.68400833714
1224,2598.7379616224684
1225,1627.3068228022325
1226,9152.736018648346
1227,1506.0051954314004
1228,2410.9353289037977
1229,2016.5542315610942
1230,3931.407986646692
1231,1402.439773371033
1232,6951.937519366265
1233,1000.8624138914633
1234,6378.685241732983
1235,430.8941456985938
1236,587.0234728576645
1237,8501.025644348338
1238,5478.350677530239
1239,2154.1966762480206
1240,4099.246543564443
1241,4034.219887219298
1242,2230.796550350202
1243,6155.697497313161
1244,4818.914366140242
1245,4491.2538081892735
1246,8481.152746317875
1247,6335.651893366049
1248,5658.354953941441
1249,2979.9413278274174
1250,635.7658375181886
1251,4060.085648548872
1252,1790.3067771552041
1253,4163.969424017667
1254,686.9290845544483
1255,1158.5836230026662
1256,1623.1245546247642
1257,4217.725551676389
1258,1535.1399928820806
1259,93.32939827436758
1260,210.79995253867673
1261,7648.077106677209
1262,1252.3900595238379
1263,3615.3618628927943
1264,2705.6732290460886
1265,1011.8688189018394
1266,5970.738767038447
1267,5717.285133694315
1268,5041.775327279283
1269,1567.8210469312849
1270,1014.6617263938606
1271,9429.697195723395
1272,388.92475138718873
1273,8226.156438276372
1274,2282.135702671446
1275,925.9328659579878
1276,1237.4256009856445
1277,3427.767367348216
1278,3101.0957338789026
1279,3830.3372856796486
1280,5192.015249496284
1281,2525.4463910497316
1282,13814.810284701118
1283,5677.7106791827755
1284,2272.8677348039027
1285,1077.1895125373876
1286,720.4000833478226
1287,7047.806121868252
1288,3469.319402238179
1289,1437.2746439131188
1290,11510.883753554219
1291,10567.127494403852
1292,3956.371515704351
1293,4914.009492926914
1294,1854.1987806957945
1295,1381.9500593340226
1296,3344.3988446017365
1297,832.2940321086844
1298,1140.6210566503573
1299,233.00792571159582
1300,14011.873541686273
1301,6649.080927552768
1302,2029.873674197207
1303,3868.0596539024227
1304,5124.092193172687
1305,1900.6113841196575
1306,4075.5003657548114
1307,6422.657044698115
1308,4775.278991607888
1309,8854.949763377466
1310,2458.54173446087
1311,2149.277446917293
1312,3875.236869017444
1313,960.726557212824
1314,5016.236494473185
1315,10770.961002522887
1316,14367.079247124555
1317,1364.6597183875328
1318,2963.32093120314
1319,1269.6045193810505
1320,5109.056145378428
1321,801.575199480038
1322,5823.303704721791
1323,570.2322682384583
1324,2940.077063691178
1325,4240.9688401337835
1326,7959.2348514414825
1327,1708.0910575523326
