ID,price
283,2251.42413707794
284,520.0225208154811
285,1477.3475588556382
286,9063.086345993048
287,1726.895858913539
288,667.0354327133388
289,6134.41772734255
290,8318.606080406915
291,13362.21743442434
292,2736.0239067482653
293,5822.936223759293
294,2382.147317910707
295,3193.5951243293894
296,9315.624254139224
297,3187.7331552989835
298,3684.4565891552807
299,-99.33272306131676
300,1562.9921090722062
301,3473.217714653727
302,4666.1692134674
303,5299.231561789668
304,8687.57671174029
305,5269.046654185502
306,442.82232663319473
307,-1035.6247457809236
308,8742.866589278829
309,1563.2811793688836
310,2782.0285417535692
311,205.02996004444202
312,4880.503955586206
313,6024.201260171019
314,5128.441019595019
315,9446.225956770244
316,372.108548209442
317,7568.353487138621
318,5395.309879722968
319,-322.02102496915074
320,4724.5969558191055
321,-688.1756862322367
322,-435.2630303126194
323,9326.249186387207
324,8601.273421073734
325,5333.112532609001
326,2125.188921287613
327,10567.587387726277
328,6706.486147409993
329,3406.9499163166665
330,2837.7988822100688
331,-1047.1429629642319
332,4917.386573762758
333,-1917.9391564185455
334,5322.128609456954
335,12540.641216353135
336,5410.312726791288
337,3061.469929761519
338,5162.321990414347
339,3991.2662434375648
340,3446.9930361419124
341,-499.5337036649894
342,11103.461887470608
343,11666.199911962089
344,708.0706710510104
345,12943.29018290611
346,-709.7797827166041
347,10532.474205402628
348,1433.3678974773857
349,5449.579387510552
350,9429.08659901658
351,346.48832526379977
352,2323.7175420763883
353,717.7545478262749
354,-761.4359560336303
355,-63.537689132500084
356,3532.911201032277
357,7598.0712779765345
358,6579.163399624245
359,-593.5229010523001
360,-76.12935772907835
361,1539.5410788632453
362,-519.2992071470698
363,6566.747909673641
364,2930.2975702211497
365,4362.098927373845
366,-810.4709776416676
367,5504.384877978662
368,10639.177455583913
369,3809.135142516734
370,2070.727196937938
371,-868.1677933201454
372,-211.12486599491277
373,11622.507579509074
374,-182.62117458021072
375,4629.80352262923
376,2720.0750558053305
377,-312.6312202921184
378,2399.1689574517313
379,2761.4802160587974
380,3149.148346184887
381,5036.302626042609
382,-223.8571826014326
383,5119.064166270469
384,467.31057670885633
385,1651.3332217968411
386,18.892045812038162
387,5281.545066144918
388,4582.118962812726
389,2979.040194816984
390,5424.590488146108
391,1784.1746328938264
392,2602.0425795455512
393,3681.311431121148
394,5950.8910648303845
395,6426.203119070359
396,-1789.617416050666
397,-170.92279091895327
398,1030.225976410367
399,-420.01632207857165
400,9896.769458509101
401,7740.461558954867
402,5667.164419447445
403,-477.71313775704954
404,2682.8477619420296
405,1103.9234286265325
406,5062.092459700854
407,1284.9752165013047
408,6171.7385114941935
409,8202.32537323905
410,4768.118573854261
411,-1184.8991200885368
412,4432.861584006553
413,188.49925471132448
414,608.8701967139896
415,10532.165287139447
416,9360.130157206544
417,4941.281222501492
418,1348.7492752706855
419,685.3682481873858
420,1549.6517370967017
421,1037.3494702468486
422,5228.876021163816
423,-1390.562810547475
424,5997.504352256234
425,3346.0387328639936
426,12034.308066731995
427,-723.9707201610534
428,9635.12503724896
429,1885.6747842029483
430,8892.029960408809
431,7081.694094739044
432,1322.043758954397
433,167.2622554711684
434,7722.640349596037
435,640.6476102811548
436,3000.4520918211574
437,4876.176993044305
438,1540.7529992638356
439,6138.577103612974
440,8607.455721819904
441,10771.873307061134
442,-46.67348128540776
443,8979.168745199706
444,8269.954655787464
445,4410.626277909181
446,-1245.447126187067
447,8931.837549225895
448,7170.555844457776
449,3912.328477216539
450,7818.310072219796
451,1247.2491239615636
452,2576.8949200900606
453,4437.268625153695
454,3645.7086898059065
455,7431.459806577785
456,-904.6160917489002
457,1433.6552264026243
458,6368.534890497111
459,50.401354457257995
460,6932.523668017666
461,323.07352660140486
462,5579.130080953641
463,4629.108435511739
464,936.9317925463241
465,5823.793372476592
466,5072.930407723365
467,13279.610064806475
468,4988.324518826757
469,2119.28606312177
470,-4.53928987144183
471,3583.148730459734
472,3086.4252966034337
473,4298.031329885961
474,6363.4459977448005
475,842.1778261748375
476,5667.164419447445
477,-851.2437096269804
478,5210.013605822251
479,4117.347123056054
480,-80.67704688616274
481,8868.081435318196
482,6655.503814348195
483,7948.928770352251
484,5754.950115480382
485,5896.196493560687
486,-537.798756018276
487,7119.548751397109
488,1572.0003440355715
489,4157.667448419226
490,2923.4924686639456
491,2167.435721872767
492,9713.73611419691
493,120.66702127383833
494,9236.685293959585
495,4766.0021160725755
496,9458.804389854495
497,5174.218571893434
498,-1157.1413992212438
499,5154.137362964915
500,1971.1581042397404
501,10893.23937305479
502,36.149653852913254
503,1354.9570864491207
504,5325.63004786846
505,-1529.6623738719138
506,1190.1144302983496
507,1790.1260108904462
508,2516.32215399266
509,5540.1799119074785
510,3581.4785285159733
511,77.03358053404024
512,6086.255191457398
513,-941.2874151116007
514,2501.98937457966
515,9081.954513225437
516,909.8685239580318
517,1769.3376511363088
518,290.00560900853014
519,10378.127933844142
520,6744.459054355273
521,421.7103996204707
522,4285.482625613239
523,-1011.3479290354153
524,6727.093882205829
525,6022.481132688021
526,2574.7935500346225
527,3061.591245625065
528,-1826.592330556947
529,610.9468149446783
530,4229.076607140312
531,9201.177588956007
532,5379.006257096738
533,-726.5172115386944
534,6761.598412108936
535,6266.932005099522
536,3923.3064474943094
537,10860.756826493767
538,679.3991309586755
539,2342.2785335312756
540,-2393.0046696909117
541,-1535.5411213611583
542,4740.545806762043
543,6666.791743406733
544,-24.771699535749743
545,180.07459320252025
546,680.460264571626
547,4266.610407066478
548,-2293.8418347410575
549,15.18324928677987
550,12133.70186231806
551,6420.389685886429
552,10408.524865760535
553,704.9057813182262
554,3778.0189274205068
555,2961.247572563383
556,1579.522814405317
557,9685.289972590092
558,3608.9676686110533
559,3788.696532907601
560,5398.719365051925
561,10339.869593486359
562,229.27275873093004
563,268.7410667846466
564,6563.457192019743
565,917.6006702150587
566,2871.6550930305307
567,2428.677536226114
568,11186.942631603079
569,7114.174845447021
570,6578.235895843184
571,11693.275781224218
572,5547.415619415655
573,11747.77249818932
574,3162.3994241612904
575,-1466.4969675230816
576,1648.546696359832
577,1681.6600809655645
578,9457.268018529343
579,7142.103797646705
580,8726.158271106116
581,-2.8102698086908537
582,10372.48979777235
583,7370.795840503996
584,2267.7793949344555
585,1363.8566268730526
586,6521.872841694111
587,698.1231219863612
588,10791.93151435924
589,5824.626120228531
590,857.3010315723411
591,-1242.1564085331731
592,6339.386037504156
593,-357.5957193640797
594,3559.9343679636886
595,4314.296117270131
596,4305.869349615643
597,2918.289794046249
598,-20.193705770675546
599,3262.1097485936266
600,6844.028147053467
601,3250.225244244225
602,7091.958039443201
603,388.36060228351965
604,10082.545261288566
605,8759.166779597923
606,1095.738801177097
607,3156.083881595679
608,1160.6046404834578
609,-549.303205614686
610,7988.594664302416
611,7153.284162596677
612,5140.156398757713
613,1884.066586293131
614,7138.204427572263
615,6162.008439296454
616,6419.690414525355
617,2116.414631769753
618,-1155.1813292506233
619,904.8670500539271
620,-1603.599860147445
621,5632.898939452447
622,5561.693380770475
623,2185.4722052920947
624,-239.0747863423996
625,-1089.9709731845849
626,2264.611222582736
627,9906.1374192539
628,1609.8938697431686
629,1260.6632921732476
630,11135.05661941869
631,4043.0590512370914
632,-1518.382456163314
633,8108.569713724777
634,9556.567545305397
635,4129.121159232961
636,6113.827958549619
637,5444.490494758242
638,3736.1466504007835
639,2916.1733574057853
640,9516.583813123556
641,-326.6945952307982
642,1430.75575696544
643,7471.421847594379
644,6759.666929243541
645,533.9658456355168
646,4236.892616228565
647,3746.3759395041284
648,1258.0887910484653
649,-1231.1784382554026
650,5419.911669313519
651,-855.4354767136288
652,5667.164419447445
653,6612.9942978026975
654,11435.71512185886
655,-1229.4088502622155
656,585.1569812864363
657,-719.5636790139073
658,-231.72589402040066
659,8814.493779135779
660,965.7594023892152
661,-1120.4432097139918
662,-707.8482998512129
663,3.64533757799044
664,-437.6104487305136
665,2810.904692259796
666,6048.654220281291
667,-595.233657302511
668,2449.6636353177255
669,-2014.5060047079662
670,562.1257796126317
671,4954.321002705246
672,515.6330301614697
673,2550.1816392763385
674,1505.8226631651141
675,3372.5702939734756
676,3221.9076735176636
677,1467.9510110056087
678,455.3710309059159
679,2482.236682355438
680,4289.073313258586
681,7423.0351450689805
682,1737.73222449168
683,1021.9946361506111
684,-22.513114441431526
685,4685.486444237525
686,-945.8351042686851
687,4818.722542620283
688,3665.5960158974035
689,8172.291070163443
690,739.9827983322479
691,1137.3907386629328
692,9252.219331118871
693,5607.830943028576
694,6138.56596964399
695,13467.848189882045
696,-901.2066064199425
697,3692.151098208053
698,1548.9376267132748
699,1207.109707734939
700,7468.754089832433
701,-276.3020802056977
702,6631.83244460535
703,-1096.5674391652303
704,1048.047185769197
705,6207.533545423011
706,8022.838597479739
707,11489.160290963138
708,5848.74873931851
709,5824.60642570305
710,316.7705344258863
711,14016.662268943455
712,7180.654535016696
713,1523.0665036190876
714,7496.154766860439
715,5114.516477113379
716,6570.0315738682675
717,3865.8236051247172
718,6571.122020782978
719,2490.1097886020134
720,5972.87545417063
721,953.8678798617582
722,770.5877583172041
723,8695.212095870242
724,2105.576243600721
725,3171.610734989143
726,10544.370786881711
727,-742.171627437928
728,6309.677139245994
729,-278.3078927054033
730,8013.192388113225
731,4157.468594420993
732,5192.2550553127585
733,6159.373094184466
734,4591.2884279558675
735,24.333019904440203
736,2280.2656384819697
737,2518.467177738353
738,9784.288408378943
739,3381.5087984804118
740,6603.626337057897
741,5147.36204247155
742,-577.2598327325213
743,5087.487353776611
744,8666.043548351809
745,12297.4303237281
746,-330.20565241857935
747,-661.2135988354945
748,7386.591792057525
749,4707.325273958006
750,-2068.953246083757
751,-871.4585109740424
752,8373.665442931431
753,3664.560386254146
754,1773.6903486557771
755,4335.413276975667
756,-85.19710562770581
757,-1611.8221269840406
758,8407.293683400654
759,1121.8901976051238
760,467.1893103245518
761,4484.37044293567
762,6541.404229945065
763,696.3623453475792
764,12234.597558061014
765,120.84822359022358
766,9100.67284824993
767,6756.174433517967
768,6694.589565930909
769,409.34670137513405
770,9834.547351396268
771,2518.7309876453296
772,-1403.1291665020406
773,1081.688122529161
774,7133.881530810109
775,3286.8123632516968
776,-1273.6285456998328
777,-613.054866661338
778,5774.549521233895
779,394.84479677542663
780,6077.085726314261
781,-852.0794447544138
782,5482.083703785472
783,8699.495062933274
784,-1323.1144371356067
785,9619.77714782336
786,-798.1072793963308
787,1766.3360037790887
788,4704.750772833224
789,3175.8365738198972
790,-754.1276180180787
791,-822.367559120754
792,1160.4337614597516
793,635.2150967961004
794,198.65024825284226
795,8361.890654667672
796,5774.490913698928
797,11702.01643142656
798,-154.05858307186097
799,-2470.2048638731976
800,7923.517300989784
801,8391.621322639734
802,10656.955700618886
803,8448.92982543155
804,4038.8968287900425
805,5797.749896281166
806,1324.79056981582
807,-1224.335199174343
808,-960.2050056809992
809,10199.212173301123
810,12599.112612395102
811,7016.926073606651
812,5452.3942158745385
813,7655.597970895487
814,2190.6737363072016
815,2512.653744554423
816,2943.245160888164
817,5833.544930209986
818,-970.1289165156304
819,10729.423199616704
820,11056.126194133145
821,2000.8588995762168
822,6813.49288490067
823,3058.179212107622
824,2154.878702378385
825,6941.255433358187
826,-1011.3479290354153
827,8126.390923083604
828,5652.634211920761
829,-777.9666613667479
830,1533.8016880056784
831,11678.096493441173
832,965.1503340584054
833,9458.623187538102
834,531.6713060863212
835,-2061.3852081864798
836,10960.281751755341
837,5320.862019177484
838,4487.661160589564
839,-1989.529224276182
840,-995.1022282192348
841,4420.415475029738
842,8452.89061074077
843,-2135.457889917263
844,2123.4560604945177
845,3497.318561775662
846,2779.6349497653373
847,1198.8624214361685
848,652.1477153833515
849,7308.489019654887
850,6647.259777797695
851,-380.28225141321934
852,1501.0189285984834
853,39.44037150680711
854,1387.9559761646558
855,4094.100793399956
856,527.8385299037334
857,5317.398707608704
858,9802.26223294893
859,71.72434824784217
860,10087.076724648356
861,1983.890420846257
862,1441.5525249268217
863,2800.065025172894
864,2513.704753742354
865,7264.019391138091
866,1658.456715633323
867,-183.51445951552836
868,5262.969411094598
869,3491.658655989967
870,480.4989958359251
871,2908.3131808809035
872,-28.61836727947977
873,9694.123436510017
874,5968.733759724865
875,5561.693380770475
876,9961.689211186687
877,6451.8403375174385
878,6186.946386382461
879,-756.2350023766078
880,4878.794393294608
881,4944.977285716662
882,2039.6104202537376
883,6241.150706335366
884,-770.1506522784924
885,11216.924232347965
886,12077.653193696411
887,7714.824340507785
888,-324.52780177120496
889,3104.427708278653
890,5174.025250644386
891,8840.32778023065
892,434.29140457044275
893,4236.628806321592
894,5813.788172206021
895,3037.0008204024352
896,2541.802028870131
897,3407.529592774859
898,10745.889239966771
899,2588.7328940341777
900,5532.168911181607
901,5889.277610138096
902,7327.491820937643
903,11661.877015199932
904,1095.4987671177319
905,-1089.0152399839549
906,5277.250976160419
907,9860.734907908767
908,2142.107552426092
909,-1255.785850805355
910,7601.361995630428
911,4824.279233331129
912,-1367.334132573224
913,-1473.1734546285606
914,4643.370306052075
915,5950.8910648303845
916,-289.03439681222113
917,830.2647076746659
918,6715.137891625678
919,4990.37126216771
920,670.3654011190682
921,-518.0334631202246
922,3485.5814128990637
923,901.1367586175074
924,9465.052511969101
925,3487.7016743917484
926,5383.413298243884
927,2635.6203472337406
928,1164.2804292034814
929,6035.032246978149
930,2276.9749208280728
931,8638.847322656784
932,5653.242864341306
933,793.7516568310542
934,-278.9812101089978
935,12131.556838572365
936,-569.075205283089
937,7220.675407776267
938,6427.0447594020425
939,6753.272028750732
940,1485.6138684203438
941,3392.698215712318
942,-1613.757675629179
943,2500.20482551113
944,100.08105619190248
945,2166.5940815410827
946,4710.615991611903
947,3150.3176056600273
948,554.026086416236
949,1994.7816564853138
950,3279.2358708349616
951,875.7283931953389
952,4382.595467473867
953,9050.758813057339
954,103.72210134889201
955,12028.049621324708
956,4248.992504566928
957,1249.8665242118661
958,1891.7520272938516
959,4961.60246548938
960,76.13138939498499
961,4255.069747657831
962,11372.856379195237
963,339.7816071445494
964,1809.2920613355484
965,2759.037163560384
966,4840.166685054991
967,5788.811391774233
968,6454.655165881427
969,-71.23544793353994
970,3009.540580023856
971,6119.905201640526
972,9760.343949068076
973,4184.355969234079
974,9193.601096539272
975,-2220.1067431377282
976,6289.941866777676
977,2524.5444208292593
978,10341.805142131494
979,8816.248125464528
980,3079.472341436734
981,6041.290692385441
982,10274.274161129037
983,7254.014190867517
984,1122.460854514474
985,6224.839912090062
986,11976.34533500086
987,-486.4037153185114
988,6703.422512462984
989,2718.642795870849
990,-689.1926236760588
991,4604.347213318699
992,5557.145691613395
993,910.4771763785769
994,-284.38513579630967
995,7310.745863377767
996,6595.2016755491
997,8174.082538491508
998,5498.527974421643
999,3900.919367692469
1000,3003.119849583106
1001,-1316.5791507016067
1002,3326.5062498671077
1003,881.805636286242
1004,-1553.698558264947
1005,-2547.041892248994
1006,5433.72231390209
1007,2255.441757439591
1008,3993.8324293406868
1009,3893.588656656396
1010,168.09672228749545
1011,6496.527442901151
1012,32.13203349125867
1013,1254.4030793999696
1014,99.55509426111432
1015,2733.5011912182326
1016,8513.833304125079
1017,-1036.754165705067
1018,-133.42896794114688
1019,3070.8643714658606
1020,6142.598551080991
1021,3493.7660403484997
1022,7958.0465908917595
1023,7034.718695860255
1024,7579.46021388077
1025,-785.8939750955291
1026,8484.72485936037
1027,150.12289771750574
1028,-982.5858713981333
1029,4355.0047555199635
1030,1504.957965335019
1031,3921.392384384822
1032,-1388.8296565745418
1033,9713.268997430656
1034,10005.706511952103
1035,5167.563498377821
1036,4289.664460963963
1037,-523.6435894448745
1038,1411.6076513820199
1039,7919.617930915342
1040,4827.79029051891
1041,894.1693345315787
1042,6583.913746490559
1043,9751.850556796482
1044,413.9978207306021
1045,6334.847758314671
1046,8865.46810084764
1047,7580.717185383957
1048,-691.8185588204492
1049,10542.632020884363
1050,-1123.7933364689495
1051,-726.5172115386944
1052,10062.792569064348
1053,10384.947874423704
1054,3277.0231661311427
1055,8831.408970249195
1056,8815.569548322579
1057,2220.59392181732
1058,11711.278192899434
1059,5946.568168068227
1060,6766.179633788543
1061,6046.928828457232
1062,4577.523981720334
1063,5135.790429304865
1064,12759.80768783058
1065,4928.001768003887
1066,11942.830111194891
1067,11722.602396508491
1068,11165.069436958645
1069,454.34054381650316
1070,9254.85243977862
1071,-1652.2941838924116
1072,6851.844156141727
1073,4594.008488700414
1074,7177.024263102316
1075,8726.158271106116
1076,6579.163399624245
1077,12219.56969153052
1078,-422.3637404964695
1079,4037.2839000917525
1080,10142.809404576466
1081,5843.505963043935
1082,9544.676022777943
1083,2881.2290160905873
1084,792.753349973839
1085,5599.406281519775
1086,6412.573676798177
1087,7665.3819194451
1088,2437.707644737575
1089,595.4453648557023
1090,5242.850562778916
1091,2954.9264683067527
1092,4343.443251198691
1093,853.6960433581459
1094,2867.2480518833845
1095,3293.497741375297
1096,1940.984210881278
1097,1914.476892382815
1098,8210.141382327301
1099,8159.487953051098
1100,495.7457040699728
1101,10241.025041219778
1102,3046.223221527471
1103,8136.496036234626
1104,4934.329911243335
1105,9282.462846258004
1106,-1920.68768634436
1107,4449.049485330913
1108,537.109176238428
1109,12248.20370183169
1110,12952.90707029003
1111,659.3032864563088
1112,856.6489087787064
1113,794.4696737458493
1114,7048.64053514464
1115,4679.185034506372
1116,846.0106023574253
1117,6665.71341542468
1118,7260.66926438313
1119,2077.211391429845
1120,4526.2850280988405
1121,8229.19480319045
1122,6780.254088284089
1123,5596.840095616653
1124,-497.4851374254525
1125,2297.861098756181
1126,1783.420938241365
1127,6416.2265059050105
1128,-690.7221776098777
1129,286.7148913546331
1130,6086.073989141013
1131,-2160.4132567591782
1132,6731.320247867603
1133,5885.378240063654
1134,5276.862663273758
1135,8222.936357783155
1136,8482.549794043716
1137,10940.682346001822
1138,3616.8649671352473
1139,3658.270127388717
1140,11499.12132379709
1141,6742.2811813388125
1142,-1515.0457316482837
1143,6012.751060490281
1144,403.49654099111586
1145,318.4923049217984
1146,400.7243005288563
1147,-1376.4659583292053
1148,-619.3127347105458
1149,3020.0647695080493
1150,3117.8132893851075
1151,-211.12486599491277
1152,3864.9810072586665
1153,4242.706049412494
1154,-2141.3999375529174
1155,3092.5311267995694
1156,436.51933445767617
1157,1162.0886646258787
1158,4999.65044339649
1159,1076.2822560193047
1160,-1298.3614649658932
1161,9217.34119704491
1162,4765.127547599365
1163,7099.266377458757
1164,9675.328939756148
1165,-440.4188545024007
1166,4148.560935305261
1167,1418.7311452185047
1168,1073.1445041756683
1169,8181.001421914098
1170,3760.3324317757556
1171,-979.1771371082026
1172,8279.322616532265
1173,623.6791315511949
1174,-1260.8962290933162
1175,5704.48900731008
1176,2858.707502363513
1177,2515.176460084459
1178,9911.56139784487
1179,2001.562236717032
1180,9351.41928806804
1181,-2.431905512912741
1182,1248.2868976371672
1183,3590.4794414958074
1184,-230.83155135800095
1185,2333.656132684998
1186,10810.45486642696
1187,-439.52451184000097
1188,6193.459090927463
1189,4255.069747657831
1190,5010.490110483392
1191,2292.448711769002
1192,1561.374455097896
1193,-441.2407206448945
1194,7371.345083823478
1195,-1835.5111405383986
1196,6499.531952925341
1197,7232.571989255353
1198,13121.61322975657
1199,9258.53609088129
1200,6507.392129450223
1201,7177.024263102316
1202,1605.0539036299754
1203,8178.368313254349
1204,-1378.3800214386858
1205,-549.6367299623961
1206,2437.707644737575
1207,240.6437916568698
1208,4580.718742701374
1209,5377.989319652916
1210,4256.934912147594
1211,5583.677770110725
1212,5600.136045963362
1213,7934.119835515046
1214,3455.86362206115
1215,4982.488643417489
1216,4551.231912499669
1217,2903.0430858122013
1218,8170.001966100676
1219,8335.70361554302
1220,-254.21124243784405
1221,10032.133585136118
1222,-673.1267173356661
1223,8043.266101021574
1224,3459.5202548789794
1225,1804.9152512021706
1226,9787.645590725302
1227,1332.4686340913786
1228,3434.5434744471954
1229,2126.065210721497
1230,4804.5869251866725
1231,1441.5525249268217
1232,8119.141943642049
1233,400.7243005288563
1234,7025.57781782234
1235,-696.2255999675936
1236,-865.4115724911259
1237,8383.039308880485
1238,5888.011866111251
1239,2273.9791833275362
1240,4855.413393289039
1241,4726.043902162336
1242,2467.4254355754883
1243,6898.52010241691
1244,5602.899393845871
1245,96.5066544298621
1246,8431.373338166772
1247,7118.672461963229
1248,6463.736918996525
1249,3497.9292203299187
1250,-411.36457786288605
1251,4941.689817811036
1252,2456.250303318332
1253,4852.0632665340745
1254,-449.7341129164851
1255,657.8039635362544
1256,1745.886620927351
1257,625.8556709453864
1258,1225.0835323049287
1259,-862.7438147291772
1260,-925.2273694728487
1261,7450.629660733883
1262,738.6255005709721
1263,4411.348115143553
1264,3294.996990701129
1265,317.6160154879146
1266,6534.2365399394475
1267,6541.404229945065
1268,5717.2213239166
1269,1653.748227374942
1270,160.28071319924314
1271,9558.192280236302
1272,1524.4705014468886
1273,8743.51236369869
1274,2521.2537031753623
1275,176.5432641311738
1276,702.8304666421554
1277,3835.51214305987
1278,8399.121752241963
1279,4866.809032299505
1280,5416.599181945721
1281,3059.678461433454
1282,12395.751518346271
1283,6122.517342152468
1284,2306.4834996024556
1285,1346.6042515249928
1286,-55.98873969949222
1287,7957.520866590539
1288,9315.624254139224
1289,1513.142592784455
1290,10922.077884173852
1291,10343.719205240981
1292,4361.417075768681
1293,5206.1563214973885
1294,1940.1084988054783
1295,1080.7937798667615
1296,3817.6606290930536
1297,879.8848170674539
1298,826.9311179407929
1299,-835.6634770452257
1300,12940.899294115134
1301,7093.537613765596
1302,2025.9884469505955
1303,4538.139301434477
1304,-994.7631417208297
1305,2226.271030898548
1306,4717.114471078564
1307,6617.186064889346
1308,1426.5471543067572
1309,9179.754694788027
1310,3121.1693213443227
1311,2501.113085145779
1312,6178.393585009807
1313,533.2625084947016
1314,5632.63512954547
1315,10034.15855876317
1316,12272.801425642501
1317,1173.1660780662717
1318,3607.248079751337
