ID,price
270,6213.777651000699
271,2057.1230027281595
272,1069.3519475695985
273,4696.760663683809
274,5083.063709502217
275,34.27590677327352
276,2307.430197418947
277,6127.357071392704
278,3816.2646273446394
279,4586.997711116799
280,5756.073251783545
281,3234.357226797197
282,1735.0556157324315
283,2072.667077181761
284,1060.1934773029498
285,1456.946927244812
286,8213.668723739333
287,1727.4436079944915
288,1191.9809381220468
289,6079.686214512553
290,7622.238743463931
291,15111.396015281527
292,2309.258079160428
293,5058.818023275196
294,2101.631150232155
295,2487.6470644879582
296,3465.304683525553
297,2786.1413866993576
298,3134.436819270226
299,676.868036759485
300,1593.9179642036493
301,3117.810702843992
302,4122.371298475982
303,3867.4928368634696
304,8092.786882281027
305,4583.139787406911
306,1013.1216138159381
307,86.05119212346055
308,7600.620001217725
309,1247.9719296397263
310,2288.3090103120353
311,721.2513198932762
312,4258.195686154014
313,4970.869868989156
314,4638.731919619303
315,9175.895779795872
316,873.2123234067866
317,6908.796026265474
318,4497.443746184899
319,450.65335831211445
320,4479.014835836832
321,231.19060020091294
322,760.8387128526758
323,9546.056116320664
324,8823.997269280391
325,4964.88176502676
326,2148.2978498326174
327,10032.054054185855
328,6006.863722165246
329,3210.9222635272668
330,2402.0928406874373
331,18.290604849281355
332,4624.212466660812
333,-523.2637216114787
334,4156.971910184904
335,15237.185197279017
336,4804.213223684953
337,2677.7660904951545
338,3148.5989790581843
339,3134.5771293502744
340,2901.4753569123814
341,609.8429911502523
342,12650.755147711903
343,12785.141797377471
344,1260.2734526551894
345,16821.019322706987
346,-153.91021729585543
347,3927.0612965772093
348,1597.371320546032
349,3927.0612965772093
350,9801.321910750627
351,983.9600991642199
352,1918.5774512097737
353,1166.7990111690704
354,265.598059861069
355,836.3492561642705
356,3122.1242092031202
357,6483.82178723352
358,5936.796292729062
359,152.72805736559164
360,623.1973957556427
361,1621.8389702141915
362,173.10961813202198
363,5942.455379292468
364,2538.755493126811
365,4098.89945683216
366,425.827091496932
367,4993.897374170554
368,10461.042603788997
369,3226.002810415485
370,1713.4924135957913
371,135.8956715397681
372,602.7977847393616
373,11575.254959540858
374,535.2981276919613
375,4171.5904198002945
376,2457.0000774165524
377,780.501397356579
378,2081.2327843093312
379,2377.8508202441344
380,2531.126491327084
381,4665.419315812263
382,360.2338160908693
383,4293.83203348795
384,976.6313940384741
385,1771.9360620984396
386,642.2120429946672
387,4236.361350118552
388,3870.482448309493
389,2508.000030176719
390,4732.461951450855
391,1607.6199412102671
392,2270.539769373217
393,2982.339679937768
394,5438.422703320992
395,5720.220879682287
396,-306.33834621711674
397,712.7777230994539
398,1464.5680344958782
399,773.2943581642983
400,9837.414525925282
401,7052.202643126512
402,5090.790722226791
403,401.5639805263414
404,2181.9181252271574
405,1431.013871578895
406,4446.248033341495
407,1304.4342864624232
408,5672.1798939054825
409,8442.20311982651
410,3682.0930094257405
411,31.20868026579231
412,3757.6110419008364
413,1015.6890587255841
414,1149.1100722138992
415,9930.887982712455
416,10074.302771592058
417,4577.660330683943
418,1321.0579422879794
419,899.7640460951094
420,1746.4185976956308
421,1464.5845107618723
422,4244.9690666118
423,39.71785131872158
424,5274.378297516296
425,2875.5864706779053
426,13356.343136520652
427,35.918285838098875
428,5119.035259624021
429,1843.268542415835
430,9658.694250704399
431,6207.495067092303
432,1566.8366515326168
433,1023.8857698797761
434,7153.540648815344
435,947.862214409542
436,2659.153971653848
437,4073.35524364455
438,1674.4174476954024
439,5611.172341349147
440,7235.71002921446
441,10071.426801657704
442,662.2857172385524
443,7795.5624717153305
444,7786.560918697592
445,3921.626234760384
446,-37.16392500413404
447,8911.05272588815
448,3274.200078900435
449,3211.339182282019
450,7315.394839113225
451,1139.6148760141648
452,2392.0766194138405
453,3989.108630310421
454,2812.865190141307
455,4712.59881095905
456,226.9823115033941
457,1557.812411952234
458,5914.348179993817
459,741.2030280917437
460,5832.408423611746
461,1027.0999299009268
462,4671.785719653631
463,4094.19226952074
464,1421.2604444034037
465,5353.573948603681
466,4417.920634767074
467,16599.575391415052
468,4355.866984166525
469,1840.5569651221867
470,854.6775676740049
471,2847.1547510843593
472,2677.04549488516
473,3748.9339106639986
474,5625.694174016959
475,1081.5717205146261
476,3274.200078900435
477,-87.87743990084013
478,3221.7410516822274
479,3579.4980353696656
480,494.99292746368974
481,8190.655452183933
482,6118.098093082132
483,6778.7740843235715
484,3714.427510913421
485,5408.939611372495
486,698.7914349955336
487,6226.170128835987
488,1535.163913081882
489,3497.758008804334
490,2113.1251567554464
491,1877.2828252766922
492,9894.11923003672
493,905.8791867058715
494,9506.631300341278
495,4212.335559342284
496,9676.796460056261
497,4587.641805689806
498,-557.197530124176
499,4709.368904814805
500,1574.2242197319003
501,11250.50688077595
502,848.0235792047811
503,1266.9794531393932
504,4508.483161002289
505,297.876080425929
506,1132.1526272190304
507,1754.7778381656626
508,1786.4229548104415
509,5283.536977554517
510,3001.170573890631
511,647.2292158833116
512,5520.340409084634
513,472.9546899839994
514,2224.413508571695
515,9359.20019330972
516,1076.85854017289
517,1887.9451561531018
518,823.4203440276473
519,10333.639706957847
520,6051.439352987285
521,1166.9855561914728
522,3581.822004857232
523,31.58211301149194
524,6100.527383933337
525,5714.208213195068
526,2233.357671742764
527,2812.5418393257773
528,-719.5250455816853
529,788.7856957196224
530,3911.887948577372
531,8089.26000370467
532,3815.033809645262
533,595.9015207422912
534,5779.309166150437
535,5143.852734627317
536,3083.701998296595
537,12036.88411844419
538,5191.447284724048
539,2196.85945381065
540,-877.1266926857568
541,-8.75299757493134
542,4087.03955354235
543,5990.235174533991
544,963.6558328776428
545,807.0585579744313
546,1205.2339711717666
547,3638.4199556699164
548,-1163.3594854340429
549,708.6657419804632
550,13945.818090163699
551,6232.236761560483
552,10272.097038433421
553,1152.162785203615
554,3398.494274183925
555,2408.49457908386
556,1488.304053609646
557,9590.383512542046
558,3113.281735345171
559,3289.702046542778
560,4437.788891835305
561,12043.277843192214
562,668.2225115804802
563,1025.8857007021493
564,5979.019612700456
565,1276.4349787366255
566,2455.6942143703195
567,4756.305622193138
568,11433.10389570045
569,7241.258035868764
570,6121.872066334124
571,13232.345370709001
572,4812.405169599107
573,13848.652290165172
574,2549.458690674041
575,-92.16999163962262
576,1569.7435470735827
577,1792.441008823827
578,9598.779952001425
579,6421.517223577963
580,8084.4708135005085
581,735.47925248348
582,10423.426140499474
583,6899.825930706958
584,1968.194668851892
585,1395.304394367728
586,5693.272143656925
587,690.7656011398301
588,12490.630538509246
589,3047.9926803263434
590,941.7653081980617
591,-170.87064278037448
592,5723.94006785252
593,663.2123789377177
594,2868.0429196436617
595,3579.14969624392
596,3611.3821603406577
597,2332.3725422368298
598,776.7658771172894
599,2922.497972091401
600,5975.281910191105
601,3176.038571190016
602,5736.946342242024
603,922.7601116024023
604,10108.748669794006
605,8130.650357958553
606,1649.2243983275525
607,2567.759643097921
608,1210.4672516638143
609,341.7049682253892
610,7983.838807859414
611,6281.58322980159
612,4260.379323950239
613,1752.9068896300598
614,6718.127768074758
615,5606.450901413252
616,5893.745369200528
617,2158.3438349079565
618,100.71089867744013
619,1537.2893526575563
620,-229.69690383674794
621,5234.166048611771
622,4947.562445226753
623,2214.5958885046593
624,895.0186740130357
625,397.513716132755
626,2262.393399488653
627,9608.164600304286
628,1582.5268396595868
629,1115.490067369951
630,11110.220977899759
631,3679.012786914893
632,-559.6865133243308
633,7355.2703887331445
634,8537.79389277592
635,2624.9492728022924
636,3176.038571190016
637,4525.480792093195
638,3152.573591933217
639,2695.0907684493623
640,10315.518184273564
641,603.2924922282516
642,1265.626683283437
643,4082.737922272882
644,6614.99408592971
645,518.4870072314932
646,4034.3480888559693
647,395.25295949566873
648,1280.9994721332705
649,-84.65209074973947
650,5232.67742766976
651,282.10745428460007
652,5419.615086900313
653,5733.2570903963415
654,12439.415820075525
655,102.9743831877147
656,985.6851535770157
657,295.7295298868809
658,627.9677800746732
659,9104.711044787968
660,1392.7658740648587
661,24.581637819578763
662,437.67613762457967
663,648.0209915332903
664,217.3951890628928
665,2466.2640278724307
666,4778.079290055377
667,567.4192845160487
668,2318.5923052673375
669,-734.036664618851
670,893.8599440131457
671,3291.38410338937
672,716.3935262501294
673,2232.0496928245407
674,1333.6744811663675
675,2936.5774639613114
676,2702.0612257301786
677,1466.461199073561
678,725.369380482411
679,1956.268712535079
680,3559.9180760420927
681,6733.314516552613
682,1534.8705160715315
683,1246.48775770826
684,4402.391522539169
685,3916.870274539065
686,4000.2033692012524
687,3555.9202676845803
688,2601.9240293219846
689,7371.016948845582
690,1279.3424991273375
691,1291.6671593770309
692,8051.549041178961
693,5254.575349378925
694,5854.087494640592
695,15537.92395351183
696,594.5535729798158
697,3234.6313093458352
698,1622.2358369742954
699,1465.9537716283326
700,6698.35525861794
701,695.9650827191443
702,6015.685415588936
703,-424.676488911895
704,1461.225958974835
705,5601.1188780312
706,6791.183465737862
707,12899.563473897444
708,4871.722326727914
709,5182.435714401506
710,844.3279814091502
711,16378.795639524613
712,6399.871928324964
713,1651.2824135317599
714,6990.930780744597
715,4542.157901461785
716,5986.730234059179
717,3691.237715584503
718,5865.343126158466
719,1958.798528846691
720,5703.080222856746
721,989.4202457763098
722,1205.9324235368827
723,8834.645700904322
724,2053.8075253951624
725,2486.94511062156
726,10905.35360603121
727,577.0606047741242
728,5622.193616839454
729,651.8754304699113
730,8133.907294981183
731,3750.868774711325
732,4451.645427586441
733,4993.404052595182
734,3956.612746429732
735,817.4314016652377
736,2164.520180629502
737,4351.163313020339
738,10313.468462071334
739,2939.056154703111
740,6095.246050523846
741,4721.855159573474
742,513.179724232945
743,4418.989388563886
744,7801.645781460668
745,13392.723077616232
746,444.60969162861966
747,429.0029415762879
748,6553.22810431058
749,3847.518626424973
750,-824.5354229618539
751,247.50818191513997
752,7718.072716691799
753,3470.994247095858
754,1590.9792362284884
755,3214.071481459701
756,283.36198717258907
757,-586.3408886022922
758,7874.0393477853695
759,1220.4962331246131
760,1132.872946007876
761,3989.0088211322814
762,5876.690545585745
763,1214.0096303939722
764,13179.485314132744
765,3940.6349094875127
766,9365.979874078894
767,5742.526746267987
768,6005.672910361258
769,897.7563671305504
770,9756.972104679124
771,2063.9347615175784
772,-376.40817253079024
773,1114.94396803979
774,6499.439901133264
775,2770.8611655785926
776,-171.90645464841074
777,511.97683374074023
778,5433.885305155853
779,708.7746131554268
780,5232.068720768345
781,-212.15870641551618
782,4805.836848841463
783,8374.43689668183
784,-6.602121551030554
785,9484.45283795954
786,571.9284961311321
787,1406.1751539755874
788,3863.178865647295
789,2655.034770888186
790,440.5297067637118
791,383.5438015969126
792,1127.6257591423441
793,1028.6306167337816
794,981.2317831164082
795,7803.932166068267
796,4930.713331427433
797,13924.960903233323
798,615.824685296258
799,-747.1182186782921
800,4351.163313020339
801,7253.046793827597
802,12136.547445901819
803,7814.394320945625
804,4070.515275500523
805,5070.187571409386
806,1740.6621272587936
807,-113.71462749414438
808,615.8443998818257
809,10256.130145806337
810,14123.700692892135
811,6626.119131941609
812,4826.469373043838
813,7007.786120590325
814,1789.3515490036357
815,2176.0870432216598
816,2420.906951056115
817,5254.4300040722055
818,159.0506315876259
819,10940.85367896882
820,11532.663457467217
821,1897.9983104040355
822,5604.185259148382
823,2755.7755340822378
824,3742.704935068868
825,6591.422737049772
826,65.12855818010264
827,7576.136090654466
828,5221.872787713329
829,649.416361809618
830,1558.881831055918
831,13584.66584842845
832,1495.827715420019
833,9481.463543587093
834,902.2120866321746
835,-656.6976839668301
836,12571.405001483858
837,4894.515959832778
838,3741.5248347916286
839,3391.744991249782
840,-217.81062788170377
841,3964.456472564972
842,3076.2701044817904
843,-666.5527989831066
844,1897.2567437693003
845,3219.250200469561
846,2369.436351349811
847,1178.5564991491228
848,929.1697095829323
849,7140.287955288718
850,5848.122373204538
851,561.0078490443012
852,1670.3185002904017
853,653.9714134798597
854,1602.6099357143446
855,3730.089774054419
856,883.3080185826218
857,4750.255172160195
858,3342.743399410033
859,571.9512929258065
860,10365.516969832635
861,1636.1129668227586
862,1532.1696812308887
863,2444.3404511179083
864,2304.5468730811276
865,6737.536306269869
866,1731.767380018032
867,695.310769081254
868,4560.381983107543
869,3154.7889352302523
870,915.4973655456727
871,3465.304683525553
872,524.5240703084567
873,9064.670959740017
874,5804.928479593397
875,5265.2768532580685
876,10083.676597448622
877,5739.3716104098285
878,5897.208584325913
879,486.96519002618004
880,4299.299758530898
881,4115.290813506439
882,1908.6875491662897
883,5465.059980876922
884,366.52659552075914
885,13096.476450999278
886,13147.90357470323
887,7150.830376666527
888,802.8027679862481
889,2641.8376709813388
890,4726.022493383555
891,8977.931401094618
892,1107.0610432563321
893,3748.790683641517
894,5160.512985157535
895,2604.6956543102524
896,2176.8157264138413
897,2798.8698529384756
898,11187.009220377187
899,2616.091486470616
900,4909.588311800523
901,5206.765875885904
902,6534.547228730786
903,12963.608765267443
904,1233.7575453399336
905,47.40899859037344
906,4895.736081829746
907,9022.75470914649
908,1837.0624152682146
909,-627.7633185261944
910,6870.083963727416
911,4417.8718007163425
912,3176.038571190016
913,-347.84498414019686
914,3803.0572528258926
915,5054.132604686438
916,496.6484029737527
917,1197.1952022832218
918,5967.6828281308635
919,4331.902234472117
920,1155.0320505815494
921,528.5063610360675
922,3170.8642395789993
923,5119.035259624021
924,7994.715459353931
925,2849.5520296007458
926,4487.1086899996435
927,2581.8463847574417
928,1439.192692493629
929,5149.866697965527
930,2350.5160319325137
931,3343.161019061761
932,5122.17841289481
933,1356.8501627613523
934,400.03348374844967
935,15259.001148416635
936,400.33771393689466
937,6545.216281629962
938,5902.265496549056
939,6252.036962859118
940,1117.5368304528226
941,2918.0399578578367
942,-394.8442460811351
943,1870.7834793455677
944,492.9805320069018
945,4277.603620744568
946,3793.5254832450228
947,2654.6979768532024
948,1186.1576856595254
949,1639.3160276969334
950,4712.59881095905
951,1363.1072371928374
952,3750.9670818293453
953,7868.415949470063
954,550.3251100469608
955,12807.157838148922
956,3717.775540421343
957,993.0292690273013
958,1644.5392528179832
959,4074.3163971092017
960,702.453575421623
961,3751.42118171623
962,11846.434948955946
963,738.1351907929824
964,1835.1041351251656
965,2334.5796308404433
966,4533.30399866196
967,4815.381158291819
968,6116.39293722781
969,692.9122338829086
970,2975.2304284429924
971,5654.469744772095
972,9806.968478882307
973,3407.373730370663
974,8230.184280264819
975,-682.5980992291835
976,5610.606783237367
977,2364.3415797355965
978,11679.658444157669
979,3637.3775645899436
980,2846.2462513054456
981,5412.6132317585425
982,9965.663536201206
983,6754.637180540486
984,1411.989061002447
985,5604.051298114262
986,13124.685997659582
987,-10.405416476252713
988,5736.58047552767
989,2212.7530621044193
990,203.66861009945464
991,4781.559751120376
992,4991.118237324988
993,4514.668836540405
994,687.2181790021629
995,5978.011661323582
996,5689.022386854986
997,7532.927653081544
998,4818.839863975843
999,3549.479563692984
1000,2478.7918756379186
1001,-401.3754508218158
1002,2666.0837813473054
1003,1301.2384864800676
1004,-569.6396993618882
1005,-1436.4330168346216
1006,3176.038571190016
1007,2069.873776599184
1008,2260.2057219843878
1009,3199.272891942162
1010,4501.602020876692
1011,5979.687234778115
1012,634.4649840837283
1013,704.9532232868949
1014,944.2804596193268
1015,2272.602406700521
1016,7140.394397348903
1017,23.244243061713444
1018,496.2348547527792
1019,2687.804865239826
1020,5306.0980682811605
1021,2726.371542981817
1022,7714.569996142075
1023,6263.633675906219
1024,6681.254910666807
1025,532.8422986801029
1026,8137.081814664976
1027,889.0506166948812
1028,459.73194623174317
1029,3642.0756211593507
1030,1674.7265605237947
1031,3221.7410516822274
1032,-103.72371129190142
1033,9944.76759238575
1034,9395.217959901196
1035,4531.884517973027
1036,3861.608723175911
1037,592.0621517197832
1038,1467.253526714623
1039,7410.135531176841
1040,3926.7915855488814
1041,1396.2613023021179
1042,5797.870008969642
1043,9368.289535177706
1044,763.6249648047352
1045,5537.947856938667
1046,2947.7521139584073
1047,6585.043969120838
1048,635.6224919587465
1049,10214.69903063889
1050,65.215081840149
1051,545.1151662167937
1052,1819.978289971402
1053,12633.921475613057
1054,2697.714515399991
1055,9381.705314058374
1056,8069.924428326306
1057,2016.1203580496845
1058,13579.313264627996
1059,5388.537377657246
1060,6212.363607277275
1061,5123.919366057724
1062,4000.30925032152
1063,4252.175409772146
1064,14442.8802413448
1065,3826.926785612955
1066,13941.124637489793
1067,13134.997425603164
1068,12651.281664614462
1069,1049.7413406438027
1070,9126.436138083884
1071,150.8554760370351
1072,6375.555683956741
1073,4102.277412437813
1074,3021.3118062341787
1075,8154.481434544593
1076,6134.273513803359
1077,14086.03142128777
1078,412.46105317236265
1079,3357.871584452302
1080,10098.887372445874
1081,5228.956516664703
1082,10249.682816418068
1083,2590.2625200389107
1084,915.5550013352854
1085,4936.592211275874
1086,6219.201924681221
1087,8143.420012568017
1088,2051.525611233937
1089,1172.5863160891467
1090,4668.754981431881
1091,3221.7410516822274
1092,4002.0229960016213
1093,1105.175049597549
1094,2375.7912486060573
1095,2659.6919153907725
1096,1854.2152111845883
1097,1968.9272151124994
1098,8552.7950447883
1099,7835.742878366492
1100,927.2199718642481
1101,10150.322733918154
1102,2604.5082462317537
1103,7004.432244235053
1104,3850.033376804705
1105,9598.99421874698
1106,-576.5208909784659
1107,3801.5947392924277
1108,5192.594951899792
1109,14976.73140367205
1110,16632.05866386918
1111,839.8000102091808
1112,1198.2189268434893
1113,1140.6331972230178
1114,6684.743409286404
1115,4483.923092802989
1116,1262.5849086000608
1117,6308.471654219413
1118,4660.139783740842
1119,2088.6065874092674
1120,3376.71496559623
1121,7809.547994033937
1122,6383.852419467398
1123,4787.417539396233
1124,455.0241891772052
1125,1842.3747617226402
1126,1906.641851728847
1127,5440.242887224944
1128,510.0648626052857
1129,4586.580091465071
1130,5224.767354248017
1131,-709.0187982176849
1132,5738.905795227219
1133,3391.744991249782
1134,4804.321291689453
1135,7631.222577886002
1136,7792.178770202055
1137,12501.391810591524
1138,3131.353544553083
1139,3116.1894162198555
1140,13058.441589953261
1141,6234.72756838458
1142,-319.9744249152472
1143,5317.691695175847
1144,706.2246196617348
1145,592.3253985478998
1146,958.8550807198883
1147,3867.0752172117413
1148,275.8159839623439
1149,4402.391522539169
1150,2611.255443292653
1151,528.3163127550888
1152,3044.4364637950584
1153,3598.9639266749823
1154,2486.4131205584795
1155,2830.136359438324
1156,981.4796374163287
1157,1493.762851235973
1158,4345.465346827142
1159,1079.170408216597
1160,79.14532327865255
1161,9173.525702581315
1162,4496.349288800722
1163,6374.658949409868
1164,9243.755220138544
1165,534.7678927967781
1166,3505.6729345689746
1167,1469.9375485585963
1168,1408.0723562784385
1169,7927.652430599464
1170,2820.845368014769
1171,-86.96701153311963
1172,7629.2990530428815
1173,998.1849490098043
1174,-102.70027092656022
1175,5194.136673317772
1176,2591.85077328382
1177,2385.068996006413
1178,9915.874110512452
1179,2436.044048327167
1180,3465.304683525553
1181,799.2004851155069
1182,1384.404516084648
1183,3144.989368565555
1184,308.5157912318525
1185,2023.4206733467038
1186,10843.270787353193
1187,61.218203381573275
1188,5803.105974838118
1189,3657.8920791153105
1190,4638.6809142414695
1191,3867.4928368634696
1192,1167.829761378998
1193,-78.11386115845957
1194,6513.538146851665
1195,-545.3463050694328
1196,5552.548813044602
1197,6411.963473408207
1198,14693.833365382523
1199,8656.918851241668
1200,6021.073593131762
1201,6173.409754040505
1202,1686.3656987269148
1203,6968.814385285532
1204,-330.4635882614396
1205,47.562816625877815
1206,2143.8296457238544
1207,844.042704878979
1208,3102.4788789142444
1209,4623.72262054909
1210,3539.9030584034977
1211,5071.750803466339
1212,3992.8445430130064
1213,7427.663684313754
1214,3026.503774991139
1215,3956.86974894502
1216,4038.79804738542
1217,2382.3630854687535
1218,7577.510357532756
1219,7694.554701272335
1220,488.65349254270626
1221,10227.366992293986
1222,488.65035882383455
1223,7514.8521200544965
1224,2559.1591207405113
1225,1648.4079541048643
1226,9156.886290529012
1227,1500.1163587613128
1228,2371.3749969118007
1229,2027.5558117981493
1230,3925.08775447436
1231,1412.0547165049056
1232,6956.637461007152
1233,999.8384370809421
1234,6387.415082433192
1235,470.08752037608645
1236,592.8555131758421
1237,8479.075133241004
1238,5436.866266956733
1239,2130.0166866165073
1240,4074.6609972171314
1241,4030.450627705934
1242,2238.1438602153435
1243,6160.0786741248
1244,4818.41222378553
1245,4501.602020876692
1246,8456.175066227954
1247,6305.171631276427
1248,5648.06668870477
1249,2961.137829071719
1250,669.2080131760937
1251,4068.6034578611993
1252,1839.7087696415317
1253,4159.81625630435
1254,692.5851314954336
1255,1196.1249196823014
1256,1621.6032121774842
1257,4237.26858499709
1258,1529.2459741364116
1259,93.57602050533538
1260,227.29178428869548
1261,7611.763312404879
1262,1194.2006626230802
1263,3616.3189980385537
1264,2733.3649656136367
1265,982.3354741991229
1266,5946.207603009014
1267,5692.125458008717
1268,5022.605099369582
1269,1549.6295459008008
1270,1025.9742404134756
1271,9415.320178858174
1272,516.9290210938069
1273,8245.332445508331
1274,2287.5080173751717
1275,933.5122660666667
1276,1179.2388657459235
1277,3443.6870115512247
1278,3076.6877241335187
1279,3868.4710195768116
1280,5165.442696921964
1281,2536.4901885858194
1282,13833.566122516977
1283,5664.328668113554
1284,2278.2416979594514
1285,1126.7183439890384
1286,726.0501769525673
1287,7072.906476390966
1288,3465.304683525553
1289,1446.8833911250078
1290,11544.910309237983
1291,10592.345175573812
1292,3938.890210580118
1293,5035.89134709079
1294,1835.9563429438977
1295,1403.9483432858788
1296,3364.6013717481287
1297,843.2417826807115
1298,1133.3013423321956
1299,238.3987740589767
1300,13985.584480322286
1301,6640.516045457157
1302,2033.4928258796858
1303,3867.5933516380455
1304,5038.799578425727
1305,1899.42737300048
1306,4074.997166942612
1307,6397.312308247545
1308,4716.117058762088
1309,8885.046248417802
1310,2437.665972830427
1311,2119.5417964498943
1312,3888.175882269305
1313,960.8188994065212
1314,5006.408375474828
1315,10743.396147921934
1316,14340.321471974406
1317,1363.1843479199356
1318,2918.466643300188
1319,1286.4121854440662
1320,5089.8910857361725
1321,794.617020527494
1322,5813.659693107281
1323,575.9090715180884
1324,2835.403896786139
1325,4213.735507984666
1326,7922.519777426852
1327,1649.8206071615612
