ID,price
384,985.4659714656777
385,1767.8330444621147
386,681.0942843665156
387,4180.068895428002
388,3850.4817234770553
389,2513.807637385731
390,4715.471492234216
391,1618.248407124223
392,2248.316217827968
393,2993.0667318751507
394,5445.571242828543
395,5759.467283060421
396,-255.648682549103
397,718.4565885559211
398,1445.4642847649588
399,805.4649509123844
400,9842.999594460558
401,7068.812722750265
402,5089.827079104006
403,403.33558069642226
404,2245.6505595621893
405,1413.974993900292
406,4450.188630398854
407,1301.7261243469075
408,5676.208406880334
409,8486.53015434711
410,3627.8833861756357
411,28.859767163661804
412,3740.7390127490107
413,1047.8770344565103
414,1128.9141881258943
415,9953.457748034414
416,10070.55972368702
417,4565.1624695948085
418,1345.5865167001239
419,943.5501855850554
420,1723.6619752073477
421,1518.6752374669743
422,4153.114931456471
423,45.967201720997195
424,5272.3583083601625
425,2863.9493683224255
426,13388.15825245487
427,17.521509085348246
428,5074.350606499943
429,1867.8345664004325
430,9624.160197447593
431,6190.798727804452
432,1600.4310614214046
433,983.4111385759167
434,7165.65429624632
435,945.579037780269
436,2599.314222082402
437,4079.27510802235
438,1661.7113847722403
439,5607.10922654701
440,7341.5385399426605
441,10064.865397695514
442,623.2543468573871
443,7817.418565698912
444,7735.7824314734735
445,3920.8761443718363
446,-91.64026934722911
447,8936.186913813457
448,3273.106161625999
449,3166.9536386971104
450,7319.541192854103
451,1150.209779626641
452,2392.286351351681
453,3988.301404064035
454,2834.3639572479315
455,4696.864779112761
456,227.784228111129
457,1496.824169526357
458,5922.897759214752
459,744.6459028990716
460,5792.278628505138
461,1070.5134724471238
462,4693.110519296797
463,4093.157156791723
464,1376.3106107452202
465,5389.3188571039245
466,4482.882932513627
467,16600.803993430418
468,4398.152334981673
469,1786.2152787973396
470,845.3879196268555
471,2836.938478886992
472,2682.865224943416
473,3828.8269226464413
474,5607.69825989907
475,1120.4854699257064
476,3273.106161625999
477,-88.91506600453387
478,3219.573860636208
479,3623.0946194277662
480,506.6290668447313
481,8202.843474792207
482,6152.0188900551075
483,6773.321716422768
484,3766.475029696457
485,5403.792481995865
486,691.5019264553647
487,6224.265478369573
488,1543.3994454825333
489,3504.2553475189716
490,2085.509403942456
491,1875.0192183675183
492,9889.981531880323
493,901.0969100084707
494,9494.486913224908
495,4256.3592550726835
496,9684.248948363487
497,4585.572568226571
498,-585.0047812386381
499,4709.744817993156
500,1568.3986151193346
501,11249.98497272425
502,827.8061031375406
503,1342.0075905738404
504,4489.597701210416
505,330.0125792447972
506,1036.9384708782795
507,1804.805885264594
508,1741.9352254340395
509,5335.6970227371385
510,3010.150338195852
511,653.522133078099
512,5554.73036758752
513,466.7744573258512
514,2222.2218779588547
515,9354.336351116146
516,1080.5575063711356
517,1988.0488174894008
518,813.0589426653717
519,10327.09710721218
520,6055.495064001755
521,1147.8604657666278
522,3592.2103191450865
523,43.185019561053096
524,6134.4469208485025
525,5721.376530258708
526,2210.6910667307284
527,2832.181458571634
528,-772.171386195945
529,782.903764527502
530,3955.8900981450447
531,8028.740154528089
532,3801.4117461572673
533,589.7301050370069
534,5777.372469701052
535,5052.063061604782
536,3068.660579001992
537,12002.520613609298
538,5245.805277963842
539,2225.9953453666835
540,-833.4679803266403
541,-19.174077036123634
542,4116.310996610698
543,5997.423286469058
544,955.0184092907916
545,841.1105103354822
546,1185.0421119274165
547,3658.303739581551
548,-1203.173326009637
549,750.9374682709329
550,13993.676598503549
551,6249.16976717669
552,10253.624907814568
553,1129.8590308821524
554,3381.4081514185814
555,2409.4529396659264
556,1555.170618836124
557,9605.808704698198
558,3053.4745528847434
559,3300.451140524529
560,4378.076694476117
561,12065.13127865453
562,686.9912282525564
563,1010.1846792580778
564,6044.329284788801
565,1378.6993386467157
566,2461.4980705439484
567,4777.943760299223
568,11472.759990161781
569,7205.183710284299
570,6174.092231496385
571,13205.527016575626
572,4859.608688536543
573,13869.268286014823
574,2575.4422674675043
575,-58.18252614404775
576,1578.6206586748197
577,1846.5552472800794
578,9544.99463533622
579,6460.81391940178
580,8065.84180045378
581,712.0761045606095
582,10405.774288740422
583,6908.446182029182
584,1984.5898645562652
585,1384.9840048370252
586,5724.537713618141
587,666.1846359724399
588,12487.060774030002
589,3112.8567356852986
590,1005.4088067804247
591,-215.49873661582177
592,5784.110596728774
593,642.9816494044755
594,2792.938587826479
595,3618.24255582116
596,3588.7592809974667
597,2371.3759910067242
598,805.7999287312048
599,2918.47746532636
600,6006.567704071907
601,3126.8083853347293
602,5804.117592660981
603,944.1233325767479
604,10123.123571859729
605,8125.019285789814
606,1633.2706810478617
607,2544.680193235054
608,1182.5944673131335
609,343.47227569360314
610,7951.8019539852185
611,6264.892203638399
612,4254.7680985946145
613,1855.2054190291349
614,6722.231289677711
615,5650.574574094517
616,5858.421837231047
617,2175.8221786316385
618,101.50375991475129
619,1522.6945175302596
620,-198.85609097243304
621,5251.0274790407475
622,4933.724201717772
623,2223.519244752167
624,839.5561115488681
625,340.9459640764114
626,2294.670780805229
627,9620.454277516148
628,1663.351954807413
629,1114.5387390140243
630,11018.859174284227
631,3742.852583212681
632,-597.351782022732
633,7394.634047304948
634,8592.39186438789
635,2641.3915667063543
636,3126.8083853347293
637,4515.384878602942
638,3138.606623413489
639,2647.19300153416
640,10337.247715968871
641,593.9848164666242
642,1213.1227049335243
643,4083.816348777335
644,6584.2259767614905
645,478.7937778270748
646,4051.123476087808
647,340.43097660042275
648,1324.8129513664267
649,-99.92072394230878
650,5197.825969064131
651,271.7072334569992
652,5418.675024937823
653,5745.268884260937
654,12472.610145543831
655,104.72457043979561
656,1011.556586629308
657,293.3995865121378
658,592.0707387217326
659,9112.122506823029
660,1446.8514504010525
661,59.944385399314044
662,443.33527457160136
663,637.6470116619653
664,199.01142666188878
665,2505.2770784751697
666,4832.407639211611
667,562.612735659817
668,2347.736926717477
669,-739.624328590275
670,843.9540661907675
671,3295.0098607175128
672,735.1656974363491
673,2248.3141022012646
674,1327.8316258797238
675,2935.756732235145
676,2681.976709271872
677,1446.2880733593147
678,790.0668722949213
679,1920.6628101631206
680,3500.142923456196
681,6719.604335652017
682,1523.0691972215034
683,1244.178914249732
684,4397.859993130355
685,3914.800015997694
686,4015.2276697319703
687,3494.020295736688
688,2620.831418581468
689,7362.839019827179
690,1238.886187530677
691,1343.5409334308354
692,8040.283125439092
693,5353.0415054326
694,5802.793774200921
695,15545.796764038996
696,534.5657635984049
697,3278.5848904402255
698,1608.4565201740695
699,1476.190349508152
700,6641.941964571742
701,704.0260190241022
702,6002.221168625041
703,-408.22087413192526
704,1446.6256690720663
705,5605.142294968818
706,6898.347007302264
707,12847.893806376624
708,4874.224243510705
709,5177.272341627867
710,865.6855777375357
711,16342.34508939851
712,6385.0683233260315
713,1594.8045736711108
714,6995.053866018196
715,4613.337423149603
716,5969.82972286526
717,3729.77757024797
718,5880.501182469794
719,1957.5042029206993
720,5724.478980282862
721,1062.2239263211961
722,1244.8550912946168
723,8843.404705007799
724,1993.9243642851673
725,2471.860895776089
726,10920.87309935202
727,609.2171249044513
728,5608.701151184436
729,657.5499284071825
730,8155.480375629646
731,3780.5183357131054
732,4460.729210582801
733,5073.38630994096
734,3989.0116262187034
735,841.923859233684
736,2158.4612561263116
737,4393.448326518563
738,10329.224954729865
739,2891.1758834101856
740,6100.5627548983475
741,4672.7358297029405
742,503.86558616543346
743,4377.82723994336
744,7791.784813370043
745,13391.28528372953
746,496.42272019008357
747,467.86989296802244
748,6595.671035677433
749,3832.0199542757296
750,-808.0783093858059
751,249.26873419804568
752,7752.108253514129
753,3584.0757634705515
754,1588.6950974745012
755,3156.6506938243233
756,221.2273284749392
757,-638.9776781087515
758,7865.25308304276
759,1235.600636526018
760,1071.854229667233
761,3974.5898074951006
762,5888.712625571632
763,1288.8354258230434
764,13140.318321126719
765,3926.7244556371575
766,9382.755882866146
767,5754.53920489245
768,6049.443484016166
769,926.7990954012031
770,9769.272453404385
771,2080.568843428065
772,-425.8931169292425
773,1113.9926005211453
774,6455.290158901436
775,2711.0294269258284
776,-168.29704181261843
777,502.6626094096893
778,5432.9462665612755
779,742.819517226551
780,5214.044578374494
781,-192.5510611432666
782,4812.427994524557
783,8323.700568127078
784,-57.9394841098168
785,9496.733643362582
786,565.7553612353106
787,1370.5298024454307
788,3892.4342548725217
789,2665.356621979662
790,433.27763704626057
791,426.9111924528747
792,1131.3283660377426
793,937.9127359630837
794,924.7058915509016
795,7789.229251203907
796,4875.540182926586
797,13886.22909957435
798,576.7899830298696
799,-747.1336095252141
800,4393.448326518563
801,7268.204241182667
802,12202.06327372595
803,7763.6178297534025
804,4123.453544909123
805,5017.956431601236
806,1790.6891620700808
807,-153.83492296898984
808,570.8368069853067
809,10290.347695719858
810,14110.756433271847
811,6660.588389754751
812,4825.486774500548
813,6998.93773375945
814,1820.3371549864783
815,2195.8659580587455
816,2426.708312511832
817,5202.212076941717
818,156.7108864847995
819,10953.238928036551
820,11524.139565622898
821,1895.783271400767
822,5630.387901207702
823,2784.9515074907617
824,3773.8306229442264
825,6600.020871686233
826,76.73387046410997
827,7620.019287788562
828,5230.372707070276
829,681.578070827656
830,1580.2906705726978
831,13592.398583896038
832,1494.841687164932
833,9498.247834117472
834,977.214065306311
835,-691.2331195909165
836,12591.929401404843
837,4967.599688628013
838,3736.945912291027
839,3395.609966157634
840,-201.3100039208287
841,3960.275265933174
842,3120.212328933068
843,-651.5837225540632
844,1896.0640810094603
845,3169.511084621891
846,2371.3490746202488
847,1174.175505759117
848,928.2050195339708
849,7108.19060739398
850,5842.327612866467
851,546.8550301626098
852,1703.920331229225
853,643.5978603343763
854,1654.5060085763855
855,3843.189871087389
856,894.9720054147413
857,4748.197596277649
858,3353.496297175136
859,622.7039418558347
860,10316.802366947368
861,1608.270707034477
862,1518.3839054675086
863,2450.143493072945
864,2310.339889943361
865,6771.501525351931
866,1800.8559569976378
867,686.0096922763025
868,4594.703099590339
869,3137.6853354915456
870,887.6034278593091
871,3472.3117237486736
872,555.4189710312139
873,9005.290572488075
874,5768.751149727191
875,5251.461394175026
876,10039.7838935301
877,5755.887542268548
878,5866.389000216087
879,477.6491720215361
880,4254.992236453818
881,4159.307549814261
882,1962.8101240738395
883,5507.424875852002
884,371.4324731249107
885,13113.901715565267
886,13114.358115948427
887,7190.179374120684
888,836.3423862980908
889,2642.812765423316
890,4709.031572370563
891,8925.98049944257
892,1213.8169562616047
893,3791.032498864137
894,5164.504804685401
895,2615.395624056474
896,2156.6935427397075
897,2818.693429737515
898,11133.337801260293
899,2560.752348236005
900,4907.542162261976
901,5245.975457586423
902,6592.283508272391
903,12924.426290989197
904,1218.583459973811
905,62.14983023107329
906,4996.055442510651
907,9011.558442006288
908,1805.9516636905307
909,-667.5387496029136
910,6912.549617950644
911,4469.969765981873
912,3126.8083853347293
913,-337.35675154472074
914,3797.794959935304
915,5061.253585389384
916,526.7161390104353
917,1170.3909778957204
918,5962.194039558911
919,4296.98617808572
920,1155.900520924377
921,567.380448170576
922,3156.8985827464226
923,5074.350606499943
924,7967.329197480448
925,2864.3936867436314
926,4489.583024775765
927,2582.3051481602897
928,1403.353826953523
929,5144.319260901161
930,2334.6126067607133
931,3358.4176462760774
932,5156.027788938736
933,1311.895710013651
934,345.5884923806319
935,15220.365013510469
936,389.9459718201317
937,6555.817111421423
938,5900.290535408721
939,6350.574650419341
940,1092.9864705624395
941,2899.0404417485424
942,-386.7471214040605
943,1797.1830086240998
944,452.9037447916111
945,4316.746568927523
946,3787.8807781463056
947,2634.6100638084995
948,1174.3994283798195
949,1640.2192277596946
950,4696.864779112761
951,1468.5146027667777
952,3780.214423949961
953,7890.2772680346725
954,548.0134246233644
955,12851.4161703873
956,3711.828005363561
957,953.3700707298938
958,1665.9542351319826
959,4058.536591769428
960,769.2637845258529
961,3742.3392694175036
962,11911.929971784984
963,733.7226132304357
964,1817.9058961134824
965,2425.1550832514768
966,4532.597773853184
967,4810.191462735399
968,6115.502843673818
969,672.6836342314983
970,2969.618082352143
971,5602.280505908849
972,9779.904478835086
973,3405.2669340268408
974,8213.63299518732
975,-635.7886464462732
976,5605.474116128188
977,2403.347321118444
978,11640.765621903707
979,3593.0225737269866
980,2880.444441041318
981,5394.602036851287
982,10000.372284576386
983,6756.864382100207
984,1454.0632959008574
985,5645.796876840606
986,13088.00208380097
987,-44.89450419186837
988,5723.096212959588
989,2276.4877077220303
990,215.28385758146587
991,4782.17626376284
992,4998.234699044376
993,4543.97094641983
994,696.0320015822556
995,6027.27305973504
996,5696.188897753778
997,7575.44084217435
998,4803.113451051905
999,3535.77698920851
1000,2476.618487399104
1001,-402.4355589786715
1002,2658.9913139982164
1003,1403.504625137583
1004,-484.0834955508327
1005,-1467.7785223685235
1006,3126.8083853347293
1007,2049.743923738908
1008,2293.7326008688456
1009,3181.1029705567416
1010,4462.845981471282
1011,5975.650547484724
1012,632.1593326286268
1013,597.0737584034515
1014,925.1393982229089
1015,2289.251452907203
1016,7162.203506908454
1017,-28.090979108513576
1018,482.374788432426
1019,2669.619452396575
1020,5291.21602488322
1021,2711.304498254156
1022,7713.794513527703
1023,6302.919049341413
1024,6693.334688814079
1025,525.4728203364066
1026,8086.328464536287
1027,854.5392079283667
1028,403.1686560651341
1029,3740.42613914404
1030,1662.0205197682087
1031,3219.573860636208
1032,-72.87386444359579
1033,9987.453743066333
1034,9434.727910341351
1035,4548.695585305089
1036,3829.2010467259247
1037,587.2573700908742
1038,1496.3370956444548
1039,7417.425469197531
1040,3917.722249683193
1041,1450.3471293078555
1042,5831.767841252061
1043,9397.939715394976
1044,762.2449287476785
1045,5531.005381451811
1046,2920.1962152018023
1047,6566.307426862268
1048,595.1200169195171
1049,10254.267748970247
1050,49.95719615354155
1051,538.9401084420781
1052,1800.3637327983872
1053,12615.082424622287
1054,2641.311718893128
1055,9447.023582392163
1056,8055.798071606983
1057,1964.9280520869027
1058,13547.677682053207
1059,5347.44475875836
1060,6256.149003454414
1061,5117.003158807118
1062,3927.0898527469985
1063,4240.637027487075
1064,14395.824950037944
1065,3786.6531703121827
1066,13990.349718656655
1067,13131.47387095654
1068,12660.314373206156
1069,1027.430241317647
1070,9124.692393644265
1071,133.72479366397846
1072,6379.634638501727
1073,4117.58847857843
1074,2996.8979727928418
1075,8135.857442207564
1076,6085.255473457545
1077,14072.848529768857
1078,443.34791745909484
1079,3282.3104797477326
1080,10141.58457560197
1081,5236.090034609821
1082,10323.150583203233
1083,2585.9827650896773
1084,959.3422732505827
1085,5036.9145018945865
1086,6263.369539909489
1087,8173.38457898293
1088,2041.2522816518454
1089,1274.8432286436778
1090,4620.9987529705595
1091,3219.573860636208
1092,4017.3268725428106
1093,1126.5513521934383
1094,2365.5411732617727
1095,2639.6043604790966
1096,1859.9759331677137
1097,1973.9480065427729
1098,8569.894465861293
1099,7899.8807685074335
1100,948.5835126709754
1101,10140.630197773717
1102,2594.2745729937683
1103,6996.228026128585
1104,3871.6065229169317
1105,9598.35387487058
1106,-561.5453580422948
1107,3778.9855007672427
1108,5151.052364090983
1109,14945.196034903402
1110,16654.241177063297
1111,843.4819761002875
1112,1191.0211937046852
1113,1113.824916573721
1114,6693.348236278928
1115,4548.89012381967
1116,1364.8482752725474
1117,6307.892732973063
1118,4643.33247812297
1119,2122.7504441203423
1120,3317.938932290252
1121,7807.756893204525
1122,6387.931969000685
1123,4829.733838230784
1124,444.6363688213491
1125,1815.6168054473728
1126,1846.7481368469496
1127,5447.391557264333
1128,503.88729124910645
1129,4566.63072053193
1130,5268.48192639856
1131,-660.8443307455813
1132,5678.217393822476
1133,3395.609966157634
1134,4808.287567448908
1135,7641.901289036949
1136,7785.397953601271
1137,12575.021055407007
1138,3118.7519636797015
1139,3147.270174447462
1140,13066.136588014735
1141,6277.147658949478
1142,-306.3474035341207
1143,5364.931450000385
1144,692.3796124514674
1145,590.0167251138088
1146,932.0337641177734
1147,3850.022698046117
1148,311.1967484472248
1149,4397.859993130355
1150,2601.022253920076
1151,517.9337484371061
1152,3125.366417661929
1153,3638.058207200893
1154,2453.982026809545
1155,2832.4918668575688
1156,954.6599433013389
1157,1599.1795865869406
1158,4359.4269434250755
1159,1073.3093015411127
1160,79.93663797213985
1161,9149.553066197259
1162,4476.92666367506
1163,6433.806631893905
1164,9199.802282482013
1165,495.7273776605958
1166,3503.5731876093832
1167,1572.2157852235946
1168,1462.1590302967063
1169,7925.822717132604
1170,2759.947702157401
1171,-38.747934523313624
1172,7585.2303370142
1173,970.296941143033
1174,-121.10698850717534
1175,5210.9952330984115
1176,2613.0264134222725
1177,2417.355174824684
1178,9914.234061792073
1179,2396.4883337325314
1180,3472.3117237486736
1181,791.9741369504281
1182,1375.1528566339193
1183,3139.236687483555
1184,306.139682480148
1185,1996.6757005152483
1186,10823.770105878815
1187,55.6875699545129
1188,5846.862021700335
1189,3648.80345951324
1190,4685.871974797008
1191,3854.9440471470584
1192,1105.7585309993187
1193,-105.8867554855115
1194,6506.721594087583
1195,-480.7399407811849
1196,5567.6844377674315
1197,6421.187837757512
1198,14709.62454401037
1199,8659.282472160236
1200,5981.393245057248
1201,6149.221968711647
1202,1669.3451332326097
1203,6957.4708228070995
1204,-334.95279882873484
1205,95.79154124633266
1206,2133.5629355911315
1207,854.2346833126212
1208,3050.10662774369
1209,4640.158545265733
1210,3570.1890370145047
1211,5072.152704334649
1212,3934.1126945421206
1213,7429.9391509887555
1214,3009.390975469046
1215,3930.263430597451
1216,4082.8092981259515
1217,2372.113481414176
1218,7594.158108833999
1219,7685.755565049766
1220,485.88682789595083
1221,10260.21557008872
1222,461.79532217506403
1223,7509.176886812196
1224,2632.0753728220843
1225,1620.566576033685
1226,9186.521310270557
1227,1505.8516870610736
1228,2435.1210178703927
1229,2029.8537633225874
1230,3930.9969860651645
1231,1398.2603268718087
1232,6897.105899203745
1233,973.0200595405257
1234,6373.977493520835
1235,413.5249728443916
1236,532.867582020546
1237,8499.306057687028
1238,5432.790652048393
1239,2169.0056237309996
1240,4123.1785193170945
1241,4064.733740933559
1242,2231.0207037782156
1243,6170.651884333792
1244,4843.252913959221
1245,4462.845981471282
1246,8439.451647672788
1247,6296.272857470991
1248,5663.209163352906
1249,2955.81515915613
1250,653.4814131112549
1251,4077.6597715607004
1252,1777.6857220861639
1253,4157.71633795508
1254,721.6131462098078
1255,1187.4360982743954
1256,1603.3201505092647
1257,4242.4520472242775
1258,1534.9833914241042
1259,91.23157998615595
1260,233.55458628232398
1261,7656.03079314444
1262,1296.4591252189862
1263,3665.4110311010813
1264,2672.4610262266483
1265,973.0549809527732
1266,5929.304185793641
1267,5704.134302178215
1268,5017.43026457622
1269,1580.5979605694083
1270,1014.2044958113424
1271,9459.335270399906
1272,422.7478298304395
1273,8278.03888458289
1274,2316.650409660888
1275,926.295549875299
1276,1281.4962553783619
1277,3450.180472643063
1278,3125.1336780340093
1279,3867.6551419799116
1280,5164.484407356794
1281,2524.828768434451
1282,13789.942336463058
1283,5651.908735861223
1284,2307.38342572457
1285,1064.6441653639504
1286,755.0805915639259
1287,7064.707168814306
1288,3472.3117237486736
1289,1433.0914991795744
1290,11504.259185655532
1291,10540.51004925379
1292,3949.685860145342
1293,5008.637705203617
1294,1866.9452911216458
1295,1369.4738596597447
1296,3307.94900239841
1297,805.6771229413295
1298,1122.9621636342913
1299,240.1586730739682
1300,14025.423622210395
1301,6617.728667386659
1302,2027.72190260289
1303,3848.6619313671154
1304,5162.257609614182
1305,1872.6735081701186
1306,4056.080620334159
1307,6418.760851516335
1308,4791.392546075359
1309,8810.373417229015
1310,2457.463646419392
1311,2110.3428562983086
1312,3873.1921546473664
1313,958.536651947038
1314,5048.740378918173
1315,10742.837873162767
1316,14362.33963657432
1317,1344.88275411932
1318,2970.4570809091265
1319,1230.9776911954048
1320,5085.408859357011
1321,830.034990072944
1322,5799.883560500737
1323,604.9287189787902
1324,2873.882376574035
1325,4288.77642438517
1326,7939.573999227206
