ID,price
401,7064.344341962295
402,5126.711025498067
403,389.67996085573645
404,2224.562809644144
405,1416.2349178901636
406,4469.207476520677
407,1276.5116236549204
408,5693.662854026543
409,8475.013820919155
410,3651.860613972927
411,28.897068786989834
412,3740.0299901383396
413,1016.9994541667461
414,1131.7520306318906
415,10012.141612690459
416,10101.302445857782
417,4606.300468880258
418,1304.1307049397785
419,941.6586806978565
420,1718.265191531528
421,1574.6836149428957
422,4200.386819183736
423,26.93851372216359
424,5298.333715433006
425,2855.1477004014923
426,13379.586920520333
427,59.615729598674946
428,5054.29066397988
429,1825.7123670910116
430,9663.2958906142
431,6186.963433512074
432,1563.2335351134539
433,962.7421577273849
434,7166.89141534022
435,944.446607303521
436,2635.1305025307465
437,4059.8272892923405
438,1706.5541822917596
439,5643.547303327361
440,7345.622498710812
441,10079.608246625825
442,633.4971469434702
443,7767.918889622869
444,7754.30380620532
445,3942.961152097599
446,-62.91693621942523
447,8925.772789291506
448,3312.3082405631058
449,3215.040457157593
450,7334.898750393566
451,1139.6167707859527
452,2426.9974666456533
453,3945.234041004643
454,2791.222649670039
455,4705.6113715950905
456,227.35352103560862
457,1523.3715954411787
458,5934.208361650754
459,730.0279305068357
460,5765.473541600715
461,1057.5135651609903
462,4696.790858070401
463,4131.312852170099
464,1360.9693604453937
465,5385.124959947262
466,4469.61610801926
467,16617.38506639501
468,4386.521254736724
469,1812.5424717060193
470,882.7846160928013
471,2861.1183307000997
472,2665.199222651062
473,3763.6765913128224
474,5642.659425179329
475,1113.250868014074
476,3312.3082405631058
477,-61.71357208313863
478,3248.1686168816987
479,3606.8376233017048
480,516.363089860819
481,8202.757142405502
482,6109.013546064993
483,6741.339651290989
484,3763.321810280382
485,5429.814360758578
486,679.6432279159025
487,6216.397453721624
488,1560.2982796967938
489,3480.8138902186574
490,2074.5335756866916
491,1905.3296238589446
492,9910.008274012227
493,932.5934523541432
494,9529.33510360351
495,4250.240611917303
496,9696.374961711112
497,4612.424312638291
498,-592.5730383150452
499,4741.498860554056
500,1543.058022273752
501,11279.008568997322
502,831.0281590051329
503,1370.1464665198735
504,4498.822947555454
505,300.0509926770805
506,1088.4007754803258
507,1766.317509065235
508,1791.840364763977
509,5330.541478949535
510,2991.8525392488377
511,633.71820610639
512,5555.940293746249
513,504.44008241878953
514,2219.4604535704975
515,9375.317343181494
516,1103.8759955980283
517,1942.8845922326946
518,839.8212610373126
519,10341.50534896436
520,6072.465542072386
521,1161.3497626663022
522,3567.5549246369733
523,53.51039632749038
524,6091.463998658714
525,5738.559161509483
526,2204.2136909520214
527,2772.8573433634597
528,-704.7414536202227
529,758.5654616638499
530,3950.154853080232
531,8046.952867682354
532,3832.8486601494315
533,627.2388389500351
534,5770.074679708678
535,5098.187893174462
536,3106.6473702311773
537,12038.621523267468
538,5297.0578443760405
539,2193.828669736341
540,-833.0920133086319
541,8.65016913540779
542,4081.7322816926367
543,6014.253682567577
544,948.4383523027768
545,848.3350067463178
546,1187.8083353060686
547,3668.9193779972074
548,-1144.3929056673317
549,703.5954715098785
550,13974.918974907587
551,6256.693646768536
552,10255.495266065303
553,1127.3438733085427
554,3429.885688583931
555,2406.2384273346042
556,1502.120938670936
557,9603.718009810129
558,3088.7113255878617
559,3287.114427669566
560,4411.623277287397
561,12059.404932523552
562,757.7132685658402
563,1007.3449508474068
564,5947.7132034411625
565,1390.6060507012828
566,2444.1145323326973
567,4732.322448474055
568,11452.315905038375
569,7253.020901089067
570,6167.866896967308
571,13180.362066336904
572,4852.506118762431
573,13866.854752484887
574,2526.8022739374587
575,-49.810533475783764
576,1562.149488961007
577,1902.145250467661
578,9561.42164008299
579,6446.765068229193
580,8070.503765918099
581,699.4184074221055
582,10434.613117849252
583,6918.499226493735
584,1959.190256039373
585,1411.0165478835165
586,5725.745147369472
587,656.8056820519924
588,12514.720045313392
589,3101.3380620935495
590,985.9036030535465
591,-163.09591515725543
592,5764.066080204977
593,646.4395409344568
594,2781.503490494804
595,3607.82082047052
596,3580.9826365962576
597,2362.5452550951977
598,775.4454198355076
599,2876.9893770946774
600,6007.415268075114
601,3189.04904545336
602,5745.646263986691
603,903.3939685528062
604,10100.866960101226
605,8152.913004593414
606,1645.9264139540626
607,2527.2893943470613
608,1175.1654591619783
609,329.89304131979134
610,7947.443363634199
611,6260.962366207389
612,4271.309732874397
613,1866.5041102031878
614,6738.351013552968
615,5642.676914761174
616,5856.948577504787
617,2160.854187843404
618,101.23418648395355
619,1529.8764573193862
620,-190.0904176414311
621,5259.824986352987
622,4980.0068050101445
623,2206.225185630869
624,871.7887705523615
625,363.1392189002596
626,2262.2022939925796
627,9618.559076357385
628,1620.4705895956417
629,1140.2046280978097
630,11057.370385009091
631,3719.8544062713395
632,-628.4257295036509
633,7379.393643369898
634,8639.374192482537
635,2615.1538804278016
636,3189.04904545336
637,4537.423035902871
638,3187.1797934279293
639,2704.4307619007714
640,10333.726146079924
641,631.7023028289442
642,1278.0194059072498
643,4078.4653518213217
644,6575.9975227394225
645,535.4280112442309
646,4061.452058696763
647,469.8305694789712
648,1322.4349558926403
649,-57.89082880928442
650,5242.609656549787
651,299.16031561234587
652,5455.139361958964
653,5748.318412523198
654,12391.785391181
655,91.44997769794934
656,964.912108346253
657,293.0993358134424
658,602.1391475811
659,9124.978552455805
660,1502.9514748969211
661,62.55076024815424
662,428.5269083691597
663,664.6331553346365
664,240.87406637481772
665,2496.2754850227716
666,4884.187700249093
667,594.5411831882366
668,2315.414909053664
669,-705.7634612976759
670,865.6545131192357
671,3277.137628614634
672,805.826267215725
673,2249.9966687704245
674,1302.79799606912
675,2959.098750515523
676,2682.8328468627014
677,1448.7209473725752
678,781.5120742886734
679,1924.2141236993245
680,3534.809748141537
681,6763.608159184314
682,1473.1632926487912
683,1275.2942708067685
684,4424.8946722254195
685,3909.8788650240986
686,4020.2705459428034
687,3507.9699778708855
688,2689.085882375363
689,7348.082595547756
690,1217.8912209904406
691,1343.4793734568755
692,8024.876465182464
693,5265.745312709893
694,5925.009220761945
695,15550.443453174843
696,573.0166592750809
697,3273.71388557238
698,1642.6916409936484
699,1454.2349925821236
700,6672.385678016749
701,680.4456419637806
702,6030.84985384955
703,-392.2021763492854
704,1453.9046725716544
705,5622.687422342873
706,6897.3815895514335
707,12897.9445608642
708,4862.249799439524
709,5203.583259672282
710,825.0563001442323
711,16289.656119924291
712,6418.823384384575
713,1615.3979072195907
714,7010.82546878877
715,4543.170436761379
716,6015.004438875107
717,3684.731806121712
718,5883.163973115496
719,1925.8380425108828
720,5726.843294800741
721,1034.4263972081476
722,1237.4617939752925
723,8850.988745962562
724,2030.5131210765144
725,2510.609202301352
726,10917.104384719632
727,578.8992738509608
728,5637.831967226062
729,642.4682247011781
730,8154.742736846648
731,3781.800162724157
732,4440.580475667591
733,5006.647923122492
734,3954.3811636094542
735,801.110720096171
736,2193.968291981237
737,4381.823248579743
738,10301.090469888637
739,2948.102322069108
740,6079.423302228376
741,4733.003889251225
742,541.6980644995558
743,4424.154804466684
744,7809.642290390602
745,13406.900954942479
746,497.44208149524144
747,461.46802733001897
748,6581.235925619744
749,3825.5795692539077
750,-791.7419715965606
751,235.80970336959416
752,7707.06119844471
753,3527.675540857343
754,1619.37085201658
755,3165.2017893976927
756,239.35308840461553
757,-571.7177004591135
758,7893.692444495632
759,1219.0695995580743
760,1098.9439164422267
761,3978.6431334123185
762,5891.579119884303
763,1221.8087910312988
764,13169.850075079054
765,3974.2919887499384
766,9375.334914869753
767,5757.576904242667
768,6030.090471209902
769,896.2901917917991
770,9767.187360527416
771,2093.4118501171697
772,-359.1192162402554
773,1139.6591864766415
774,6499.181066021529
775,2746.7031589786493
776,-143.38501648349688
777,540.4966227399353
778,5469.392393504403
779,750.1694327634737
780,5249.508045026996
781,-177.02173909782232
782,4787.317311337222
783,8341.471760399907
784,-29.473334575110638
785,9494.99630950502
786,603.2946868772518
787,1374.783084685757
788,3858.1412062643826
789,2641.8838910812265
790,460.31037421111597
791,414.73252049005345
792,1154.5820717412557
793,983.6723276692071
794,946.1542697829817
795,7821.192605505913
796,4902.622933692074
797,13925.755470226723
798,587.092071558577
799,-708.4166001461447
800,4381.823248579743
801,7236.397014322655
802,12178.946789340263
803,7782.103686568335
804,4070.9195755905002
805,5077.998171750867
806,1752.218798783505
807,-107.3398539742103
808,556.5233397748382
809,10242.061851799377
810,14042.968826288623
811,6660.387243114949
812,4862.708018636185
813,7028.482512001656
814,1826.5263414563867
815,2208.3476643888034
816,2409.369165967723
817,5262.01870722742
818,156.58505031546392
819,10949.643096119637
820,11547.910194666196
821,1893.4383820728524
822,5577.849802678326
823,2752.0716048275326
824,3777.5271553487064
825,6610.46746627845
826,87.01643895861513
827,7598.662223150771
828,5242.566970196705
829,651.1678873405062
830,1538.7495581977332
831,13599.537805510236
832,1454.9559741096264
833,9490.679498604097
834,1005.8184171183835
835,-722.4014561113279
836,12591.145749937928
837,4934.818907238663
838,3764.8239165353816
839,3415.9744527117664
840,-185.74790137126988
841,3998.8146998126613
842,3115.543407161874
843,-665.7067157573191
844,1937.0232631039703
845,3188.244125080125
846,2355.182273187758
847,1216.2699977986642
848,954.1086701004574
849,7104.908463566696
850,5873.13404203842
851,598.7352704342399
852,1666.590752803698
853,670.5764107351071
854,1654.0476577395525
855,3786.459019350328
856,904.2105035568097
857,4774.841831453243
858,3340.091898798033
859,612.8865387458089
860,10369.8686079944
861,1600.2985367858273
862,1552.733958777477
863,2432.774443281624
864,2293.1492292920184
865,6727.705722660692
866,1803.7861912927913
867,723.6097550666628
868,4597.138018773998
869,3186.4738625209125
870,880.5508277309195
871,3492.3641575482225
872,563.2221907729954
873,9032.932838917539
874,5818.421225832327
875,5297.338565395314
876,10079.100993249922
877,5753.094451591557
878,5859.0765048533385
879,515.5151024517974
880,4301.690719668482
881,4153.312744455954
882,2018.2517862528543
883,5494.378365888948
884,357.60338013746366
885,13112.666209840552
886,13065.573870450911
887,7175.199853971872
888,800.1198357316177
889,2639.300486384337
890,4755.815064497177
891,8981.035608082919
892,1220.1049883810672
893,3780.176102411338
894,5182.612184685099
895,2602.9330407781786
896,2158.219940683097
897,2830.38040936139
898,11147.738083054173
899,2590.7887640131194
900,4933.983074064997
901,5233.47673805254
902,6527.585080904749
903,12954.233522774166
904,1258.9309461977546
905,72.236826480807
906,4947.053006343246
907,8994.91243623548
908,1803.8202788870558
909,-609.4417979930939
910,6897.710171405884
911,4465.918888578622
912,3189.04904545336
913,-346.05162823276044
914,3825.866088576808
915,5079.2785323014095
916,485.94270971753906
917,1173.65317118361
918,5976.5570014842815
919,4342.919335484696
920,1154.2855391694588
921,560.8516072475013
922,3205.4484122544604
923,5054.29066397988
924,7951.242880315772
925,2838.2057140362194
926,4478.099382190916
927,2535.416945634649
928,1412.387040087251
929,5159.725829537008
930,2346.3734286620615
931,3339.1778987153893
932,5114.293327758341
933,1296.6366530084613
934,373.7539224141487
935,15258.18902919506
936,417.2481815632046
937,6527.380160107378
938,5925.464702116935
939,6262.005607241777
940,1083.0629182875193
941,2910.2952362257483
942,-367.3854237271172
943,1941.9289064536392
944,498.62461636436024
945,4305.433543743287
946,3805.018159786651
947,2635.5266411516577
948,1167.7536230689334
949,1637.9862562273045
950,4705.6113715950905
951,1480.0925292565944
952,3746.064567639293
953,7840.684624388704
954,547.3882871364137
955,12823.383852967163
956,3745.3529481088353
957,1009.3987456718036
958,1624.303816206492
959,4068.0976898425647
960,717.2169200330611
961,3776.0394612993036
962,11889.183696957949
963,776.3791223492308
964,1868.3784592755496
965,2331.3965134884565
966,4553.9022259069425
967,4836.970775304864
968,6151.078029682291
969,676.1036260835718
970,3023.693108521074
971,5661.576649616393
972,9759.110616642152
973,3400.995946326928
974,8207.216568097221
975,-635.879099347269
976,5631.238649497384
977,2394.475789848608
978,11683.157199815892
979,3640.565729011485
980,2885.066751114436
981,5429.835112519485
982,9995.909579840983
983,6735.101671216523
984,1446.1888678447267
985,5579.138716375633
986,13039.465650005142
987,-76.88756759452623
988,5752.081061113184
989,2255.360609659757
990,225.38963654771413
991,4732.481029747374
992,5016.340057939252
993,4508.846538193859
994,680.6870133685545
995,5972.721193392725
996,5713.4036683772165
997,7559.755547648984
998,4811.724470424622
999,3481.483036509487
1000,2473.532453405876
1001,-374.8340134859628
1002,2683.1840446125843
1003,1415.379685692296
1004,-519.1074091573556
1005,-1465.7326334870618
1006,3189.04904545336
1007,2051.406789199067
1008,2245.6684660852593
1009,3219.1604669547355
1010,4468.189469706781
1011,6011.618366218666
1012,631.4268251181164
1013,767.6790588080195
1014,938.9128867943629
1015,2301.8281809711502
1016,7113.539884040068
1017,0.33708378881251344
1018,518.0467874666862
1019,2657.186559171768
1020,5326.366839458944
1021,2749.747275183878
1022,7747.330282310601
1023,6289.071671732072
1024,6695.174486856723
1025,471.0107773511368
1026,8104.402543175894
1027,858.657819406709
1028,425.2825148486619
1029,3655.1876406571646
1030,1706.8629228320428
1031,3248.1686168816987
1032,-64.26894420149827
1033,9968.690724524025
1034,9416.884350396333
1035,4558.389266819554
1036,3797.1370100403974
1037,619.1543711111723
1038,1465.1014625962232
1039,7432.443945127515
1040,3951.198653205351
1041,1506.4426933238806
1042,5789.171137010094
1043,9356.621651964158
1044,732.1039169692127
1045,5512.971485421485
1046,2908.155328112941
1047,6572.88279542411
1048,574.9464948267182
1049,10235.378457701296
1050,91.79584733670237
1051,576.5136502971711
1052,1794.654896367984
1053,12595.574027069306
1054,2660.5697112526937
1055,9427.422523575931
1056,8054.643783299602
1057,1990.8130263729424
1058,13536.178764584645
1059,5392.535093114382
1060,6236.532234786241
1061,5138.059470836867
1062,3919.079945992515
1063,4230.078708649858
1064,14438.071477687368
1065,3762.4072577966654
1066,13965.98145205528
1067,13158.310872315707
1068,12663.028044457686
1069,1025.0457826907768
1070,9145.752229522948
1071,137.61831455024546
1072,6396.1915150725845
1073,4097.380030434641
1074,2984.545032949397
1075,8140.430067842021
1076,6143.721160543236
1077,14107.469627259221
1078,451.294139658722
1079,3436.051168923021
1080,10122.624886401361
1081,5253.891890534809
1082,10283.536128741032
1083,2626.2757936678436
1084,957.4306176886228
1085,4987.859929642697
1086,6254.689955328958
1087,8169.0611167622665
1088,2066.447427586421
1089,1286.882460903234
1090,4675.717940835452
1091,3248.1686168816987
1092,3997.246358023572
1093,1085.5892103526244
1094,2390.322527168218
1095,2640.514565108906
1096,1843.3599360953351
1097,1958.0741066876262
1098,8574.457105013997
1099,7871.578231261776
1100,907.8484574654523
1101,10155.490552411975
1102,2618.764063503641
1103,6981.93939680157
1104,3827.141695736564
1105,9629.484949381067
1106,-575.7832400327547
1107,3770.9661280601354
1108,5130.680368816336
1109,14931.913886591798
1110,16642.659135158265
1111,867.1029732669487
1112,1217.0870514875319
1113,1117.1592880516237
1114,6703.675745325899
1115,4535.539074270829
1116,1376.7726612584568
1117,6326.931911930305
1118,4641.471747913683
1119,2128.3395703373353
1120,3331.899112466509
1121,7797.868336429132
1122,6404.478258193116
1123,4817.552060782959
1124,471.86879371862585
1125,1818.0556917682586
1126,1883.5246902333076
1127,5464.923792835779
1128,541.5055604343462
1129,4565.082043077227
1130,5250.125419100745
1131,-666.5177007375469
1132,5699.429369688113
1133,3415.9744527117664
1134,4826.849479986921
1135,7612.078496313584
1136,7764.487456803032
1137,12532.533218371778
1138,3161.7355801054114
1139,3151.7661968296666
1140,13073.947318965938
1141,6263.118984133554
1142,-315.2960295463171
1143,5357.184089313798
1144,727.7836457172534
1145,589.3379914928315
1146,935.6001007712249
1147,3897.9022839134823
1148,313.4825257437965
1149,4424.8946722254195
1150,2625.50313440152
1151,545.0726460130577
1152,3080.619524689597
1153,3627.6111871156068
1154,2456.638644554816
1155,2823.1226695367154
1156,958.1974089918451
1157,1610.590784798178
1158,4344.524797943742
1159,1048.6004417473591
1160,79.69458414919933
1161,9129.349349792075
1162,4467.802537876937
1163,6402.257474617392
1164,9240.191197189704
1165,506.13290192438103
1166,3499.176761311047
1167,1583.8755706489208
1168,1518.2395223488352
1169,7948.41230850937
1170,2784.8833847721326
1171,-45.21509837052721
1172,7627.679442549151
1173,963.138824244072
1174,-78.83587828637012
1175,5219.8438214827065
1176,2619.3609356820184
1177,2384.7301429513354
1178,9901.65764403115
1179,2450.6755924300714
1180,3492.3641575482225
1181,818.5491780423728
1182,1411.8735740164375
1183,3071.131921636764
1184,338.4519753684058
1185,1998.883556019663
1186,10814.237330098385
1187,88.53362073008326
1188,5827.767502466691
1189,3682.6230029161206
1190,4678.991092749484
1191,3896.9882838308386
1192,1122.755630744492
1193,-114.06636627991296
1194,6526.004627954737
1195,-487.67319163565253
1196,5570.74638200295
1197,6398.537561246547
1198,14701.021389516098
1199,8635.092279299204
1200,6020.059774214959
1201,6132.84666925817
1202,1671.2792053952614
1203,6943.44582905334
1204,-290.93266185339127
1205,89.15270527595175
1206,2158.6402933013806
1207,833.0729406705859
1208,3112.659340616904
1209,4638.789122732974
1210,3525.5321419119364
1211,5103.444315100382
1212,3947.286638133162
1213,7407.317597940239
1214,3058.343205865395
1215,3930.0040317212865
1216,4076.912104395836
1217,2396.88644906753
1218,7589.019388301436
1219,7714.423965004839
1220,461.7133366428951
1221,10217.583062802985
1222,465.96168221393003
1223,7537.856419382084
1224,2602.274716156052
1225,1612.5787162788497
1226,9145.473016335098
1227,1489.6875518741851
1228,2413.791503996682
1229,2021.5087307428303
1230,3911.7383699455413
1231,1432.7636576467148
1232,6927.438205391587
1233,976.5340977565428
1234,6402.131818359808
1235,435.6256169867925
1236,571.3206445737861
1237,8503.744586065255
1238,5469.451159008589
1239,2160.433112035211
1240,4111.400744983926
1241,4067.8449000422943
1242,2255.759524102607
1243,6142.7064031397695
1244,4838.061365679069
1245,4468.189469706781
1246,8481.47513065733
1247,6326.714234800546
1248,5666.1492182146
1249,2984.9606524719193
1250,651.0968374108933
1251,4057.999832543803
1252,1793.8254439736647
1253,4185.114026128219
1254,691.3660594934777
1255,1137.7442794642357
1256,1643.390894878272
1257,4223.683540393375
1258,1518.7820842361293
1259,91.18929529125447
1260,214.28653712645578
1261,7645.574175371026
1262,1308.4707756343437
1263,3613.8728963551207
1264,2697.5083416786565
1265,1010.2887744837182
1266,5974.5306123141145
1267,5707.236318091415
1268,5043.945140816414
1269,1587.0930538096275
1270,1007.763098939224
1271,9435.631241957595
1272,533.3471836848461
1273,8237.93563109532
1274,2284.3680583355554
1275,952.6991970918643
1276,1293.5269983880642
1277,3426.808014783447
1278,3114.62940707923
1279,3824.741723328625
1280,5201.273091137575
1281,2516.45981777408
1282,13824.47424092008
1283,5691.660048913455
1284,2275.112899053664
1285,1081.6937269639132
1286,724.7908004489941
1287,7050.331160227411
1288,3492.3641575482225
1289,1467.5503854427986
1290,11541.493436147943
1291,10593.505021163659
1292,3935.520724984482
1293,5115.895329609995
1294,1873.0750056957302
1295,1372.9354154713433
1296,3342.6468847196306
1297,772.8129131630255
1298,1149.329046067332
1299,226.711266666724
1300,14001.722342996265
1301,6595.14066615102
1302,2047.1052437249987
1303,3858.705010573427
1304,5162.47737074294
1305,1875.039590243468
1306,4065.8590336755574
1307,6420.239263645867
1308,4815.130013174325
1309,8791.2600841433
1310,2469.6115545811454
1311,2146.1254725959834
1312,3910.1523650685313
1313,957.3876875784899
1314,5036.279149527992
1315,10772.508588200362
1316,14353.682056811682
1317,1385.2832641299005
1318,2968.319578928889
1319,1262.7108969845383
1320,5111.566227365712
1321,831.6587307292599
1322,5845.060946047366
1323,574.8305213765934
1324,2829.928733137754
1325,4217.9218704072255
1326,7944.940926133849
