ID,price
285,1448.792560510151
286,8196.890297732001
287,1711.2585390453596
288,1170.981348524349
289,6107.269542207797
290,7601.747184304184
291,15096.00386645538
292,2303.1858101264556
293,5047.487331702889
294,2085.802304339775
295,2495.293179084828
296,3450.2774673275967
297,2745.4629662108628
298,3096.938708313889
299,662.633023950526
300,1598.2998962659185
301,3099.3816882083543
302,4087.23682614696
303,3865.389488507433
304,8057.758054574015
305,4586.128959381176
306,999.7377426611852
307,119.41587236568057
308,7604.311655598891
309,1227.333083701933
310,2308.0212474651453
311,698.7689816073048
312,4248.618263562819
313,5006.815976650096
314,4626.104559516654
315,9165.005960642085
316,862.2086304886748
317,6896.257668924933
318,4469.652789082909
319,465.1481093114626
320,4493.301254712214
321,236.54530774246177
322,729.712577226082
323,9547.755662884165
324,8825.250637937803
325,4978.485146061056
326,2133.318133645165
327,10004.667403188734
328,5969.080006680767
329,3195.980289145559
330,2389.791477561925
331,16.294175304577948
332,4653.84191766012
333,-509.2055935004505
334,4112.216244156943
335,15212.173373121357
336,4824.141060391777
337,2668.140627010417
338,3155.315919139016
339,3087.8079054196223
340,2903.2480681441693
341,619.3726808544
342,12640.064362252044
343,12768.704910982884
344,1261.363164201127
345,16837.392659043708
346,-184.36417028839423
347,3907.7839774110716
348,1598.4593375749428
349,3907.7839774110716
350,9800.865606500116
351,988.6940132521881
352,1954.2746190032376
353,1164.0702546697157
354,243.75628466000444
355,821.8900426508562
356,3115.3814046441944
357,6448.402699353939
358,5926.11698070678
359,165.83586773000115
360,622.1475755838233
361,1612.9805942650187
362,205.2352233412662
363,5930.266504522102
364,2553.9725580448867
365,4111.9232517400105
366,395.88926751527333
367,5011.444969722201
368,10433.05287529232
369,3248.0760925799586
370,1740.678906649171
371,133.7339113128819
372,592.336848455167
373,11565.536663927774
374,544.5530862705018
375,4173.199278012169
376,2474.129070075538
377,753.1001090268014
378,2090.1114434493484
379,2401.18966774048
380,2530.7716972865755
381,4656.50692757837
382,357.75667847828026
383,4300.105697183795
384,938.4968054606447
385,1759.1967301366317
386,635.4481869964411
387,4217.531473657036
388,3858.4629010716903
389,2491.1907889764343
390,4740.928509244608
391,1624.6191519868462
392,2290.8445724304324
393,2997.4062924121654
394,5420.621652989694
395,5706.318294981927
396,-290.77940675685886
397,698.4922280017076
398,1465.370546148712
399,745.9032015808793
400,9801.171225033733
401,7028.531960942244
402,5092.524824806952
403,402.0638817014037
404,2211.2284949887935
405,1398.945595283602
406,4453.319959312745
407,1312.607983753509
408,5677.528389445371
409,8457.016624572738
410,3685.80345979447
411,33.17457727338933
412,3722.272006035752
413,987.9571406228779
414,1140.9162644962944
415,9885.837631006318
416,10092.50915491273
417,4574.558619931442
418,1325.3179599875148
419,925.1808065723517
420,1757.6217154829446
421,1448.8889964286232
422,4229.8999726194215
423,28.940549722038668
424,5266.414516231486
425,2874.2079686180846
426,13346.998828863
427,41.54750965563426
428,5107.080452056187
429,1846.79442988449
430,9671.724374321177
431,6168.711953445947
432,1550.0221972689183
433,1005.9020843680473
434,7141.513394999961
435,948.5394683476688
436,2663.767037919919
437,4054.345406393568
438,1675.3971523095538
439,5635.653049573224
440,7182.73592456228
441,10024.176582919295
442,667.9090110675133
443,7814.198714170759
444,7761.0230917764475
445,3927.2564434007436
446,-28.22489645007272
447,8913.825664620232
448,3278.48796745904
449,3212.6762830501275
450,7318.43328241209
451,1157.272014198732
452,2409.2968822867997
453,3949.7742045906966
454,2838.506171115706
455,4685.357035416984
456,205.19482280714283
457,1554.533963895251
458,5907.570341698654
459,720.2932219372265
460,5807.66485646392
461,1008.0091030574581
462,4684.004143846505
463,4097.327402742564
464,1414.5040151874782
465,5343.694143930272
466,4453.527398214856
467,16596.822573789123
468,4320.404260665267
469,1846.8562700278567
470,853.3023297645655
471,2833.5386695436755
472,2659.9986074440576
473,3772.3714022892773
474,5623.465220573527
475,1074.1902071547565
476,3278.48796745904
477,-76.61062055653156
478,3216.6628936590496
479,3556.8190151612816
480,492.3263437971118
481,8177.170209331444
482,6094.885418230677
483,6802.730050531897
484,3733.773801294104
485,5424.264826770227
486,688.6872081680926
487,6219.427071108805
488,1534.5423871177022
489,3482.11935085336
490,2091.2700675276583
491,1874.094723540993
492,9868.250340713337
493,892.6460783042212
494,9496.600380194956
495,4233.095465115249
496,9653.037050580531
497,4580.643447204104
498,-575.2986461270525
499,4723.331489042247
500,1605.4968076112286
501,11243.581576893415
502,840.253042666608
503,1249.7647395329009
504,4505.006498478926
505,271.15327283794477
506,1144.9377344055501
507,1764.6209361896772
508,1789.7632207360612
509,5300.677394108163
510,2960.189862665793
511,635.5978671680496
512,5498.533887965006
513,448.63791822766007
514,2223.2961706419333
515,9368.972082688513
516,1088.6671962793407
517,1904.1718336084746
518,812.6492537742529
519,10286.020866018625
520,6056.25468080865
521,1168.2064130357871
522,3551.717280604569
523,29.56699809741167
524,6077.3394102058355
525,5696.019460124706
526,2210.522099411878
527,2785.050171381035
528,-697.3686526621573
529,821.1624629565404
530,3933.070227381072
531,8076.799564459947
532,3803.5644147074413
533,571.4119087846452
534,5773.194311185947
535,5127.519978666809
536,3061.568444760844
537,12046.57095282813
538,5170.512499820575
539,2190.9451961781288
540,-849.2119568552916
541,-18.35420807626042
542,4078.468056947842
543,5971.65837928906
544,941.4869822895471
545,791.8780277724795
546,1196.9612637709884
547,3640.3988243949534
548,-1123.3296919253899
549,752.4007047691916
550,13929.416379080845
551,6254.047374660812
552,10260.517815016981
553,1174.039816693955
554,3408.836140519212
555,2383.640292999207
556,1497.6701145755765
557,9551.45234970394
558,3117.2563830882814
559,3304.3365651356944
560,4439.9015307559985
561,12045.133331027106
562,659.6718961849433
563,1006.0792327440545
564,5969.814476723532
565,1255.3166625862304
566,2438.958505343884
567,4779.214490160381
568,11411.170068190164
569,7245.994347668619
570,6137.83394087401
571,13194.858741828659
572,4808.84332529502
573,13836.277485833336
574,2563.6840812068704
575,-106.08637503455611
576,1530.7751539698797
577,1776.2845897012862
578,9594.172649436494
579,6406.628747655298
580,8075.96698255063
581,748.5022687836836
582,10414.452475103826
583,6891.662695392888
584,1962.8093949639851
585,1383.7293423222704
586,5694.700677599711
587,647.431918197804
588,12505.440017858653
589,3085.5253057256787
590,972.8191003905522
591,-164.7787888932139
592,5725.168126430678
593,655.7016523097382
594,2830.173452661807
595,3568.25705634714
596,3619.963488891036
597,2323.2326373471597
598,772.8480048991482
599,2908.1411657228714
600,5976.313991256515
601,3169.2403671020097
602,5740.3396084322085
603,951.0582260730512
604,10090.318722192515
605,8095.568301301126
606,1626.2891530709085
607,2533.4795323780154
608,1234.6084144716715
609,342.2890199529488
610,7945.545664630186
611,6242.695962084095
612,4232.990622915086
613,1731.118743273486
614,6722.005856935493
615,5625.250942300866
616,5881.868670290281
617,2162.131041072562
618,79.10092392178831
619,1526.203741154432
620,-219.94178549818298
621,5257.379762075733
622,4932.248447370177
623,2174.720953867363
624,890.3258932606377
625,384.080539966415
626,2232.908848740611
627,9592.686605259616
628,1587.7799541023742
629,1125.0651775346096
630,11085.500626408097
631,3706.2185221682175
632,-574.748989030581
633,7339.069230864628
634,8512.154771715013
635,2618.6407250304173
636,3169.2403671020097
637,4509.505298691325
638,3139.7830119869136
639,2700.6609608908107
640,10319.802578371557
641,602.2706546202076
642,1284.992324930034
643,4055.5299638349975
644,6590.317555888358
645,556.1524397837347
646,4059.248521501033
647,418.8905568748669
648,1305.8802870527843
649,-102.33153225035767
650,5251.929701414056
651,272.09734850112727
652,5420.8869240521235
653,5723.226489074039
654,12415.640024136346
655,103.89404537486507
656,1002.1089166200036
657,297.32356015650385
658,610.1611538211137
659,9081.75588018565
660,1377.171323274531
661,22.193397573471884
662,423.77738379637276
663,637.4964798960928
664,222.76929036696083
665,2456.9358966479476
666,4757.725623078828
667,554.6619873026002
668,2312.5069140608825
669,-710.0755758959044
670,889.7042368881189
671,3266.8892205988427
672,707.7751914361961
673,2215.155242293592
674,1365.2852368942
675,2943.5924665552184
676,2691.6842597453956
677,1457.821255149654
678,766.1671789344286
679,1949.9273678408085
680,3563.2648367989273
681,6715.49008597005
682,1554.8856810567113
683,1244.186435613723
684,4384.242973110941
685,3913.373659597212
686,3969.1309519311053
687,3592.229320501041
688,2590.6549920075395
689,7339.840549398366
690,1260.9996893320786
691,1314.4193967373535
692,8042.894105825788
693,5253.811083239365
694,5846.57282908982
695,15505.92489727493
696,602.069080458271
697,3256.7656840526124
698,1613.849105011062
699,1438.823561554802
700,6673.81180023281
701,703.3467974432401
702,6001.122316940075
703,-393.5075034224842
704,1450.2472783474
705,5606.567272041128
706,6750.526556178815
707,12902.573980853067
708,4855.09747814732
709,5198.079351826937
710,872.7363567550728
711,16339.920832527892
712,6373.076461385357
713,1636.0866735586583
714,6994.425359698358
715,4546.285470579533
716,5993.433525722998
717,3691.0729652993514
718,5831.6486719552
719,1977.7445867123802
720,5713.848840263705
721,1010.8003907008801
722,1198.3760823362913
723,8823.762471617973
724,2059.271595310424
725,2465.6504854254886
726,10864.573841693826
727,549.9453160697708
728,5608.18369391126
729,637.6755525812723
730,8141.258625111221
731,3793.4386512765614
732,4408.625620565827
733,5015.092052439948
734,3924.7464408110923
735,822.3994238910209
736,2137.8253848271297
737,4315.70720199915
738,10306.442990868774
739,2944.283377535568
740,6064.263537150146
741,4712.883827079702
742,512.284568287735
743,4395.150594809906
744,7781.064614103771
745,13373.346425113712
746,468.55273303278045
747,422.5388176149295
748,6514.676302904613
749,3823.745471404773
750,-792.7828381688973
751,248.22465666985636
752,7692.610777387368
753,3502.2449067752996
754,1588.1936236798692
755,3239.0752189880914
756,324.2716435873963
757,-564.3717276460543
758,7862.796202784411
759,1226.253776667817
760,1130.1918831977027
761,3974.476551558629
762,5866.458303707796
763,1208.468064139549
764,13155.023179060934
765,3926.7364630274656
766,9339.056454756868
767,5732.483113546851
768,5979.583142993206
769,893.6684049595324
770,9741.284914172858
771,2091.605226005303
772,-378.2123022979763
773,1124.5198459177564
774,6496.15454854769
775,2775.317192466208
776,-158.34226900322665
777,511.08336883411584
778,5435.137081055325
779,693.7322517594785
780,5230.393130938757
781,-204.7666457684286
782,4788.359277202004
783,8348.072626315567
784,-21.184221835012522
785,9469.148758466625
786,547.4725857530561
787,1400.6071377259182
788,3854.9220752239166
789,2626.232935787686
790,406.8187243145162
791,365.35769405431756
792,1139.3630460537347
793,1029.7753658528322
794,966.9780087485401
795,7775.16285358387
796,4920.347120358059
797,13943.779346133957
798,621.5132946283861
799,-725.4848362120042
800,4315.70720199915
801,7261.185719408819
802,12161.303266680965
803,7788.817365477467
804,4048.6775696530926
805,5084.204713499452
806,1750.5250693267717
807,-119.48901486435443
808,610.2202346731322
809,10227.10017344021
810,14074.706687448808
811,6602.758093183093
812,4828.575061901746
813,6997.7607652733095
814,1796.2682636282966
815,2180.1216779506376
816,2404.2201464020573
817,5268.188135832732
818,160.83680677184884
819,10923.502172852615
820,11516.276972668695
821,1897.339851066044
822,5614.116276643892
823,2749.0755451931077
824,3746.8756009309186
825,6583.693058824945
826,63.06628325140218
827,7547.838546391698
828,5216.068440035724
829,622.1993544718148
830,1586.2856776111776
831,13555.412707006959
832,1459.9983753750225
833,9454.37777586973
834,885.5101675781598
835,-695.1019448193183
836,12560.825767457758
837,4910.406272077833
838,3724.3053400665003
839,3400.299350862874
840,-186.91098443805004
841,3991.2521546724784
842,3098.6271053624932
843,-658.1424181721695
844,1903.480356589882
845,3211.825430469438
846,2367.169792790845
847,1209.2686344848744
848,939.0067512504102
849,7103.1806864596
850,5816.2491231014565
851,551.860524820313
852,1653.358569941955
853,643.4385366646356
854,1624.9250458081447
855,3760.976193982734
856,880.095536676085
857,4743.028209758292
858,3357.303351801849
859,586.2755217627905
860,10348.611706570771
861,1659.655751529776
862,1523.909565402399
863,2427.620703354679
864,2288.0236488884548
865,6713.452817386005
866,1702.5865148712596
867,694.1595710220531
868,4539.924983619085
869,3165.473405596766
870,940.0532007300494
871,3450.2774673275967
872,533.2188953137406
873,9060.279069645145
874,5811.684001551973
875,5249.516208489949
876,10075.352479826965
877,5717.546522606293
878,5873.5411261721965
879,486.10688680292697
880,4299.107390634763
881,4136.187146003887
882,1892.3677091949958
883,5428.037939907641
884,343.5975880221272
885,13108.637229594537
886,13090.0926317444
887,7134.916623138754
888,787.0624021673098
889,2616.655348242724
890,4734.498103848466
891,8986.454987750905
892,1074.3949445030194
893,3714.1813956403375
894,5166.580788474326
895,2620.2931635065033
896,2167.1771571593954
897,2802.0289717591713
898,11180.169165127421
899,2608.97919990799
900,4902.13735686656
901,5193.585112688959
902,6537.473480572802
903,12939.450112163679
904,1214.2246669877827
905,21.893469371157153
906,4907.734368964877
907,9012.73444064787
908,1819.1027616741353
909,-588.4864728465873
910,6831.086722368348
911,4436.2291802653435
912,3169.2403671020097
913,-328.0967561725165
914,3820.6400378446906
915,5036.87179421003
916,511.95311878667917
917,1230.794817247218
918,5937.893978352271
919,4352.420829314437
920,1131.939897887571
921,521.9023539159152
922,3158.047946410146
923,5107.080452056187
924,8009.319240688022
925,2863.8814435158924
926,4471.024536107863
927,2556.182580063581
928,1420.2456360532738
929,5121.227544390553
930,2326.594902075352
931,3345.9344937465385
932,5100.365814458071
933,1350.1842823296174
934,408.3578946855009
935,15275.944180758848
936,390.1613985671088
937,6510.945580424581
938,5893.4190235412525
939,6249.87045263562
940,1073.603187148
941,2916.799160396656
942,-392.7525422963572
943,1861.225793494913
944,486.3532449494587
945,4265.729085534427
946,3766.7930912119855
947,2644.3875947195024
948,1187.1542038380885
949,1615.5430624958085
950,4685.357035416984
951,1318.388911420906
952,3742.8680401432416
953,7886.949773589992
954,551.561226647274
955,12771.50645770916
956,3688.897158694783
957,1030.0275840983395
958,1671.8226810921901
959,4047.971927013888
960,712.9243948755056
961,3745.9736651941803
962,11871.598613532811
963,769.4664759443617
964,1847.6438349848263
965,2370.341558634682
966,4538.074303007142
967,4831.540805629643
968,6116.685235312416
969,685.3597548252337
970,2965.8032193849212
971,5667.665495632789
972,9774.2972879265
973,3404.5933720798844
974,8188.557644677883
975,-678.434998812792
976,5625.648492387992
977,2355.1567323708523
978,11701.633361500368
979,3638.1157352407954
980,2828.199005391964
981,5410.68383018422
982,9937.607723908915
983,6746.205851491599
984,1380.6648781184958
985,5586.737187966274
986,13090.385858932921
987,-49.71824312850276
988,5722.409746114587
989,2242.020083723901
990,201.41157382298206
991,4752.8035617044825
992,4973.946013238914
993,4505.496173320438
994,649.4904511627456
995,5972.477889970081
996,5670.8690403361215
997,7492.998577725649
998,4791.448733424972
999,3515.3509313329732
1000,2477.3169293997476
1001,-389.6679120300623
1002,2629.2440869833927
1003,1280.0853012464677
1004,-528.8183558037276
1005,-1449.7907493708594
1006,3169.2403671020097
1007,2060.385547683079
1008,2262.8856657827314
1009,3200.4550320605763
1010,4501.827955548786
1011,6003.649880129227
1012,635.5828157906712
1013,712.4996336394097
1014,945.8143980899522
1015,2299.9795235876836
1016,7159.951683325054
1017,8.620184382902153
1018,489.4310691350388
1019,2685.8986797578464
1020,5280.840242393284
1021,2704.7403290952357
1022,7712.615556812769
1023,6248.967154660989
1024,6669.891602083298
1025,542.4802369263662
1026,8111.051221058855
1027,882.5692309634865
1028,446.211302894847
1029,3643.578227422387
1030,1675.7058305832438
1031,3216.6628936590496
1032,-94.14568765211334
1033,9901.447922103103
1034,9376.149018075324
1035,4556.085507647209
1036,3839.5192762868423
1037,579.2702112536213
1038,1462.3649582725925
1039,7389.5626221487055
1040,3921.097531107027
1041,1380.6618375948028
1042,5775.107514787185
1043,9352.293590922794
1044,784.2512127016071
1045,5521.040683138417
1046,2924.7236956548786
1047,6578.648051291035
1048,618.1846318473308
1049,10194.478052015002
1050,47.32495518302858
1051,520.6969503552136
1052,1807.5998319476676
1053,12606.340640223443
1054,2681.0476880143447
1055,9410.333926561389
1056,8049.655156255614
1057,1998.69468905876
1058,13533.153933018393
1059,5363.335581143635
1060,6185.983271527404
1061,5083.62441551014
1062,3983.5147350377415
1063,4248.861681664755
1064,14431.935243562299
1065,3805.002549780064
1066,13936.421798579962
1067,13148.901045876792
1068,12635.032960478426
1069,1071.7623574893296
1070,9113.057085429307
1071,120.5868625181256
1072,6379.915364962762
1073,4103.98371174737
1074,2974.7018121196015
1075,8145.879181782941
1076,6123.316585819497
1077,14057.870448786001
1078,421.31341777684884
1079,3379.14129024891
1080,10055.351038637647
1081,5211.449936533614
1082,10258.044767730067
1083,2618.9900612917427
1084,940.9495626890066
1085,4948.533062350274
1086,6237.140552472137
1087,8179.814785346364
1088,2039.0280351467827
1089,1151.6139916950801
1090,4671.550571894735
1091,3216.6628936590496
1092,4003.870234230969
1093,1133.2167228536505
1094,2362.8378158067408
1095,2649.374512715455
1096,1838.3250689072197
1097,1943.7455326652234
1098,8571.343387862278
1099,7857.105030167088
1100,955.5118166072375
1101,10126.439766955984
1102,2591.2332801999974
1103,6973.771194177083
1104,3874.216293695091
1105,9594.39063214016
1106,-568.2370781563709
1107,3809.908664606509
1108,5157.05856852091
1109,14928.607564063563
1110,16627.46318590115
1111,851.9419261791654
1112,1163.4427753572486
1113,1174.3123277652571
1114,6676.882539686607
1115,4519.437069164977
1116,1241.4860630524927
1117,6310.746405543443
1118,4623.5319616169945
1119,2071.6244408661246
1120,3389.7977828104113
1121,7800.579003785537
1122,6388.20043681827
1123,4751.348136695683
1124,444.7709948725901
1125,1875.0673751458503
1126,1912.3128089994393
1127,5422.439278056216
1128,485.69592090144306
1129,4573.553845152272
1130,5199.7753937342595
1131,-693.1262811920787
1132,5729.749513495381
1133,3400.299350862874
1134,4810.889833769685
1135,7595.425155367777
1136,7772.102570226527
1137,12506.588281073828
1138,3130.2850700745416
1139,3121.240845479642
1140,13029.928221214046
1141,6196.623519038641
1142,-323.7435424006194
1143,5313.419512717784
1144,699.1256277908897
1145,593.5024706142899
1146,992.7897572250108
1147,3876.7583465627426
1148,273.07455531199184
1149,4384.242973110941
1150,2597.970991966391
1151,517.9600834611597
1152,3047.63440729794
1153,3588.0434316838064
1154,2455.848327516093
1155,2816.38159809296
1156,1015.3825080350384
1157,1448.8608481582191
1158,4335.137495421104
1159,1111.1389489717517
1160,57.56566568018388
1161,9118.266848778621
1162,4480.208354759051
1163,6365.532425056362
1164,9236.611874555016
1165,540.5704527874673
1166,3502.7543860203655
1167,1448.5472040613527
1168,1392.4562874428648
1169,7915.958643161136
1170,2815.7913323396547
1171,-71.94898273442186
1172,7624.425330248333
1173,1022.6245409491671
1174,-96.87617539815392
1175,5217.406660581078
1176,2606.9931961891325
1177,2355.411986361572
1178,9903.944020512683
1179,2471.0137550688614
1180,3450.2774673275967
1181,764.9852787741552
1182,1382.2845813673594
1183,3096.13613983916
1184,307.5330819271376
1185,2055.8587701498604
1186,10821.448806553199
1187,84.0613128070654
1188,5777.300978616243
1189,3652.57604698226
1190,4635.363293680954
1191,3865.389488507433
1192,1207.49602187054
1193,-96.88847900986775
1194,6471.2896527411385
1195,-502.7621185215212
1196,5519.294089021552
1197,6366.187826618683
1198,14647.727708541734
1199,8645.81327069009
1200,6006.674843307574
1201,6122.368500978645
1202,1653.938445620783
1203,6961.681571932024
1204,-297.6300535038781
1205,62.39172169981339
1206,2131.202307463863
1207,817.7867852065015
1208,3119.262250637287
1209,4603.465926129963
1210,3550.929528538775
1211,5085.203946662023
1212,4005.0611975165675
1213,7418.286206139432
1214,3037.3685902496977
1215,3986.589778715609
1216,4059.801914375733
1217,2369.4004138985038
1218,7553.101191155392
1219,7683.5638780452955
1220,497.97402473611237
1221,10186.685181472683
1222,523.2460550420044
1223,7480.635760306435
1224,2578.3325070079086
1225,1671.933454364094
1226,9141.187539614804
1227,1484.7240131051167
1228,2400.4190258199233
1229,2014.9293282828326
1230,3906.2863535248052
1231,1403.9634598048306
1232,6955.209070923098
1233,1033.7154986681362
1234,6372.329401542456
1235,456.5523190427889
1236,600.3734078081307
1237,8474.248948023716
1238,5461.592016852899
1239,2121.1612561342317
1240,4083.8285570093494
1241,4010.7386123832443
1242,2201.905769175888
1243,6126.349404212942
1244,4826.938648019408
1245,4501.827955548786
1246,8459.406781281985
1247,6296.134020247127
1248,5614.6776844505375
1249,2979.9041950074734
1250,649.9029671979997
1251,4026.122136060155
1252,1878.430494171263
1253,4153.419340357866
1254,688.7856016284513
1255,1193.13813281789
1256,1625.0032601782273
1257,4208.898039717116
1258,1513.8126777004813
1259,95.45424072146488
1260,216.250788897431
1261,7627.744259879014
1262,1173.1979525087559
1263,3614.1053239403404
1264,2728.433910988689
1265,980.7807731988
1266,5952.967861897323
1267,5682.152680052646
1268,5038.473428684237
1269,1556.8832647330396
1270,1027.1959464944157
1271,9384.437086467937
1272,523.4818498172162
1273,8207.437003786179
1274,2281.466324851665
1275,899.1082425340601
1276,1158.2571891138628
1277,3428.1243672883825
1278,3087.2582473071825
1279,3829.3061877278346
1280,5167.071852817004
1281,2535.588392345073
1282,13819.970363028719
1283,5659.699305342398
1284,2272.213032144347
1285,1166.4423994283143
1286,722.2036015037033
1287,7042.149164396049
1288,3450.2774673275967
1289,1438.7431718360194
1290,11511.053806212203
1291,10598.599199037193
1292,3952.612092285478
1293,5049.1147668000785
1294,1842.8075399629656
1295,1396.743107853215
1296,3344.7445465145806
1297,826.2070527276055
1298,1122.0946174731935
1299,239.1280549338503
1300,13960.062343496855
1301,6600.510402553009
1302,2009.234709896949
1303,3865.0176600708487
1304,5027.527954551936
1305,1932.0397811450543
1306,4072.129904482795
1307,6407.104965455672
1308,4694.053504120706
1309,8838.718002464624
1310,2441.332876609592
1311,2116.388396496106
1312,3864.911389227475
1313,961.4779386738887
1314,4970.031112702093
1315,10737.183746686915
1316,14338.947746979977
1317,1366.947684410868
1318,2938.931905481461
1319,1281.169178769709
1320,5070.776040773504
1321,791.1462548536088
1322,5797.128124844443
1323,572.273566323965
1324,2836.442288449535
1325,4203.976889356056
1326,7941.954169400325
