ID,price
214,5009.468234293132
215,452.0629347246413
216,266.62974578335417
217,735.6592061125341
218,1725.0251341939406
219,2366.48411139235
220,9705.937803745084
221,11106.226234309855
222,-880.1603263506454
223,8095.278432557545
224,11275.178359927555
225,1117.5984706333675
226,106.30614333889066
227,1152.9680673211374
228,3893.4900419047353
229,2634.766105728064
230,2725.670782771188
231,15760.417374880059
232,5007.101664535164
233,650.0222747169929
234,6790.946006340699
235,2436.030808438986
236,1200.4286459772773
237,2778.7783777477403
238,1012.8234465789471
239,6262.6708184873105
240,7135.9587376432255
241,7785.474155749501
242,7496.117738020721
243,1218.1032010983852
244,1752.3783214857044
245,4796.589371119096
246,1201.352979421581
247,-540.9499975772251
248,447.19769034756985
249,4115.149895107781
250,5448.350865960006
251,3577.6034971416057
252,1018.646460504229
253,4032.6108869150476
254,593.1182083906976
255,711.5341980157633
256,1894.1327042784267
257,7084.213650988232
258,3187.4437955331728
259,2866.303871679679
260,13670.286022998873
261,13576.26363692328
262,485.6524676578756
263,-65.45822210143102
264,4604.014977302096
265,4370.712656094915
266,2470.6207621116423
267,3223.406604975089
268,895.7491975939995
269,4758.739575440801
270,5854.435196052471
271,1854.968105808883
272,828.6298494689182
273,4242.493027879127
274,4662.433703764311
275,-30.42252935047328
276,2114.4481215863607
277,6321.21498099425
278,5988.000496177736
279,6299.9296124264665
280,5327.011347466917
281,3069.878411495014
282,1515.9257368286956
283,1831.849755835287
284,879.9262169709699
285,1244.0588291097126
286,8538.843663747626
287,1152.9306371486018
288,1468.4941816649207
289,5699.484455752079
290,8369.642572457276
291,17281.44207643845
292,2209.6703158297405
293,4972.295624452414
294,2109.9909026671203
295,2187.002659479546
296,10148.890328596104
297,2452.3070291179197
298,2748.629228648977
299,992.6128859157421
300,1535.7555950258268
301,2578.691686476616
302,3603.0049135556237
303,4615.826396796703
304,8578.955030119738
305,4477.457473337544
306,1002.248143129525
307,499.54349438412646
308,7971.3966976158035
309,287.2528403134624
310,1791.3970913415153
311,597.7814634641317
312,3651.348455840814
313,4599.963688762762
314,4320.309249399918
315,10055.418740569045
316,809.5539593457221
317,6955.629381385983
318,4516.5912198308415
319,367.5156282501275
320,3881.249622694004
321,259.1609342983411
322,775.8903587597318
323,10139.897216957706
324,9630.99825600613
325,4605.565488689038
326,1834.7036852538358
327,11292.24216130389
328,5848.183335785276
329,2965.880138041244
330,2412.083656635525
331,-21.63345621459495
332,4132.81318679403
333,-643.5177267762647
334,3688.6577903179927
335,17063.84777608685
336,4604.500820018396
337,2329.851256529566
338,4278.887258362399
339,2327.9937028997233
340,2148.6746967327135
341,1429.540155058713
342,14036.585210208348
343,14597.837030998304
344,1293.6647174326072
345,18294.371980042324
346,-987.1145311857296
347,11655.037792776977
348,1267.1690651799436
349,4342.338051142264
350,10339.641884488437
351,1019.7999717839906
352,934.0072464712971
353,1450.453134678428
354,261.3113788323117
355,1002.0263740937503
356,2745.4577003782238
357,6952.5791666614
358,5872.3896046162945
359,-238.8238782353772
360,828.1988350310294
361,1619.0615704439374
362,-332.7647327023688
363,5787.479399279082
364,1735.61589948482
365,3260.373591085667
366,297.1407356068505
367,4931.998620396504
368,11412.173303470361
369,2487.2374413707253
370,1794.1977531253567
371,22.893679001820267
372,775.4645903630131
373,12653.72634327233
374,466.9325648348307
375,3665.605230432592
376,1841.4269329349734
377,642.9280401516331
378,1963.9187233702294
379,1758.6347412436687
380,2035.161722474126
381,4253.9861500390125
382,218.24758407699187
383,4340.997223772616
384,1009.6770900849477
385,1814.8712983381758
386,694.7909633326309
387,4148.22495438252
388,3671.5787626739784
389,2421.160685032181
390,4720.453019868419
391,1075.2153939287514
392,2205.2577991072853
393,2660.1956196955803
394,5117.058104519007
395,5562.808356253862
396,-46.21139574657074
397,974.2939706944483
398,1422.5874297558369
399,614.1795144828835
400,10353.138221261514
401,7215.49585933639
402,4933.554918484459
403,342.64211726305473
404,1778.0538538254887
405,1282.6212847824268
406,4098.222158567491
407,943.1511084028135
408,5445.283268911428
409,8608.126299864167
410,3441.2254336843694
411,318.48152907540174
412,3449.56708981043
413,797.2409182832677
414,1235.6101880355507
415,10219.772452617635
416,10561.996334501775
417,4222.7822140862145
418,1342.6514398195839
419,176.37706578993658
420,-63.68899243991168
421,1734.6079760835237
422,3588.200231883756
423,127.2810161614895
424,5232.331591891934
425,2583.5680445283597
426,15122.781601082668
427,248.22326271615222
428,9169.099524168409
429,1570.224155393111
430,9920.17831822389
431,6220.240120645725
432,1406.4508349637854
433,1502.723558622298
434,7139.1952897033725
435,928.1250155089374
436,2492.058363811496
437,3925.3591903775923
438,1333.5141148184082
439,5591.866290180405
440,7472.968071999776
441,11771.589337317195
442,668.6256365137546
443,8186.938258245526
444,7776.123681413843
445,3419.7084092111136
446,-259.8716342974749
447,9112.23443768412
448,7011.11183903824
449,2568.265806861466
450,7744.0735655248645
451,713.0064776528611
452,1716.0477576269375
453,3511.459637147656
454,2696.4686297177363
455,6782.476472845708
456,221.96388900452482
457,1687.835474595432
458,5747.9968599927215
459,479.59574102665715
460,5810.49309179666
461,799.657813994932
462,4769.464598108121
463,3673.400976549809
464,1696.3499558999065
465,5163.392731857954
466,4378.687746421693
467,18557.063176652307
468,3920.9263679968835
469,1221.9680877382434
470,850.5822393301299
471,2769.6022224293843
472,2493.6024682873576
473,3381.7959267047845
474,5716.7876728420315
475,1016.4698463150881
476,4933.554918484459
477,-503.36390431613665
478,4240.957813670544
479,3206.6797948818744
480,269.1111262918992
481,8825.062857239272
482,5862.338639478077
483,6730.537153155615
484,5227.875377961819
485,5144.579502840995
486,990.593006195474
487,6647.512230890343
488,935.0727586940326
489,3082.6117255205527
490,1375.3879491020398
491,1180.7860375674827
492,10239.04633242402
493,885.5188980397185
494,10057.046903008986
495,3826.9088545473514
496,10396.204176238358
497,4197.842936889052
498,-1155.3770987195096
499,4387.450799107946
500,1396.9693396292764
501,13441.271877736786
502,1056.5429536427635
503,1271.419005910437
504,4452.3546549916855
505,406.3608219059661
506,732.3066201250205
507,1796.0539345085472
508,1395.3548082438738
509,4973.7586674853965
510,2742.1444818088366
511,513.2340314598406
512,5392.281526010666
513,443.3204553436024
514,2003.251535392754
515,9901.22483653612
516,501.5161357198614
517,1383.9845036083523
518,929.7774684946459
519,11096.13348336932
520,6204.21761173803
521,1190.5828033101905
522,3427.3912824712884
523,-13.066736594462537
524,5947.72162448319
525,5208.537823140824
526,1626.440142842786
527,2615.5837216341984
528,-1034.164120125335
529,842.9758371491847
530,3220.8305936030365
531,8618.279878997922
532,4596.032915287768
533,491.164345121313
534,6186.726563549735
535,4705.927702383582
536,2998.768907462538
537,13716.608024112105
538,1646.4004742085745
539,1958.9535705127164
540,-1121.0909605672223
541,527.4229250292774
542,3803.7540367225897
543,6062.338958820752
544,935.1527420565312
545,318.1923129888406
546,1261.0419591430039
547,3052.1862375183223
548,-1918.8298879827962
549,1246.6008974740764
550,16045.079415033724
551,5874.242678031982
552,11187.896947577789
553,1437.0705242681126
554,3037.0941111196153
555,2235.4365585616356
556,1437.9083671518717
557,10131.771398497636
558,2882.4087105800427
559,2764.137193303763
560,4314.165432670277
561,12553.43118124246
562,525.3190887898387
563,1116.6717100780243
564,5780.979336860706
565,1532.017646948927
566,2350.2430851811832
567,1970.469185019462
568,12693.577673842281
569,6858.806936015794
570,6258.468897598465
571,14262.0656833808
572,4730.964589349866
573,15390.318502458564
574,2393.893299670274
575,-274.52869321505455
576,1515.9257368286956
577,1936.0586147754072
578,9643.90769746899
579,6443.734800156994
580,8580.445154432791
581,1271.9944075679778
582,11750.09746909271
583,7137.776710952685
584,1579.2234014901787
585,1372.2213712735556
586,5992.405540594917
587,-399.9219145358729
588,13211.262670962597
589,5326.777294150013
590,391.0768312613413
591,-482.1684362173262
592,5647.097751994792
593,958.5832561666556
594,1744.8160120049597
595,3358.7541715658394
596,2943.190860743866
597,2225.4719414568663
598,884.9808797233891
599,2726.216955685418
600,6415.495649924438
601,1957.2054349964976
602,6760.535576580648
603,1192.571319878181
604,11533.83547054971
605,8685.337875360186
606,1309.3869828371016
607,1611.6445655756083
608,1566.798222841628
609,322.9683723491616
610,8156.373931517875
611,6307.994057612884
612,4167.563778185419
613,1854.7700809431533
614,6751.133998600248
615,5581.0417912913645
616,5723.754445377125
617,1527.18219492002
618,159.62589970154522
619,1368.7669201567032
620,-142.55869868262198
621,4793.450140098843
622,4817.279889674215
623,1807.0060942429643
624,1223.3154050625794
625,1131.1733093090809
626,1790.1476774549678
627,10502.673698207034
628,1100.8833539692787
629,631.560299197027
630,11847.832759636918
631,3097.8648400490747
632,-1063.1181654337033
633,7740.440429420754
634,8831.913256717484
635,3464.5380775502113
636,5237.041865940611
637,4443.563466443454
638,2912.080509689658
639,1757.7554722867267
640,10993.09925179828
641,755.1915618988074
642,546.7891284809796
643,7081.1004224212975
644,6280.217325140538
645,-506.21716119770406
646,3078.945971863445
647,2659.184662080272
648,555.9590946878764
649,-51.6653356162558
650,4473.132398663219
651,625.8361874131717
652,4933.554918484459
653,5671.384983006247
654,15080.637449873524
655,169.8538611264444
656,1234.4801951335178
657,432.05048238759593
658,459.8938728232857
659,9304.630429506706
660,1715.6116460159326
661,-30.42252935047328
662,858.4947047606161
663,837.5341919130499
664,340.46653929775186
665,2148.9656691238815
666,4747.726973873432
667,675.2331519747619
668,2025.298620151181
669,-865.6542616036478
670,350.9496934998517
671,4483.814264254257
672,605.3688981380146
673,1700.5273713725016
674,1179.9252685445738
675,2356.0047727038013
676,2602.749977004988
677,1585.5008211808693
678,193.20625558158724
679,1046.319178369436
680,3376.601596915408
681,7213.365359845348
682,1934.7732882531116
683,345.7515169858771
684,838.0424300563183
685,3848.135212200726
686,-158.44438871250307
687,3132.0554381377115
688,2201.266878662004
689,7279.297529500719
690,1633.016924081398
691,1107.93377350135
692,8803.335116357071
693,4761.957302245752
694,6286.670768085702
695,18421.113620614524
696,1152.1757248595459
697,2652.856917763157
698,1287.4420936441493
699,1445.3955539267743
700,6443.504068266206
701,1185.176028977813
702,6099.126222734873
703,-1099.3710993789332
704,1429.114270219829
705,5491.446512501274
706,6828.610085538432
707,14280.074864470786
708,5125.9517342642885
709,5053.099784219178
710,1175.2685269263402
711,19081.97881879582
712,6737.288441538142
713,1719.455378743727
714,7266.11285364495
715,4072.520484096693
716,6102.838736261389
717,3071.408994337388
718,5570.419608619988
719,1679.4050231359622
720,5299.614967524381
721,555.6331041531216
722,984.9413415909241
723,9177.919352176219
724,2006.9244347877193
725,2335.1935951807222
726,11615.65448435115
727,537.0790379016926
728,5692.80213085131
729,948.0857506993269
730,8374.965283896147
731,2973.667573846012
732,4141.228828492927
733,5592.947143835698
734,3579.879473031709
735,944.2236786069811
736,1801.1358317638897
737,1834.0907335747472
738,11056.913808609399
739,2192.7577701688406
740,5584.171671920439
741,4008.9244898648485
742,690.482620633775
743,3688.8288372428015
744,8422.97429804933
745,16114.140888151001
746,388.69265382281736
747,496.62836483088864
748,6718.849522952531
749,3806.434111212994
750,-1129.1932753629746
751,242.8195289596182
752,8098.496777179813
753,2724.5579578290876
754,874.1825674306078
755,2727.8678811450695
756,241.50692222926634
757,-973.110640844754
758,8196.709727567246
759,643.6054265888033
760,1383.373241451339
761,3690.3484872962213
762,5582.276216346484
763,1230.1873943148573
764,14991.073158002882
765,438.9976903604575
766,9249.640800984575
767,5851.634760864684
768,5926.856705296573
769,1025.378039134686
770,10382.403848617418
771,1322.3975453429514
772,-1060.8506022848735
773,512.517530887485
774,6258.0817916735905
775,2669.655911027044
776,-475.5991229762892
777,681.9159010136426
778,5072.044649254001
779,421.92292758640315
780,5367.126754665982
781,-1127.399520303185
782,4389.622149334623
783,8428.646464628842
784,-442.7338854159717
785,10025.658788926365
786,474.53896701577594
787,416.0362275977438
788,3770.6310289240387
789,2568.57692259893
790,478.86403222074296
791,446.9426639797698
792,653.9502995808942
793,494.7344009513101
794,1308.4954428745532
795,8439.512999426635
796,4696.80108468722
797,15402.608042162401
798,641.9093553839068
799,-972.3498554029192
800,7449.402761904686
801,8159.763215189808
802,13204.933255291373
803,8045.044484467523
804,3515.775819765501
805,4866.721642868603
806,1556.993880919059
807,-487.83506298675763
808,1394.9015101622533
809,10901.948243359757
810,18375.409790536152
811,6612.34024360102
812,4661.1480071579035
813,7159.709481261899
814,1636.161012259972
815,1229.9988905768219
816,2397.3521313702713
817,4912.546179035299
818,367.3415411225635
819,11934.466160565562
820,12446.179367878041
821,1668.746308145006
822,5539.240034283199
823,2430.0440324036317
824,1610.489567770734
825,6525.898818515757
826,-13.066736594462537
827,7817.418413900063
828,4836.586748006036
829,529.359086839439
830,1561.5444262045728
831,14576.06650857631
832,1382.7303421933516
833,9825.586992196377
834,1012.0622887876931
835,-1357.6864790370687
836,13743.207153017634
837,4524.32602073358
838,3635.2037987011863
839,-658.7882751891995
840,-773.119765487466
841,3502.029759279727
842,9017.808751608081
843,-706.1800057172348
844,1218.4606928331914
845,2282.420587252608
846,1954.4177413760758
847,635.272812723543
848,244.08896552525917
849,7050.814146395692
850,5831.812206780903
851,232.52386906363336
852,1495.0099351897727
853,848.4718634952351
854,1259.182461381361
855,3184.0175098482487
856,515.5108182214454
857,4371.318566284477
858,11017.462028429589
859,526.9507230280674
860,11583.048933429498
861,1872.8965643591514
862,1222.6212274098596
863,2303.8114538383893
864,2124.859076930242
865,6609.686610247351
866,2083.5372945025883
867,795.8938814191965
868,4408.429630768804
869,2780.9164417331285
870,1381.5065064196037
871,1855.3554116413445
872,364.77932251616636
873,9477.789423754872
874,5145.8427746278485
875,4817.279889674215
876,10627.440968851804
877,5513.990321593241
878,5442.702860142994
879,649.3425596488669
880,3531.1752706103143
881,4037.402627107554
882,2071.6851558914395
883,5287.689937625871
884,103.97635192280579
885,14227.336766100681
886,14869.953256785606
887,7197.249824213189
888,790.3590165624996
889,2347.9448517899555
890,4441.172926037487
891,9366.399967361689
892,1404.2153472471696
893,3200.4482086257626
894,4992.96528714959
895,2068.5540295342125
896,2160.0406189885134
897,2108.88019901316
898,11857.538859015838
899,2261.3177218431156
900,4636.612621724865
901,4946.568872615023
902,6398.916700346964
903,13844.65752309199
904,890.4511335261262
905,-195.08221915508366
906,4605.144272264688
907,9706.149794352468
908,762.091477914424
909,-1523.0572899284589
910,7006.498268320859
911,4170.734930906895
912,-1048.5581010100861
913,-536.5602301842715
914,3641.4861953938903
915,5117.058104519007
916,574.6126035455724
917,1481.4072260190278
918,5889.506618802238
919,3910.028375159977
920,803.8175432964422
921,533.2661952734711
922,2684.9613590239187
923,1686.2590528755957
924,8760.210268536879
925,2322.629471582772
926,4605.087104613504
927,2338.9073411079858
928,932.6966277886008
929,5105.718885673115
930,1927.4090792205468
931,9110.918940093841
932,4738.105408268182
933,1657.0024660721197
934,12.582747358887682
935,16343.709549901696
936,685.5635513723113
937,6483.709528507161
938,5807.629082628593
939,6068.472555852986
940,122.0033751987927
941,2787.171089608375
942,-580.9893040077891
943,1094.219663153878
944,-26.74642849129466
945,1721.9358866137031
946,3754.84585056104
947,2553.26997885384
948,1248.279644262971
949,1546.8801075647727
950,2596.4195337160454
951,1360.9398359704903
952,3480.144875757979
953,8286.208247599801
954,703.092605609037
955,14344.435884691788
956,3306.209820038337
957,19.06648839730499
958,1712.4128013623804
959,4017.887284699232
960,683.3426414243121
961,3401.656841612822
962,14634.565724698472
963,102.48017107690087
964,1494.7623062986013
965,2169.6677880458146
966,3901.5226511582096
967,5007.613955475631
968,5984.541203180353
969,1027.7944279740138
970,2297.351713233959
971,5285.239201985589
972,10548.379622782695
973,3369.001915267672
974,9093.749527190887
975,-1243.986174344796
976,5659.826745638637
977,1952.4005062119036
978,12583.33929365113
979,8730.219969269927
980,2232.967508965853
981,5324.181231596066
982,11784.100238738361
983,6454.67035329234
984,1011.2338567832971
985,5185.806591326312
986,14616.573237814018
987,-857.8000211475954
988,6191.283356202994
989,1809.6526782198596
990,71.65465700761344
991,3769.465696289302
992,4626.028442476636
993,1219.9971006212438
994,783.5424148021186
995,6690.039088314468
996,5964.762506582221
997,7803.367842540324
998,4550.296681108302
999,2918.9875511849987
1000,2370.950090109264
1001,-674.1744121407863
1002,2469.052032693946
1003,1522.434805059344
1004,-1293.3889652900223
1005,-1957.4929999010692
1006,4359.940237733497
1007,1991.9268796211807
1008,2718.098706388182
1009,3057.367139583821
1010,726.6307489859846
1011,6076.361477141548
1012,675.9672973858288
1013,-553.3517505862685
1014,1087.571208857984
1015,1520.6275309995267
1016,7558.195314321272
1017,-373.5227136086154
1018,447.02692707580434
1019,1507.5917299278601
1020,5393.6431197968695
1021,2610.4379143050046
1022,8218.580953229704
1023,6307.277313926352
1024,6940.655310994806
1025,1413.167341262848
1026,8099.336706212987
1027,712.9054637311456
1028,1137.5671450498928
1029,3531.5234704348723
1030,1311.2297445606805
1031,2795.5150878292493
1032,-92.68256436600532
1033,10159.780006388408
1034,10644.855422070728
1035,4193.3279734308235
1036,3286.3923323868526
1037,693.2133597729011
1038,1447.8094895765537
1039,7879.583401240032
1040,3927.5604773118116
1041,1697.2927307946386
1042,5777.6330693192685
1043,10112.496261767781
1044,774.9009014065668
1045,5187.902314123694
1046,8996.31731083455
1047,7019.221918616308
1048,1388.57329198979
1049,11553.230058176941
1050,-23.932932216953787
1051,491.164345121313
1052,12503.47093640697
1053,13170.430390404921
1054,2620.5278884271884
1055,9865.98535311035
1056,8763.805984152554
1057,1176.6081594909986
1058,15291.045410369663
1059,4684.973233759454
1060,6014.949349686884
1061,5018.577830583058
1062,3333.223506219143
1063,3981.4540243035362
1064,17060.694617754496
1065,3903.443711912664
1066,15676.50252320257
1067,15078.59127419374
1068,13601.836206337444
1069,1371.176107022054
1070,10203.746146235697
1071,596.9034024496657
1072,6351.344381797912
1073,3626.5548427289036
1074,6331.015020084786
1075,8580.445154432791
1076,5872.3896046162945
1077,15498.379255860784
1078,207.20711856555153
1079,3169.6133593703553
1080,10873.270125770521
1081,4981.108679423094
1082,10760.946413988095
1083,1961.2250703782654
1084,244.24629883258373
1085,4982.508879468877
1086,5923.152112116736
1087,7954.073698346536
1088,1967.0836144702332
1089,1451.8688035593837
1090,4218.974734259523
1091,1855.4683751430669
1092,3357.9440327272146
1093,1321.5514609437269
1094,2247.705647065879
1095,2652.9073900024305
1096,1799.4702357363988
1097,1267.242986526744
1098,8635.426035988301
1099,8581.918944362014
1100,1219.7956621427554
1101,10867.718779669527
1102,2371.8290267226803
1103,7232.287517352999
1104,3678.5596006890214
1105,10434.174039645248
1106,-660.3683604784279
1107,3126.8277128338073
1108,1429.6130797372075
1109,16471.232753554228
1110,18099.20444962077
1111,357.3803037260144
1112,1001.5429215026766
1113,1471.1469692831452
1114,6676.582016518721
1115,3911.8756651345834
1116,1513.021316881336
1117,6221.299917079092
1118,6440.895115900441
1119,1445.4094563676424
1120,2779.922686042015
1121,8183.572083352315
1122,6253.090514713082
1123,4558.871841088513
1124,702.1889294778483
1125,2047.8912978566423
1126,1858.187338210181
1127,5723.785065938466
1128,499.7310647414454
1129,1129.5502267749853
1130,5205.419852398318
1131,-1077.220160443188
1132,5549.870132285366
1133,5082.074053809353
1134,4346.242135427202
1135,7788.135108833174
1136,7779.87553236051
1137,13340.67869466168
1138,2915.7717902721442
1139,2834.503781985022
1140,14214.847932714103
1141,5892.483688547797
1142,-706.9606263164042
1143,5342.094747270284
1144,674.5996426493313
1145,788.5330193564613
1146,1369.4614901523787
1147,84.20760590819056
1148,131.0032046673203
1149,2429.9175268015506
1150,2422.6638545664305
1151,775.4645903630131
1152,2814.2079112544047
1153,3294.3710467960736
1154,-1984.2708814847385
1155,2458.1180116542528
1156,1377.858856060935
1157,1446.4089640890784
1158,3980.65345847808
1159,1004.9799519719136
1160,127.72997318307212
1161,9599.428567652385
1162,3503.244669522529
1163,6454.107846355109
1164,10136.877762645105
1165,578.1175023469588
1166,3336.0482611806983
1167,1683.9595731185057
1168,1744.3601716846822
1169,8409.859625085917
1170,2927.167707552459
1171,-682.744963339138
1172,7900.594809046218
1173,1415.4346774769815
1174,104.48063437239627
1175,4888.316932952165
1176,1666.4908707909387
1177,1948.5092212211396
1178,10822.862374273467
1179,643.521093305234
1180,10210.464759939301
1181,680.103711902006
1182,1351.94834280935
1183,2331.6359182538617
1184,-369.0002630782216
1185,2065.2644104786928
1186,11689.249374400471
1187,-328.50998716760745
1188,5329.175810260807
1189,3401.656841612822
1190,4061.378686564812
1191,1840.6065976046568
1192,857.5987406305522
1193,-870.5757195614214
1194,6613.82827149828
1195,-837.3831706733054
1196,5480.633427113918
1197,6405.713573842169
1198,16652.590169115912
1199,9329.068133694433
1200,5477.871566241472
1201,6331.015020084786
1202,1515.175577661846
1203,7329.527110084602
1204,-670.4618986142704
1205,-493.5739349941517
1206,1967.0836144702332
1207,1081.4901680197527
1208,3409.4528715881947
1209,4263.729214600166
1210,3060.6008843564146
1211,4918.038909988729
1212,3811.7175051029567
1213,7370.3846277386165
1214,2749.6563247619097
1215,3820.831294131649
1216,3579.9049999570875
1217,2272.1916155740896
1218,7831.438240851122
1219,8094.730078827766
1220,450.984601575592
1221,10558.07985244943
1222,1196.2899887781905
1223,7651.993091039282
1224,2524.5282356486387
1225,1798.732529617061
1226,10169.498142898448
1227,1501.2483080648135
1228,2477.1934455381215
1229,1760.416460232319
1230,3859.9599433383696
1231,1222.6212274098596
1232,7301.301221269957
1233,1369.4614901523787
1234,6614.373465532515
1235,1162.0689370013715
1236,1155.3231257092675
1237,8925.753878454456
1238,5262.796205146331
1239,1789.2970585216226
1240,3970.9796231816463
1241,3815.0528981926304
1242,1867.163076724581
1243,6092.627270665375
1244,4456.805194768698
1245,706.6182966489392
1246,8719.084031480415
1247,6464.720521740557
1248,5435.994366928246
1249,2448.776635965258
1250,934.5977141759339
1251,3901.069442035892
1252,1342.7326696543248
1253,3817.4299628765043
1254,768.9706547789303
1255,1453.2771498542897
1256,1400.2264092426467
1257,589.9886963909966
1258,1453.7015204112015
1259,394.0578222524113
1260,218.8339869688965
1261,7428.868935835566
1262,1485.7969746167614
1263,3595.5459375039372
1264,2622.059706448603
1265,959.6905673990478
1266,6057.0142000946935
1267,5582.276216346484
1268,4917.150359123265
1269,1268.871484636825
1270,1142.8683834775495
1271,9978.946061024037
1272,-324.8332616318633
1273,8551.737633870747
1274,2070.375421801373
1275,739.0259126023162
1276,1477.060901285053
1277,2799.7464893753818
1278,8993.823209617356
1279,3885.564918532865
1280,4616.339593260659
1281,2399.1963488498004
1282,15234.83821231928
1283,5584.097750573638
1284,1937.177261389711
1285,756.9164928413493
1286,874.3819155643519
1287,6999.777762288005
1288,10148.890328596104
1289,1265.665784521144
1290,12372.833051832502
1291,12041.436782353116
1292,3344.2340167068533
1293,4802.656707546535
1294,1460.017328778397
1295,1039.115291627083
1296,2918.127604878312
1297,-35.28000386306345
1298,1131.9471273318804
1299,251.04754115659898
1300,16075.851411815414
1301,6289.079832583301
1302,1727.8752869230937
1303,3714.334029286943
1304,1384.8303942039665
1305,2013.6531337472738
1306,3874.8684569324355
1307,6211.335072563073
1308,1298.205606710494
1309,8753.148461155191
1310,1816.1221279264153
1311,2060.7727429683123
1312,5437.604765136236
1313,880.0701667206021
1314,4597.922228792201
1315,11794.809228770988
1316,16568.905555867743
1317,1061.2892711227798
1318,2961.061285949574
1319,1437.4833955658814
1320,4850.635469852069
