ID,price
464,1392.173907544839
465,5362.0699511221155
466,4463.798235537381
467,16607.777399361006
468,4374.114507067682
469,1809.7516441143089
470,886.2418740008944
471,2874.4165184091157
472,2690.5720565050356
473,3780.175238253528
474,5645.723267157755
475,1117.2512266497035
476,3305.5455902273
477,-58.47407490445692
478,3251.5759959527254
479,3593.855307954392
480,527.3063711784667
481,8212.461930565792
482,6113.1864025184
483,6761.137042982761
484,3741.780333095635
485,5448.749906509854
486,672.7541308130552
487,6231.411928544275
488,1544.7063048328014
489,3492.256970536378
490,2140.4867446885814
491,1908.9533718661617
492,9895.430106212545
493,919.4617972821936
494,9505.032111274257
495,4259.78676057628
496,9680.173233763315
497,4615.611871943049
498,-526.1901238084621
499,4733.804731090844
500,1563.6930025907673
501,11270.962260319773
502,862.2117934014989
503,1301.1703112688697
504,4519.25590286288
505,305.8610320681866
506,1073.7898503428362
507,1772.4423091373803
508,1771.4945305048911
509,5308.747478823282
510,3001.293049258388
511,645.6200332043315
512,5533.558958319065
513,492.07861136291234
514,2235.118946783467
515,9393.617158001898
516,1104.938450518108
517,1922.2166737114924
518,853.4451362628223
519,10337.718546158665
520,6072.727418188809
521,1182.3204782907367
522,3576.2014763554444
523,64.52825616529815
524,6095.639682835269
525,5722.99514843203
526,2199.480893649284
527,2804.106150690655
528,-734.4711803197631
529,779.326845683521
530,3959.749353951755
531,8065.03703766153
532,3819.6232259002036
533,614.8575815784087
534,5785.161069618925
535,5067.0511882782275
536,3094.2401438577067
537,12006.095005310648
538,5220.021971173161
539,2215.2132594081904
540,-822.7267975253475
541,22.40796928109153
542,4102.8126772665555
543,5998.645247388485
544,942.2071413120241
545,826.7121982559038
546,1218.9344824328502
547,3669.5262502774276
548,-1158.2143837386323
549,702.190291763833
550,13967.018514917972
551,6272.76324705963
552,10275.000660382897
553,1124.0379667756665
554,3423.1463756089183
555,2405.9871345347783
556,1503.1465770313216
557,9597.317373119013
558,3097.434712298893
559,3318.43830043022
560,4420.133505866181
561,12057.958666276156
562,657.7521929415171
563,1021.9192882922258
564,5975.367036479271
565,1314.7798514795343
566,2469.522989116523
567,4745.596801692917
568,11454.650350995798
569,7221.966673827804
570,6145.937980286737
571,13244.52577561315
572,4846.075534741141
573,13865.81845202453
574,2523.8511107870127
575,-71.28862558836558
576,1571.8203641369444
577,1825.6563926778135
578,9557.382251233346
579,6449.906048488373
580,8090.361223505323
581,706.341146374451
582,10436.904842002574
583,6902.0438955276495
584,1994.3644982845299
585,1424.548387565514
586,5719.2161424839305
587,707.1075958325265
588,12522.354319795091
589,3095.7406574911024
590,990.8067488538558
591,-183.12675447993806
592,5751.9883887639335
593,677.652917722228
594,2837.0846213271284
595,3611.419234085436
596,3652.744321350214
597,2366.344317448156
598,797.058550737159
599,2919.886427984677
600,6000.840878251624
601,3142.8122292960743
602,5745.988151677706
603,917.2852692882772
604,10115.213255816154
605,8139.319150535366
606,1650.939359865951
607,2576.5887243350535
608,1198.5924293350593
609,358.42471053601435
610,7986.784390053462
611,6275.391395411293
612,4267.799811906695
613,1790.6012304877952
614,6738.505596887577
615,5651.998702969549
616,5912.506131983835
617,2185.8362416675777
618,101.35429436440225
619,1534.206905598643
620,-195.66621588453015
621,5276.05521007898
622,4957.138033293905
623,2215.7922821899815
624,864.2884781366365
625,365.88057887873987
626,2267.69617590545
627,9628.035739210103
628,1616.4875299801465
629,1143.2504626231785
630,11025.2734890676
631,3724.3170360976837
632,-544.4786957692353
633,7382.38435106944
634,8561.799778593537
635,2650.222428578338
636,3142.8122292960743
637,4550.451124018651
638,3164.5998963089323
639,2657.5708347813506
640,10332.557934971803
641,635.20001712332
642,1247.970200952963
643,4077.944616472836
644,6614.858330930648
645,521.3358670196004
646,4077.8753738334644
647,340.8370041149874
648,1332.4528559666853
649,-69.78815953091716
650,5211.178166266114
651,312.8713064445733
652,5448.031441570248
653,5758.418679441322
654,12437.321728526624
655,120.02006676367475
656,962.2126094052406
657,309.06821970461954
658,602.8104824413854
659,9108.86889245797
660,1426.5269383942887
661,40.353367059258524
662,454.26013271801924
663,678.2852582659702
664,244.80828712365974
665,2500.0529996937394
666,4807.218351979086
667,581.4639977960002
668,2336.779907780215
669,-685.8393022776687
670,846.4353682900299
671,3296.2621041828706
672,705.857439241054
673,2244.079725826341
674,1323.471688999151
675,2961.851510302702
676,2713.718103707904
677,1479.8050541768723
678,776.2884585646668
679,1980.405351742003
680,3543.46125591427
681,6740.451999382389
682,1508.5853251270971
683,1279.0195351385864
684,4411.200309707732
685,3925.2649845308356
686,4014.769558870376
687,3497.2047553928114
688,2588.8136085805895
689,7340.8202227988895
690,1232.5379345988645
691,1322.3278005990985
692,8033.384732858536
693,5271.886492333716
694,5779.256982619185
695,15533.298470988477
696,582.1453947893259
697,3283.417380011483
698,1629.8191023237023
699,1463.2220592751412
700,6664.65194365872
701,684.96832406111
702,6017.27026010503
703,-375.06125289617034
704,1458.247362031225
705,5623.021770299772
706,6804.087207320695
707,12866.023060826545
708,4860.901577957323
709,5222.555257584188
710,838.9602232700757
711,16370.877177282413
712,6405.88247377615
713,1617.937493283525
714,7010.9361488644445
715,4556.2747907755665
716,6007.8485909343735
717,3716.8953032701857
718,5877.362821785725
719,1929.830458873142
720,5726.417381426649
721,1020.751604081275
722,1241.4421387551633
723,8834.222036861272
724,2039.4070131280807
725,2498.298014354673
726,10910.492124733226
727,584.6643829814252
728,5624.315699660239
729,668.166977117615
730,8153.9256209365985
731,3752.4364987875833
732,4449.787555069256
733,5022.946292601658
734,3959.6023881570222
735,799.1388106700628
736,2181.3345906555614
737,4369.41725789095
738,10314.703307465741
739,2901.2031326430906
740,6091.148870385165
741,4686.5182987667
742,545.2102809951643
743,4387.5051398407895
744,7822.1431324234545
745,13408.67147797905
746,476.42682891844413
747,465.57340641903033
748,6568.475548006199
749,3839.699810243762
750,-836.2061183988098
751,264.35653204413745
752,7710.976564705828
753,3522.5896766470514
754,1623.0406759834464
755,3137.910909083086
756,229.11453156766677
757,-601.4688610074691
758,7896.020048978078
759,1234.145804824368
760,1118.147605077946
761,3982.57901686032
762,5901.656303493846
763,1232.6657571512385
764,13131.090037701042
765,3951.5852658318327
766,9368.269880557817
767,5767.67567935871
768,6016.717702022965
769,917.8838512192914
770,9776.640075204738
771,2110.1522715998462
772,-404.7843232081325
773,1142.7051088879173
774,6478.076747457839
775,2755.4816527751636
776,-142.12159291435475
777,544.0090328214292
778,5462.282176553485
779,728.5624414938311
780,5252.635234693661
781,-175.79517808910887
782,4798.549877396104
783,8321.749248756767
784,-47.847052733312346
785,9504.492881776929
786,590.9172875785134
787,1431.0628414426294
788,3879.257628616927
789,2650.679594304706
790,458.1157084047843
791,402.26454259413447
792,1155.6363564936457
793,952.497389832297
794,948.801689723231
795,7808.025733975816
796,4894.473161104586
797,13909.505769569343
798,603.6455217787734
799,-715.2325957327798
800,4369.41725789095
801,7217.983813676947
802,12171.886727968335
803,7762.4713047737505
804,4080.3366912467345
805,5047.3366838889615
806,1758.3458705523774
807,-143.96056454128168
808,587.8575056376792
809,10245.568758522562
810,14112.886865687846
811,6637.827950380332
812,4855.695555513891
813,7030.949526013946
814,1820.6256098257877
815,2209.189875640818
816,2434.7832212022918
817,5231.327568508111
818,172.57593047788544
819,10958.905284091275
820,11549.649002419234
821,1909.1494065640697
822,5574.407030398647
823,2773.3662459421616
824,3771.312062895401
825,6594.061767848072
826,98.02890003541154
827,7585.0367131638795
828,5226.381678811915
829,656.9213519751661
830,1552.5384853696212
831,13582.707168812634
832,1482.2024635162993
833,9483.595879052227
834,936.9009653105201
835,-654.318971112716
836,12590.31500189391
837,4920.515651740274
838,3751.2359098860907
839,3416.6643638748264
840,-230.30969077474967
841,4007.8211249318365
842,3125.2723872908687
843,-650.3268202880889
844,1930.4822096603293
845,3168.650746075297
846,2383.3876116384504
847,1225.7247687286222
848,957.1844898918708
849,7144.385245933603
850,5859.907524162477
851,576.572444156005
852,1671.4794078739774
853,684.2275560416957
854,1632.8460436410655
855,3781.3314578805466
856,915.0912918036265
857,4778.003220751062
858,3371.4072354057084
859,602.0123795554052
860,10322.474760876741
861,1623.6570061243162
862,1539.8759148072709
863,2458.184727271107
864,2318.5820108103735
865,6731.778890492624
866,1749.515954712913
867,727.0926604987908
868,4574.91117322187
869,3179.773770002064
870,904.0252685648318
871,3477.1620693374216
872,557.5250127899957
873,9040.69844521558
874,5787.598152720749
875,5274.418662653114
876,10057.419849415051
877,5746.613061573343
878,5898.052829080945
879,519.0315377552257
880,4280.940478288282
881,4162.874510906549
882,1941.744220451277
883,5481.79311143999
884,370.25089358780457
885,13127.63112111254
886,13131.434726818592
887,7178.223463004497
888,805.1481035116418
889,2639.011640765413
890,4748.862107198444
891,8949.74523167786
892,1127.7253742685004
893,3767.8670539126774
894,5183.017441076673
895,2634.3671543045625
896,2189.1897273468494
897,2831.122393732889
898,11143.44309423833
899,2583.01149259855
900,4937.118821255649
901,5236.813213011126
902,6521.586165798481
903,12915.508227255967
904,1246.8214386417499
905,67.37197811180013
906,4925.901032229917
907,9003.264403973722
908,1843.4500183641092
909,-623.3494716564818
910,6884.898800935973
911,4444.264203344963
912,3142.8122292960743
913,-314.14235075969975
914,3845.0600752753303
915,5063.820747780868
916,487.7640196096765
917,1186.9206903098545
918,5972.772317466529
919,4311.632810486273
920,1154.2359710112175
921,564.9409728609037
922,3182.86557154979
923,5084.900113673301
924,7973.578034812678
925,2820.5011850762085
926,4476.813058089971
927,2561.788146018202
928,1412.9278213402438
929,5156.0727598770745
930,2351.273512960445
931,3353.9124952112493
932,5118.626461472508
933,1327.851565907189
934,371.1949239169396
935,15241.724636208073
936,430.94014513597233
937,6535.549801160582
938,5928.440693874338
939,6267.986261455468
940,1133.2961501000536
941,2930.98414779658
942,-382.6667948073436
943,1799.5511660714067
944,461.90626796542836
945,4308.919552428355
946,3801.5833714388295
947,2666.419520350291
948,1177.3667651062551
949,1637.858750348958
950,4710.131316646262
951,1388.3722204042738
952,3767.1990486743725
953,7853.4581334849345
954,563.3161979621909
955,12808.916494131074
956,3732.4692753052586
957,995.2302314995276
958,1638.078958193493
959,4072.7203561863453
960,718.3690283935036
961,3779.030534894729
962,11882.170324528157
963,785.9047720079533
964,1861.89074880822
965,2330.3092847359903
966,4556.398018229521
967,4856.001844746305
968,6143.857974100918
969,707.3122231571853
970,2903.1207789202945
971,5630.821130932404
972,9823.825585258095
973,3416.464061111086
974,8221.332001290428
975,-641.4253509376291
976,5650.141740159625
977,2398.269707298959
978,11667.268844490747
979,3619.9220133664335
980,2863.115768149551
981,5432.933246449787
982,9972.812841125586
983,6762.601282096243
984,1434.2558899976104
985,5629.778757105317
986,13121.210403992605
987,-8.909092945688489
988,5738.546384821495
989,2260.0592104152124
990,236.37980183051351
991,4758.498221630211
992,5000.892414568033
993,4529.858113709831
994,690.4999168137982
995,5988.327918849322
996,5697.843708553592
997,7546.837503144055
998,4816.227317686388
999,3553.102826793813
1000,2489.1500085104008
1001,-371.5440638426462
1002,2680.631211659
1003,1339.5494947447514
1004,-516.6944760408034
1005,-1425.5760775494014
1006,3142.8122292960743
1007,2082.3937864502977
1008,2287.059460518117
1009,3222.6148024280437
1010,4484.117566537887
1011,6020.300472346269
1012,647.3411949839151
1013,591.6742103650805
1014,959.9194432235788
1015,2318.5350207511615
1016,7126.4305565004415
1017,-18.041437661922632
1018,505.3554605516965
1019,2712.5162059400327
1020,5313.601954168289
1021,2737.3975554022572
1022,7739.853025826076
1023,6292.238060809897
1024,6705.1221887669835
1025,490.01339725840893
1026,8084.71823001716
1027,858.5866254033538
1028,428.0138618033131
1029,3661.5883261874933
1030,1683.8203496542494
1031,3251.5759959527254
1032,-69.86501580462007
1033,9955.384533156901
1034,9419.546761331281
1035,4574.732511467066
1036,3809.7058905749254
1037,606.0732198456518
1038,1486.6034706118958
1039,7416.606999814281
1040,3954.161503753774
1041,1430.0175942882709
1042,5793.395529025215
1043,9376.85211526213
1044,736.2886773013596
1045,5505.303603893424
1046,2973.9741773246737
1047,6592.981561655101
1048,589.6968048209724
1049,10237.908986333008
1050,79.87439790311095
1051,564.1405661727948
1052,1850.8247176497825
1053,12650.003518055117
1054,2662.940890893706
1055,9420.80580975451
1056,8057.922908991007
1057,1972.1137835517025
1058,13574.619289350592
1059,5355.729395327423
1060,6223.126202054678
1061,5135.1110887614495
1062,3919.692401072451
1063,4239.198424427978
1064,14389.320932725817
1065,3776.643978672629
1066,13957.381235622803
1067,13165.841446306651
1068,12645.647109159498
1069,1021.7563592427355
1070,9148.209342851773
1071,153.03398582015285
1072,6396.401229876475
1073,4111.992459351581
1074,3034.47188278727
1075,8160.276258345377
1076,6097.008264032568
1077,14083.130165883811
1078,445.614996416652
1079,3299.152679772965
1080,10109.293891933477
1081,5238.405970916344
1082,10268.371045234064
1083,2635.503373210256
1084,967.5073301748574
1085,4966.701380392194
1086,6263.913131111562
1087,8138.990542324622
1088,2079.8736590138737
1089,1211.0729744541254
1090,4628.540384192278
1091,3251.5759959527254
1092,4011.87492127701
1093,1099.4511543365772
1094,2403.696573254674
1095,2671.406640613421
1096,1868.865191254525
1097,1970.463739520628
1098,8590.153248757875
1099,7875.371902209179
1100,921.739040458117
1101,10167.613412649873
1102,2632.101301266496
1103,6974.736019967194
1104,3840.56189890285
1105,9621.704425114494
1106,-560.4178337516419
1107,3842.6972011576268
1108,5145.3978191358965
1109,14970.12951937507
1110,16640.4743784133
1111,868.2035789461489
1112,1214.7704477828768
1113,1130.4359099232145
1114,6687.255028433676
1115,4529.710579754475
1116,1300.948690982824
1117,6329.142019558745
1118,4656.161722371688
1119,2106.5105172955027
1120,3305.282569076621
1121,7812.627992040927
1122,6404.686637770816
1123,4805.075861990252
1124,485.55195638241827
1125,1831.2193796172003
1126,1892.442266234014
1127,5449.4038700729
1128,529.1381170928196
1129,4595.664016909092
1130,5236.878324108158
1131,-672.7602121197914
1132,5717.891791389636
1133,3416.6643638748264
1134,4827.312059704934
1135,7620.073362113529
1136,7756.4567930515805
1137,12517.00575850375
1138,3138.458586233266
1139,3145.6519319763993
1140,13057.201369602439
1141,6250.409864060615
1142,-299.27139851571377
1143,5350.672187549894
1144,715.0585243256844
1145,605.2591430474286
1146,948.9059769081532
1147,3891.0875603692375
1148,291.24470042607607
1149,4411.200309707732
1150,2638.839286311486
1151,558.7440134879047
1152,3076.4011942237557
1153,3631.2064119486954
1154,2496.8643932543155
1155,2822.1030084926206
1156,971.4996440701165
1157,1518.8494490253756
1158,4359.798601451074
1159,1069.3150930161758
1160,79.81816266229079
1161,9178.286099714736
1162,4523.541640275475
1163,6400.236647404013
1164,9218.645225196788
1165,522.6993969321503
1166,3514.6290564186816
1167,1508.0182302995713
1168,1441.8125225139786
1169,7951.062346802628
1170,2803.8154213846833
1171,-51.55771898688324
1172,7606.393291320122
1173,986.5999578408243
1174,-74.85014331953525
1175,5236.080487293087
1176,2619.435724667455
1177,2390.2042821992472
1178,9916.078320318678
1179,2436.2748482289467
1180,3477.1620693374216
1181,816.2967899407474
1182,1415.245580888799
1183,3152.6039925969285
1184,342.3281912081078
1185,2012.0181074398706
1186,10843.812390153866
1187,108.32979626469087
1188,5814.427333171284
1189,3685.629128516908
1190,4672.588466854066
1191,3873.5928201747784
1192,1112.3747330391984
1193,-47.76055258744546
1194,6522.832609077964
1195,-492.69230609983293
1196,5564.995569888964
1197,6407.429158975492
1198,14693.799434621207
1199,8662.285748527709
1200,5982.451768115025
1201,6182.266239608781
1202,1686.4477609817895
1203,6952.128345464756
1204,-281.2350384014356
1205,82.78843424663906
1206,2172.051669878488
1207,842.1600939511039
1208,3082.314523833479
1209,4632.487278482979
1210,3526.863688894807
1211,5095.691866096729
1212,3920.5709385935306
1213,7434.708896024672
1214,3051.663758780599
1215,3942.8274255975484
1216,4086.4861811273363
1217,2410.259437522501
1218,7582.242179404306
1219,7716.7804546555
1220,466.6428609912964
1221,10221.795110271903
1222,479.3432302411932
1223,7524.361668150012
1224,2588.3472987945233
1225,1635.9352069368065
1226,9165.737501586489
1227,1515.249793550695
1228,2418.4645771019536
1229,2020.6182321344952
1230,3936.910351463068
1231,1419.9249442489488
1232,6935.543065789617
1233,989.8333782811693
1234,6388.492400701844
1235,438.3552973782756
1236,580.4496533634563
1237,8503.572432719639
1238,5478.22062344383
1239,2164.2647403097812
1240,4104.3883772475865
1241,4045.703338421917
1242,2253.275561199181
1243,6150.938025898903
1244,4802.476261658891
1245,4484.117566537887
1246,8473.921865273032
1247,6329.294323318701
1248,5660.383034034203
1249,3004.2901325658463
1250,665.7285763950813
1251,4067.2685563921896
1252,1783.3364181440375
1253,4188.370437076842
1254,712.9927379327321
1255,1157.3406664761073
1256,1647.0991309217625
1257,4235.708120151851
1258,1544.339637969372
1259,107.19071253967029
1260,226.25594640252388
1261,7654.573240786998
1262,1232.6578107036623
1263,3629.859698276071
1264,2716.4544568555193
1265,1013.7254879041592
1266,5967.381285839352
1267,5717.343204484483
1268,5062.942860896154
1269,1581.230901581329
1270,1017.4020199267298
1271,9421.709744860946
1272,459.6043365662185
1273,8242.466655158645
1274,2305.7380595784894
1275,950.4251936684748
1276,1217.716441318044
1277,3438.2597969588564
1278,3107.7776470964095
1279,3851.606373941353
1280,5194.206075708602
1281,2525.855645504848
1282,13802.189612654505
1283,5667.975413418746
1284,2296.48439156173
1285,1071.3194454802851
1286,746.412093227212
1287,7043.116763566254
1288,3477.1620693374216
1289,1454.7060669298062
1290,11503.696969115916
1291,10561.954830817122
1292,3966.740121347371
1293,4979.306405850858
1294,1867.1667737728287
1295,1372.7813569570935
1296,3335.4496644517058
1297,856.5341681435934
1298,1162.9030509282354
1299,255.25956135400642
1300,14003.646008240765
1301,6643.784551475255
1302,2043.9537043366881
1303,3879.2411067918492
1304,5070.714743899558
1305,1888.1940963918803
1306,4086.3617515844135
1307,6419.701624779056
1308,4745.59877467875
1309,8845.872875027433
1310,2470.41166890994
1311,2149.3791709421425
1312,3897.615671557258
1313,973.2495360285294
1314,5023.767707681013
1315,10764.54389084226
1316,14351.866118322649
1317,1389.033088534898
1318,2946.9061988488284
1319,1255.1476160757259
1320,5097.761222846511
1321,809.3374127256594
1322,5822.052789903645
1323,596.4759769518573
1324,2862.229962979808
1325,4228.296078874863
1326,7960.738502548841
