ID,price
223,6680.0
224,9986.8
225,1957.6
226,517.0
227,940.8
228,3484.8
229,1851.8
230,2376.2
231,16236.0
232,4847.2
233,735.2
234,7742.6
235,3301.0
236,846.8
237,2185.6
238,1339.2
239,6046.0
240,11077.0
241,7245.8
242,11249.8
243,639.2
244,1426.8
245,3988.0
246,1396.0
247,503.2
248,2613.0
249,4548.2
250,6034.2
251,3876.0
252,3044.8
253,3930.4
254,441.6
255,998.4
256,1675.4
257,6159.8
258,2543.4
259,3284.6
260,15465.4
261,14856.8
262,1113.4
263,498.4
264,4917.4
265,3719.0
266,2092.8
267,3456.6
268,821.8
269,4573.8
270,7191.0
271,1241.0
272,836.2
273,4115.6
274,4638.6
275,537.2
276,1997.4
277,10194.4
278,4938.8
279,7282.4
280,4880.0
281,2360.4
282,1178.4
283,1653.6
284,973.2
285,1498.4
286,8251.0
287,1383.0
288,874.0
289,5423.0
290,7382.6
291,17470.0
292,1695.4
293,4843.6
294,1310.4
295,2239.6
296,9913.0
297,1974.4
298,2319.6
299,948.0
300,1005.6
301,2541.4
302,3334.0
303,4071.0
304,9071.2
305,3875.4
306,887.2
307,468.2
308,7139.0
309,1161.6
310,2380.2
311,934.8
312,3845.4
313,4311.4
314,4275.4
315,11713.4
316,931.4
317,7138.4
318,4188.0
319,843.2
320,3963.8
321,671.8
322,705.0
323,12256.2
324,8092.2
325,3922.8
326,1603.2
327,14242.4
328,6170.4
329,2831.2
330,1787.0
331,514.4
332,4250.8
333,481.6
334,3351.6
335,14905.8
336,4263.2
337,1895.4
338,4192.0
339,2483.6
340,2202.8
341,596.2
342,14425.0
343,16859.2
344,982.6
345,15848.2
346,702.2
347,12582.8
348,1453.0
349,4176.2
350,10252.2
351,777.2
352,1869.6
353,813.0
354,717.4
355,696.2
356,2257.4
357,7087.8
358,4762.2
359,749.0
360,838.0
361,1078.8
362,689.6
363,6683.2
364,2321.8
365,4080.8
366,697.6
367,4614.2
368,15496.8
369,3044.6
370,1156.0
371,528.2
372,772.0
373,12933.4
374,704.2
375,3868.0
376,2279.2
377,630.0
378,1364.4
379,2077.0
380,1969.2
381,4304.0
382,642.0
383,3217.6
384,1006.4
385,1174.2
386,761.0
387,4073.6
388,3161.4
389,1815.2
390,4205.0
391,1395.0
392,1885.2
393,2585.6
394,4902.6
395,5829.2
396,554.8
397,817.6
398,983.0
399,785.4
400,11100.8
401,6410.0
402,4163.4
403,687.6
404,2407.4
405,1081.8
406,4248.2
407,985.2
408,4974.4
409,8712.2
410,2565.8
411,694.8
412,3027.4
413,854.0
414,964.8
415,9441.0
416,9487.2
417,3853.4
418,885.0
419,1151.6
420,1885.6
421,961.4
422,2850.8
423,570.2
424,4551.6
425,1924.6
426,16051.6
427,616.6
428,13533.2
429,1202.6
430,9392.8
431,7572.8
432,946.6
433,705.2
434,7045.4
435,924.0
436,2092.6
437,3602.2
438,1406.8
439,4645.0
440,8929.6
441,14669.0
442,807.2
443,9556.2
444,7043.2
445,3800.0
446,466.6
447,8628.8
448,5615.0
449,2922.2
450,6887.2
451,1310.0
452,2078.4
453,3348.4
454,2174.8
455,7204.8
456,727.0
457,1100.4
458,5414.0
459,1155.6
460,8440.2
461,849.0
462,3789.2
463,3566.0
464,924.8
465,5011.4
466,3891.2
467,16999.0
468,3127.4
469,1296.8
470,676.6
471,2192.8
472,1970.6
473,3586.2
474,5326.0
475,985.0
476,4413.2
477,688.0
478,4415.6
479,2830.2
480,669.2
481,6903.2
482,6417.8
483,6960.4
484,4957.0
485,4931.4
486,701.6
487,5992.6
488,1267.2
489,2720.2
490,1890.6
491,1560.0
492,13865.6
493,718.2
494,11888.6
495,3612.8
496,9771.6
497,4172.0
498,526.8
499,4201.2
500,1239.4
501,10391.6
502,875.2
503,1009.0
504,3456.4
505,457.0
506,963.6
507,1284.2
508,1268.4
509,4754.6
510,2127.4
511,726.0
512,4752.6
513,715.0
514,1802.0
515,10260.0
516,1134.0
517,1468.0
518,893.2
519,14207.2
520,5042.4
521,915.0
522,2832.8
523,494.8
524,6412.8
525,4977.6
526,1976.2
527,2515.2
528,525.4
529,836.8
530,3509.0
531,12245.4
532,4288.6
533,761.0
534,5620.0
535,3459.4
536,2537.4
537,13017.6
538,885.8
539,1716.0
540,446.2
541,458.4
542,3280.0
543,5345.2
544,872.2
545,973.6
546,932.4
547,3446.0
548,471.4
549,911.4
550,16890.8
551,5434.4
552,15410.0
553,990.2
554,2674.8
555,1868.0
556,1423.0
557,10711.2
558,2373.4
559,2861.4
560,3861.2
561,14494.2
562,811.8
563,831.4
564,7593.4
565,951.0
566,1883.8
567,1215.8
568,14407.2
569,5926.2
570,5832.2
571,14052.0
572,4244.0
573,14920.8
574,1910.8
575,565.0
576,1007.6
577,1212.4
578,10011.8
579,6297.0
580,9329.0
581,811.2
582,11426.0
583,6832.8
584,2286.4
585,1020.4
586,5179.8
587,1040.0
588,15364.6
589,4622.4
590,1193.4
591,452.2
592,6234.6
593,771.2
594,2054.4
595,2692.8
596,3487.4
597,1710.2
598,816.2
599,2063.0
600,4996.8
601,2092.0
602,5405.2
603,897.2
604,9302.0
605,8845.4
606,1043.6
607,2138.0
608,1037.6
609,683.6
610,6690.0
611,7577.8
612,3653.8
613,1157.6
614,6576.0
615,4234.6
616,5093.6
617,2224.8
618,699.6
619,965.8
620,510.0
621,4373.4
622,4126.0
623,1736.8
624,635.0
625,551.2
626,1734.6
627,10240.0
628,1383.0
629,1270.6
630,12087.4
631,3476.8
632,488.6
633,7564.2
634,13805.0
635,4169.2
636,4497.2
637,3797.4
638,2625.8
639,2246.8
640,9941.0
641,827.0
642,1180.2
643,5774.6
644,5607.0
645,964.4
646,4034.4
647,3384.6
648,1187.8
649,635.2
650,4563.6
651,752.8
652,4736.2
653,5149.0
654,15058.4
655,578.8
656,821.0
657,680.2
658,786.4
659,9270.4
660,957.4
661,534.4
662,741.0
663,871.2
664,783.2
665,1623.2
666,3988.6
667,664.2
668,1688.4
669,508.6
670,812.2
671,4839.4
672,811.8
673,1652.6
674,992.4
675,2586.4
676,2000.0
677,1023.8
678,1070.0
679,1921.2
680,2711.6
681,5815.4
682,1235.0
683,1218.4
684,796.2
685,3062.8
686,559.6
687,2576.8
688,1778.2
689,8568.6
690,944.6
691,1210.8
692,9437.0
693,4611.6
694,5061.2
695,16467.8
696,582.6
697,2677.2
698,1365.0
699,926.0
700,9056.8
701,735.4
702,6457.2
703,582.4
704,997.2
705,5086.8
706,8441.8
707,14838.8
708,4399.4
709,4629.0
710,938.4
711,16767.2
712,6259.0
713,1009.2
714,6668.8
715,4247.4
716,5541.8
717,3437.0
718,5192.6
719,1636.2
720,5161.0
721,1195.6
722,969.4
723,9293.0
724,1217.4
725,1786.2
726,11742.8
727,648.2
728,5581.2
729,756.2
730,7945.4
731,3338.6
732,3519.6
733,4551.8
734,3222.4
735,923.8
736,1644.4
737,1586.0
738,11706.0
739,2250.0
740,5705.6
741,4273.4
742,761.0
743,3240.0
744,9338.4
745,16127.8
746,783.2
747,643.6
748,6137.6
749,3349.8
750,511.8
751,631.8
752,9157.4
753,3291.8
754,1427.8
755,2473.6
756,662.2
757,486.6
758,8977.4
759,1326.6
760,836.0
761,2954.0
762,5643.8
763,844.6
764,15175.2
765,806.6
766,10774.4
767,5157.8
768,6484.4
769,866.2
770,11004.2
771,2228.8
772,550.2
773,1214.2
774,5366.2
775,2278.2
776,536.0
777,729.6
778,4928.8
779,897.6
780,5354.2
781,613.0
782,4533.2
783,7044.8
784,556.8
785,10978.0
786,712.2
787,1611.0
788,3129.8
789,1909.2
790,806.8
791,693.0
792,1230.6
793,921.0
794,759.4
795,7147.8
796,3957.4
797,15538.6
798,656.2
799,439.0
800,6815.2
801,6217.2
802,16172.0
803,6987.8
804,3640.6
805,4456.0
806,1364.8
807,524.8
808,494.8
809,13794.0
810,14122.8
811,5840.4
812,3806.0
813,7724.0
814,1578.2
815,2192.0
816,1905.8
817,4831.6
818,673.0
819,12069.8
820,17824.8
821,1646.2
822,5792.6
823,1888.8
824,1511.2
825,6214.4
826,495.8
827,8071.2
828,4763.4
829,613.0
830,1023.4
831,16787.2
832,1127.0
833,10934.2
834,864.0
835,416.6
836,14656.4
837,4645.8
838,2650.4
839,480.6
840,666.2
841,3853.0
842,8236.0
843,472.6
844,1311.2
845,2282.6
846,1812.0
847,1236.0
848,1125.2
849,5646.4
850,5993.8
851,762.4
852,988.2
853,871.2
854,1321.0
855,3367.2
856,797.2
857,4445.8
858,10419.8
859,877.8
860,9854.2
861,1447.6
862,1444.0
863,1831.2
864,1802.8
865,7259.0
866,1406.2
867,744.8
868,3960.6
869,2412.6
870,817.0
871,1996.0
872,865.2
873,12769.8
874,4709.4
875,5178.8
876,10178.4
877,5272.6
878,5029.0
879,668.4
880,3361.8
881,3457.6
882,1248.6
883,5216.4
884,648.2
885,13841.4
886,15118.0
887,6790.6
888,704.8
889,1873.8
890,4006.6
891,8726.4
892,868.6
893,2644.6
894,4664.6
895,2401.0
896,1822.6
897,2303.2
898,12415.6
899,2075.0
900,4246.6
901,4313.2
902,7934.0
903,15866.4
904,1228.2
905,590.0
906,4331.4
907,11986.8
908,1847.8
909,637.2
910,6480.0
911,4063.0
912,525.4
913,572.8
914,3710.8
915,4419.6
916,731.2
917,932.4
918,6665.2
919,3760.4
920,860.6
921,612.8
922,2360.6
923,945.6
924,13507.0
925,2380.0
926,4188.0
927,1845.0
928,891.4
929,4506.4
930,1743.8
931,9518.6
932,4560.2
933,878.8
934,636.6
935,14897.6
936,746.4
937,7379.2
938,4853.2
939,6793.8
940,1205.8
941,2009.0
942,517.2
943,3051.6
944,842.0
945,1531.6
946,3427.8
947,1988.0
948,846.6
949,1523.4
950,2080.6
951,952.6
952,2831.0
953,9169.4
954,873.6
955,17145.0
956,2643.6
957,1238.6
958,1126.2
959,2911.4
960,855.8
961,2663.2
962,15404.6
963,1050.2
964,1321.0
965,2008.2
966,4066.8
967,4118.6
968,4877.4
969,857.8
970,3348.8
971,4931.6
972,8939.6
973,2840.0
974,11007.6
975,442.4
976,4840.6
977,1585.2
978,11613.6
979,6992.8
980,2134.6
981,5276.8
982,10035.4
983,6664.4
984,1055.8
985,4445.0
986,15152.4
987,663.6
988,5237.4
989,2374.6
990,593.2
991,3348.4
992,4862.4
993,850.6
994,917.2
995,7673.6
996,5116.4
997,7545.6
998,3667.6
999,3524.8
1000,1850.0
1001,537.4
1002,1888.4
1003,939.4
1004,591.4
1005,424.2
1006,3984.0
1007,1738.6
1008,2093.8
1009,2688.4
1010,778.0
1011,4815.4
1012,738.2
1013,2108.2
1014,860.0
1015,2236.4
1016,8508.8
1017,570.6
1018,711.8
1019,2828.8
1020,4946.6
1021,2217.8
1022,6051.0
1023,6779.0
1024,5872.6
1025,492.6
1026,7098.4
1027,816.8
1028,522.0
1029,2973.0
1030,1281.4
1031,2984.0
1032,523.6
1033,12643.2
1034,10235.6
1035,3919.8
1036,3435.4
1037,775.0
1038,976.8
1039,6456.0
1040,2718.0
1041,957.2
1042,5784.6
1043,10564.6
1044,780.0
1045,4716.6
1046,7635.2
1047,7401.4
1048,516.0
1049,12457.6
1050,544.8
1051,643.2
1052,12447.8
1053,11731.4
1054,2297.0
1055,8827.4
1056,9875.4
1057,1262.6
1058,13677.8
1059,4689.4
1060,6603.2
1061,4370.8
1062,3283.2
1063,3110.6
1064,16355.4
1065,3481.2
1066,16854.6
1067,15818.6
1068,15938.2
1069,879.6
1070,9458.4
1071,492.4
1072,6153.2
1073,4223.2
1074,5449.8
1075,9389.6
1076,4853.4
1077,16425.0
1078,754.6
1079,3628.4
1080,12452.0
1081,4479.8
1082,11867.4
1083,2283.4
1084,1077.2
1085,4506.6
1086,4959.0
1087,7090.2
1088,1704.4
1089,950.6
1090,4483.0
1091,2455.0
1092,3684.6
1093,916.8
1094,1765.0
1095,1988.4
1096,1220.0
1097,1458.0
1098,8851.6
1099,7984.2
1100,794.4
1101,14464.6
1102,1838.6
1103,7819.4
1104,3125.8
1105,8687.2
1106,541.6
1107,3921.2
1108,753.0
1109,14905.8
1110,16546.4
1111,1163.8
1112,987.4
1113,974.4
1114,6461.4
1115,3908.4
1116,904.2
1117,5689.0
1118,7535.0
1119,1449.0
1120,2628.2
1121,7965.8
1122,6059.4
1123,3893.8
1124,801.2
1125,1286.2
1126,1122.6
1127,4775.2
1128,786.6
1129,866.6
1130,4442.0
1131,453.6
1132,7501.2
1133,4700.4
1134,4164.4
1135,9461.4
1136,8880.2
1137,16104.6
1138,2411.0
1139,2657.8
1140,15837.4
1141,6353.8
1142,599.2
1143,4439.8
1144,797.8
1145,873.4
1146,938.4
1147,479.4
1148,657.0
1149,1694.2
1150,1943.6
1151,881.2
1152,2333.8
1153,3010.0
1154,531.8
1155,2402.4
1156,876.0
1157,958.6
1158,3776.6
1159,946.2
1160,672.4
1161,6888.2
1162,4100.0
1163,7380.0
1164,8915.0
1165,677.8
1166,3140.8
1167,1016.4
1168,964.8
1169,7416.0
1170,2414.8
1171,663.4
1172,5930.8
1173,972.8
1174,667.2
1175,4235.6
1176,2346.8
1177,1710.6
1178,11737.6
1179,1839.4
1180,10317.4
1181,915.4
1182,973.0
1183,2884.0
1184,789.2
1185,1330.6
1186,16544.0
1187,799.8
1188,5971.0
1189,2804.4
1190,4433.2
1191,1445.2
1192,966.8
1193,655.8
1194,7269.4
1195,521.8
1196,5093.0
1197,7376.8
1198,17583.0
1199,8032.6
1200,5396.4
1201,4926.2
1202,1030.8
1203,7908.8
1204,521.8
1205,708.0
1206,1655.0
1207,833.4
1208,3476.4
1209,4083.0
1210,2571.2
1211,4080.4
1212,2682.0
1213,7243.2
1214,2403.4
1215,3833.8
1216,3615.4
1217,1775.4
1218,7002.0
1219,8234.8
1220,872.2
1221,14326.0
1222,660.8
1223,8234.4
1224,2352.8
1225,1350.0
1226,10054.8
1227,1040.8
1228,2175.6
1229,1533.2
1230,3286.6
1231,1377.6
1232,9004.0
1233,895.0
1234,6041.0
1235,512.4
1236,582.6
1237,6592.0
1238,4866.8
1239,1554.4
1240,3649.2
1241,3101.4
1242,1782.2
1243,7213.4
1244,4214.2
1245,741.4
1246,9014.4
1247,6930.4
1248,5295.2
1249,2697.4
1250,679.6
1251,3346.0
1252,1648.4
1253,3896.2
1254,681.8
1255,1044.2
1256,1430.6
1257,955.8
1258,949.2
1259,727.4
1260,619.8
1261,7193.4
1262,896.6
1263,3220.8
1264,2288.6
1265,819.8
1266,5433.8
1267,5083.0
1268,4420.2
1269,1261.6
1270,746.0
1271,11015.8
1272,2127.4
1273,9204.0
1274,1623.0
1275,902.2
1276,874.4
1277,2484.6
1278,8235.0
1279,3123.2
1280,4449.2
1281,1867.8
1282,17277.8
1283,5394.2
1284,1662.4
1285,912.4
1286,833.0
1287,8649.8
1288,9641.8
1289,1389.4
1290,11865.0
1291,9346.6
1292,3691.4
1293,4759.8
1294,1448.2
1295,974.6
1296,2420.4
1297,1026.2
1298,931.8
1299,650.6
1300,17734.4
1301,5188.0
1302,1588.0
1303,2909.8
1304,583.6
1305,1318.6
1306,3091.6
1307,5814.8
1308,1011.4
1309,8250.0
1310,2166.2
1311,1664.6
1312,4503.8
1313,787.6
1314,4244.2
1315,10372.8
1316,15813.6
1317,1319.8
1318,2323.8
1319,790.2
1320,4756.0
1321,841.6
1322,5558.8
1323,715.8
1324,3022.0
1325,3491.8
1326,7890.0
1327,1108.6
1328,676.6
1329,7380.4
1330,1899.8
1331,2189.2
1332,921.2
1333,14882.8
1334,914.8
1335,5023.4
1336,629.8
1337,592.0
1338,4925.6
1339,969.4
1340,693.2
1341,2252.0
1342,1005.8
1343,933.2
1344,1239.6
1345,1043.8
1346,517.8
1347,956.0
1348,7877.0
1349,4412.4
1350,1964.2
1351,8200.0
1352,620.4
1353,15496.8
1354,3009.8
1355,921.0
1356,5970.6
1357,6386.8
1358,1532.4
1359,3143.2
1360,4654.0
1361,9150.0
1362,1551.4
1363,2429.0
1364,1470.6
1365,7488.0
1366,15961.2
1367,791.4
1368,910.2
1369,1249.2
1370,3566.4
1371,4480.4
1372,4456.6
1373,4071.4
1374,1608.2
1375,577.8
1376,13296.6
1377,16897.4
1378,875.6
1379,7415.6
1380,3375.2
1381,13168.4
1382,708.6
1383,727.0
1384,4573.0
1385,4982.2
1386,4427.2
1387,1862.8
1388,1292.0
1389,697.2
1390,1458.4
1391,2011.0
1392,10798.2
1393,2789.6
1394,9502.2
1395,1781.0
1396,6289.2
1397,7066.6
1398,4821.0
1399,1105.6
1400,780.2
1401,2641.2
1402,775.2
1403,8475.4
1404,596.2
1405,1289.8
1406,6006.0
1407,973.2
1408,9564.8
1409,14591.0
1410,2705.4
1411,3459.8
1412,724.2
1413,10743.6
1414,4934.0
1415,953.4
1416,479.2
1417,900.8
1418,929.4
1419,1665.4
1420,597.4
1421,4792.0
1422,831.6
1423,2448.0
1424,1391.2
1425,8823.2
1426,1025.6
1427,949.8
1428,4343.8
1429,9690.4
1430,3661.2
1431,1206.4
1432,1330.8
1433,8843.8
1434,4419.6
1435,1651.0
1436,1397.6
1437,6046.0
1438,3166.6
1439,8838.2
1440,1688.6
1441,844.0
1442,463.6
1443,15846.4
1444,1027.4
1445,580.4
1446,5697.8
1447,652.4
1448,8750.4
1449,4411.6
1450,5226.4
1451,7199.6
1452,1844.8
1453,1897.6
1454,3974.2
1455,1695.6
1456,1381.0
1457,890.8
1458,4643.6
1459,3945.2
1460,1938.4
1461,692.4
1462,3491.6
1463,4951.2
1464,2127.0
1465,5394.0
1466,2822.0
1467,1441.0
1468,1133.0
1469,944.6
1470,4183.4
1471,9862.2
1472,2691.2
1473,1776.8
1474,11489.0
1475,4337.6
1476,775.2
1477,5856.8
1478,5485.2
1479,442.6
1480,983.2
1481,4917.6
1482,4671.4
1483,15509.0
1484,11936.2
1485,5604.0
1486,8583.4
1487,3941.4
1488,2746.4
1489,2363.0
1490,2005.2
1491,1250.4
1492,1033.2
1493,5729.8
1494,2124.6
1495,760.8
1496,868.2
1497,6289.4
1498,3330.6
1499,706.6
1500,1035.0
1501,715.0
1502,5802.0
1503,9372.8
1504,435.2
1505,477.8
1506,581.8
1507,5299.6
1508,4647.2
1509,4851.6
1510,8577.4
1511,3438.6
1512,2323.0
1513,15598.6
1514,694.2
1515,5838.2
1516,1296.8
1517,2446.8
1518,734.4
1519,4687.0
1520,501.8
1521,2051.4
1522,882.6
1523,9977.6
1524,4284.4
1525,4850.0
1526,4798.6
1527,4399.6
1528,3961.8
1529,5827.0
1530,681.4
1531,3291.0
1532,941.6
1533,2462.2
1534,6169.2
1535,7615.8
1536,6154.8
1537,14000.2
1538,907.2
1539,6898.2
1540,3482.4
1541,4378.8
1542,3943.6
1543,818.6
1544,599.6
1545,3083.4
1546,1202.6
1547,1704.2
1548,705.4
1549,13417.0
1550,12311.6
1551,906.4
1552,639.4
1553,2812.8
1554,7572.6
1555,430.6
1556,7600.6
1557,898.0
1558,644.2
1559,2533.4
1560,3028.2
1561,1134.0
1562,3039.0
1563,3744.0
1564,2577.2
1565,1126.6
1566,5221.6
1567,1320.4
1568,10883.0
1569,632.4
1570,2819.0
1571,1784.0
1572,9638.0
1573,1991.4
1574,5172.0
1575,6243.0
1576,959.0
1577,13769.0
1578,4891.6
1579,2516.2
1580,4625.6
1581,1318.2
1582,3632.6
1583,11049.4
1584,1136.0
1585,2618.0
1586,1729.4
1587,5545.4
1588,7162.2
1589,999.8
1590,1039.0
1591,11264.6
1592,17756.6
1593,894.6
1594,4681.2
1595,5845.6
1596,5184.4
1597,2078.4
1598,3609.6
1599,1058.6
1600,2374.2
1601,2461.8
1602,8208.0
1603,6988.8
1604,14398.8
1605,14860.4
1606,883.4
1607,1058.8
1608,473.2
1609,3655.4
1610,604.8
1611,4740.6
1612,9395.6
1613,951.8
1614,11365.8
1615,722.4
1616,1057.2
1617,5265.4
1618,11584.4
1619,7457.8
1620,1970.0
1621,1013.8
1622,941.6
1623,3899.2
1624,6311.6
1625,9291.4
1626,11997.8
1627,8306.4
1628,13123.8
1629,7212.4
1630,1033.2
1631,6729.2
1632,2413.2
1633,711.8
1634,7053.2
1635,4949.0
1636,930.6
1637,742.2
1638,830.6
1639,3998.4
1640,634.6
1641,1636.4
1642,805.6
1643,8714.2
1644,704.8
1645,9664.4
1646,3507.2
1647,3634.6
1648,1039.0
1649,13219.0
1650,1783.8
1651,1926.6
1652,1640.2
1653,4658.6
1654,3800.6
1655,1503.0
1656,2618.6
1657,4961.2
1658,992.8
1659,2447.6
1660,3763.2
1661,570.6
1662,957.2
1663,1203.2
1664,6571.0
1665,3818.0
1666,6859.2
1667,962.6
1668,908.2
1669,16494.6
1670,1272.2
1671,633.2
1672,770.2
1673,11836.6
1674,15405.2
1675,864.4
1676,9065.6
1677,3403.0
1678,673.6
1679,16219.8
1680,3151.0
1681,1750.0
1682,6409.0
1683,3838.2
1684,1768.8
1685,1606.8
1686,465.8
1687,11144.0
1688,751.8
1689,6518.4
1690,3954.2
1691,5061.2
1692,895.0
1693,5413.4
1694,1285.2
1695,890.6
1696,8780.0
1697,1462.2
1698,10368.2
1699,1791.8
1700,2738.8
1701,1135.0
1702,1597.8
1703,17493.0
1704,3378.6
1705,5737.6
1706,2137.8
1707,907.0
1708,1470.6
1709,6431.8
1710,3356.4
1711,5117.4
1712,733.0
1713,4587.2
1714,855.6
1715,1774.0
1716,3436.2
1717,2245.8
1718,4710.4
1719,2384.2
1720,4143.2
1721,6799.2
1722,2158.0
1723,10957.0
1724,1415.6
1725,6624.2
1726,6534.6
1727,2930.6
1728,514.4
1729,925.4
1730,2625.0
1731,756.0
1732,2043.2
1733,9862.2
1734,588.8
1735,2693.2
1736,1339.2
1737,1368.2
1738,13423.8
1739,5041.8
1740,8892.4
1741,1996.4
1742,2733.6
1743,766.6
1744,7045.6
1745,1039.0
1746,824.8
1747,16840.4
1748,13618.4
1749,1537.8
1750,922.8
1751,15811.4
1752,527.6
1753,1633.4
1754,645.4
1755,2257.6
1756,16924.4
1757,4673.8
1758,1245.4
1759,3272.6
1760,11116.4
1761,4283.2
1762,3549.6
1763,15935.6
1764,2634.0
1765,3517.2
1766,13726.4
1767,2218.8
1768,750.8
1769,1387.2
1770,815.2
1771,995.0
1772,2365.4
1773,5568.2
1774,2371.2
1775,1096.2
1776,536.8
1777,666.0
1778,710.4
1779,1945.4
1780,7432.0
1781,1355.0
1782,4832.0
1783,2976.2
1784,685.6
1785,1073.2
1786,1012.8
1787,1561.4
1788,849.4
1789,3861.8
1790,4470.0
1791,979.0
1792,2565.4
1793,2737.4
1794,2700.2
1795,4490.6
1796,796.6
1797,2317.0
1798,795.8
1799,8239.6
1800,2009.0
1801,4145.6
1802,5037.8
1803,3962.6
1804,1248.4
1805,4464.6
1806,3310.0
1807,4909.2
1808,5338.0
1809,479.8
1810,848.0
1811,10657.8
1812,789.6
1813,896.6
1814,7320.6
1815,926.4
1816,761.8
1817,2521.2
1818,2838.4
1819,2315.4
1820,1432.2
1821,1975.4
1822,4107.8
1823,1190.6
1824,854.8
1825,3727.8
1826,11797.6
1827,7234.6
1828,5774.4
1829,2084.8
1830,1249.8
1831,910.4
1832,12433.8
1833,10613.8
1834,1136.8
1835,2639.0
1836,4642.6
1837,10933.2
1838,1913.8
1839,926.2
1840,4442.4
1841,1396.4
1842,2180.4
1843,4396.0
1844,16710.4
1845,3489.0
1846,12066.2
1847,1051.8
1848,2490.4
1849,6688.8
1850,734.4
1851,680.0
1852,1436.0
1853,1821.2
1854,6761.2
1855,2354.4
1856,2728.6
1857,9114.6
1858,712.2
1859,4586.6
1860,754.4
1861,2392.6
1862,1442.6
1863,9509.6
1864,4407.4
1865,883.0
1866,3188.6
1867,802.4
1868,4944.8
1869,3652.4
1870,2182.2
1871,902.6
1872,1250.2
1873,2418.0
1874,1235.6
1875,12209.6
1876,978.2
1877,11216.4
1878,4642.6
1879,4336.2
1880,822.6
1881,493.2
1882,6433.8
1883,916.4
1884,591.4
1885,3869.6
1886,2683.8
1887,2904.8
1888,5694.4
1889,13921.4
1890,4539.8
1891,13828.6
1892,1629.2
1893,6702.6
1894,1947.2
1895,2380.8
1896,525.4
1897,1374.6
1898,2529.2
1899,1486.2
1900,9156.8
1901,907.0
1902,1324.0
1903,2710.4
1904,2619.6
1905,2329.0
1906,800.0
1907,518.8
1908,5142.6
1909,5715.8
1910,4610.4
1911,4973.8
1912,5529.2
1913,10394.4
1914,4857.2
1915,1324.2
1916,1938.6
1917,665.6
1918,886.8
1919,2889.2
1920,2693.6
1921,5353.0
1922,3982.4
1923,2777.8
1924,832.6
1925,2683.8
1926,926.0
1927,590.8
1928,449.0
1929,871.2
1930,806.8
1931,13422.6
1932,5281.4
1933,683.4
1934,4199.4
1935,968.6
1936,798.0
1937,591.4
