ID,price
236,915.5
237,1883.75
238,1303.75
239,6158.5
240,10875.75
241,6537.0
242,12053.25
243,674.25
244,1448.5
245,3787.0
246,1294.25
247,435.0
248,2568.75
249,4200.5
250,6463.5
251,3937.5
252,2785.75
253,3807.25
254,451.25
255,901.75
256,1706.0
257,6053.0
258,2956.5
259,3265.75
260,14820.5
261,17087.0
262,1153.75
263,458.5
264,4018.0
265,3560.5
266,2023.75
267,3741.0
268,807.0
269,4879.5
270,6638.5
271,1279.25
272,905.5
273,4449.75
274,4888.5
275,533.0
276,1712.5
277,10002.0
278,5375.75
279,7594.25
280,4894.75
281,2638.5
282,1029.5
283,1684.25
284,906.75
285,1297.0
286,8645.5
287,1381.75
288,847.25
289,4923.75
290,6667.75
291,16810.25
292,1731.25
293,4575.75
294,1297.25
295,2460.75
296,10454.25
297,1828.0
298,2726.0
299,875.0
300,1220.0
301,2333.0
302,2815.5
303,3964.75
304,9053.75
305,4136.5
306,981.0
307,587.0
308,7300.0
309,1103.75
310,2505.25
311,756.75
312,3831.25
313,4823.25
314,3815.0
315,9298.0
316,839.0
317,7057.25
318,3350.5
319,856.25
320,4075.0
321,667.25
322,826.75
323,10944.75
324,8347.0
325,3935.5
326,1547.5
327,8560.25
328,5943.0
329,3041.75
330,1418.75
331,553.25
332,4219.75
333,513.75
334,3072.0
335,13727.0
336,3768.75
337,1908.25
338,4264.0
339,1991.25
340,2149.0
341,677.25
342,15432.0
343,14440.25
344,894.25
345,14494.25
346,675.0
347,11225.75
348,1245.25
349,3951.5
350,10279.5
351,910.75
352,1908.25
353,897.25
354,636.0
355,790.0
356,2185.25
357,6063.5
358,4964.0
359,682.5
360,762.0
361,1112.5
362,668.0
363,6569.5
364,2311.75
365,4004.75
366,556.25
367,4684.0
368,13844.0
369,2738.5
370,1184.5
371,559.25
372,720.5
373,11927.25
374,744.0
375,3921.5
376,1981.0
377,729.0
378,1262.25
379,2264.5
380,2066.0
381,4065.0
382,629.0
383,2899.25
384,911.5
385,1124.0
386,686.0
387,3504.5
388,2972.75
389,1913.25
390,4281.5
391,1389.75
392,1871.5
393,2574.5
394,4672.25
395,5797.25
396,610.25
397,805.25
398,982.0
399,788.5
400,11338.75
401,6424.0
402,4412.5
403,614.25
404,2206.5
405,1037.0
406,3699.0
407,1066.25
408,5248.5
409,8486.75
410,2426.75
411,606.5
412,3057.75
413,820.75
414,939.0
415,9931.25
416,8566.5
417,3978.0
418,1068.25
419,1081.75
420,1753.25
421,1134.25
422,2471.0
423,490.0
424,4556.0
425,1984.75
426,18117.75
427,635.25
428,11601.5
429,1221.75
430,9217.75
431,7793.0
432,962.0
433,614.75
434,6818.25
435,970.25
436,2010.25
437,3572.75
438,1399.0
439,4709.0
440,8197.25
441,14742.75
442,730.5
443,9377.0
444,6925.5
445,3839.75
446,492.75
447,9680.25
448,5796.25
449,2718.75
450,6894.5
451,1371.0
452,2038.5
453,3173.75
454,2194.75
455,7375.25
456,624.75
457,1018.5
458,5402.0
459,1321.0
460,7890.75
461,949.5
462,3967.75
463,3766.5
464,854.0
465,4596.5
466,3596.75
467,15959.75
468,2915.0
469,1430.25
470,743.75
471,2142.75
472,1959.75
473,3899.75
474,5241.25
475,925.75
476,4507.0
477,763.0
478,4267.5
479,2497.5
480,591.0
481,7466.75
482,6791.75
483,7397.5
484,5039.0
485,5191.75
486,624.5
487,5746.75
488,1240.75
489,3041.5
490,1994.25
491,1671.25
492,14126.0
493,717.0
494,10944.75
495,3613.25
496,10094.25
497,4320.0
498,527.0
499,4861.5
500,1274.75
501,9311.75
502,771.75
503,999.25
504,3374.0
505,648.0
506,987.5
507,1230.5
508,1164.75
509,4712.25
510,2383.5
511,779.75
512,5148.25
513,606.75
514,1758.5
515,9663.75
516,1110.5
517,1509.25
518,811.0
519,14200.75
520,5202.75
521,845.75
522,2952.25
523,498.5
524,6471.75
525,4903.0
526,2262.75
527,2687.75
528,492.75
529,872.0
530,3736.25
531,11295.5
532,4349.0
533,701.0
534,5486.75
535,3315.5
536,2447.25
537,13078.75
538,969.75
539,1640.0
540,446.75
541,500.0
542,2751.5
543,5077.25
544,844.0
545,787.5
546,951.5
547,3068.25
548,428.5
549,830.0
550,17379.5
551,5747.75
552,16977.25
553,967.25
554,2565.25
555,1752.5
556,1568.5
557,10786.25
558,2126.0
559,2261.0
560,4010.25
561,13782.0
562,706.5
563,870.25
564,7017.25
565,890.0
566,1882.5
567,1282.5
568,15210.75
569,5748.75
570,5102.25
571,14782.75
572,4066.25
573,13983.75
574,2006.25
575,537.25
576,1100.5
577,1267.25
578,10468.25
579,6372.75
580,8740.0
581,724.0
582,11623.0
583,6471.25
584,2482.25
585,1031.0
586,4707.75
587,1055.5
588,16371.5
589,4524.0
590,1217.25
591,484.25
592,5975.75
593,650.25
594,1984.75
595,2979.75
596,4009.5
597,1693.5
598,760.5
599,2180.75
600,4847.25
601,2137.75
602,5873.75
603,906.25
604,9532.75
605,8666.25
606,1043.25
607,2138.75
608,967.0
609,605.0
610,6906.25
611,7613.5
612,3265.25
613,1128.5
614,5888.5
615,4721.75
616,4848.75
617,2100.5
618,669.75
619,915.0
620,607.0
621,4367.25
622,4554.0
623,1745.75
624,697.25
625,514.75
626,1711.0
627,11116.75
628,1381.75
629,1234.5
630,10623.25
631,3472.75
632,444.0
633,7293.75
634,12139.0
635,4171.75
636,4466.0
637,3560.5
638,2486.25
639,2247.75
640,9156.25
641,741.25
642,1230.75
643,5516.5
644,5379.75
645,1147.25
646,4040.5
647,3464.75
648,1141.75
649,642.75
650,3959.75
651,704.75
652,4428.0
653,5458.0
654,11861.0
655,533.5
656,871.75
657,677.5
658,605.0
659,9658.25
660,976.25
661,543.75
662,694.75
663,767.25
664,689.75
665,1638.5
666,4861.5
667,679.25
668,1751.75
669,491.75
670,806.0
671,5022.75
672,717.25
673,1609.0
674,1078.75
675,2414.25
676,2030.0
677,1652.0
678,1225.25
679,2148.25
680,2801.0
681,5355.5
682,1554.5
683,1284.25
684,840.5
685,3154.5
686,564.5
687,2589.0
688,1875.5
689,7939.5
690,941.0
691,1198.75
692,9762.0
693,4368.5
694,4513.75
695,16424.0
696,617.75
697,2704.0
698,1298.5
699,869.5
700,8722.75
701,688.25
702,5437.25
703,564.75
704,1021.5
705,5207.0
706,8697.25
707,16328.75
708,4255.25
709,4657.25
710,770.0
711,16369.0
712,5653.75
713,1181.25
714,6725.25
715,4322.25
716,5687.0
717,3892.5
718,5375.25
719,1645.25
720,4950.25
721,1407.5
722,924.75
723,8153.25
724,1190.0
725,1737.75
726,11391.25
727,633.75
728,5296.25
729,697.75
730,7809.5
731,3381.25
732,3111.75
733,4004.25
734,2715.0
735,854.5
736,1778.25
737,1721.0
738,10060.25
739,2421.75
740,5766.5
741,3724.0
742,629.5
743,3536.0
744,9371.75
745,16934.25
746,743.5
747,635.5
748,6073.5
749,3522.0
750,456.0
751,615.75
752,7464.75
753,3278.75
754,1308.5
755,2533.75
756,641.0
757,423.75
758,8810.75
759,1345.75
760,803.5
761,3158.0
762,5199.0
763,957.0
764,16528.75
765,825.0
766,9725.25
767,5233.75
768,6468.5
769,832.75
770,10886.75
771,2177.75
772,525.5
773,1195.0
774,5551.25
775,2193.75
776,599.25
777,683.25
778,4761.25
779,777.25
780,5087.25
781,771.0
782,4364.0
783,7399.0
784,553.5
785,9895.0
786,706.75
787,1671.75
788,3180.25
789,1740.5
790,710.25
791,630.75
792,1160.75
793,941.75
794,784.75
795,7659.25
796,3414.75
797,15105.75
798,697.5
799,450.5
800,7405.75
801,6356.25
802,14911.25
803,8509.0
804,4372.75
805,4357.75
806,1221.0
807,519.25
808,563.5
809,13056.5
810,12184.25
811,5690.0
812,3829.0
813,7938.0
814,1371.5
815,2102.25
816,1873.75
817,4865.25
818,655.75
819,10684.25
820,17430.5
821,1642.0
822,6696.75
823,1839.0
824,1691.5
825,5410.25
826,562.75
827,8002.5
828,4836.25
829,705.0
830,1038.25
831,15474.5
832,1040.5
833,9895.0
834,803.75
835,428.75
836,14077.5
837,4498.75
838,2684.5
839,427.25
840,575.75
841,4064.0
842,9017.25
843,635.25
844,1787.75
845,2330.0
846,1706.5
847,1206.0
848,1141.0
849,6146.25
850,5624.75
851,751.25
852,1005.0
853,786.0
854,1298.25
855,3525.25
856,895.0
857,4454.5
858,10060.25
859,827.25
860,9976.5
861,1471.75
862,1403.0
863,1951.0
864,1816.25
865,7109.5
866,1758.25
867,728.0
868,3909.25
869,2648.0
870,979.25
871,2191.0
872,852.5
873,11421.75
874,4619.25
875,4789.25
876,9651.0
877,5199.0
878,4899.0
879,663.75
880,3374.5
881,3556.75
882,1222.0
883,5465.25
884,625.25
885,16362.25
886,14125.5
887,6776.0
888,748.25
889,3248.5
890,4061.0
891,9824.75
892,895.5
893,2523.5
894,5220.75
895,2511.75
896,1743.25
897,2797.75
898,11428.75
899,2117.75
900,4656.0
901,4496.25
902,7440.5
903,16577.5
904,1359.0
905,540.75
906,4904.75
907,10527.75
908,1828.5
909,726.25
910,6609.5
911,3851.25
912,519.75
913,583.25
914,3749.5
915,4532.0
916,667.5
917,940.25
918,6629.75
919,3977.5
920,980.25
921,616.25
922,2520.75
923,919.5
924,11504.25
925,2106.5
926,3859.5
927,1838.75
928,818.25
929,4858.75
930,1805.75
931,8449.25
932,4520.25
933,889.75
934,641.25
935,16866.25
936,751.25
937,7238.0
938,4943.75
939,6676.75
940,1226.5
941,2060.0
942,514.5
943,3179.75
944,707.25
945,1592.5
946,2802.5
947,1991.75
948,734.75
949,1522.25
950,1944.25
951,1031.0
952,3135.75
953,10090.5
954,780.5
955,15988.0
956,2714.25
957,1360.25
958,1098.0
959,2899.25
960,746.75
961,2806.75
962,10897.25
963,1106.0
964,1294.75
965,2027.5
966,4217.75
967,4233.5
968,4350.25
969,911.0
970,3101.25
971,4652.5
972,10533.0
973,3010.0
974,10305.0
975,408.0
976,5187.5
977,1561.0
978,12789.0
979,6755.0
980,2174.75
981,5423.25
982,11021.75
983,6815.25
984,905.0
985,4921.25
986,14770.5
987,585.75
988,5288.0
989,2379.75
990,625.25
991,3423.75
992,4455.75
993,971.0
994,849.0
995,3564.0
996,5377.0
997,8328.75
998,2822.25
999,3962.5
1000,1843.5
1001,630.5
1002,2024.75
1003,961.0
1004,588.0
1005,453.0
1006,4133.75
1007,1731.5
1008,2214.0
1009,2851.25
1010,740.25
1011,4799.0
1012,791.75
1013,2770.75
1014,737.25
1015,2228.75
1016,8410.5
1017,544.5
1018,764.25
1019,3418.25
1020,5308.25
1021,1939.5
1022,6870.5
1023,6221.25
1024,5760.75
1025,528.5
1026,6077.0
1027,791.25
1028,523.75
1029,2541.0
1030,1232.75
1031,2601.25
1032,535.25
1033,12315.0
1034,11455.0
1035,4187.0
1036,4009.0
1037,696.5
1038,930.0
1039,6916.5
1040,2793.5
1041,928.5
1042,5773.0
1043,11648.5
1044,879.75
1045,4898.75
1046,6833.5
1047,7665.25
1048,613.75
1049,13240.25
1050,631.25
1051,700.0
1052,11377.0
1053,11671.25
1054,2064.5
1055,9863.25
1056,9384.0
1057,1259.5
1058,13194.5
1059,4835.25
1060,6067.5
1061,4508.0
1062,3052.25
1063,2629.0
1064,15933.25
1065,3547.25
1066,16092.0
1067,15021.0
1068,15318.5
1069,849.75
1070,9292.75
1071,474.75
1072,5531.5
1073,3899.75
1074,4825.75
1075,9445.25
1076,4714.25
1077,15780.0
1078,748.5
1079,3521.75
1080,13777.75
1081,5159.75
1082,12365.75
1083,2263.0
1084,1101.25
1085,3647.25
1086,5374.0
1087,7118.25
1088,1736.75
1089,877.0
1090,3895.75
1091,2457.5
1092,3822.5
1093,961.0
1094,1765.5
1095,1992.25
1096,1711.5
1097,1471.0
1098,8227.0
1099,4360.5
1100,921.25
1101,14680.75
1102,1759.25
1103,7038.75
1104,3114.25
1105,8305.5
1106,465.75
1107,3642.5
1108,798.25
1109,14067.5
1110,16066.0
1111,1006.25
1112,949.0
1113,929.75
1114,6241.25
1115,4117.0
1116,888.75
1117,4764.5
1118,7613.5
1119,1428.0
1120,2539.5
1121,8316.25
1122,5531.5
1123,3614.5
1124,691.0
1125,1260.0
1126,1105.25
1127,4776.5
1128,652.5
1129,814.5
1130,3876.0
1131,457.25
1132,8784.5
1133,4836.5
1134,4600.0
1135,8280.25
1136,9416.0
1137,16117.75
1138,2384.5
1139,2509.5
1140,16711.75
1141,5987.0
1142,579.75
1143,4405.25
1144,892.5
1145,804.5
1146,952.25
1147,541.75
1148,678.75
1149,1814.75
1150,1808.5
1151,817.25
1152,2716.25
1153,2642.75
1154,495.75
1155,2559.0
1156,952.25
1157,999.5
1158,3609.5
1159,756.5
1160,618.25
1161,7458.25
1162,4063.0
1163,6727.75
1164,8404.5
1165,691.0
1166,3083.25
1167,1033.75
1168,1011.5
1169,8068.25
1170,2230.75
1171,741.25
1172,6461.0
1173,917.5
1174,621.0
1175,4696.75
1176,2353.25
1177,1735.25
1178,11677.25
1179,1329.0
1180,10094.25
1181,794.25
1182,918.25
1183,2722.0
1184,890.25
1185,1363.5
1186,16831.25
1187,700.5
1188,5824.0
1189,2808.0
1190,4233.5
1191,1626.5
1192,914.5
1193,672.25
1194,7034.25
1195,572.25
1196,4677.5
1197,6645.0
1198,16423.75
1199,8140.0
1200,4993.5
1201,4449.25
1202,1145.5
1203,7577.0
1204,497.75
1205,820.75
1206,1677.75
1207,864.0
1208,3231.25
1209,4058.0
1210,2622.75
1211,4180.0
1212,2851.25
1213,7174.0
1214,2410.25
1215,3580.25
1216,3379.75
1217,1785.0
1218,6770.75
1219,7652.5
1220,781.25
1221,13262.75
1222,662.0
1223,8615.0
1224,2213.5
1225,1277.0
1226,10524.75
1227,1009.5
1228,2083.75
1229,1484.0
1230,3093.25
1231,1559.25
1232,8770.0
1233,872.5
1234,5802.25
1235,500.5
1236,582.25
1237,6893.25
1238,4373.25
1239,1550.25
1240,3491.75
1241,3097.5
1242,1646.5
1243,6662.5
1244,3886.5
1245,681.75
1246,8638.5
1247,6714.75
1248,4764.75
1249,2727.0
1250,863.5
1251,3029.25
1252,1162.0
1253,3867.5
1254,727.0
1255,1046.25
1256,1446.0
1257,842.0
1258,930.0
1259,598.0
1260,512.75
1261,6686.5
1262,841.25
1263,3036.75
1264,2064.5
1265,895.75
1266,5261.75
1267,5213.25
1268,4339.0
1269,1337.75
1270,821.75
1271,13947.5
1272,1926.5
1273,8631.75
1274,1726.25
1275,936.5
1276,861.75
1277,2558.0
1278,8157.25
1279,3042.0
1280,4431.25
1281,1938.75
1282,16398.75
1283,5423.75
1284,1640.5
1285,948.25
1286,717.5
1287,7489.0
1288,9435.25
1289,1410.0
1290,10406.75
1291,9618.0
1292,3691.75
1293,4026.0
1294,1450.0
1295,898.0
1296,2615.5
1297,856.5
1298,916.75
1299,615.75
1300,16037.0
1301,4816.5
1302,1627.25
1303,3403.25
1304,688.75
1305,1393.75
1306,3177.75
1307,5934.0
1308,962.25
1309,8183.25
1310,2091.75
1311,1661.0
1312,5392.25
1313,893.75
1314,4273.25
1315,9432.25
1316,14562.5
1317,1365.5
1318,2312.0
1319,837.5
1320,4107.25
1321,818.0
1322,5154.75
1323,680.25
1324,3215.25
1325,3646.5
1326,6409.25
1327,980.25
1328,706.75
1329,7091.75
1330,1953.0
1331,1934.25
1332,969.75
1333,12837.5
1334,854.75
1335,4717.75
1336,600.5
1337,567.25
1338,5311.5
1339,1011.5
1340,561.5
1341,2143.0
1342,958.75
1343,775.25
1344,1299.0
1345,1089.0
1346,440.75
1347,850.25
1348,7630.5
1349,4467.75
1350,2180.75
1351,8686.5
1352,647.25
1353,15256.75
1354,2868.75
1355,948.75
1356,5477.25
1357,6413.0
1358,1499.5
1359,2433.25
1360,4686.25
1361,9012.5
1362,1440.25
1363,2379.75
1364,1340.25
1365,7198.5
1366,13734.25
1367,688.5
1368,808.5
1369,1214.25
1370,3431.25
1371,4339.75
1372,5121.5
1373,3924.0
1374,1549.5
1375,543.0
1376,12275.75
1377,14960.0
1378,973.75
1379,7009.5
1380,3294.5
1381,11203.0
1382,723.75
1383,724.75
1384,4558.75
1385,4711.25
1386,4658.0
1387,1915.0
1388,1727.25
1389,787.25
1390,1292.5
1391,2153.25
1392,10321.5
1393,3661.75
1394,9579.75
1395,1850.5
1396,5652.25
1397,6671.0
1398,5016.75
1399,1062.75
1400,849.0
1401,2404.0
1402,838.25
1403,7722.75
1404,636.0
1405,1329.25
1406,6612.5
1407,1032.0
1408,9319.75
1409,13784.0
1410,3231.25
1411,2652.5
1412,721.25
1413,9377.25
1414,5080.25
1415,965.75
1416,684.0
1417,764.0
1418,976.25
1419,1661.5
1420,529.75
1421,5383.25
1422,852.5
1423,2717.5
1424,1060.5
1425,6090.5
1426,690.75
1427,913.25
1428,4186.25
1429,9426.5
1430,3741.0
1431,1228.25
1432,1305.25
1433,9120.0
1434,4755.25
1435,1646.5
1436,1291.75
1437,6031.25
1438,3062.0
1439,8059.5
1440,1712.75
1441,897.25
1442,456.75
1443,13042.0
1444,922.5
1445,506.75
1446,5831.75
1447,679.25
1448,7528.25
1449,4606.25
1450,5453.25
1451,6632.75
1452,1698.25
1453,1743.25
1454,4193.5
1455,1748.25
1456,1073.5
1457,740.25
1458,4358.25
1459,3828.75
1460,1830.25
1461,726.0
1462,3677.0
1463,5265.0
1464,1932.25
1465,5114.0
1466,2751.75
1467,1655.5
1468,1060.5
1469,1027.5
1470,4905.25
1471,9252.5
1472,2481.25
1473,1711.5
1474,11295.5
1475,3121.25
1476,838.25
1477,5329.75
1478,5568.25
1479,426.25
1480,982.0
1481,5076.75
1482,4631.75
1483,16684.25
1484,11125.5
1485,4863.5
1486,8094.75
1487,4141.75
1488,2775.25
1489,2401.25
1490,2171.75
1491,1323.0
1492,1005.0
1493,4681.0
1494,2156.75
1495,658.75
1496,949.5
1497,6168.75
1498,2829.5
1499,586.75
1500,1030.75
1501,853.0
1502,5650.25
1503,8802.75
1504,453.5
1505,461.5
1506,620.25
1507,5255.25
1508,4705.75
1509,4854.5
1510,8341.25
1511,3678.0
1512,2496.25
1513,15273.0
1514,647.75
1515,6082.75
1516,1452.75
1517,2161.5
1518,821.5
1519,4060.25
1520,483.0
1521,1891.0
1522,890.25
1523,9501.0
1524,4005.75
1525,4733.25
1526,3809.75
1527,4120.0
1528,3275.75
1529,6108.5
1530,651.5
1531,3278.5
1532,991.75
1533,2584.25
1534,5934.25
1535,6684.75
1536,6151.25
1537,11724.0
1538,854.0
1539,6606.0
1540,3271.0
1541,4914.5
1542,4212.75
1543,792.75
1544,686.25
1545,3129.75
1546,1194.25
1547,1677.75
1548,765.0
1549,12651.0
1550,10300.75
1551,676.5
1552,539.75
1553,2645.5
1554,7492.25
1555,514.25
1556,7544.25
1557,784.25
1558,549.25
1559,2558.0
1560,3201.25
1561,1110.5
1562,3205.5
1563,4092.25
1564,2758.75
1565,1078.25
1566,4918.5
1567,1334.75
1568,9377.25
1569,670.5
1570,2729.25
1571,2941.75
1572,9418.5
1573,2138.75
1574,5303.75
1575,6188.5
1576,1019.75
1577,11930.75
1578,5081.5
1579,2796.25
1580,4904.75
1581,1206.75
1582,3515.75
1583,10675.25
1584,1037.0
1585,2939.5
1586,1697.75
1587,5317.25
1588,7237.75
1589,846.0
1590,1011.25
1591,10258.0
1592,13944.75
1593,896.25
1594,4700.75
1595,5616.25
1596,5582.75
1597,2149.0
1598,3892.5
1599,1012.25
1600,2717.0
1601,2546.5
1602,7640.0
1603,7393.0
1604,13215.75
1605,14087.0
1606,905.25
1607,1144.75
1608,538.5
1609,3755.0
1610,638.75
1611,4263.0
1612,9145.5
1613,989.25
1614,10846.25
1615,660.25
1616,1043.25
1617,5263.25
1618,12113.5
1619,7849.0
1620,2172.25
1621,1045.5
1622,893.75
1623,3896.0
1624,6398.5
1625,9104.0
1626,11822.25
1627,8138.25
1628,13195.5
1629,7262.75
1630,1209.75
1631,6979.75
1632,2263.75
1633,806.5
1634,7261.5
1635,4882.25
1636,941.0
1637,659.75
1638,783.0
1639,3943.75
1640,734.75
1641,1377.25
1642,920.0
1643,8592.0
1644,737.25
1645,9129.75
1646,7442.0
1647,3630.75
1648,1050.75
1649,12495.25
1650,1771.25
1651,2201.25
1652,1645.0
1653,4609.0
1654,3889.75
1655,1521.75
1656,2503.0
1657,4865.25
1658,870.5
1659,2200.75
1660,3787.25
1661,592.25
1662,928.5
1663,1161.5
1664,5543.75
1665,3161.5
1666,8105.5
1667,952.25
1668,886.75
1669,15077.5
1670,1401.25
1671,596.0
1672,704.5
1673,11308.75
1674,13771.5
1675,593.25
1676,9013.75
1677,3627.0
1678,753.75
1679,12174.5
1680,3215.25
1681,2007.75
1682,6586.0
1683,3945.0
1684,1821.25
1685,2705.25
1686,466.0
1687,10875.75
1688,777.5
1689,5816.0
1690,2930.75
1691,4374.75
1692,885.0
1693,5202.75
1694,1171.0
1695,980.75
1696,8152.25
1697,1445.25
1698,11143.5
1699,1771.5
1700,2615.0
1701,1133.0
1702,1665.5
1703,17699.25
1704,3130.5
1705,5816.0
1706,2309.5
1707,787.75
1708,1493.75
1709,5460.25
1710,3272.0
1711,5560.0
1712,747.0
1713,4564.75
1714,818.0
1715,1745.75
1716,3309.25
1717,2168.0
1718,4830.0
1719,2383.5
1720,3763.5
1721,6467.75
1722,2259.25
1723,10675.25
1724,1435.25
1725,3830.0
1726,5929.75
1727,3116.0
1728,516.25
1729,834.0
1730,3191.25
1731,670.25
1732,1932.75
1733,9131.0
1734,509.25
1735,2509.0
1736,1303.75
1737,1438.75
1738,11724.0
1739,5244.75
1740,8797.75
1741,1888.0
1742,2837.75
1743,715.0
1744,7688.75
1745,1011.25
1746,890.25
1747,17136.25
1748,12048.25
1749,1485.25
1750,973.0
1751,14251.25
1752,549.75
1753,1710.0
1754,597.0
1755,2308.25
1756,8936.75
1757,5140.75
1758,1164.25
1759,3592.25
1760,13957.75
1761,3966.5
1762,3269.0
1763,17039.25
1764,2467.75
1765,3231.25
1766,13262.75
1767,1929.5
1768,726.5
1769,1430.25
1770,787.0
1771,1125.25
1772,2975.5
1773,5500.5
1774,1754.0
1775,1360.25
1776,522.5
1777,669.0
1778,758.0
1779,2062.75
1780,7717.25
1781,1350.0
1782,4553.25
1783,2973.0
1784,640.0
1785,1077.5
1786,617.75
1787,1384.25
1788,678.25
1789,3984.5
1790,4513.75
1791,937.0
1792,2686.75
1793,2898.5
1794,2679.0
1795,4209.0
1796,783.25
1797,2582.5
1798,882.25
1799,8484.0
1800,2054.5
1801,3908.25
1802,4703.5
1803,3840.75
1804,1283.0
1805,4256.25
1806,3005.25
1807,4195.5
1808,5248.0
1809,512.75
1810,875.5
1811,9745.5
1812,834.75
1813,919.25
1814,7406.25
1815,854.75
1816,791.75
1817,2542.75
1818,3078.5
1819,2169.75
1820,1397.0
1821,2083.25
1822,3689.0
1823,1166.0
1824,820.0
1825,4050.75
1826,11984.5
1827,5806.75
1828,5523.75
1829,1947.0
1830,1201.0
1831,987.25
1832,12292.5
1833,10246.0
1834,1064.5
1835,2622.5
1836,4576.5
1837,11125.5
1838,1853.75
1839,1043.25
1840,4517.0
1841,1280.75
1842,2003.25
1843,4252.75
1844,14905.0
1845,3459.0
1846,11377.0
1847,979.25
1848,2555.25
1849,6129.5
1850,800.5
1851,693.75
1852,1572.0
1853,1829.5
1854,7045.25
1855,2166.75
1856,2466.5
1857,9041.0
1858,816.5
1859,4580.5
1860,768.5
1861,2381.5
1862,1799.75
1863,9995.75
1864,4245.25
1865,945.5
1866,4023.0
1867,734.75
1868,4408.0
1869,4284.0
1870,2126.0
1871,922.5
1872,1257.75
1873,2239.75
1874,1089.5
1875,10986.75
1876,889.0
1877,12342.0
1878,4601.25
1879,3963.0
1880,659.0
1881,436.5
1882,5824.25
1883,924.0
1884,635.0
1885,4150.75
1886,2847.0
1887,2336.25
1888,5348.75
1889,13543.5
1890,4465.0
1891,13404.0
1892,1631.75
1893,6622.5
1894,1966.0
1895,2426.75
1896,542.25
1897,1501.75
1898,2149.0
1899,1477.75
1900,9406.5
1901,1005.75
1902,1337.75
1903,2688.5
1904,2541.5
1905,2588.5
1906,962.0
1907,536.25
1908,5034.75
1909,5480.5
1910,4321.0
1911,5095.25
1912,5582.75
1913,10639.0
1914,4629.5
1915,1316.5
1916,2102.5
1917,651.0
1918,761.5
1919,3180.25
1920,2890.25
1921,4833.25
1922,3833.75
1923,2709.75
1924,719.0
1925,2656.5
1926,886.25
1927,578.25
1928,427.75
1929,737.25
1930,710.25
1931,11361.75
1932,5410.75
1933,607.25
1934,4086.25
1935,947.25
1936,821.25
1937,693.75
