ID,price
311,883.2
312,3983.0
313,4649.2
314,4304.8
315,11820.6
316,960.0
317,7027.6
318,4172.6
319,798.2
320,3914.8
321,637.0
322,705.0
323,12095.8
324,7659.4
325,3887.4
326,1598.2
327,15245.6
328,6067.2
329,2822.4
330,1784.0
331,565.8
332,4168.0
333,488.8
334,3351.6
335,13575.2
336,4139.4
337,1881.6
338,4227.4
339,2496.6
340,2238.6
341,542.8
342,15281.2
343,16112.2
344,975.4
345,14965.2
346,702.2
347,12535.4
348,1438.0
349,4210.0
350,10299.8
351,789.4
352,1813.6
353,912.4
354,684.2
355,727.4
356,2328.8
357,6986.8
358,4756.4
359,704.2
360,822.0
361,1101.8
362,703.2
363,6786.6
364,2344.2
365,4255.4
366,697.6
367,4497.2
368,15627.4
369,2869.8
370,1145.0
371,503.4
372,803.8
373,12933.4
374,752.2
375,3793.2
376,2036.2
377,625.8
378,1356.4
379,2049.8
380,1999.0
381,4096.4
382,669.6
383,3323.2
384,909.0
385,1174.2
386,756.6
387,3999.2
388,3078.0
389,1827.6
390,4220.6
391,1399.6
392,2003.6
393,2479.0
394,5066.4
395,5750.2
396,560.8
397,824.4
398,988.6
399,754.6
400,11043.0
401,6418.8
402,4222.6
403,648.2
404,2407.4
405,1082.0
406,3627.6
407,1004.6
408,4992.4
409,8034.6
410,2636.6
411,654.4
412,2896.8
413,858.8
414,895.8
415,9847.4
416,9758.6
417,4070.6
418,885.0
419,1075.4
420,1890.8
421,1036.0
422,2972.6
423,574.8
424,4531.4
425,1950.4
426,17380.2
427,608.2
428,13533.2
429,1201.4
430,9748.2
431,7419.2
432,963.4
433,697.8
434,7045.4
435,879.6
436,2087.6
437,3508.8
438,1354.8
439,4663.0
440,8900.8
441,14268.2
442,812.2
443,9390.4
444,6944.6
445,3774.4
446,479.0
447,9148.6
448,5590.4
449,2922.2
450,6803.2
451,1323.4
452,2119.0
453,3162.2
454,2299.8
455,7346.6
456,722.2
457,1115.6
458,5081.8
459,1149.8
460,9307.8
461,909.0
462,3824.6
463,3328.8
464,867.0
465,4953.0
466,3917.0
467,16512.0
468,3042.0
469,1295.8
470,716.6
471,2241.4
472,1912.2
473,3521.8
474,5398.4
475,984.8
476,4383.0
477,781.4
478,4077.0
479,3093.8
480,663.6
481,7184.4
482,6504.6
483,6959.8
484,4697.2
485,5091.0
486,658.8
487,6135.6
488,1224.8
489,2632.0
490,1906.2
491,1451.8
492,14181.4
493,727.4
494,11888.6
495,3772.4
496,9591.6
497,3812.2
498,471.8
499,4201.2
500,1304.0
501,10923.6
502,836.2
503,950.4
504,3398.4
505,458.4
506,864.4
507,1265.0
508,1276.0
509,4643.0
510,2103.4
511,762.0
512,4819.8
513,707.4
514,1729.6
515,9882.8
516,1134.0
517,1418.2
518,863.4
519,13770.6
520,4908.0
521,824.2
522,2811.6
523,494.4
524,6412.8
525,5105.2
526,2050.2
527,2419.8
528,536.6
529,797.0
530,3465.4
531,11345.8
532,4142.4
533,752.8
534,5616.0
535,3757.4
536,2397.8
537,13435.4
538,858.4
539,1678.4
540,448.4
541,437.0
542,3157.6
543,5311.2
544,871.8
545,808.6
546,931.8
547,3445.4
548,450.8
549,893.0
550,17017.2
551,5193.0
552,15583.6
553,891.8
554,2645.2
555,1834.6
556,1449.8
557,10476.6
558,2349.8
559,2825.4
560,3842.8
561,13686.0
562,760.8
563,964.4
564,7832.4
565,943.6
566,1868.4
567,1246.2
568,15390.0
569,5770.8
570,5832.2
571,13796.6
572,4244.0
573,14673.0
574,1891.4
575,551.0
576,1007.6
577,1236.4
578,9837.0
579,6260.8
580,9558.6
581,835.0
582,12291.6
583,6946.8
584,2278.0
585,1025.2
586,4767.6
587,1032.2
588,16227.8
589,4917.6
590,1193.4
591,452.2
592,6145.2
593,739.0
594,2117.8
595,2815.6
596,3175.0
597,1679.0
598,778.4
599,2153.8
600,4749.0
601,2082.0
602,5229.6
603,845.6
604,9421.6
605,8819.2
606,1049.6
607,2076.8
608,1004.6
609,683.6
610,6824.2
611,7585.6
612,3560.0
613,1118.2
614,6541.0
615,4444.4
616,5020.6
617,2231.6
618,700.0
619,965.8
620,475.6
621,4471.6
622,4377.4
623,1711.8
624,669.8
625,512.2
626,1732.0
627,10293.2
628,1372.4
629,1312.4
630,12194.0
631,3691.2
632,491.2
633,7064.6
634,14116.2
635,4172.2
636,4410.0
637,3722.0
638,2301.6
639,2318.4
640,10447.0
641,809.0
642,1180.2
643,6024.4
644,5686.6
645,935.0
646,3986.2
647,3384.6
648,1196.6
649,614.6
650,4583.8
651,725.6
652,4602.0
653,5135.0
654,15314.2
655,585.8
656,824.0
657,706.6
658,786.4
659,9955.8
660,963.8
661,538.0
662,657.6
663,862.0
664,759.2
665,1638.6
666,3608.8
667,636.8
668,1676.6
669,480.6
670,760.8
671,4948.6
672,769.0
673,1588.2
674,1036.2
675,2586.4
676,2053.4
677,1127.0
678,1119.4
679,1900.0
680,2861.6
681,5705.2
682,1214.8
683,1215.8
684,828.2
685,3154.6
686,502.2
687,2601.6
688,1744.6
689,8519.8
690,928.4
691,1089.8
692,9477.6
693,4592.8
694,5023.2
695,16345.6
696,592.8
697,2741.4
698,1392.0
699,951.6
700,8875.0
701,682.0
702,6523.8
703,602.0
704,993.2
705,4987.8
706,8360.6
707,14780.2
708,4691.6
709,4629.0
710,887.6
711,16737.2
712,5839.4
713,1009.2
714,6668.8
715,4233.2
716,5541.8
717,3953.8
718,5178.6
719,1637.8
720,5161.0
721,1206.6
722,965.6
723,9544.8
724,1217.6
725,1737.0
726,11741.4
727,646.6
728,5498.2
729,706.4
730,7530.0
731,3449.0
732,3531.4
733,4551.6
734,3236.6
735,968.2
736,1660.8
737,1630.8
738,11451.6
739,2411.4
740,5831.0
741,4357.0
742,752.8
743,3258.2
744,9338.4
745,16127.8
746,849.8
747,674.6
748,6286.2
749,3269.6
750,493.6
751,624.4
752,8709.8
753,3157.4
754,1404.6
755,2480.8
756,657.4
757,484.6
758,9143.0
759,1323.2
760,781.8
761,2986.4
762,5531.4
763,834.6
764,15475.0
765,821.8
766,10751.4
767,5060.2
768,6477.8
769,864.8
770,11134.0
771,2208.0
772,550.2
773,1214.2
774,5406.8
775,2298.0
776,559.6
777,717.0
778,4937.8
779,860.2
780,5184.2
781,694.0
782,4532.8
783,6819.8
784,583.8
785,10680.2
786,668.4
787,1587.6
788,2904.2
789,1835.8
790,807.0
791,688.8
792,1200.0
793,812.0
794,829.6
795,7147.8
796,4061.0
797,15359.6
798,660.6
799,439.0
800,7025.0
801,6104.6
802,15000.8
803,6878.6
804,3710.6
805,4456.0
806,1163.2
807,499.4
808,514.4
809,13632.0
810,14571.8
811,5840.4
812,3781.0
813,7670.8
814,1603.2
815,2151.0
816,1890.4
817,4831.6
818,668.6
819,12032.8
820,17651.6
821,1611.2
822,6163.0
823,1877.4
824,1511.2
825,6195.0
826,492.2
827,8035.6
828,4726.0
829,605.2
830,1017.8
831,16905.6
832,1112.0
833,11023.8
834,864.0
835,439.0
836,15314.6
837,4795.0
838,2658.0
839,492.2
840,681.0
841,3850.8
842,8676.2
843,472.4
844,1341.4
845,2309.0
846,1658.6
847,1256.2
848,1118.4
849,5976.0
850,6105.4
851,738.6
852,975.4
853,862.0
854,1296.0
855,3401.8
856,797.0
857,4561.4
858,12068.4
859,860.4
860,10280.8
861,1317.4
862,1424.2
863,1791.6
864,1807.6
865,7242.2
866,1507.6
867,744.8
868,3796.0
869,2587.8
870,835.0
871,1931.0
872,841.8
873,12583.6
874,4725.8
875,5128.4
876,10287.6
877,5346.0
878,5076.4
879,624.6
880,3369.8
881,3381.2
882,1357.6
883,4825.0
884,645.2
885,13693.2
886,15524.8
887,6948.8
888,738.0
889,1943.0
890,4014.2
891,8694.0
892,888.8
893,2659.0
894,4769.8
895,2394.2
896,1835.8
897,2460.4
898,12332.2
899,2069.4
900,4145.2
901,4513.8
902,7917.8
903,15770.8
904,1089.8
905,590.2
906,4359.0
907,11986.8
908,1910.2
909,626.2
910,6353.2
911,4109.0
912,550.4
913,600.8
914,3742.8
915,4505.0
916,760.4
917,916.0
918,6652.2
919,3811.8
920,856.4
921,651.4
922,2360.6
923,925.8
924,13818.2
925,2383.4
926,4172.6
927,1845.0
928,891.4
929,4762.8
930,1713.8
931,9260.0
932,4560.2
933,862.2
934,636.2
935,15481.4
936,746.6
937,7379.2
938,5119.8
939,6794.2
940,1205.8
941,2006.2
942,542.8
943,2682.2
944,815.6
945,1536.4
946,3360.4
947,1990.2
948,794.0
949,1384.4
950,2026.8
951,945.2
952,2880.8
953,9419.6
954,868.8
955,17327.8
956,2631.0
957,1227.6
958,1106.8
959,2872.0
960,759.2
961,2630.2
962,14417.0
963,1062.4
964,1320.4
965,1953.0
966,3969.4
967,4118.6
968,4743.4
969,901.2
970,3269.2
971,4717.6
972,9304.8
973,2844.8
974,9851.8
975,465.4
976,4748.0
977,1579.6
978,11613.6
979,6955.2
980,2048.6
981,5451.0
982,10797.2
983,6664.4
984,1059.6
985,4460.0
986,15636.0
987,658.0
988,5210.6
989,2276.4
990,645.8
991,3172.2
992,4771.8
993,944.0
994,923.6
995,7615.0
996,5145.2
997,7789.8
998,3582.2
999,3433.4
1000,1899.8
1001,538.6
1002,1938.4
1003,924.6
1004,592.6
1005,431.2
1006,3995.4
1007,1736.4
1008,2100.2
1009,2652.4
1010,705.0
1011,4934.8
1012,776.8
1013,2229.0
1014,796.8
1015,2208.4
1016,8726.2
1017,539.6
1018,714.2
1019,2847.2
1020,4898.0
1021,2247.8
1022,5763.0
1023,6274.6
1024,5754.8
1025,514.0
1026,7079.6
1027,777.0
1028,536.6
1029,3070.4
1030,1352.0
1031,2943.8
1032,551.2
1033,12456.0
1034,10378.2
1035,3928.4
1036,3467.0
1037,722.2
1038,984.6
1039,6592.4
1040,2673.6
1041,963.8
1042,5697.0
1043,10854.8
1044,742.4
1045,4831.6
1046,7543.6
1047,7209.2
1048,501.6
1049,12973.4
1050,544.8
1051,607.6
1052,12440.6
1053,12101.8
1054,2284.2
1055,8827.4
1056,9911.0
1057,1275.6
1058,13677.8
1059,4826.4
1060,6332.2
1061,4663.2
1062,3123.6
1063,3146.6
1064,16455.0
1065,3665.6
1066,16485.8
1067,16558.0
1068,15690.2
1069,898.2
1070,9211.2
1071,447.6
1072,5453.0
1073,3859.4
1074,5525.0
1075,9526.4
1076,5144.4
1077,16462.4
1078,745.8
1079,3598.8
1080,12678.8
1081,4500.0
1082,12380.0
1083,2283.4
1084,1071.4
1085,4235.0
1086,5095.6
1087,7045.0
1088,1702.4
1089,937.6
1090,4416.6
1091,2555.2
1092,3671.8
1093,937.2
1094,1806.4
1095,2090.6
1096,1266.4
1097,1462.0
1098,8049.6
1099,7984.2
1100,794.2
1101,14401.2
1102,1768.2
1103,7912.6
1104,3188.6
1105,8892.6
1106,518.6
1107,3820.8
1108,753.0
1109,13575.2
1110,15481.6
1111,1093.2
1112,957.8
1113,911.4
1114,6443.2
1115,3936.8
1116,904.2
1117,5551.6
1118,7383.2
1119,1493.0
1120,2594.8
1121,8675.2
1122,5698.6
1123,3731.2
1124,768.2
1125,1273.8
1126,1107.2
1127,4745.2
1128,786.6
1129,866.2
1130,4368.2
1131,447.8
1132,7952.8
1133,4773.8
1134,4164.4
1135,9187.0
1136,8941.8
1137,15856.6
1138,2433.2
1139,2508.6
1140,15025.2
1141,6398.0
1142,599.2
1143,4214.8
1144,784.4
1145,878.4
1146,934.4
1147,512.6
1148,639.4
1149,1697.8
1150,1909.6
1151,881.2
1152,2472.8
1153,3067.6
1154,514.4
1155,2368.6
1156,853.4
1157,992.8
1158,3743.4
1159,823.8
1160,650.4
1161,7499.4
1162,4202.0
1163,7448.6
1164,9014.2
1165,707.8
1166,3140.8
1167,1044.8
1168,981.4
1169,7384.4
1170,2414.8
1171,594.4
1172,6094.4
1173,975.6
1174,688.6
1175,4340.0
1176,2325.6
1177,1689.8
1178,11959.4
1179,1863.8
1180,10571.2
1181,948.6
1182,955.8
1183,2884.8
1184,780.8
1185,1329.2
1186,16702.0
1187,871.8
1188,5839.0
1189,2697.0
1190,4425.0
1191,1504.0
1192,909.6
1193,620.8
1194,6752.2
1195,455.4
1196,5249.2
1197,7396.2
1198,16223.4
1199,8032.6
1200,5335.4
1201,4813.4
1202,1097.2
1203,7883.0
1204,455.4
1205,697.4
1206,1696.8
1207,862.0
1208,3432.2
1209,4035.8
1210,2619.4
1211,4234.0
1212,2756.4
1213,6893.4
1214,2428.2
1215,3701.6
1216,3572.4
1217,1775.4
1218,6950.6
1219,8194.0
1220,839.4
1221,13697.2
1222,673.6
1223,8533.8
1224,2210.4
1225,1211.6
1226,10536.0
1227,982.6
1228,2088.4
1229,1546.4
1230,3582.4
1231,1395.6
1232,8999.6
1233,853.4
1234,6221.6
1235,500.6
1236,625.4
1237,7023.4
1238,4693.2
1239,1516.8
1240,3446.0
1241,3144.8
1242,1841.4
1243,7614.0
1244,4214.2
1245,700.0
1246,8601.6
1247,6722.8
1248,5227.4
1249,2666.4
1250,680.4
1251,3388.4
1252,1642.2
1253,3896.2
1254,651.8
1255,968.6
1256,1508.4
1257,913.8
1258,915.8
1259,727.2
1260,614.4
1261,7250.8
1262,875.0
1263,3176.8
1264,2302.6
1265,804.2
1266,5433.8
1267,5129.4
1268,4420.2
1269,1278.8
1270,724.2
1271,11622.6
1272,2212.2
1273,8760.0
1274,1618.6
1275,902.2
1276,880.8
1277,2484.6
1278,8660.0
1279,3127.8
1280,4467.6
1281,1889.6
1282,17318.8
1283,5174.6
1284,1664.0
1285,920.4
1286,838.2
1287,8639.0
1288,10002.2
1289,1404.8
1290,11865.0
1291,9434.4
1292,3684.2
1293,4750.8
1294,1448.2
1295,916.4
1296,2272.0
1297,1026.2
1298,896.0
1299,644.2
1300,17836.8
1301,5206.8
1302,1627.6
1303,2945.0
1304,641.6
1305,1288.6
1306,3019.4
1307,6103.4
1308,967.0
1309,8564.2
1310,2219.6
1311,1658.0
1312,4588.8
1313,787.6
1314,4430.0
1315,10383.8
1316,15284.2
1317,1294.4
1318,2222.0
1319,941.0
1320,4609.6
1321,757.2
1322,5585.6
1323,681.6
1324,3139.6
1325,3463.4
1326,7217.8
1327,1092.2
1328,672.6
1329,7410.4
1330,1844.0
1331,2129.2
1332,939.8
1333,13856.2
1334,849.6
1335,5196.4
1336,574.8
1337,583.8
1338,4992.2
1339,941.4
1340,655.0
1341,2106.8
1342,1018.8
1343,933.2
1344,1239.8
1345,1043.4
1346,543.2
1347,918.4
1348,7508.4
1349,4387.4
1350,1954.4
1351,8265.6
1352,663.4
1353,15137.8
1354,2972.6
1355,919.6
1356,6018.8
1357,6525.2
1358,1572.6
1359,3036.6
1360,4866.8
1361,9262.6
1362,1502.2
1363,2495.0
1364,1447.0
1365,7488.0
1366,15663.4
1367,752.8
1368,912.8
1369,1261.8
1370,3641.4
1371,4523.8
1372,4631.8
1373,4234.2
1374,1574.4
1375,593.8
1376,13203.6
1377,17090.6
1378,810.6
1379,7357.8
1380,3535.0
1381,12740.4
1382,650.0
1383,745.4
1384,4490.6
1385,4982.2
1386,4621.8
1387,1930.2
1388,1265.0
1389,702.8
1390,1400.6
1391,2063.8
1392,10545.2
1393,2990.6
1394,9125.6
1395,1750.6
1396,5894.6
1397,6789.0
1398,4771.6
1399,1013.8
1400,776.8
1401,2788.8
1402,853.4
1403,9012.0
1404,596.2
1405,1199.2
1406,6158.4
1407,981.4
1408,9310.2
1409,14591.0
1410,2841.2
1411,2968.0
1412,762.4
1413,10760.2
1414,5051.0
1415,945.6
1416,479.2
1417,847.8
1418,929.0
1419,1582.6
1420,575.0
1421,4792.0
1422,794.6
1423,2431.6
1424,1482.2
1425,8704.8
1426,1036.8
1427,916.6
1428,4440.6
1429,9314.6
1430,3590.0
1431,1224.2
1432,1352.2
1433,8818.8
1434,4037.4
1435,1671.0
1436,1481.6
1437,6141.2
1438,3271.6
1439,8709.8
1440,1682.0
1441,850.2
1442,476.0
1443,14000.2
1444,1040.6
1445,514.6
1446,5654.0
1447,647.4
1448,8750.4
1449,4302.8
1450,5188.0
1451,7126.8
1452,1792.6
1453,1921.0
1454,3919.6
1455,1756.0
1456,1381.0
1457,852.2
1458,4643.6
1459,4039.2
1460,1850.2
1461,680.4
1462,3533.6
1463,5066.8
1464,2083.0
1465,5395.6
1466,2997.2
1467,1548.4
1468,1110.0
1469,995.6
1470,4050.6
1471,9457.0
1472,2632.8
1473,1776.4
1474,11055.2
1475,4275.0
1476,808.4
1477,5437.4
1478,5387.0
1479,437.8
1480,959.8
1481,4983.0
1482,4556.4
1483,15775.8
1484,11421.8
1485,5576.6
1486,8508.0
1487,4014.4
1488,2709.6
1489,2372.2
1490,2017.4
1491,1293.2
1492,1038.2
1493,5729.8
1494,2148.0
1495,709.0
1496,868.8
1497,6070.6
1498,3243.6
1499,702.2
1500,1052.0
1501,683.6
1502,5800.2
1503,8963.6
1504,435.2
1505,467.4
1506,581.6
1507,5381.6
1508,4721.6
1509,4714.4
1510,8417.6
1511,3401.8
1512,2327.0
1513,15931.4
1514,698.8
1515,5853.2
1516,1295.8
1517,2506.4
1518,772.0
1519,4875.4
1520,506.8
1521,1975.6
1522,936.4
1523,9400.4
1524,4239.4
1525,5148.4
1526,4357.0
1527,4436.6
1528,3845.0
1529,5834.0
1530,685.8
1531,3291.0
1532,936.8
1533,2466.8
1534,6169.2
1535,7547.6
1536,6256.8
1537,14154.4
1538,887.4
1539,7149.4
1540,3486.0
1541,4399.8
1542,3943.6
1543,818.4
1544,635.6
1545,3092.0
1546,1202.6
1547,1689.6
1548,667.6
1549,13628.8
1550,14368.0
1551,855.8
1552,707.6
1553,2733.4
1554,7658.4
1555,456.0
1556,7267.6
1557,871.4
1558,613.4
1559,2475.2
1560,3077.4
1561,1134.0
1562,3049.0
1563,3727.0
1564,2709.2
1565,1102.4
1566,4861.8
1567,1338.6
1568,11163.2
1569,525.6
1570,2975.8
1571,1694.2
1572,9751.8
1573,1982.6
1574,5123.0
1575,6145.6
1576,927.8
1577,14348.0
1578,4703.2
1579,2481.0
1580,4480.2
1581,1252.6
1582,3904.6
1583,11260.4
1584,1136.0
1585,2724.0
1586,1782.4
1587,5609.6
1588,7162.2
1589,966.8
1590,1011.8
1591,10980.2
1592,17756.6
1593,856.8
1594,4689.8
1595,5973.4
1596,5354.4
1597,2044.0
1598,3838.6
1599,1045.4
1600,2369.8
1601,2461.8
1602,8264.4
1603,7061.8
1604,14622.4
1605,14331.0
1606,864.8
1607,1087.0
1608,454.2
1609,3671.8
1610,604.8
1611,4752.4
1612,9997.8
1613,970.0
1614,11084.0
1615,690.2
1616,1063.2
1617,5265.4
1618,12257.2
1619,7445.8
1620,1796.8
1621,995.0
1622,866.6
1623,3844.0
1624,6602.2
1625,9004.4
1626,12842.2
1627,7752.0
1628,13596.8
1629,7352.4
1630,1096.2
1631,6729.2
1632,2418.4
1633,750.6
1634,6335.8
1635,4792.6
1636,923.2
1637,736.0
1638,762.4
1639,4001.8
1640,672.0
1641,1602.6
1642,805.8
1643,8363.2
1644,704.8
1645,10007.2
1646,3567.2
1647,3690.2
1648,1017.8
1649,13430.8
1650,1693.4
1651,2017.4
1652,1657.0
1653,4717.8
1654,3739.2
1655,1427.2
1656,2681.2
1657,4950.0
1658,957.4
1659,2317.2
1660,3783.0
1661,566.6
1662,1061.4
1663,1182.2
1664,6399.2
1665,3806.2
1666,7047.0
1667,921.4
1668,965.2
1669,15991.8
1670,1234.8
1671,608.4
1672,744.8
1673,11877.6
1674,15463.0
1675,690.0
1676,8974.0
1677,3382.4
1678,673.6
1679,16219.8
1680,3096.4
1681,1712.0
1682,6454.0
1683,3603.4
1684,1762.0
1685,2138.4
1686,493.4
1687,11144.0
1688,773.2
1689,6486.0
1690,4043.2
1691,5023.2
1692,853.4
1693,5870.6
1694,1236.6
1695,895.2
1696,8780.0
1697,1498.6
1698,10444.4
1699,1802.8
1700,2785.4
1701,1147.2
1702,1637.4
1703,17296.2
1704,3547.6
1705,5611.0
1706,2146.6
1707,873.4
1708,1405.4
1709,6160.4
1710,3338.8
1711,4664.4
1712,728.8
1713,4574.8
1714,837.0
1715,1750.2
1716,3448.8
1717,2341.8
1718,4880.6
1719,2375.6
1720,4358.8
1721,6635.2
1722,2149.2
1723,11168.0
1724,1415.0
1725,6561.4
1726,6912.4
1727,2919.0
1728,514.4
1729,935.0
1730,2633.6
1731,706.4
1732,1966.0
1733,9569.0
1734,561.0
1735,2769.4
1736,1306.6
1737,1437.2
1738,13729.2
1739,4736.6
1740,9044.8
1741,1903.6
1742,2807.4
1743,766.4
1744,6644.2
1745,1011.8
1746,772.4
1747,16557.0
1748,13566.6
1749,1523.4
1750,945.0
1751,15659.0
1752,527.4
1753,1708.0
1754,659.8
1755,2205.0
1756,16227.0
1757,4882.0
1758,1250.6
1759,3275.0
1760,12263.2
1761,4423.2
1762,3527.2
1763,15827.4
1764,2554.2
1765,3352.0
1766,13839.2
1767,2253.4
1768,766.8
1769,1536.2
1770,820.4
1771,1020.0
1772,2146.4
1773,5573.6
1774,2195.4
1775,1113.2
1776,491.4
1777,703.6
1778,789.4
1779,2037.8
1780,7610.8
1781,1455.0
1782,4761.4
1783,3082.2
1784,686.0
1785,1157.8
1786,1013.0
1787,1515.0
1788,844.0
1789,3879.6
1790,4539.6
1791,945.8
1792,2584.4
1793,2890.4
1794,2762.2
1795,4337.8
1796,773.6
1797,2303.4
1798,826.8
1799,8385.2
1800,2006.2
1801,3968.8
1802,5094.6
1803,3788.8
1804,1241.8
1805,4523.8
1806,3291.4
1807,4890.0
1808,5384.4
1809,495.6
1810,928.2
1811,10742.2
1812,784.6
1813,901.2
1814,7473.8
1815,931.6
1816,767.6
1817,2518.0
1818,2971.0
1819,2277.6
1820,1366.0
1821,2109.4
1822,4097.6
1823,1190.6
1824,838.6
1825,3806.2
1826,11768.6
1827,7653.2
1828,5723.8
1829,2001.0
1830,1180.0
1831,895.0
1832,12382.8
1833,10741.0
1834,1116.6
1835,2599.6
1836,4696.6
1837,11121.6
1838,1921.8
1839,996.2
1840,4373.4
1841,1510.6
1842,2123.4
1843,4410.8
1844,16642.0
1845,3429.0
1846,12236.4
1847,1076.8
1848,2546.6
1849,6472.4
1850,789.8
1851,684.4
1852,1436.0
1853,1939.6
1854,6890.6
1855,2265.2
1856,2524.0
1857,9384.6
1858,761.0
1859,4749.8
1860,748.2
1861,2283.6
1862,1430.6
1863,9509.6
1864,4309.6
1865,911.8
1866,2978.2
1867,853.6
1868,4967.2
1869,3595.2
1870,2168.4
1871,902.6
1872,1218.2
1873,2405.4
1874,1202.6
1875,12041.6
1876,965.6
1877,11134.8
1878,4470.8
1879,4309.6
1880,759.6
1881,518.6
1882,6410.4
1883,862.8
1884,631.6
1885,4063.2
1886,2665.0
1887,2797.2
1888,5829.6
1889,14491.6
1890,4511.0
1891,13828.6
1892,1618.0
1893,6635.2
1894,1972.6
1895,2294.8
1896,500.0
1897,1383.4
1898,2392.8
1899,1478.4
1900,9222.8
1901,912.6
1902,1405.8
1903,2697.2
1904,2657.6
1905,2258.2
1906,863.4
1907,490.6
1908,4751.0
1909,5406.4
1910,4791.4
1911,4973.8
1912,5040.8
1913,10794.2
1914,4869.2
1915,1231.6
1916,2042.8
1917,665.6
1918,886.8
1919,2858.2
1920,2718.0
1921,5318.0
1922,3908.4
1923,2792.0
1924,899.2
1925,2608.4
1926,926.0
1927,590.8
1928,466.6
1929,825.2
1930,806.8
1931,13296.4
1932,5012.2
1933,650.4
1934,4032.4
1935,950.0
1936,753.0
1937,624.0
