ID,price
217,1183.0348637618636
218,1035.1926630150278
219,2474.6182515313103
220,14575.43122132121
221,14698.638354590339
222,2079.324869377114
223,6652.653977153634
224,10571.70999365169
225,1980.1084458803184
226,515.7316518894734
227,894.0697035178553
228,3420.0977874611494
229,1803.5471043571722
230,2409.0537889043735
231,16116.267506808621
232,5185.722295456921
233,738.9379843759383
234,7638.117548070855
235,3270.203640440564
236,806.1565520007359
237,2065.722275179939
238,1290.9182589424338
239,6425.466889335732
240,10821.240662479166
241,7548.919928531438
242,11158.906808649837
243,661.0829727296806
244,1462.459480090758
245,3913.7269460087364
246,1302.593714732789
247,447.76244712339695
248,2378.298773332824
249,4709.57654895971
250,6049.077521897022
251,3745.9936552417316
252,3302.5194468879567
253,3984.241584796598
254,450.4249295917136
255,832.2135122779371
256,1682.3357195883725
257,6289.501918532013
258,2572.8284893668265
259,3183.9600459220433
260,14462.976401574002
261,15064.275963277072
262,1049.9718604935651
263,480.3042788762871
264,4767.103321703357
265,3812.185571231756
266,2136.7360775763545
267,3248.5250418500605
268,812.2530146177291
269,4692.069419758062
270,7359.1652015803575
271,1233.1752366877251
272,881.6265513240874
273,4123.732704859699
274,4647.465080754694
275,539.2986707647136
276,2066.8717677731356
277,10181.949566001607
278,5789.109753908428
279,7677.591106594147
280,4861.679700723377
281,2383.738307363098
282,1133.2303796667215
283,1665.063001506209
284,943.9991140997408
285,1456.486213695949
286,8459.011889071362
287,1360.3238657597165
288,925.0640384229896
289,5233.699301028433
290,7587.367554871202
291,17183.994489295048
292,1721.9530755687229
293,4656.181172196807
294,1312.111613369866
295,2292.444659885851
296,9713.727849446617
297,1998.5726352876907
298,2203.4389695441846
299,948.0291379049492
300,1107.6080114872527
301,2419.176479974482
302,3365.8753081516124
303,4047.924551417846
304,9105.98325279678
305,4001.999155992855
306,834.9228236968353
307,555.0781496063842
308,7354.998984187723
309,1152.4227905451035
310,2425.9462873896155
311,894.8539977189936
312,3862.1515121126627
313,4668.456891249581
314,4303.734625511305
315,11537.179629213799
316,932.5777727720204
317,7472.492550821318
318,4201.627569221576
319,727.5327026363774
320,3960.7280286238565
321,678.4028269929635
322,677.5522516713484
323,12243.757660252233
324,7921.715255776518
325,4281.139729455399
326,1626.3343501097465
327,14925.696441565764
328,6198.470658196265
329,2820.734926856396
330,1804.0377305584284
331,621.5223867097916
332,4169.778252172841
333,451.1012717897428
334,3322.1942898610146
335,14095.827765032363
336,4307.515249024755
337,1768.7838188125486
338,4016.793848157576
339,2428.2828022954805
340,2208.2331335005447
341,560.5098425002782
342,14527.278178198558
343,15702.653981453243
344,921.6488008321622
345,15376.388404123358
346,706.174777463724
347,11419.244952161685
348,1349.7389301539656
349,4147.253346952025
350,10928.196167610595
351,777.84479357109
352,1907.850997787435
353,960.6056243426102
354,721.4683841416793
355,783.9791228989669
356,2189.015024331282
357,6970.765829559655
358,4772.80018226397
359,708.7749271993412
360,838.4581341621929
361,1122.3674099640807
362,713.7729504603732
363,6340.572835530018
364,2257.09765505322
365,4270.922971369238
366,693.352678560455
367,4809.695929673482
368,15090.787211889048
369,3053.326217229559
370,1134.7377022058831
371,505.29162090048925
372,758.1797555625831
373,12286.446551383136
374,705.3976636173321
375,3625.7873484312813
376,2119.3868482790676
377,631.0672065200957
378,1356.628707744587
379,2258.0788266339764
380,2057.783934595421
381,4069.937435333962
382,668.3219013113066
383,3253.107253391798
384,936.8600092616647
385,1261.3168839912282
386,765.3888865286235
387,4155.135504359121
388,3213.100348025942
389,1841.7825287677745
390,4279.375935594169
391,1401.1635056924151
392,1953.9011303402374
393,2595.86473715766
394,4832.307150789183
395,6567.705251904013
396,587.169864034857
397,874.9753910396527
398,963.9831064129726
399,723.1585039962828
400,11294.967088836047
401,6411.182760118491
402,4171.504676056172
403,670.2156815388297
404,2416.96477143371
405,1087.4528652119286
406,3975.472526194344
407,983.1965989674155
408,4838.5464037359
409,8293.249899979211
410,2616.249675301716
411,689.7521780846866
412,2999.633049051206
413,851.6443327153225
414,907.2461717721454
415,9096.436646966968
416,10263.673572133157
417,4098.3244973208175
418,947.4038187564324
419,1101.0606243317006
420,1752.6266186179744
421,1027.3828688628325
422,2833.657567329097
423,489.7650309842651
424,4140.064208631468
425,1968.389003339388
426,17305.600700437026
427,733.7303109949963
428,13637.873536762267
429,1210.021208152281
430,9209.587803225131
431,7480.388010620483
432,956.2276223686981
433,696.2572972010753
434,6615.7855861780445
435,881.55285896828
436,2093.7209485841577
437,3608.106543830823
438,1380.5859239666647
439,4799.080052278346
440,8910.314487426374
441,14404.845770490787
442,775.4096932651004
443,9154.727899607218
444,6936.575141090359
445,3591.2672501727034
446,554.720845244525
447,8878.49583988692
448,5773.318741695292
449,2577.7663203238967
450,6758.868076847746
451,1339.0857704626007
452,2115.322281764283
453,3211.8221622201117
454,2154.1488329193785
455,7756.792020014926
456,738.0252844389333
457,1035.7115275867518
458,5086.780690960188
459,1150.6647816951363
460,9316.34246515044
461,833.1582472068815
462,3966.017849726929
463,3482.2447640977757
464,924.9831908033699
465,4699.393299947889
466,3839.6333632412625
467,16432.43761909143
468,3121.4955626050623
469,1272.0191090099477
470,766.307125485943
471,2144.214393102443
472,1939.5212610848387
473,3522.333350665393
474,5232.785578716212
475,921.2299972322761
476,4841.260596338205
477,695.0979717993403
478,4077.5396015644947
479,2623.0532047505158
480,651.2545405338686
481,7844.229118615726
482,6324.626996613028
483,7492.685462686371
484,5202.397716291848
485,4669.5731026201365
486,587.3842533617038
487,5863.935389600379
488,1231.1676842705135
489,2710.25942374332
490,1950.5240866526347
491,1486.3123173472584
492,14097.036957911192
493,730.2473033175629
494,11710.407733556389
495,3760.544492265144
496,9524.36350591251
497,3568.921717325594
498,495.7655026539957
499,4229.900461817114
500,1189.6003830930397
501,11212.572549055334
502,836.3469990769863
503,971.1604983224894
504,3400.0581851751404
505,450.9396086762632
506,1014.4123358788883
507,1300.5824933480303
508,1294.1007248320598
509,4746.273165137537
510,2255.350481564618
511,761.5543263804058
512,4689.556817774236
513,707.5773497900105
514,1725.6337712208167
515,10866.62095044152
516,1179.766565582335
517,1412.0707037640327
518,951.9418470641868
519,14513.299920446445
520,4935.905057500067
521,828.6039283280707
522,2885.6749743327086
523,497.1499437691134
524,6564.6201944651575
525,4993.794176559057
526,1972.1815501165327
527,2470.960971216203
528,558.0364235387372
529,837.0253795339773
530,3498.78632369434
531,11869.663304005222
532,5185.773534779921
533,699.9684688465669
534,5525.491312141188
535,3873.728901470556
536,2565.7969222040438
537,13702.147237206018
538,938.7906445867275
539,1748.3112010665168
540,446.2496573449404
541,453.9293098120168
542,3289.751613060279
543,5357.529718565108
544,871.9238121077757
545,883.695159111107
546,948.7096596663393
547,3288.3891910940124
548,409.17074366526
549,870.1017670575801
550,16056.893322155793
551,5894.055729238177
552,15470.01854171572
553,930.5083814224822
554,2667.4953605712917
555,1823.1943307411707
556,1457.1109095394056
557,10837.831613284032
558,2315.5192309741014
559,2856.422122581789
560,4002.487131163783
561,14458.524835106493
562,773.5003999752885
563,836.7003918967896
564,7639.693806421409
565,936.2329131525333
566,1865.1841970150663
567,1251.7204315526196
568,15290.10094048491
569,5753.094350573243
570,5386.239171750648
571,13985.982504572736
572,4260.577970731954
573,13773.610180859729
574,1972.5417245432138
575,592.1490629193562
576,943.4065962596187
577,1158.0643580531064
578,10247.877191986396
579,6686.005910683111
580,9594.290491539605
581,763.9316481787852
582,11638.188963821802
583,6821.861543023141
584,2227.437277094467
585,1021.3959204798366
586,5173.771319783794
587,960.4134847403734
588,16734.9232774172
589,4532.485359836892
590,1207.3715122112803
591,448.47124003845164
592,6159.883143592526
593,692.9739971045146
594,2164.6681822518663
595,2793.4161296649463
596,3383.9442266224523
597,1695.4389543043665
598,803.335261616146
599,2040.9067577521832
600,4893.502356853435
601,2140.232075337762
602,5387.473390760197
603,860.3088315370314
604,9296.409332781679
605,9050.901157074268
606,1076.137464363447
607,2061.7312254539684
608,994.7014759448314
609,686.1548009415275
610,6639.2593765621305
611,7461.873026046148
612,3513.1942622139422
613,1122.01939813917
614,6172.891821635614
615,4272.849886777849
616,5165.827235007431
617,2104.2324531528498
618,700.0403231498703
619,1002.4374815358689
620,547.5417999508591
621,4624.294061162355
622,4114.613567579743
623,1719.4894867868943
624,677.6971974909618
625,527.3734217448048
626,1743.3942805433805
627,11135.932354838587
628,1367.843285361381
629,1317.7231049503828
630,12599.080561443528
631,3463.3626526776093
632,488.4714413261242
633,7426.34658633126
634,14351.288224976259
635,4051.7539833857295
636,4431.166357754586
637,3787.826120557531
638,2470.89022322498
639,2142.5065711673456
640,9884.749339553351
641,817.208270799625
642,1180.5422800657866
643,6002.3470895020855
644,5622.794948299833
645,1077.657469875745
646,4187.652117686727
647,3371.318652526885
648,1195.6321172920468
649,564.702598439051
650,4608.273718019658
651,732.1097179173693
652,4526.773200095496
653,5117.132156331863
654,14878.910849737393
655,588.2313800109006
656,894.6432156057107
657,654.2415365442693
658,786.3798657732217
659,9620.191380933393
660,1025.8707924106122
661,509.1071420992248
662,720.623020824471
663,880.8102282034383
664,765.1368492494088
665,1625.6178200625043
666,4439.5188707884845
667,661.8661139006331
668,1714.215984026805
669,490.5346248472359
670,769.2661747694101
671,4823.155279734182
672,768.2214766060625
673,1673.769578515151
674,1086.3978707728452
675,2798.8552903630957
676,2018.340049964031
677,1061.736104571491
678,1064.9019567169435
679,1902.3684414942743
680,2928.219779414039
681,5824.212138443086
682,1245.5056782935412
683,1218.4306772204386
684,805.1528914587632
685,3098.871995232989
686,626.7196469120012
687,2590.5156027306157
688,1789.2904554934591
689,8504.13861982419
690,938.9992573859624
691,1084.8091666809808
692,9458.771655948132
693,4620.967383884753
694,4704.038228287264
695,16994.965359317554
696,598.137779537668
697,2657.3443173842215
698,1454.6309879450127
699,956.4743550574933
700,9277.362350549123
701,673.3128270873771
702,6425.7926990664255
703,563.2505523230496
704,1007.5890877888969
705,4987.63284192271
706,8443.413849306578
707,14747.093635450788
708,4636.894447179633
709,4346.398026546549
710,825.4495157429283
711,17363.545754623734
712,6089.567838102828
713,1058.7922610049343
714,6635.696402649676
715,4156.061409029947
716,5359.635038846635
717,3970.5270897918585
718,5405.039389008886
719,1728.3519494327304
720,4848.614020765395
721,1200.794658518499
722,977.3855525583092
723,9648.62000215543
724,1218.1569220540134
725,1727.9764806079365
726,12393.967041178827
727,640.6038267741732
728,5304.917644740934
729,793.5344985808639
730,8233.974366805935
731,3415.6101782704272
732,3414.396075727005
733,4580.220598536117
734,3306.4065120725445
735,1013.0318032923348
736,1664.342410820276
737,1662.8371558867211
738,11028.139009113336
739,2422.785937436443
740,5821.782850178763
741,4121.851018734289
742,697.5544334290245
743,3293.4902926586233
744,9592.539284589762
745,15817.892092937935
746,833.8944994840447
747,612.8941313056226
748,6292.857275803026
749,3227.810954440177
750,514.1404946308521
751,571.6407217597065
752,8041.880071022532
753,3106.2485990301743
754,1382.9052476750214
755,2533.78800922207
756,624.8042114091501
757,528.9445559960543
758,9383.301342240515
759,1293.915168218165
760,846.3871781952179
761,3160.807642566785
762,5552.037968587052
763,830.9196432607392
764,16423.131501400418
765,821.6770960838511
766,10698.182070045032
767,5229.571383808098
768,6512.636968701258
769,906.4138985894007
770,10979.097919221833
771,2227.3635206346817
772,543.8868417876606
773,1234.2102906304121
774,5026.734666819008
775,2130.772821801171
776,589.482644889657
777,731.0646263795389
778,4851.303728348193
779,822.8199646893135
780,5261.4236696168855
781,682.1319245213962
782,4442.005738236443
783,6979.182794744209
784,587.9529392524003
785,10547.367573548865
786,658.0198082175608
787,1577.9124390970217
788,2923.3155788307777
789,1833.7579046955525
790,805.2301445988196
791,667.8019291327718
792,1176.8480222222217
793,904.0925485088748
794,761.4362737783114
795,7633.326551674559
796,3913.495221567311
797,15001.762242737237
798,614.6613467323039
799,448.05435438236174
800,7466.041320320351
801,6285.4947322473645
802,15802.879976015423
803,6509.102953634316
804,3412.5645487222523
805,4182.061045306332
806,1332.8537216585319
807,497.9996369788681
808,507.76492058774795
809,13729.272606694134
810,14692.756035756825
811,5732.460305025896
812,3800.9456426944384
813,7390.965348114606
814,1423.526687324295
815,2156.496340284815
816,1883.9721281474247
817,5017.351452945499
818,562.8465434521821
819,13243.06336840426
820,17326.926881400068
821,1647.5501610573656
822,6042.878150678297
823,1883.475889836727
824,1477.031038819202
825,6237.830224529801
826,488.6789145515702
827,7971.840634990951
828,4817.962633518161
829,613.3573854016572
830,1036.949027910473
831,16667.49256835662
832,1110.667037579153
833,11067.267843002553
834,864.3500464723846
835,461.7427712408275
836,14517.077002871536
837,4804.03794310024
838,2634.06415743662
839,520.664702416632
840,680.4498101588467
841,3634.5791858845673
842,7744.100769159088
843,446.52915116280656
844,1356.176516696814
845,2337.273269270579
846,1686.0423686071556
847,1196.588969714096
848,1111.5893144345257
849,5940.068184554627
850,6191.395578549904
851,738.670733306331
852,991.3754176639825
853,881.6894401607233
854,1291.2443994828764
855,3349.589449577867
856,845.5789548560292
857,4315.385360218868
858,10913.227286518262
859,897.6580574724379
860,10479.709831126496
861,1323.4698367468663
862,1457.7656065079718
863,1856.8987960402303
864,1833.0007068289597
865,7123.195989182446
866,1548.1167752809017
867,778.6373499641093
868,3642.49076630423
869,2580.179177526706
870,835.1241748092456
871,2199.1697445683217
872,832.5307196956206
873,12947.132883981512
874,4686.438303327358
875,5412.137566192464
876,10378.37953911711
877,5160.450975171817
878,5083.317585796795
879,624.5433548567511
880,3374.3956154972366
881,3478.5677280342434
882,1309.813665618961
883,4777.823576801129
884,702.2710443061206
885,14232.184134770274
886,15626.123071799522
887,7373.93095123867
888,744.9507504611682
889,1889.1565641431396
890,4121.129496838775
891,8800.025710459973
892,862.4061301183251
893,2654.694979086558
894,4968.017982378315
895,2346.535054217947
896,1796.767604910183
897,2375.051661669721
898,12257.01114862852
899,2021.9294700396808
900,4353.400128690531
901,4444.706868573788
902,7701.738913058709
903,16809.427031858864
904,1208.454857400239
905,580.3031937884394
906,4714.931624642714
907,11611.971109976825
908,1928.6626993620716
909,591.7667982731031
910,6264.067428704942
911,4100.09670741892
912,514.4816829688795
913,516.0926842969374
914,3626.0720643569703
915,4638.10338428435
916,739.4809074309451
917,921.6009838961033
918,6555.86747426633
919,3523.6394688492433
920,845.7500309180566
921,631.0389161579932
922,2428.8117154742754
923,878.9610494254362
924,13611.047881624272
925,2215.7319890744816
926,3965.08611238263
927,1951.7913262462034
928,881.3598251416921
929,4675.4071385741145
930,1717.5393594366024
931,9084.106127570703
932,4426.081206829629
933,878.9264511662085
934,636.9433288591312
935,14716.002806240216
936,771.2640872916066
937,7424.892893829843
938,4827.013105015853
939,6775.116680811366
940,1184.3520355823625
941,2023.0268910259847
942,509.08368356401843
943,2725.3020156756634
944,835.7840023588426
945,1542.5881443966118
946,3218.6036700669806
947,1908.5558316745019
948,863.3619918611868
949,1453.5598970824701
950,2244.2881372045995
951,974.1928040214581
952,3091.9313384405305
953,9314.139240424027
954,861.3411605108679
955,16790.78354027728
956,2623.1669257443045
957,1196.8189132634766
958,1046.1761740643221
959,2913.013515082761
960,819.5549167553161
961,2585.173998225153
962,14413.691553936651
963,1013.8018542324098
964,1330.2203923543143
965,1979.3716476383254
966,3974.032695883864
967,4163.987295973904
968,4868.151983350008
969,944.8924516920187
970,3351.938140759272
971,4943.228818236202
972,8683.504470540323
973,3165.564840237263
974,10068.23471163501
975,487.26463105333625
976,4602.080087100938
977,1561.7387783976108
978,13346.69978629886
979,6952.728975454799
980,2169.134157095875
981,5333.879945780564
982,10259.013569490458
983,6136.011419413434
984,1047.6010735665195
985,4408.453156453775
986,15550.231918161668
987,688.7441500161063
988,5387.889581989525
989,2284.178559065299
990,587.0669061655801
991,3125.5295157672745
992,4620.832584522618
993,907.4031654629302
994,873.6346466880078
995,7748.403044528973
996,5031.231415142087
997,7230.355805894352
998,3775.051486383291
999,3720.8260525501155
1000,1829.7714129937349
1001,550.2389447777807
1002,1992.8535528967634
1003,926.6933055032313
1004,573.2087874661707
1005,440.0294250912646
1006,4169.502072534683
1007,1698.8179744569452
1008,2013.216506876598
1009,2723.1776563250864
1010,724.2965697885155
1011,4977.270862399824
1012,769.4935293950365
1013,2074.9730427498093
1014,851.4180526416743
1015,2119.1420321256505
1016,8903.011995966697
1017,567.3155126411431
1018,718.379302416796
1019,2811.2482291994374
1020,5219.527039380961
1021,2113.627614054941
1022,6139.152929455466
1023,6958.927492641766
1024,5701.248395753939
1025,509.5966896445713
1026,6757.086436992365
1027,773.3075557961355
1028,513.5640723247661
1029,2717.0757714337205
1030,1302.512421130446
1031,2901.018470307118
1032,518.993629825174
1033,12932.482432353603
1034,13172.270837698914
1035,3963.014237360414
1036,3309.1512343330573
1037,698.6966788518378
1038,958.6557278429194
1039,6517.947367560079
1040,2728.4251385268417
1041,1033.8774907875804
1042,6074.805960466071
1043,10857.19955873294
1044,780.0547359825144
1045,4810.560468867963
1046,7412.076855179742
1047,7282.206371174565
1048,519.6195471269701
1049,12174.887888625237
1050,562.1079804435349
1051,642.8263973572904
1052,11987.711449764114
1053,11607.971686869165
1054,2303.9900396407006
1055,8389.23738501591
1056,9960.83268309255
1057,1305.9034944762577
1058,14143.640230484521
1059,5002.377561171656
1060,6367.388669550132
1061,4530.847441273625
1062,3554.183407816307
1063,3310.4212944994606
1064,16530.367357917967
1065,3223.15820576952
1066,16164.308841156164
1067,17082.893323491633
1068,16737.711033404947
1069,863.8309624862358
1070,8961.45898970864
1071,457.11293426188973
1072,5544.802746395811
1073,4028.945146490286
1074,5345.556622111792
1075,9599.511886492197
1076,5329.644030908729
1077,16687.271244355277
1078,742.8944659238225
1079,3626.097620186924
1080,12540.427966052475
1081,4477.509959737384
1082,12085.178559245283
1083,2320.666644698472
1084,1132.7540690364992
1085,4074.553645395797
1086,5091.620390784292
1087,7513.287544509011
1088,1660.2978318096987
1089,963.2958973163205
1090,4517.878054739115
1091,2477.1904335276395
1092,3658.866597525744
1093,884.3556845351219
1094,1770.110408079524
1095,2039.4384408707165
1096,1288.9320332796706
1097,1446.0240038299676
1098,8694.927409705751
1099,7571.814847045745
1100,810.0898223739572
1101,14105.209891349825
1102,1816.0276261327485
1103,8182.861262905108
1104,3210.7941940408364
1105,8963.867428487096
1106,512.089343107109
1107,3719.3527959029475
1108,938.8497660420461
1109,14181.351036026386
1110,15008.212257991006
1111,1014.3477352972827
1112,951.7395509935985
1113,947.3272759051557
1114,6428.9803710428805
1115,3865.5107929473374
1116,936.6457640406605
1117,5386.192852648316
1118,7671.057560596596
1119,1471.1150215497473
1120,2547.650590014967
1121,7543.9930618972
1122,5846.802200658173
1123,3915.94714364469
1124,782.7928269241185
1125,1336.7447453276081
1126,1102.7981414137
1127,4660.944214642455
1128,781.1795462924526
1129,888.9750955448593
1130,4390.140388753119
1131,453.1219034815719
1132,7914.924707899125
1133,4943.91859154884
1134,4585.536432258668
1135,9149.47380424733
1136,8613.445680489
1137,16181.372859697509
1138,2411.9173472825587
1139,2538.7968287070544
1140,17331.144786181412
1141,6189.50323613733
1142,569.0462161278452
1143,4192.811693840903
1144,822.5791207391759
1145,870.5518382103339
1146,907.9272443119623
1147,606.0382014804163
1148,616.1114650316108
1149,1792.8401317714374
1150,1827.4637577726555
1151,881.0266260943056
1152,2305.749829833506
1153,2935.551370806689
1154,445.3533330292744
1155,2168.557584973405
1156,913.2559470413505
1157,987.0567248175497
1158,3790.457404248886
1159,858.0725685982756
1160,700.4291035689772
1161,7187.83330894601
1162,4212.6851824388605
1163,7001.701870566382
1164,9238.274507820584
1165,709.5550973305928
1166,3027.607590966379
1167,1059.223722905202
1168,1039.1895880825637
1169,6660.422003074655
1170,2396.793332793633
1171,683.3374073859746
1172,6331.697266320151
1173,919.6260820951366
1174,692.6840630250178
1175,4735.62113747117
1176,2353.4059675126855
1177,1749.6408209011304
1178,12676.218352713531
1179,1807.194364603622
1180,9823.923326301327
1181,960.831509033932
1182,1010.6879596198913
1183,2815.6198094100228
1184,748.2396474508672
1185,1365.179785769127
1186,15517.199341394493
1187,832.0631237911178
1188,5633.926122358133
1189,2729.2598883065484
1190,4093.6766880926984
1191,1495.9850795167938
1192,980.3519110575428
1193,651.9812424331174
1194,6919.3160570288355
1195,509.90559718956837
1196,5143.885399643794
1197,7645.961779040519
1198,17930.484516881505
1199,8417.328624679634
1200,5394.491160844964
1201,4998.283344919184
1202,1099.9579884489253
1203,7987.364906307064
1204,485.0891654755938
1205,716.7745498837987
1206,1700.4496809408963
1207,780.6166116618792
1208,3479.217003556885
1209,4128.433206151254
1210,2623.5159547236026
1211,4283.955252907883
1212,2694.3540004890256
1213,7693.3763273149725
1214,2419.0102771516126
1215,3407.679710125364
1216,3644.8853621569506
1217,1722.9988895452802
1218,6523.689995430737
1219,8411.187263750153
1220,837.7407432406586
1221,14268.393601560518
1222,645.5082292170488
1223,8113.01111437249
1224,2198.4869394786647
1225,1319.3068870049988
1226,10509.873078349869
1227,972.4471133734686
1228,2189.9826436160383
1229,1548.0678210719996
1230,3540.0520743512543
1231,1418.996217720911
1232,8902.725576166296
1233,862.7367227081112
1234,6179.231665511172
1235,542.4246672315669
1236,635.0220079109127
1237,6869.913072913467
1238,4689.547854211271
1239,1619.3505759786858
1240,3562.0028428631713
1241,2778.6096914492805
1242,1785.8370856603624
1243,7457.5951631247635
1244,4208.502809921791
1245,764.6132802435785
1246,8081.239107366746
1247,7017.917338516236
1248,5381.292467086232
1249,2638.396808164689
1250,748.6743396693007
1251,3260.8598108085025
1252,1579.688128211157
1253,3673.764483331676
1254,651.7025137354545
1255,977.40732632569
1256,1438.2547644630693
1257,965.0529597205584
1258,902.4768767750347
1259,713.1389023171201
1260,649.0545014355595
1261,6194.4913510938995
1262,910.7101816818715
1263,3198.143885965181
1264,2208.954749850983
1265,799.1900178131918
1266,5192.289284903447
1267,5358.893835407031
1268,4574.8645017807185
1269,1272.0846126550562
1270,739.2077873610842
1271,11625.10065261426
1272,1995.0691180110236
1273,8561.2390887319
1274,1651.9202147776994
1275,947.0211059590042
1276,925.1679769225786
1277,2444.640999897232
1278,7900.211672122597
1279,3142.677079595424
1280,4401.124361724503
1281,1872.3451369226825
1282,17023.22899377592
1283,5390.45945295222
1284,1682.210777203711
1285,912.3166021747935
1286,838.7987363995853
1287,8654.016077492173
1288,9745.68951597818
1289,1336.5733283279787
1290,11876.794722304336
1291,10308.030410998324
1292,3658.3521582489734
1293,4324.520863459882
1294,1515.4788503527514
1295,933.6809479152644
1296,2110.5788667148504
1297,1049.5254044192036
1298,950.7982891632242
1299,595.9265080721622
1300,17850.609319890125
1301,5242.383111713687
1302,1560.1964592265304
1303,2903.3878080206887
1304,597.0058601982943
1305,1319.01556508158
1306,3229.199387690558
1307,5685.121137683824
1308,979.1209487267379
1309,8541.453018104872
1310,2162.089410655231
1311,1666.6953578834696
1312,4664.511544966533
1313,787.1680919450594
1314,4247.014808712518
1315,10822.070702574698
1316,15738.591790853037
1317,1295.9675094103518
1318,2431.7811125532844
1319,853.9251435150217
1320,4591.4886445943475
1321,853.3321475787341
1322,5371.193371524475
1323,652.4851352070273
1324,3021.16731727043
1325,3435.468854438705
1326,7371.765444915425
1327,1082.6591943025976
1328,734.3242744579732
1329,7456.377234183993
1330,1898.950495333409
1331,2107.362018187133
1332,937.6542149864443
1333,15260.397334457182
1334,931.4763566710967
